id,smirks,sources,hash
EVODEX.2-D650,[#6:1](=[#6:2](-[#8:3]-[#15:4](=[#8:5])(-[#8:6])-[#8:7])-[#6:8]=[#8:9])(-[#1:37])-[#1:38].[#15:32](=[#8:33])-[#8:34]-[#1]>>[#6:1](-[#6:2](=[#8:3])-[#6:8]=[#8:9])(-[#1:37])(-[#1:38])-[#1].[#15:4](=[#8:5])(-[#8:6])(-[#8:7])-[#8:34]-[#15:32]=[#8:33],"EVODEX.2-P2924,EVODEX.2-P2927,EVODEX.2-P2928,EVODEX.2-P2930,EVODEX.2-P2932",92701892045094102627910433574007877279904574045922359125200930258462125731499
EVODEX.2-D651,[#6:22]-[#8:23]-[#1].[#8:28]=[#15:29](-[#8:30])(-[#8:31])-[#8]-[#6@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:22]-[#8:23]-[#15:29](=[#8:28])(-[#8:30])-[#8:31],"EVODEX.2-P2934,EVODEX.2-P2936,EVODEX.2-P2954,EVODEX.2-P6023,EVODEX.2-P6025",68793456162109458734104275477253425654825184857711516564537281465610439821111
EVODEX.2-D653,[#15:41](=[#8:42])-[#8:44]-[#15:45](=[#8:46])(-[#8:47])-[#8:48]>>[#7](-[#6]1:[#6](:[#6](:[#7](-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#15:45](=[#8:46])(-[#8:47])-[#8:48])-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1)-[#1])-[#1])(-[#1])-[#1].[#15:41](=[#8:42])-[#8:44]-[#1],"EVODEX.2-P2937,EVODEX.2-P2940,EVODEX.2-P3092,EVODEX.2-P3093,EVODEX.2-P3094",10172888131356273414742665082190524585491207039250223703005963499003996999907
EVODEX.2-D654,[#7](-[#6]1:[#6](:[#6](:[#7](-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15:19](=[#8:20])(-[#8:21])-[#8:22])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1)-[#1])-[#1])(-[#1])-[#1].[#15:40](=[#8:41])-[#8:42]-[#1]>>[#15:19](=[#8:20])(-[#8:21])(-[#8:22])-[#8:42]-[#15:40]=[#8:41],"EVODEX.2-P2941,EVODEX.2-P3098,EVODEX.2-P3104,EVODEX.2-P3109,EVODEX.2-P3119",54734702526263413620668412328501111467993331091879639958806335141570003896936
EVODEX.2-D655,[#15:25](=[#8:26])-[#8:28]-[#15:29](=[#8:30])(-[#8:31])-[#8:32]>>[#6](-[#6]1:[#7]:[#6](:[#16]:[#6]:1-[#6](-[#6](-[#8]-[#15:29](=[#8:30])(-[#8:31])-[#8:32])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#15:25](=[#8:26])-[#8:28]-[#1],"EVODEX.2-P2942,EVODEX.2-P2943,EVODEX.2-P2944,EVODEX.2-P2945,EVODEX.2-P2946",10330006901925981328994604118492470925977676096662678329547419740177459438577
EVODEX.2-D657,[#15:18](=[#8:19])-[#8:21]-[#15:22](=[#8:23])(-[#8:24])-[#8:25]>>[#15:18](=[#8:19])-[#8:21]-[#1].[#15:22](=[#8:23])(-[#8:24])(-[#8:25])-[#8]-[#6@@]1(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2-P2961,EVODEX.2-P3243,EVODEX.2-P3244,EVODEX.2-P3245,EVODEX.2-P3247",56770780343078407049715513355499885214473568589794661875119043642390701190545
EVODEX.2-D658,[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@]1(-[#6](-[#6@](-[#8]-[#1])(-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15:40](=[#8:41])(-[#8:42])-[#8:43])(-[#1])-[#1])(-[#8]-1)-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#8:14](-[#6@:13])-[#1]>>[#8:14](-[#6@:13])-[#15:40](=[#8:41])(-[#8:42])-[#8:43],"EVODEX.2-P2982,EVODEX.2-P3145,EVODEX.2-P3147,EVODEX.2-P3148,EVODEX.2-P3149",9863217466416873202735959237019438023051652714663711478408245863428751326117
EVODEX.2-D659,[#6:28]-[#8:29]-[#1].[#8]=[#7&+](-[#8&-])-[#6]1:[#6](:[#6](:[#6](-[#8]-[#15:9](=[#8:10])(-[#8:11])-[#8:12]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#15:9](=[#8:10])(-[#8:11])(-[#8:12])-[#8:29]-[#6:28],"EVODEX.2-P2984,EVODEX.2-P2986,EVODEX.2-P2987,EVODEX.2-P2995,EVODEX.2-P3670",68901867940490662871001222585038078457566466689199500501192134695726266279285
EVODEX.2-D660,[#6:8]-[#8:9]-[#1].[#8:22]=[#7&+:23]-[#6:25]1:[#6:26]:[#6:27]:[#6:28](-[#8:29]-[#15:30](=[#8:31])(-[#8:32])-[#8:33]):[#6:34]:[#6:35]:1>>[#6:8]-[#8:9]-[#15:30](=[#8:31])(-[#8:32])-[#8:33].[#8:22]=[#7&+:23]-[#6:25]1:[#6:26]:[#6:27]:[#6:28](-[#8:29]-[#1]):[#6:34]:[#6:35]:1,"EVODEX.2-P2985,EVODEX.2-P2988,EVODEX.2-P2989,EVODEX.2-P2996,EVODEX.2-P2997",20270751074610662760295367140243457357222827806457169507203578810911879703731
EVODEX.2-D661,[#6:9]-[#8:10]-[#1].[#8:18]=[#15:19](-[#8:20])(-[#8:21])-[#8:22]-[#6:23]1:[#6:24]:[#6:25]:[#6:26]:[#6:27]:[#6:28]:1>>[#6:9]-[#8:10]-[#15:19](=[#8:18])(-[#8:20])-[#8:21].[#8:22](-[#6:23]1:[#6:24]:[#6:25]:[#6:26]:[#6:27]:[#6:28]:1)-[#1],"EVODEX.2-P2998,EVODEX.2-P3000,EVODEX.2-P3001,EVODEX.2-P3005,EVODEX.2-P3008",95180193427200296402723858492754264306253905940708562003779226829998481783383
EVODEX.2-D662,[#6:9]-[#8:10]-[#1].[#8:18]=[#15:19](-[#8:20])(-[#8:21])-[#8]-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:9]-[#8:10]-[#15:19](=[#8:18])(-[#8:20])-[#8:21],"EVODEX.2-P2999,EVODEX.2-P3002,EVODEX.2-P3003,EVODEX.2-P3004,EVODEX.2-P3006",68433498929982764208541718576718835502880667133883147288774949319618379477527
EVODEX.2-D663,[#6:3]-[#8:4]-[#15:5](=[#8:6])(-[#8:7])-[#8:8]>>[#6:3]-[#8:4]-[#1].[#15:5](=[#8:6])(-[#8:7])(-[#8:8])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2-P3012,EVODEX.2-P3184,EVODEX.2-P3185,EVODEX.2-P3200,EVODEX.2-P3202",14242121469472719835676474945158433604742117358061434029394145337188839549234
EVODEX.2-D664,[#6:19]1:[#6:20]:[#6:21]:[#6:22](-[#8:23]-[#1]):[#6:24]:[#6:25]:1>>[#6:19]1:[#6:20]:[#6:21]:[#6:22](-[#8:23]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]):[#6:24]:[#6:25]:1,"EVODEX.2-P3013,EVODEX.2-P3016,EVODEX.2-P3022,EVODEX.2-P3024,EVODEX.2-P3026",104177773215074711673420817781996769613223160203381632382158692664393702224584
EVODEX.2-D665,[#6:11]1:[#6:12]:[#6:13]:[#6:14](-[#8:15]-[#1]):[#6:16]:[#6:17]:1.[#15:81](=[#8:82])-[#8:84]-[#15:85](=[#8:86])(-[#8:87])-[#8:88]>>[#6:11]1:[#6:12]:[#6:13]:[#6:14](-[#8:15]-[#15:85](=[#8:86])(-[#8:87])-[#8:88]):[#6:16]:[#6:17]:1.[#15:81](=[#8:82])-[#8:84]-[#1],"EVODEX.2-P3014,EVODEX.2-P3017,EVODEX.2-P3020,EVODEX.2-P3023,EVODEX.2-P3027",105170394389876424459505009992253428248554730654396787781720702022176300478446
EVODEX.2-D666,[#6:42]1:[#6:43]:[#6:44]:[#6:45](-[#8:46]-[#1]):[#6:47]:[#6:48]:1.[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15:84](=[#8:85])(-[#8:86])-[#8:87])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:42]1:[#6:43]:[#6:44]:[#6:45](-[#8:46]-[#15:84](=[#8:85])(-[#8:86])-[#8:87]):[#6:47]:[#6:48]:1,"EVODEX.2-P3015,EVODEX.2-P3018,EVODEX.2-P3019,EVODEX.2-P3021,EVODEX.2-P3025",31277855372925794445019151433765116205366103737230217756023491389995946413127
EVODEX.2-D667,[#6:55](=[#7:56])-[#7:57](-[#1])-[#1].[#15:80](=[#8:81])-[#8:83]-[#15:84](=[#8:85])(-[#8:86])-[#8:87]>>[#6:55](=[#7:56])-[#7:57](-[#15:84](=[#8:85])(-[#8:86])-[#8:87])-[#1].[#15:80](=[#8:81])-[#8:83]-[#1],"EVODEX.2-P3031,EVODEX.2-P3066,EVODEX.2-P3067,EVODEX.2-P3074,EVODEX.2-P3081",100330023317757470076328352995433331185100570105998314328318773865012982784917
EVODEX.2-D668,[#6:55](=[#7:56])-[#7:57](-[#1])-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15:84](=[#8:85])(-[#8:86])-[#8:87])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:55](=[#7:56])-[#7:57](-[#15:84](=[#8:85])(-[#8:86])-[#8:87])-[#1],"EVODEX.2-P3032,EVODEX.2-P3056,EVODEX.2-P3064,EVODEX.2-P3070,EVODEX.2-P3072",17213379460207232124955939302907086405019367976954334112215439137564925891514
EVODEX.2-D669,[#6:2](=[#8:3])-[#8:4]-[#15:5](=[#8:6])(-[#8:7])-[#8:8]>>[#6:2](=[#8:3])-[#8:4]-[#1].[#15:5](=[#8:6])(-[#8:7])(-[#8:8])-[#8]-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1],"EVODEX.2-P3033,EVODEX.2-P3036,EVODEX.2-P3039,EVODEX.2-P3041,EVODEX.2-P3042",75310652927591204319716460991296133454858498361990823425748507794539636405662
EVODEX.2-D672,[#15:16](=[#8:17])-[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:23]>>[#15:16](=[#8:17])-[#8:19]-[#1].[#15:20](=[#8:21])(-[#8:22])(-[#8:23])-[#8]-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])-[#1],"EVODEX.2-P3047,EVODEX.2-P3048,EVODEX.2-P3049,EVODEX.2-P3050,EVODEX.2-P3051",3148329263078366600168815866778932921502598261793079879503629640505830634090
EVODEX.2-D673,[#7:1]=[#6:2]-[#7:8](-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1]>>[#7:1]=[#6:2]-[#7:8](-[#1])-[#1],"EVODEX.2-P3055,EVODEX.2-P3059,EVODEX.2-P3062,EVODEX.2-P3071,EVODEX.2-P5762",83083156788480430436299625157994753734897623622492992465050162076944221186979
EVODEX.2-D674,[#7:1]=[#6:2]-[#7:3](-[#1])-[#1]>>[#7:1]=[#6:2]-[#7:3](-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1],"EVODEX.2-P3057,EVODEX.2-P3061,EVODEX.2-P3065,EVODEX.2-P3068,EVODEX.2-P3076",31317592866198508745181933993968437535868661556301071580410571631184843817923
EVODEX.2-D675,[#15:28](=[#8:29])-[#8:30]-[#1].[#7:1]=[#6:2]-[#7:4](-[#15:5](=[#8:6])(-[#8:7])-[#8:8])-[#1]>>[#7:1]=[#6:2]-[#7:4](-[#1])-[#1].[#15:5](=[#8:6])(-[#8:7])(-[#8:8])-[#8:30]-[#15:28]=[#8:29],"EVODEX.2-P3058,EVODEX.2-P3060,EVODEX.2-P3077,EVODEX.2-P3078,EVODEX.2-P3079",7863458336242023605749595958338968407591904941293046474580513235656814434449
EVODEX.2-D676,[#7:1]=[#6:2]-[#7:10](-[#15:11](=[#8:12])(-[#8:13])-[#8:14])-[#1]>>[#7:1]=[#6:2]-[#7:10](-[#1])-[#1].[#15:11](=[#8:12])(-[#8:13])(-[#8:14])-[#8]-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1],"EVODEX.2-P3063,EVODEX.2-P3069,EVODEX.2-P3073,EVODEX.2-P3075,EVODEX.2-P3080",14408980616672685176573999313938792714951696585374092314608996146871297407270
EVODEX.2-D677,[#6:14](-[#6@:13])(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1:47])-[#1:48].[#8:28]=[#15:29]-[#8:30]-[#1]>>[#6:14](-[#6@:13])(-[#8:30]-[#15:29]=[#8:28])(-[#1:47])-[#1:48],"EVODEX.2-P3082,EVODEX.2-P3207,EVODEX.2-P3229,EVODEX.2-P3232,EVODEX.2-P6953",52711170479478411013216799209671769358341974970151425892835834004342595794565
EVODEX.2-D678,[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:19]-[#15:20]=[#8:21]>>[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1].[#8:19](-[#15:20]=[#8:21])-[#1],"EVODEX.2-P3083,EVODEX.2-P3162,EVODEX.2-P3195,EVODEX.2-P3196,EVODEX.2-P3223",77433255778493967768146072998249476394470753314538157790485247863103092215012
EVODEX.2-D679,[#7](=[#6]1:[#7](:[#6](=[#8]):[#6]2:[#7]:[#6](:[#7](-[#6@@]3(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15:23](=[#8:24])(-[#8:25])-[#8:26])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-3(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1]):[#6]:2:[#7]:1-[#1])-[#1])-[#1])-[#1].[#8:33]=[#15:34]-[#8:35]-[#1]>>[#15:23](=[#8:24])(-[#8:25])(-[#8:26])-[#8:35]-[#15:34]=[#8:33],"EVODEX.2-P3084,EVODEX.2-P3115,EVODEX.2-P3117,EVODEX.2-P3118,EVODEX.2-P3121",89957829414410936092508205673447302717716437912135210912863362064801466017271
EVODEX.2-D680,[#15:45](=[#8:46])-[#8:48]-[#15:49](=[#8:50])(-[#8:51])-[#8:52]>>[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#15:49](=[#8:50])(-[#8:51])-[#8:52])-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#15:45](=[#8:46])-[#8:48]-[#1],"EVODEX.2-P3085,EVODEX.2-P3095,EVODEX.2-P3097,EVODEX.2-P3116,EVODEX.2-P3212",43602155648361565089941671990778836359655163520833965417709969196738714203115
EVODEX.2-D681,[#15:12](=[#8:13])-[#8:14]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15:43](=[#8:44])(-[#8:45])-[#8:46])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#15:12](=[#8:13])-[#8:14]-[#15:43](=[#8:44])(-[#8:45])-[#8:46],"EVODEX.2-P3086,EVODEX.2-P3100,EVODEX.2-P3101,EVODEX.2-P3126,EVODEX.2-P3129",48816686070723334329665498584619089186834597757176675807030556038153380214640
EVODEX.2-D682,[#15:20](=[#8:21])-[#8:23]-[#15:24](=[#8:25])(-[#8:26])-[#8:27]>>[#15:20](=[#8:21])-[#8:23]-[#1].[#15:24](=[#8:25])(-[#8:26])(-[#8:27])-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#6](:[#6](=[#8]):[#7](:[#6]:2=[#8])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1],"EVODEX.2-P3087,EVODEX.2-P3088,EVODEX.2-P3090,EVODEX.2-P3252,EVODEX.2-P3253",51742833247821312976227684776051715123488236686391284636683071105225830214975
EVODEX.2-D683,[#15:11](=[#8:12])-[#8:13]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@]1(-[#6](-[#6@](-[#8]-[#1])(-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15:47](=[#8:48])(-[#8:49])-[#8:50])(-[#1])-[#1])(-[#8]-1)-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#15:11](=[#8:12])-[#8:13]-[#15:47](=[#8:48])(-[#8:49])-[#8:50],"EVODEX.2-P3089,EVODEX.2-P3114,EVODEX.2-P3122,EVODEX.2-P3123,EVODEX.2-P3124",82370590669781728064523655916229163016929107598859569360755312765775504042080
EVODEX.2-D684,[#15:11](=[#8:12])-[#8:13]-[#1].[#15:41](=[#8:42])-[#8:44]-[#15:45](=[#8:46])(-[#8:47])-[#8:48]>>[#15:11](=[#8:12])-[#8:13]-[#15:45](=[#8:46])(-[#8:47])-[#8:48].[#15:41](=[#8:42])-[#8:44]-[#1],"EVODEX.2-P3091,EVODEX.2-P3105,EVODEX.2-P3127,EVODEX.2-P3187,EVODEX.2-P3265",100518936532536258298288851237671967163709190227977225317125278760915758836201
EVODEX.2-D685,[#15:42](=[#8:43])-[#8:44]-[#1]>>[#15](=[#8])(-[#8]-[#1])(-[#8]-[#1])-[#8:44]-[#15:42]=[#8:43],"EVODEX.2-P3099,EVODEX.2-P3102,EVODEX.2-P3103,EVODEX.2-P3125,EVODEX.2-P3128",50025437054594512027264450572781825993793505979475048475663976203034249485132
EVODEX.2-D686,[#15:11](=[#8:12])-[#8:13]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@]1(-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15:49](=[#8:50])(-[#8:51])-[#8:52])(-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#15:11](=[#8:12])-[#8:13]-[#15:49](=[#8:50])(-[#8:51])-[#8:52],"EVODEX.2-P3107,EVODEX.2-P3108,EVODEX.2-P3111,EVODEX.2-P3120,EVODEX.2-P3150",77942108876257254561565880862306002126045542006993583158845343662673028201916
EVODEX.2-D689,[#6:12]-[#8:13]-[#1].[#7](-[#6]1:[#6](:[#6](:[#7](-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15:33](=[#8:34])(-[#8:35])-[#8:36])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1)-[#1])-[#1])(-[#1])-[#1]>>[#6:12]-[#8:13]-[#15:33](=[#8:34])(-[#8:35])-[#8:36],"EVODEX.2-P3142,EVODEX.2-P3226,EVODEX.2-P3240,EVODEX.2-P3241,EVODEX.2-P3263",43766962573801531226675163326726734692617350960790604211497752232056697884330
EVODEX.2-D690,[#15:14](=[#8:15])-[#8:16]-[#1].[#8:35]-[#15:36](=[#8:37])(-[#8:38])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#15:14](=[#8:15])-[#8:16]-[#15:36](-[#8:35])(=[#8:37])-[#8:38],"EVODEX.2-P3152,EVODEX.2-P3160,EVODEX.2-P3165,EVODEX.2-P3224,EVODEX.2-P6954",100547435820702211167053338055561947072881336634896180507267833516680466856799
EVODEX.2-D692,[#8:46]=[#15:47]-[#8:48]-[#1]>>[#15](=[#8])(-[#8]-[#1])(-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](=[#8]):[#7](:[#6](-[#7](-[#1])-[#1]):[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#8:48]-[#15:47]=[#8:46],"EVODEX.2-P3154,EVODEX.2-P3156,EVODEX.2-P3166,EVODEX.2-P3198,EVODEX.2-P3209",21483058251777876031974876810299030789363079320995873314405989216133723780409
EVODEX.2-D693,[#8:30]=[#15:31]-[#8:32]-[#1]>>[#7](-[#6]1:[#6](:[#6](:[#7](-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:32]-[#15:31]=[#8:30])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1)-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P3155,EVODEX.2-P3168,EVODEX.2-P3188,EVODEX.2-P3221,EVODEX.2-P3228",37930591019804411976009722687572384877510178043065538176569573836845208816335
EVODEX.2-D694,[#8:13]-[#15:14](=[#8:15])(-[#8:16])-[#8:17]-[#15:18]=[#8:19]>>[#8:13]-[#15:14](=[#8:15])(-[#8:16])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1].[#8:17](-[#15:18]=[#8:19])-[#1],"EVODEX.2-P3158,EVODEX.2-P3163,EVODEX.2-P3164,EVODEX.2-P3171,EVODEX.2-P3225",107710301268332448924924858938533390431507388603140391611862354321740962442124
EVODEX.2-D696,[#8:24]-[#15:25](=[#8:26])(-[#8:27])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1].[#8:1]=[#15:2]-[#8:3]-[#1]>>[#8:1]=[#15:2]-[#8:3]-[#15:25](-[#8:24])(=[#8:26])-[#8:27],"EVODEX.2-P3161,EVODEX.2-P3170,EVODEX.2-P3233,EVODEX.2-P3234,EVODEX.2-P3235",79702360078756115673732991887343189642025564373263167741434863719884497833848
EVODEX.2-D697,[#8:29]-[#15:30](=[#8:31])(-[#8:32])-[#8:33]-[#15:34]=[#8:35]>>[#6](-[#6@@]1(-[#8]-[#6@@](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15:30](-[#8:29])(=[#8:31])-[#8:32])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:33](-[#15:34]=[#8:35])-[#1],"EVODEX.2-P3167,EVODEX.2-P3174,EVODEX.2-P3177,EVODEX.2-P3178,EVODEX.2-P3179",24642229647743545836371339983277052635902945638619857817555494081369892649350
EVODEX.2-D699,[#7](-[#6]1:[#6](:[#6](:[#7](-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:14]-[#15:15]=[#8:16])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1)-[#1])-[#1])(-[#1])-[#1]>>[#8:14](-[#15:15]=[#8:16])-[#1],"EVODEX.2-P3186,EVODEX.2-P3193,EVODEX.2-P3222,EVODEX.2-P3242,EVODEX.2-P3246",81015503242308115255083839045697439100875752535668743039498592139019359273816
EVODEX.2-D700,[#8:15](-[#6@:14])-[#1]>>[#8:15](-[#6@:14])-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#6](:[#6](-[#7](-[#1])-[#1]):[#7]:[#6]:2=[#8])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1],"EVODEX.2-P3189,EVODEX.2-P3191,EVODEX.2-P3237,EVODEX.2-P3238,EVODEX.2-P3239",19609766301721427423684583330240118856367879555054942082816527990740517854186
