id,mass,sources
EVODEX.2-M2,2.01566,"EVODEX.2-P101,EVODEX.2-P102,EVODEX.2-P103,EVODEX.2-P107,EVODEX.2-P11,EVODEX.2-P111,EVODEX.2-P113,EVODEX.2-P13,EVODEX.2-P15,EVODEX.2-P152,EVODEX.2-P158,EVODEX.2-P16,EVODEX.2-P172,EVODEX.2-P173,EVODEX.2-P178,EVODEX.2-P19,EVODEX.2-P202,EVODEX.2-P22,EVODEX.2-P23,EVODEX.2-P25,EVODEX.2-P27,EVODEX.2-P29,EVODEX.2-P3,EVODEX.2-P34,EVODEX.2-P35,EVODEX.2-P37,EVODEX.2-P39,EVODEX.2-P4,EVODEX.2-P41,EVODEX.2-P44,EVODEX.2-P48,EVODEX.2-P50,EVODEX.2-P51,EVODEX.2-P52,EVODEX.2-P6,EVODEX.2-P70,EVODEX.2-P73,EVODEX.2-P76,EVODEX.2-P79,EVODEX.2-P80,EVODEX.2-P82,EVODEX.2-P83,EVODEX.2-P860,EVODEX.2-P862,EVODEX.2-P863,EVODEX.2-P864,EVODEX.2-P867,EVODEX.2-P868,EVODEX.2-P869,EVODEX.2-P87,EVODEX.2-P870,EVODEX.2-P872,EVODEX.2-P873,EVODEX.2-P874,EVODEX.2-P876,EVODEX.2-P877,EVODEX.2-P878,EVODEX.2-P879,EVODEX.2-P881,EVODEX.2-P883,EVODEX.2-P885,EVODEX.2-P889,EVODEX.2-P890,EVODEX.2-P893,EVODEX.2-P894,EVODEX.2-P898,EVODEX.2-P899,EVODEX.2-P9,EVODEX.2-P90,EVODEX.2-P900,EVODEX.2-P906,EVODEX.2-P93,EVODEX.2-P95,EVODEX.2-P97,EVODEX.2-P99"
EVODEX.2-M203,37.989059999999995,"EVODEX.2-P5289,EVODEX.2-P5294,EVODEX.2-P5309,EVODEX.2-P5312,EVODEX.2-P5319"
EVODEX.2-M1,18.010559999999998,"EVODEX.2-P3693,EVODEX.2-P3695,EVODEX.2-P3697,EVODEX.2-P3698,EVODEX.2-P3700,EVODEX.2-P3701,EVODEX.2-P3704,EVODEX.2-P3855,EVODEX.2-P3858,EVODEX.2-P3860,EVODEX.2-P3979,EVODEX.2-P3981,EVODEX.2-P3993,EVODEX.2-P3994,EVODEX.2-P4008,EVODEX.2-P4326,EVODEX.2-P4327,EVODEX.2-P4329,EVODEX.2-P4333,EVODEX.2-P4338,EVODEX.2-P5189,EVODEX.2-P5198,EVODEX.2-P5201,EVODEX.2-P5666,EVODEX.2-P5675,EVODEX.2-P5678,EVODEX.2-P5680,EVODEX.2-P5692,EVODEX.2-P5700,EVODEX.2-P5705,EVODEX.2-P5707,EVODEX.2-P5717,EVODEX.2-P5722,EVODEX.2-P5736,EVODEX.2-P5740,EVODEX.2-P5743,EVODEX.2-P5746,EVODEX.2-P5748"
EVODEX.2-M1132,159.93266,EVODEX.2-P3370
EVODEX.2-M204,-13.979239999999999,"EVODEX.2-P54,EVODEX.2-P57,EVODEX.2-P61,EVODEX.2-P62,EVODEX.2-P64"
EVODEX.2-M50,1.0316899999999993,"EVODEX.2-P1133,EVODEX.2-P1144,EVODEX.2-P1146,EVODEX.2-P1149,EVODEX.2-P2822,EVODEX.2-P2892,EVODEX.2-P2910,EVODEX.2-P2928,EVODEX.2-P2999,EVODEX.2-P3024,EVODEX.2-P3062,EVODEX.2-P3105,EVODEX.2-P3116,EVODEX.2-P959,EVODEX.2-P979"
EVODEX.2-M1133,-334.00205,EVODEX.2-P1783
EVODEX.2-M206,-15.01093,"EVODEX.2-P4883,EVODEX.2-P4966,EVODEX.2-P4972,EVODEX.2-P4979,EVODEX.2-P6067"
EVODEX.2-M13,0.9839699999999993,"EVODEX.2-P3104,EVODEX.2-P4441,EVODEX.2-P4796,EVODEX.2-P4929,EVODEX.2-P4983,EVODEX.2-P5224,EVODEX.2-P5230,EVODEX.2-P5237,EVODEX.2-P5241,EVODEX.2-P5243,EVODEX.2-P5250,EVODEX.2-P5254,EVODEX.2-P5257,EVODEX.2-P5260,EVODEX.2-P5280"
EVODEX.2-M31,-79.96633,"EVODEX.2-P3118,EVODEX.2-P3119,EVODEX.2-P3120,EVODEX.2-P3143,EVODEX.2-P3210,EVODEX.2-P3273,EVODEX.2-P3291,EVODEX.2-P3304,EVODEX.2-P3317,EVODEX.2-P3330,EVODEX.2-P3886,EVODEX.2-P3894,EVODEX.2-P3905,EVODEX.2-P3906,EVODEX.2-P3923,EVODEX.2-P3940,EVODEX.2-P3958,EVODEX.2-P3960,EVODEX.2-P3973,EVODEX.2-P5454,EVODEX.2-P5455"
EVODEX.2-M3,-2.01566,"EVODEX.2-P1,EVODEX.2-P10,EVODEX.2-P100,EVODEX.2-P104,EVODEX.2-P105,EVODEX.2-P106,EVODEX.2-P108,EVODEX.2-P109,EVODEX.2-P110,EVODEX.2-P112,EVODEX.2-P116,EVODEX.2-P117,EVODEX.2-P12,EVODEX.2-P120,EVODEX.2-P123,EVODEX.2-P137,EVODEX.2-P14,EVODEX.2-P157,EVODEX.2-P160,EVODEX.2-P17,EVODEX.2-P18,EVODEX.2-P2,EVODEX.2-P201,EVODEX.2-P204,EVODEX.2-P205,EVODEX.2-P21,EVODEX.2-P24,EVODEX.2-P26,EVODEX.2-P28,EVODEX.2-P30,EVODEX.2-P31,EVODEX.2-P32,EVODEX.2-P36,EVODEX.2-P38,EVODEX.2-P40,EVODEX.2-P42,EVODEX.2-P43,EVODEX.2-P45,EVODEX.2-P46,EVODEX.2-P47,EVODEX.2-P49,EVODEX.2-P5,EVODEX.2-P66,EVODEX.2-P67,EVODEX.2-P68,EVODEX.2-P684,EVODEX.2-P685,EVODEX.2-P69,EVODEX.2-P693,EVODEX.2-P697,EVODEX.2-P7,EVODEX.2-P707,EVODEX.2-P716,EVODEX.2-P72,EVODEX.2-P730,EVODEX.2-P78,EVODEX.2-P8,EVODEX.2-P81,EVODEX.2-P85,EVODEX.2-P86,EVODEX.2-P861,EVODEX.2-P865,EVODEX.2-P866,EVODEX.2-P871,EVODEX.2-P875,EVODEX.2-P880,EVODEX.2-P882,EVODEX.2-P884,EVODEX.2-P886,EVODEX.2-P887,EVODEX.2-P888,EVODEX.2-P89,EVODEX.2-P891,EVODEX.2-P892,EVODEX.2-P895,EVODEX.2-P896,EVODEX.2-P897,EVODEX.2-P94,EVODEX.2-P96,EVODEX.2-P98"
EVODEX.2-M35,13.979239999999999,"EVODEX.2-P142,EVODEX.2-P145,EVODEX.2-P55,EVODEX.2-P56,EVODEX.2-P88"
EVODEX.2-M4,-18.010559999999998,"EVODEX.2-P5194,EVODEX.2-P5197,EVODEX.2-P5199,EVODEX.2-P5207,EVODEX.2-P5209,EVODEX.2-P5667,EVODEX.2-P5695,EVODEX.2-P5704,EVODEX.2-P5706,EVODEX.2-P5708,EVODEX.2-P5716,EVODEX.2-P5725,EVODEX.2-P5728,EVODEX.2-P5735,EVODEX.2-P5737,EVODEX.2-P5815,EVODEX.2-P5820,EVODEX.2-P5821,EVODEX.2-P5823,EVODEX.2-P5824"
EVODEX.2-M12,-17.02659,"EVODEX.2-P2089,EVODEX.2-P2091,EVODEX.2-P2093,EVODEX.2-P2094,EVODEX.2-P2099"
EVODEX.2-M51,-1.0316899999999993,"EVODEX.2-P1069,EVODEX.2-P1127,EVODEX.2-P1141,EVODEX.2-P2856,EVODEX.2-P2878,EVODEX.2-P2880,EVODEX.2-P2882,EVODEX.2-P2887,EVODEX.2-P2921,EVODEX.2-P3090,EVODEX.2-P961,EVODEX.2-P963,EVODEX.2-P976,EVODEX.2-P991,EVODEX.2-P997"
EVODEX.2-M7,-177.94322,"EVODEX.2-P5762,EVODEX.2-P5764,EVODEX.2-P5766,EVODEX.2-P5768,EVODEX.2-P5769"
EVODEX.2-M6,15.9949,"EVODEX.2-P213,EVODEX.2-P218,EVODEX.2-P224,EVODEX.2-P225,EVODEX.2-P234,EVODEX.2-P237,EVODEX.2-P239,EVODEX.2-P240,EVODEX.2-P265,EVODEX.2-P2942,EVODEX.2-P319,EVODEX.2-P320,EVODEX.2-P328,EVODEX.2-P342,EVODEX.2-P372,EVODEX.2-P392,EVODEX.2-P406,EVODEX.2-P409,EVODEX.2-P415,EVODEX.2-P423,EVODEX.2-P430,EVODEX.2-P435,EVODEX.2-P444,EVODEX.2-P463,EVODEX.2-P481,EVODEX.2-P484,EVODEX.2-P495,EVODEX.2-P497,EVODEX.2-P507,EVODEX.2-P516,EVODEX.2-P519,EVODEX.2-P525,EVODEX.2-P530,EVODEX.2-P535,EVODEX.2-P536,EVODEX.2-P542,EVODEX.2-P543,EVODEX.2-P550,EVODEX.2-P551,EVODEX.2-P552,EVODEX.2-P556,EVODEX.2-P563,EVODEX.2-P583,EVODEX.2-P588,EVODEX.2-P591,EVODEX.2-P592,EVODEX.2-P593,EVODEX.2-P598,EVODEX.2-P613,EVODEX.2-P615,EVODEX.2-P617,EVODEX.2-P619,EVODEX.2-P622,EVODEX.2-P623,EVODEX.2-P634,EVODEX.2-P637,EVODEX.2-P638,EVODEX.2-P639,EVODEX.2-P643,EVODEX.2-P644,EVODEX.2-P648,EVODEX.2-P653,EVODEX.2-P663,EVODEX.2-P668,EVODEX.2-P675,EVODEX.2-P678,EVODEX.2-P679,EVODEX.2-P681,EVODEX.2-P682,EVODEX.2-P754,EVODEX.2-P780,EVODEX.2-P783,EVODEX.2-P796,EVODEX.2-P800,EVODEX.2-P828"
EVODEX.2-M22,31.9898,"EVODEX.2-P242,EVODEX.2-P249,EVODEX.2-P250,EVODEX.2-P251,EVODEX.2-P252,EVODEX.2-P259,EVODEX.2-P261,EVODEX.2-P262,EVODEX.2-P264,EVODEX.2-P268"
EVODEX.2-M76,79.9568,"EVODEX.2-P3477,EVODEX.2-P3484,EVODEX.2-P3487,EVODEX.2-P3488,EVODEX.2-P3495,EVODEX.2-P3500,EVODEX.2-P3523,EVODEX.2-P3525,EVODEX.2-P3528,EVODEX.2-P3539"
EVODEX.2-M8,-15.9949,"EVODEX.2-P195,EVODEX.2-P196,EVODEX.2-P333,EVODEX.2-P334,EVODEX.2-P71,EVODEX.2-P757,EVODEX.2-P793,EVODEX.2-P795,EVODEX.2-P797,EVODEX.2-P799"
EVODEX.2-M58,-79.9568,"EVODEX.2-P3492,EVODEX.2-P3493,EVODEX.2-P3496,EVODEX.2-P3502,EVODEX.2-P3507,EVODEX.2-P4017,EVODEX.2-P4024,EVODEX.2-P4028,EVODEX.2-P4033,EVODEX.2-P4034,EVODEX.2-P4042,EVODEX.2-P4049"
EVODEX.2-M1137,31.9721,EVODEX.2-P2625
