id,mass,sources
EVODEX.1-M5213,118.00888,EVODEX.1-P22025
EVODEX.1-M5214,-123.07977,EVODEX.1-P22029
EVODEX.1-M5215,123.07977,EVODEX.1-P22031
EVODEX.1-M5216,126.04698,EVODEX.1-P22092
EVODEX.1-M5217,602.5277,EVODEX.1-P22099
EVODEX.1-M5218,-497.03501,"EVODEX.1-P22103,EVODEX.1-P34950"
EVODEX.1-M5219,497.03500999999994,"EVODEX.1-P22105,EVODEX.1-P34942"
EVODEX.1-M5220,307.09030999999993,EVODEX.1-P22115
EVODEX.1-M5221,-307.09030999999993,EVODEX.1-P22117
EVODEX.1-M5222,-224.07976,"EVODEX.1-P23068,EVODEX.1-P22120"
EVODEX.1-M5223,224.07976,EVODEX.1-P22122
EVODEX.1-M5224,-601.96036,EVODEX.1-P22133
EVODEX.1-M5225,-583.9498,EVODEX.1-P22134
EVODEX.1-M5226,-272.02969,"EVODEX.1-P22137,EVODEX.1-P22372"
EVODEX.1-M5227,272.02969,"EVODEX.1-P22139,EVODEX.1-P22370"
EVODEX.1-M5228,-565.27097,"EVODEX.1-P22149,EVODEX.1-P22143"
EVODEX.1-M5229,565.27097,EVODEX.1-P22145
EVODEX.1-M5230,-203.09069,EVODEX.1-P22154
EVODEX.1-M5231,203.09069,EVODEX.1-P22156
EVODEX.1-M5232,-202.10672,EVODEX.1-P22160
EVODEX.1-M5233,202.10672,EVODEX.1-P22162
EVODEX.1-M5234,-654.3929999999999,EVODEX.1-P22166
EVODEX.1-M5235,654.3929999999999,EVODEX.1-P22168
EVODEX.1-M5236,250.06882,"EVODEX.1-P22179,EVODEX.1-P22299"
EVODEX.1-M5237,-250.06882,"EVODEX.1-P22297,EVODEX.1-P22181"
EVODEX.1-M5238,-1289.57799,EVODEX.1-P22188
EVODEX.1-M5239,-1271.56743,EVODEX.1-P22189
EVODEX.1-M5240,-1363.26846,EVODEX.1-P22200
EVODEX.1-M5241,1363.26846,EVODEX.1-P22202
EVODEX.1-M5242,-1295.20582,EVODEX.1-P22206
EVODEX.1-M5243,1295.20582,EVODEX.1-P22208
EVODEX.1-M5244,321.98545999999993,"EVODEX.1-P22235,EVODEX.1-P22218"
EVODEX.1-M5245,-321.98545999999993,"EVODEX.1-P22280,EVODEX.1-P22348,EVODEX.1-P22220"
EVODEX.1-M5246,-401.95179,EVODEX.1-P22223
EVODEX.1-M5247,401.95179,EVODEX.1-P22225
EVODEX.1-M5248,-481.91812,EVODEX.1-P22241
EVODEX.1-M5249,481.91812,EVODEX.1-P22243
EVODEX.1-M5250,-872.48184,EVODEX.1-P22258
EVODEX.1-M5251,872.48184,EVODEX.1-P22260
EVODEX.1-M5252,-952.44817,EVODEX.1-P22274
EVODEX.1-M5253,952.44817,EVODEX.1-P22276
EVODEX.1-M5254,-155.03480000000002,"EVODEX.1-P22281,EVODEX.1-P29783"
EVODEX.1-M5255,-137.02424,EVODEX.1-P22282
EVODEX.1-M5256,236.08958,EVODEX.1-P22292
EVODEX.1-M5257,-236.08958,EVODEX.1-P22294
EVODEX.1-M5258,-151.97791999999998,"EVODEX.1-P31376,EVODEX.1-P22305"
EVODEX.1-M5259,-260.11618,"EVODEX.1-P34925,EVODEX.1-P22313"
EVODEX.1-M5260,260.11618,"EVODEX.1-P22315,EVODEX.1-P34927"
EVODEX.1-M5261,-1254.64467,EVODEX.1-P22319
EVODEX.1-M5262,1254.64467,EVODEX.1-P22321
EVODEX.1-M5263,-724.50459,EVODEX.1-P22349
EVODEX.1-M5264,-706.49403,EVODEX.1-P22350
EVODEX.1-M5265,-812.19526,EVODEX.1-P22354
EVODEX.1-M5266,-794.1846999999999,EVODEX.1-P22355
EVODEX.1-M5267,-144.02454,EVODEX.1-P22385
EVODEX.1-M5268,144.02454,EVODEX.1-P22387
EVODEX.1-M5269,-436.21706,EVODEX.1-P22397
EVODEX.1-M5270,436.21706,EVODEX.1-P22399
EVODEX.1-M5271,234.0754,EVODEX.1-P22404
EVODEX.1-M5272,-234.0754,EVODEX.1-P22406
EVODEX.1-M5273,-280.10472,"EVODEX.1-P22426,EVODEX.1-P22420"
EVODEX.1-M5274,280.10472,EVODEX.1-P22422
EVODEX.1-M5275,-247.10195,"EVODEX.1-P22468,EVODEX.1-P22462"
EVODEX.1-M5276,247.10195,"EVODEX.1-P22470,EVODEX.1-P22464"
EVODEX.1-M5277,317.14749,EVODEX.1-P22474
EVODEX.1-M5278,-317.14749,EVODEX.1-P22476
EVODEX.1-M5279,-358.12784,EVODEX.1-P22479
EVODEX.1-M5280,358.12784,EVODEX.1-P22481
EVODEX.1-M5281,-258.09652,EVODEX.1-P22490
EVODEX.1-M5282,258.09652,EVODEX.1-P22492
EVODEX.1-M5283,-340.29789999999997,"EVODEX.1-P22513,EVODEX.1-P22519"
EVODEX.1-M5284,340.29789999999997,"EVODEX.1-P22521,EVODEX.1-P22515"
EVODEX.1-M5285,-647.11441,EVODEX.1-P22525
EVODEX.1-M5286,647.11441,EVODEX.1-P22527
EVODEX.1-M5287,-380.06211,EVODEX.1-P22531
EVODEX.1-M5288,-362.05155,EVODEX.1-P22532
EVODEX.1-M5289,-438.3711,EVODEX.1-P22546
EVODEX.1-M5290,438.3711,EVODEX.1-P22548
EVODEX.1-M5291,-686.52535,EVODEX.1-P22557
EVODEX.1-M5292,686.52535,EVODEX.1-P22559
EVODEX.1-M5293,-624.5695800000001,EVODEX.1-P22563
EVODEX.1-M5294,166.99837999999997,EVODEX.1-P22564
EVODEX.1-M5295,-606.55902,EVODEX.1-P22565
EVODEX.1-M5296,-166.99837999999997,EVODEX.1-P22566
EVODEX.1-M5297,-562.3733,EVODEX.1-P22569
EVODEX.1-M5298,-544.36274,EVODEX.1-P22571
EVODEX.1-M5299,-646.4672599999999,EVODEX.1-P22575
EVODEX.1-M5300,-628.4567,EVODEX.1-P22576
EVODEX.1-M5301,-379.24894000000006,EVODEX.1-P22624
EVODEX.1-M5302,-361.23838,EVODEX.1-P22625
EVODEX.1-M5303,-385.9916599999999,"EVODEX.1-P33814,EVODEX.1-P23306,EVODEX.1-P24040,EVODEX.1-P28783,EVODEX.1-P22629"
EVODEX.1-M5304,-196.01367,EVODEX.1-P22634
EVODEX.1-M5305,-438.27478999999994,EVODEX.1-P22638
EVODEX.1-M5306,-420.26423,EVODEX.1-P22639
EVODEX.1-M5307,224.04499,EVODEX.1-P22645
EVODEX.1-M5308,-204.06336,EVODEX.1-P22660
EVODEX.1-M5309,204.06336,EVODEX.1-P22662
EVODEX.1-M5310,-1443.23479,"EVODEX.1-P28973,EVODEX.1-P22672"
EVODEX.1-M5311,-422.29519,"EVODEX.1-P28967,EVODEX.1-P22676"
EVODEX.1-M5312,690.0951200000001,EVODEX.1-P22680
EVODEX.1-M5313,462.10547,EVODEX.1-P22685
EVODEX.1-M5314,-700.50459,EVODEX.1-P22689
EVODEX.1-M5315,-620.51479,EVODEX.1-P22695
EVODEX.1-M5316,-602.50423,EVODEX.1-P22696
EVODEX.1-M5317,291.9749,"EVODEX.1-P22708,EVODEX.1-P22699"
EVODEX.1-M5318,317.05266,EVODEX.1-P22705
EVODEX.1-M5319,658.10532,EVODEX.1-P22717
EVODEX.1-M5320,247.94867999999997,EVODEX.1-P22722
EVODEX.1-M5321,-257.90954999999997,"EVODEX.1-P22726,EVODEX.1-P22732"
EVODEX.1-M5322,-270.19848,EVODEX.1-P22748
EVODEX.1-M5323,-252.1515,EVODEX.1-P22753
EVODEX.1-M5324,252.1515,EVODEX.1-P22755
EVODEX.1-M5325,-320.08957999999996,"EVODEX.1-P24155,EVODEX.1-P22769"
EVODEX.1-M5326,320.08957999999996,EVODEX.1-P22771
EVODEX.1-M5327,-137.01129,"EVODEX.1-P22780,EVODEX.1-P22788"
EVODEX.1-M5328,-1359.19413,EVODEX.1-P22791
EVODEX.1-M5329,1359.19413,EVODEX.1-P22793
EVODEX.1-M5330,-379.11143,"EVODEX.1-P22797,EVODEX.1-P22892"
EVODEX.1-M5331,-838.1796599999999,EVODEX.1-P22798
EVODEX.1-M5332,379.11143,"EVODEX.1-P22894,EVODEX.1-P22799"
EVODEX.1-M5333,-820.1691000000001,EVODEX.1-P22800
EVODEX.1-M5334,-361.10087,EVODEX.1-P22803
EVODEX.1-M5335,361.10087,EVODEX.1-P22805
EVODEX.1-M5336,-241.02563,"EVODEX.1-P22809,EVODEX.1-P22816,EVODEX.1-P22862"
EVODEX.1-M5337,241.02563,"EVODEX.1-P22860,EVODEX.1-P22811"
EVODEX.1-M5338,-259.03619,EVODEX.1-P22815
EVODEX.1-M5339,-365.09577,EVODEX.1-P22830
EVODEX.1-M5340,365.09577,EVODEX.1-P22832
EVODEX.1-M5341,-334.06882,EVODEX.1-P22836
EVODEX.1-M5342,334.06882,EVODEX.1-P22838
EVODEX.1-M5343,-400.03108,EVODEX.1-P22842
EVODEX.1-M5344,400.03108,EVODEX.1-P22844
EVODEX.1-M5345,-367.1478499999999,EVODEX.1-P22853
EVODEX.1-M5346,367.1478499999999,EVODEX.1-P22855
EVODEX.1-M5347,-255.04129,EVODEX.1-P22865
EVODEX.1-M5348,255.04129,EVODEX.1-P22867
EVODEX.1-M5349,-402.04674,EVODEX.1-P22886
EVODEX.1-M5350,402.04674,EVODEX.1-P22888
EVODEX.1-M5351,-70.0783,EVODEX.1-P22898
EVODEX.1-M5352,70.0783,EVODEX.1-P22900
EVODEX.1-M5353,-98.10962,EVODEX.1-P22904
EVODEX.1-M5354,98.10962,EVODEX.1-P22906
EVODEX.1-M5355,-290.26112,"EVODEX.1-P31113,EVODEX.1-P22970,EVODEX.1-P31076"
EVODEX.1-M5356,-134.02461,EVODEX.1-P22982
EVODEX.1-M5357,-116.01405,EVODEX.1-P22983
EVODEX.1-M5358,-136.02897000000002,"EVODEX.1-P23000,EVODEX.1-P22986"
EVODEX.1-M5359,136.02897000000002,EVODEX.1-P22988
EVODEX.1-M5360,-1.9956700000000007,"EVODEX.1-P22995,EVODEX.1-P28924,EVODEX.1-P29291,EVODEX.1-P22989"
EVODEX.1-M5361,-164.06029,EVODEX.1-P22992
EVODEX.1-M5362,164.06029,EVODEX.1-P22994
EVODEX.1-M5363,178.90980000000002,EVODEX.1-P22999
EVODEX.1-M5364,-178.9098,EVODEX.1-P23001
EVODEX.1-M5365,-322.05665,"EVODEX.1-P23017,EVODEX.1-P23051,EVODEX.1-P23012"
EVODEX.1-M5366,166.00145999999998,"EVODEX.1-P23710,EVODEX.1-P23018"
EVODEX.1-M5367,-166.00145999999998,"EVODEX.1-P23708,EVODEX.1-P23020,EVODEX.1-P24342,EVODEX.1-P29313"
EVODEX.1-M5368,-338.05155,EVODEX.1-P23023
EVODEX.1-M5369,-320.04099,"EVODEX.1-P28540,EVODEX.1-P23024"
EVODEX.1-M5370,-233.09143,EVODEX.1-P23028
EVODEX.1-M5371,-716.08857,EVODEX.1-P23029
EVODEX.1-M5372,233.09143,EVODEX.1-P23030
EVODEX.1-M5373,-698.0780100000001,EVODEX.1-P23031
EVODEX.1-M5374,-218.99327999999997,EVODEX.1-P23034
EVODEX.1-M5375,-200.98271999999997,EVODEX.1-P23035
EVODEX.1-M5376,-225.07503,"EVODEX.1-P35052,EVODEX.1-P23039,EVODEX.1-P31486,EVODEX.1-P28109"
EVODEX.1-M5377,225.07503,"EVODEX.1-P23041,EVODEX.1-P35054"
EVODEX.1-M5378,-3800.52967,EVODEX.1-P23056
EVODEX.1-M5379,3800.52967,EVODEX.1-P23058
EVODEX.1-M5380,-2649.3622499999997,EVODEX.1-P23062
EVODEX.1-M5381,-1610.1867700000005,EVODEX.1-P23063
EVODEX.1-M5382,2649.36225,EVODEX.1-P23064
EVODEX.1-M5383,-1592.17621,EVODEX.1-P23065
EVODEX.1-M5384,-828.27456,"EVODEX.1-P23113,EVODEX.1-P23080"
EVODEX.1-M5385,-810.2639999999999,"EVODEX.1-P23114,EVODEX.1-P23081"
EVODEX.1-M5386,-154.97745999999998,"EVODEX.1-P23096,EVODEX.1-P23901,EVODEX.1-P23896"
EVODEX.1-M5387,-592.20028,EVODEX.1-P23097
EVODEX.1-M5388,154.97745999999998,EVODEX.1-P23098
EVODEX.1-M5389,-574.18972,EVODEX.1-P23099
EVODEX.1-M5390,-306.09504,"EVODEX.1-P23107,EVODEX.1-P23558"
EVODEX.1-M5391,-282.09504,EVODEX.1-P23118
EVODEX.1-M5392,-264.08448,"EVODEX.1-P23119,EVODEX.1-P23215"
EVODEX.1-M5393,-150.0528,"EVODEX.1-P23502,EVODEX.1-P30104,EVODEX.1-P23231,EVODEX.1-P24087,EVODEX.1-P23347,EVODEX.1-P24092,EVODEX.1-P29585,EVODEX.1-P23352,EVODEX.1-P23123"
EVODEX.1-M5394,-666.22176,"EVODEX.1-P23342,EVODEX.1-P24156,EVODEX.1-P23136,EVODEX.1-P23541,EVODEX.1-P23902,EVODEX.1-P23379,EVODEX.1-P23219,EVODEX.1-P23466"
EVODEX.1-M5395,-648.2112,"EVODEX.1-P23380,EVODEX.1-P23434,EVODEX.1-P23903,EVODEX.1-P24157,EVODEX.1-P23659,EVODEX.1-P23383,EVODEX.1-P23220,EVODEX.1-P23343,EVODEX.1-P23137"
EVODEX.1-M5396,-406.1587799999999,"EVODEX.1-P24150,EVODEX.1-P23145,EVODEX.1-P23142,EVODEX.1-P24145"
EVODEX.1-M5397,-627.2487299999999,EVODEX.1-P23146
EVODEX.1-M5398,-609.2381700000001,EVODEX.1-P23147
EVODEX.1-M5399,-528.0961199999999,"EVODEX.1-P23150,EVODEX.1-P23155"
EVODEX.1-M5400,528.0961199999999,EVODEX.1-P23151
EVODEX.1-M5401,-546.10668,"EVODEX.1-P30825,EVODEX.1-P23154"
EVODEX.1-M5402,-787.41043,EVODEX.1-P23158
EVODEX.1-M5403,-504.12614,"EVODEX.1-P23165,EVODEX.1-P23159"
EVODEX.1-M5404,787.41043,EVODEX.1-P23160
EVODEX.1-M5405,-486.11558,"EVODEX.1-P23167,EVODEX.1-P23161"
EVODEX.1-M5406,-584.33104,EVODEX.1-P23164
EVODEX.1-M5407,584.33104,EVODEX.1-P23166
EVODEX.1-M5408,-1527.86637,EVODEX.1-P23175
EVODEX.1-M5409,1527.86637,EVODEX.1-P23177
EVODEX.1-M5410,-350.11544,EVODEX.1-P23204
EVODEX.1-M5411,350.11544,EVODEX.1-P23206
EVODEX.1-M5412,264.08448,EVODEX.1-P23216
EVODEX.1-M5413,-1060.58194,EVODEX.1-P23230
EVODEX.1-M5414,1060.58194,EVODEX.1-P23232
EVODEX.1-M5415,-284.03204,EVODEX.1-P23246
EVODEX.1-M5416,-1152.38016,"EVODEX.1-P23811,EVODEX.1-P23250"
EVODEX.1-M5417,-1134.3696,"EVODEX.1-P23251,EVODEX.1-P23812"
EVODEX.1-M5418,-178.08411999999998,"EVODEX.1-P23268,EVODEX.1-P23263"
EVODEX.1-M5419,-569.39295,EVODEX.1-P23273
EVODEX.1-M5420,-348.1056,EVODEX.1-P23274
EVODEX.1-M5421,569.39295,EVODEX.1-P23275
EVODEX.1-M5422,-330.09504,EVODEX.1-P23276
EVODEX.1-M5423,-270.16206,EVODEX.1-P23279
EVODEX.1-M5424,270.16206,EVODEX.1-P23281
EVODEX.1-M5425,-344.13182,EVODEX.1-P23320
EVODEX.1-M5426,-326.12125999999995,"EVODEX.1-P23977,EVODEX.1-P23983,EVODEX.1-P23321,EVODEX.1-P24109"
EVODEX.1-M5427,-1185.48727,EVODEX.1-P23324
EVODEX.1-M5428,-340.14822,EVODEX.1-P23325
EVODEX.1-M5429,1185.48727,EVODEX.1-P23326
EVODEX.1-M5430,-322.13766,"EVODEX.1-P23958,EVODEX.1-P23327,EVODEX.1-P23793"
EVODEX.1-M5431,-1162.73418,EVODEX.1-P23330
EVODEX.1-M5432,1162.73418,EVODEX.1-P23332
EVODEX.1-M5433,-338.99298999999996,EVODEX.1-P23358
EVODEX.1-M5434,-320.98243,EVODEX.1-P23359
EVODEX.1-M5435,-3606.2705,EVODEX.1-P23362
EVODEX.1-M5436,3606.2705,EVODEX.1-P23364
EVODEX.1-M5437,-370.07464,"EVODEX.1-P30823,EVODEX.1-P23748,EVODEX.1-P23414,EVODEX.1-P30816"
EVODEX.1-M5438,334.05352,EVODEX.1-P23415
EVODEX.1-M5439,-352.06408,"EVODEX.1-P30817,EVODEX.1-P23750,EVODEX.1-P23416"
EVODEX.1-M5440,-468.14784,EVODEX.1-P23479
EVODEX.1-M5441,-450.13728,EVODEX.1-P23480
EVODEX.1-M5442,-612.19008,EVODEX.1-P23483
EVODEX.1-M5443,612.19008,EVODEX.1-P23484
EVODEX.1-M5445,-1800.59136,EVODEX.1-P23516
EVODEX.1-M5446,-1782.5808,EVODEX.1-P23517
EVODEX.1-M5447,-317.12237,EVODEX.1-P23525
EVODEX.1-M5448,-1193.40675,EVODEX.1-P23526
EVODEX.1-M5449,317.12237,EVODEX.1-P23527
EVODEX.1-M5450,-1175.39619,EVODEX.1-P23528
EVODEX.1-M5451,-546.17952,"EVODEX.1-P23789,EVODEX.1-P23550,EVODEX.1-P23543"
EVODEX.1-M5452,-528.16896,"EVODEX.1-P23544,EVODEX.1-P23790,EVODEX.1-P23551"
EVODEX.1-M5453,396.12672,EVODEX.1-P23545
EVODEX.1-M5454,-396.12672,"EVODEX.1-P23823,EVODEX.1-P23785,EVODEX.1-P23546,EVODEX.1-P23931"
EVODEX.1-M5455,-527.18499,"EVODEX.1-P23575,EVODEX.1-P23569,EVODEX.1-P23580,EVODEX.1-P23563"
EVODEX.1-M5456,-301.07975000000005,"EVODEX.1-P23564,EVODEX.1-P23570"
EVODEX.1-M5457,527.18499,"EVODEX.1-P23571,EVODEX.1-P23565"
EVODEX.1-M5458,-283.06919,"EVODEX.1-P23572,EVODEX.1-P23566"
EVODEX.1-M5459,-182.07902,EVODEX.1-P23581
EVODEX.1-M5460,-396.37584,EVODEX.1-P23591
EVODEX.1-M5461,396.37584,EVODEX.1-P23593
EVODEX.1-M5462,-382.18938,EVODEX.1-P23604
EVODEX.1-M5463,-364.17882,EVODEX.1-P23605
EVODEX.1-M5464,-2188.73958,EVODEX.1-P23608
EVODEX.1-M5465,2188.73958,EVODEX.1-P23610
EVODEX.1-M5466,-494.23634,EVODEX.1-P23614
EVODEX.1-M5467,494.23634,EVODEX.1-P23616
EVODEX.1-M5468,-306.14276,EVODEX.1-P23620
EVODEX.1-M5469,306.14276,EVODEX.1-P23622
EVODEX.1-M5470,-511.19009,"EVODEX.1-P23631,EVODEX.1-P23831"
EVODEX.1-M5471,511.19009,EVODEX.1-P23633
EVODEX.1-M5472,-472.17916,EVODEX.1-P23638
EVODEX.1-M5473,-454.1686,EVODEX.1-P23639
EVODEX.1-M5474,-1013.34339,EVODEX.1-P23647
EVODEX.1-M5475,1013.34339,EVODEX.1-P23649
EVODEX.1-M5476,-1054.36998,EVODEX.1-P23653
EVODEX.1-M5477,1054.36998,EVODEX.1-P23655
EVODEX.1-M5478,-277.09505,EVODEX.1-P23676
EVODEX.1-M5479,277.09505,EVODEX.1-P23678
EVODEX.1-M5480,-221.96801,EVODEX.1-P23683
EVODEX.1-M5481,-203.95745,EVODEX.1-P23684
EVODEX.1-M5482,-294.09504,"EVODEX.1-P23890,EVODEX.1-P23704,EVODEX.1-P23887,EVODEX.1-P23938,EVODEX.1-P23695"
EVODEX.1-M5483,-606.20064,EVODEX.1-P23698
EVODEX.1-M5484,-588.19008,EVODEX.1-P23699
EVODEX.1-M5485,-374.25712,EVODEX.1-P23714
EVODEX.1-M5486,374.25712,EVODEX.1-P23716
EVODEX.1-M5487,-332.1526,EVODEX.1-P23720
EVODEX.1-M5488,332.1526,EVODEX.1-P23722
EVODEX.1-M5489,-334.16826,EVODEX.1-P23725
EVODEX.1-M5490,334.16826,EVODEX.1-P23727
EVODEX.1-M5491,-452.32922,EVODEX.1-P23747
EVODEX.1-M5492,452.32922,EVODEX.1-P23749
EVODEX.1-M5493,-1164.38164,EVODEX.1-P23758
EVODEX.1-M5494,-230.01905,"EVODEX.1-P23759,EVODEX.1-P23765"
EVODEX.1-M5495,1164.38164,EVODEX.1-P23760
EVODEX.1-M5496,-212.00849,"EVODEX.1-P23761,EVODEX.1-P23767"
EVODEX.1-M5497,-873.2862299999999,EVODEX.1-P23764
EVODEX.1-M5498,873.2862299999999,EVODEX.1-P23766
EVODEX.1-M5499,-1216.42278,EVODEX.1-P23770
EVODEX.1-M5500,1216.42278,EVODEX.1-P23772
EVODEX.1-M5501,-1661.55459,EVODEX.1-P23776
EVODEX.1-M5502,1661.55459,EVODEX.1-P23778
EVODEX.1-M5503,-190.0477,"EVODEX.1-P30864,EVODEX.1-P23788,EVODEX.1-P23821,EVODEX.1-P23782"
EVODEX.1-M5504,-414.13728,"EVODEX.1-P23929,EVODEX.1-P23822,EVODEX.1-P23783"
EVODEX.1-M5505,190.0477,EVODEX.1-P23784
EVODEX.1-M5506,-823.3547100000001,EVODEX.1-P23794
EVODEX.1-M5507,322.13766,EVODEX.1-P23795
EVODEX.1-M5508,-805.3441499999999,EVODEX.1-P23796
EVODEX.1-M5509,-483.20649,EVODEX.1-P23799
EVODEX.1-M5510,-662.2858799999999,"EVODEX.1-P23800,EVODEX.1-P23959"
EVODEX.1-M5511,483.20649,EVODEX.1-P23801
EVODEX.1-M5512,-644.27532,"EVODEX.1-P23960,EVODEX.1-P23802"
EVODEX.1-M5513,-303.13183,EVODEX.1-P23805
EVODEX.1-M5514,303.13183,EVODEX.1-P23807
EVODEX.1-M5515,-444.14784,EVODEX.1-P23817
EVODEX.1-M5516,-426.13728,EVODEX.1-P23818
EVODEX.1-M5517,-579.0768899999999,EVODEX.1-P23848
EVODEX.1-M5518,579.0768899999999,EVODEX.1-P23850
EVODEX.1-M5519,-196.98171,EVODEX.1-P23874
EVODEX.1-M5520,-178.97115000000002,EVODEX.1-P23875
EVODEX.1-M5521,-254.0362,"EVODEX.1-P23879,EVODEX.1-P27837,EVODEX.1-P27832"
EVODEX.1-M5522,-267.99774,EVODEX.1-P23880
EVODEX.1-M5523,-138.06810000000002,"EVODEX.1-P29670,EVODEX.1-P23891,EVODEX.1-P29692"
EVODEX.1-M5524,294.09504,EVODEX.1-P23893
EVODEX.1-M5525,-482.2014,"EVODEX.1-P23912,EVODEX.1-P23906"
EVODEX.1-M5526,482.2014,EVODEX.1-P23908
EVODEX.1-M5527,-168.04336999999998,EVODEX.1-P23925
EVODEX.1-M5528,-150.03281,EVODEX.1-P23926
EVODEX.1-M5529,253.05863,EVODEX.1-P23930
EVODEX.1-M5530,-253.05863,EVODEX.1-P23932
EVODEX.1-M5531,-266.0579,"EVODEX.1-P23935,EVODEX.1-P23970"
EVODEX.1-M5532,266.0579,"EVODEX.1-P23972,EVODEX.1-P23937"
EVODEX.1-M5533,236.04734,EVODEX.1-P23942
EVODEX.1-M5534,-236.04734,EVODEX.1-P23944
EVODEX.1-M5535,-563.976,EVODEX.1-P23947
EVODEX.1-M5536,-1145.9625600000002,EVODEX.1-P23948
EVODEX.1-M5537,563.976,EVODEX.1-P23949
EVODEX.1-M5538,-1127.952,EVODEX.1-P23950
EVODEX.1-M5539,-270.0528,"EVODEX.1-P30618,EVODEX.1-P23966"
EVODEX.1-M5540,-252.04224,EVODEX.1-P23967
EVODEX.1-M5541,-284.06845999999996,EVODEX.1-P23976
EVODEX.1-M5542,284.06845999999996,EVODEX.1-P23978
EVODEX.1-M5543,-308.1107,"EVODEX.1-P24110,EVODEX.1-P23979,EVODEX.1-P23985"
EVODEX.1-M5544,-282.0528,EVODEX.1-P23982
EVODEX.1-M5545,282.0528,EVODEX.1-P23984
EVODEX.1-M5546,-246.12564,EVODEX.1-P23998
EVODEX.1-M5547,-470.16349999999994,EVODEX.1-P24003
EVODEX.1-M5548,470.16349999999994,EVODEX.1-P24005
EVODEX.1-M5549,-301.04675000000003,EVODEX.1-P24013
EVODEX.1-M5550,158.02147999999997,EVODEX.1-P24014
EVODEX.1-M5551,-283.03619,EVODEX.1-P24015
EVODEX.1-M5552,-193.03751,"EVODEX.1-P27712,EVODEX.1-P24025"
EVODEX.1-M5553,193.03751,EVODEX.1-P24027
EVODEX.1-M5554,-163.02695,EVODEX.1-P24031
EVODEX.1-M5555,163.02695,EVODEX.1-P24033
EVODEX.1-M5556,-228.11108,EVODEX.1-P24037
EVODEX.1-M5557,228.11108,EVODEX.1-P24039
EVODEX.1-M5558,-882.4613999999999,EVODEX.1-P24050
EVODEX.1-M5559,882.4613999999999,EVODEX.1-P24052
EVODEX.1-M5560,-1044.5142,EVODEX.1-P24056
EVODEX.1-M5561,1044.5142,EVODEX.1-P24058
EVODEX.1-M5562,-604.4341,"EVODEX.1-P24068,EVODEX.1-P24062,EVODEX.1-P24091"
EVODEX.1-M5563,604.4341,"EVODEX.1-P24064,EVODEX.1-P24070"
EVODEX.1-M5564,-928.5397,"EVODEX.1-P24074,EVODEX.1-P24086"
EVODEX.1-M5565,928.5397,EVODEX.1-P24076
EVODEX.1-M5566,-766.4869,"EVODEX.1-P24114,EVODEX.1-P24080"
EVODEX.1-M5567,766.4869,"EVODEX.1-P24082,EVODEX.1-P24120"
EVODEX.1-M5568,-620.429,EVODEX.1-P24096
EVODEX.1-M5569,620.429,EVODEX.1-P24098
EVODEX.1-M5570,-752.47124,EVODEX.1-P24102
EVODEX.1-M5571,752.47124,EVODEX.1-P24104
EVODEX.1-M5572,-602.41844,EVODEX.1-P24116
EVODEX.1-M5573,-782.4818,EVODEX.1-P24117
EVODEX.1-M5574,-244.02526000000003,EVODEX.1-P24135
EVODEX.1-M5575,-226.0147,"EVODEX.1-P24136,EVODEX.1-P24142"
EVODEX.1-M5576,226.0147,EVODEX.1-P24140
EVODEX.1-M5577,-830.32812,EVODEX.1-P24151
EVODEX.1-M5578,-812.3175599999998,EVODEX.1-P24152
EVODEX.1-M5579,-644.1951799999999,EVODEX.1-P24160
EVODEX.1-M5580,644.1951799999999,EVODEX.1-P24162
EVODEX.1-M5581,-360.1209,EVODEX.1-P24171
EVODEX.1-M5582,360.1209,EVODEX.1-P24173
EVODEX.1-M5583,-244.92435,EVODEX.1-P24178
EVODEX.1-M5584,-226.91379,EVODEX.1-P24179
EVODEX.1-M5585,-2026.68678,EVODEX.1-P24182
EVODEX.1-M5586,2026.68678,"EVODEX.1-P24189,EVODEX.1-P24184"
EVODEX.1-M5587,-1702.58118,EVODEX.1-P24197
EVODEX.1-M5588,1702.58118,EVODEX.1-P24199
EVODEX.1-M5589,-1540.52838,"EVODEX.1-P24215,EVODEX.1-P24203"
EVODEX.1-M5590,1540.52838,"EVODEX.1-P24205,EVODEX.1-P24217"
EVODEX.1-M5591,-2236.8188,EVODEX.1-P24209
EVODEX.1-M5592,2236.8188,EVODEX.1-P24211
EVODEX.1-M5593,93.03279,EVODEX.1-P24224
EVODEX.1-M5594,111.04335,EVODEX.1-P24226
EVODEX.1-M5595,-148.06248,EVODEX.1-P24228
EVODEX.1-M5596,-560.0596300000001,EVODEX.1-P24241
EVODEX.1-M5597,559.0518000000001,EVODEX.1-P24246
EVODEX.1-M5598,621.02756,EVODEX.1-P24251
EVODEX.1-M5599,-156.10126,"EVODEX.1-P24431,EVODEX.1-P24837,EVODEX.1-P24436,EVODEX.1-P24259,EVODEX.1-P24853,EVODEX.1-P24463,EVODEX.1-P24910,EVODEX.1-P24955,EVODEX.1-P24961,EVODEX.1-P24546,EVODEX.1-P24985,EVODEX.1-P24307,EVODEX.1-P24575,EVODEX.1-P24831,EVODEX.1-P25009,EVODEX.1-P24420,EVODEX.1-P24858"
EVODEX.1-M5600,-149.04645,EVODEX.1-P24262
EVODEX.1-M5601,-167.05701000000002,EVODEX.1-P24263
