id,mass,sources
EVODEX-M4601,-264.97675000000004,EVODEX-P19180
EVODEX-M4602,242.01913,"EVODEX-P20244,EVODEX-P22213,EVODEX-P28744,EVODEX-P22003,EVODEX-P19181,EVODEX-P28883,EVODEX-P22006,EVODEX-P20222,EVODEX-P22229,EVODEX-P20253,EVODEX-P20160,EVODEX-P22376"
EVODEX-M4603,366.01316,EVODEX-P19197
EVODEX-M4604,-366.01316,EVODEX-P19202
EVODEX-M4605,241.03664,"EVODEX-P19211,EVODEX-P20341"
EVODEX-M4606,-293.99204,EVODEX-P19216
EVODEX-M4607,293.99204,"EVODEX-P33231,EVODEX-P19220"
EVODEX-M4608,-381.02409,EVODEX-P19226
EVODEX-M4609,381.02409,"EVODEX-P33568,EVODEX-P19231"
EVODEX-M4610,-338.97711,EVODEX-P19235
EVODEX-M4611,338.97711,"EVODEX-P33025,EVODEX-P19240"
EVODEX-M4612,-237.96582,EVODEX-P19245
EVODEX-M4613,189.06373,EVODEX-P19247
EVODEX-M4614,-189.06373,EVODEX-P19249
EVODEX-M4615,237.96582,EVODEX-P19250
EVODEX-M4616,257.03154,"EVODEX-P32470,EVODEX-P19255"
EVODEX-M4617,-279.97638,"EVODEX-P19265,EVODEX-P33207"
EVODEX-M4618,-227.94506,EVODEX-P19270
EVODEX-M4619,187.08449,EVODEX-P19271
EVODEX-M4620,-324.96145,EVODEX-P19282
EVODEX-M4621,-352.99277,EVODEX-P19287
EVODEX-M4622,352.99277,EVODEX-P19292
EVODEX-M4623,-144.77353,EVODEX-P19302
EVODEX-M4624,-198.82051,EVODEX-P19307
EVODEX-M4625,-309.97564,EVODEX-P19313
EVODEX-M4626,117.05391,EVODEX-P19314
EVODEX-M4627,-117.05391,EVODEX-P19316
EVODEX-M4628,309.97564,EVODEX-P19317
EVODEX-M4629,-295.95998000000003,EVODEX-P19322
EVODEX-M4630,295.95998000000003,EVODEX-P19327
EVODEX-M4631,-252.91773,EVODEX-P19333
EVODEX-M4632,252.91773,"EVODEX-P19337,EVODEX-P33668"
EVODEX-M4633,-156.9565,EVODEX-P19343
EVODEX-M4634,270.07305,EVODEX-P19344
EVODEX-M4635,-270.07305,EVODEX-P19346
EVODEX-M4636,156.9565,EVODEX-P19347
EVODEX-M4637,-259.99298,EVODEX-P19353
EVODEX-M4638,167.03656999999998,EVODEX-P19354
EVODEX-M4639,410.00296,"EVODEX-P19357,EVODEX-P29064"
EVODEX-M4640,394.00806,EVODEX-P19362
EVODEX-M4641,411.03465000000006,EVODEX-P19363
EVODEX-M4642,-296.90753,EVODEX-P19375
EVODEX-M4643,257.90954999999997,EVODEX-P19381
EVODEX-M4644,-228.03989,"EVODEX-P34343,EVODEX-P19392,EVODEX-P21110"
EVODEX-M4645,198.98966,"EVODEX-P29876,EVODEX-P19393,EVODEX-P33583"
EVODEX-M4646,54.95976,EVODEX-P19398
EVODEX-M4647,322.05665,EVODEX-P19405
EVODEX-M4648,-163.95772,EVODEX-P19440
EVODEX-M4649,263.07183000000003,EVODEX-P19441
EVODEX-M4650,-146.97216,EVODEX-P19445
EVODEX-M4651,280.05739,EVODEX-P19446
EVODEX-M4652,-1.984379999999992,EVODEX-P19449
EVODEX-M4653,425.04517,EVODEX-P19451
EVODEX-M4654,-425.04517,EVODEX-P19453
EVODEX-M4655,1.984379999999992,EVODEX-P19454
EVODEX-M4656,-81.95071,EVODEX-P19459
EVODEX-M4657,345.07884,EVODEX-P19461
EVODEX-M4658,-44.898410000000005,EVODEX-P19464
EVODEX-M4659,-382.13114,EVODEX-P19468
EVODEX-M4660,44.898410000000005,EVODEX-P19469
EVODEX-M4661,-105.95687,EVODEX-P19474
EVODEX-M4662,321.07267999999993,"EVODEX-P19480,EVODEX-P19476"
EVODEX-M4663,-89.96197,EVODEX-P19479
EVODEX-M4664,232.83179,EVODEX-P19484
EVODEX-M4665,659.8613399999999,EVODEX-P19485
EVODEX-M4666,312.79812,"EVODEX-P19509,EVODEX-P19489"
EVODEX-M4667,739.82767,"EVODEX-P19490,EVODEX-P19510"
EVODEX-M4668,-102.99366,EVODEX-P19494
EVODEX-M4669,324.03588999999994,"EVODEX-P20266,EVODEX-P20250,EVODEX-P20213,EVODEX-P19495"
EVODEX-M4670,102.99366,EVODEX-P19499
EVODEX-M4671,309.98545999999993,"EVODEX-P19505,EVODEX-P29624"
EVODEX-M4672,-131.97253,EVODEX-P19513
EVODEX-M4673,119.97253,EVODEX-P19518
EVODEX-M4674,-260.99001999999996,EVODEX-P19523
EVODEX-M4675,166.03953,EVODEX-P19525
EVODEX-M4676,-166.03953,EVODEX-P19527
EVODEX-M4677,260.99001999999996,EVODEX-P19528
EVODEX-M4678,-219.99985,EVODEX-P19545
EVODEX-M4679,207.0297,EVODEX-P19546
EVODEX-M4680,-100.85343999999998,EVODEX-P19549
EVODEX-M4681,302.16481,"EVODEX-P19551,EVODEX-P20161"
EVODEX-M4682,-169.12,EVODEX-P19559
EVODEX-M4683,117.04409,EVODEX-P19568
EVODEX-M4684,-80.96673999999999,EVODEX-P19576
EVODEX-M4685,195.07577,"EVODEX-P19583,EVODEX-P30114"
EVODEX-M4686,-182.99328,EVODEX-P19587
EVODEX-M4687,164.06993999999997,EVODEX-P19588
EVODEX-M4688,160.91663,EVODEX-P19592
EVODEX-M4689,507.97985,EVODEX-P19593
EVODEX-M4690,80.9503,EVODEX-P19597
EVODEX-M4691,428.01352,EVODEX-P19598
EVODEX-M4692,-425.01389,"EVODEX-P29119,EVODEX-P22193,EVODEX-P29146,EVODEX-P19605,EVODEX-P23260,EVODEX-P22943"
EVODEX-M4693,425.01389,"EVODEX-P22939,EVODEX-P22945,EVODEX-P29121,EVODEX-P19607"
EVODEX-M4694,157.12126,EVODEX-P19612
EVODEX-M4695,335.06447999999995,EVODEX-P19614
EVODEX-M4696,-335.06447999999995,EVODEX-P19616
EVODEX-M4697,-157.12126,EVODEX-P19618
EVODEX-M4698,278.16151,EVODEX-P19623
EVODEX-M4699,-278.16151,EVODEX-P19628
EVODEX-M4700,180.15326999999996,EVODEX-P19633
EVODEX-M4701,358.09648999999996,EVODEX-P19635
EVODEX-M4702,-358.09649,"EVODEX-P29595,EVODEX-P19637"
EVODEX-M4703,-180.15326999999996,EVODEX-P19638
EVODEX-M4704,-79.97586,EVODEX-P19644
EVODEX-M4705,97.96736,"EVODEX-P19659,EVODEX-P19645"
EVODEX-M4706,79.97586,EVODEX-P19649
EVODEX-M4707,-306.02533,"EVODEX-P29003,EVODEX-P19743,EVODEX-P19661,EVODEX-P22126,EVODEX-P19678,EVODEX-P19862,EVODEX-P28959,EVODEX-P19667"
EVODEX-M4708,306.02533,"EVODEX-P19669,EVODEX-P19738,EVODEX-P20097,EVODEX-P19674,EVODEX-P28958,EVODEX-P31462,EVODEX-P19663,EVODEX-P19856,EVODEX-P22128"
EVODEX-M4709,52.07591000000001,"EVODEX-P19675,EVODEX-P20077"
EVODEX-M4710,-52.07591000000001,"EVODEX-P20081,EVODEX-P19680"
EVODEX-M4711,345.04756,"EVODEX-P19688,EVODEX-P29033,EVODEX-P19960,EVODEX-P22600,EVODEX-P19770,EVODEX-P20111,EVODEX-P19694,EVODEX-P19986,EVODEX-P22595,EVODEX-P20056,EVODEX-P20170,EVODEX-P35060,EVODEX-P19945,EVODEX-P22592,EVODEX-P20115,EVODEX-P19891"
EVODEX-M4712,-305.04135999999994,"EVODEX-P19717,EVODEX-P19820,EVODEX-P28900,EVODEX-P23042,EVODEX-P19810,EVODEX-P20288,EVODEX-P28906,EVODEX-P19698,EVODEX-P19830,EVODEX-P20297,EVODEX-P31473,EVODEX-P19783,EVODEX-P19707,EVODEX-P20283,EVODEX-P19929,EVODEX-P20189"
EVODEX-M4713,-36.92408,EVODEX-P19700
EVODEX-M4714,305.04135999999994,"EVODEX-P20281,EVODEX-P31459,EVODEX-P19701,EVODEX-P19919,EVODEX-P19826,EVODEX-P19965,EVODEX-P19816,EVODEX-P20300,EVODEX-P28793,EVODEX-P19992,EVODEX-P19705,EVODEX-P20187,EVODEX-P20051,EVODEX-P19712,EVODEX-P19779,EVODEX-P20132,EVODEX-P19837,EVODEX-P19842,EVODEX-P20071,EVODEX-P19847,EVODEX-P20121,EVODEX-P19934,EVODEX-P19806,EVODEX-P20066,EVODEX-P20105,EVODEX-P19981,EVODEX-P19851,EVODEX-P19924"
EVODEX-M4715,141.01914,EVODEX-P19702
EVODEX-M4716,-141.01914,"EVODEX-P20130,EVODEX-P30122,EVODEX-P19704,EVODEX-P22581,EVODEX-P30125,EVODEX-P29786,EVODEX-P22585"
EVODEX-M4717,36.92408,EVODEX-P19706
EVODEX-M4718,6.13073,EVODEX-P19711
EVODEX-M4719,184.07395,"EVODEX-P19713,EVODEX-P22615"
EVODEX-M4720,-184.07395,"EVODEX-P19715,EVODEX-P22547,EVODEX-P22618,EVODEX-P22607,EVODEX-P22552"
EVODEX-M4721,-6.13073,EVODEX-P19716
EVODEX-M4722,158.10522999999998,EVODEX-P19722
EVODEX-M4723,336.04844999999995,EVODEX-P19723
EVODEX-M4724,-336.04844999999995,EVODEX-P19726
EVODEX-M4725,-158.10522999999998,EVODEX-P19727
EVODEX-M4726,-301.05627999999996,EVODEX-P19741
EVODEX-M4727,-304.04609,"EVODEX-P28510,EVODEX-P23013,EVODEX-P23052,EVODEX-P19752,EVODEX-P23019,EVODEX-P19746"
EVODEX-M4728,304.04609,"EVODEX-P28512,EVODEX-P19754,EVODEX-P19748"
EVODEX-M4729,66.09157,EVODEX-P19769
EVODEX-M4730,244.03479,EVODEX-P19771
EVODEX-M4731,-244.03479,EVODEX-P19773
EVODEX-M4732,-313.05776,"EVODEX-P19802,EVODEX-P29101"
EVODEX-M4733,60.1256,"EVODEX-P19852,EVODEX-P19807"
EVODEX-M4734,238.06882,"EVODEX-P19853,EVODEX-P19808"
EVODEX-M4735,-238.06882,"EVODEX-P19811,EVODEX-P23855,EVODEX-P22485"
EVODEX-M4736,-60.1256,EVODEX-P19812
EVODEX-M4737,-172.01367000000002,"EVODEX-P28854,EVODEX-P22542,EVODEX-P22537,EVODEX-P19821,EVODEX-P22655"
EVODEX-M4738,54.09157,EVODEX-P19827
EVODEX-M4739,-54.09157,EVODEX-P19832
EVODEX-M4740,522.56137,EVODEX-P19836
EVODEX-M4741,700.50459,EVODEX-P19838
EVODEX-M4742,566.5300500000001,EVODEX-P19841
EVODEX-M4743,744.47327,EVODEX-P19843
EVODEX-M4744,131.16275,EVODEX-P19846
EVODEX-M4745,96.06571,EVODEX-P19857
EVODEX-M4746,274.00893,EVODEX-P19858
EVODEX-M4747,-274.00893,EVODEX-P19860
EVODEX-M4748,-96.06571,EVODEX-P19861
EVODEX-M4749,290.30006,EVODEX-P19870
EVODEX-M4750,468.24328,EVODEX-P19872
EVODEX-M4751,-468.24328,EVODEX-P19874
EVODEX-M4752,-290.30006,EVODEX-P19875
EVODEX-M4753,403.3226499999999,EVODEX-P19880
EVODEX-M4754,154.2152,EVODEX-P19885
EVODEX-M4755,332.15842000000004,EVODEX-P19887
EVODEX-M4756,-594.13389,"EVODEX-P19889,EVODEX-P19895"
EVODEX-M4757,594.13389,"EVODEX-P19897,EVODEX-P19892"
EVODEX-M4758,-522.99078,EVODEX-P19896
EVODEX-M4759,-80.94077,EVODEX-P19903
EVODEX-M4760,-81.962,EVODEX-P19906
EVODEX-M4761,81.962,EVODEX-P19908
EVODEX-M4762,-250.07030000000003,"EVODEX-P19909,EVODEX-P22459,EVODEX-P28563,EVODEX-P29435,EVODEX-P29440"
EVODEX-M4763,-22.90842,EVODEX-P19918
EVODEX-M4764,155.03480000000002,"EVODEX-P19920,EVODEX-P33382"
EVODEX-M4765,38.09667,EVODEX-P19923
EVODEX-M4766,216.03989,EVODEX-P19925
EVODEX-M4767,-216.03989,EVODEX-P19927
EVODEX-M4768,-38.09667,EVODEX-P19928
EVODEX-M4769,538.5715700000001,"EVODEX-P19933,EVODEX-P19939"
EVODEX-M4770,716.51479,"EVODEX-P19941,EVODEX-P19935"
EVODEX-M4771,-289.04645999999997,EVODEX-P19937
EVODEX-M4772,289.04645999999997,"EVODEX-P19940,EVODEX-P28812"
EVODEX-M4773,-7.945210000000002,"EVODEX-P19950,EVODEX-P19944"
EVODEX-M4774,112.09703,"EVODEX-P19956,EVODEX-P19961"
EVODEX-M4775,154.00311,"EVODEX-P29622,EVODEX-P19970,EVODEX-P22642"
EVODEX-M4776,-63.02222999999999,"EVODEX-P20254,EVODEX-P19971,EVODEX-P20294"
EVODEX-M4777,-154.00311,"EVODEX-P22543,EVODEX-P29618,EVODEX-P22656,EVODEX-P22538,EVODEX-P19972"
EVODEX-M4778,217.0693,"EVODEX-P19987,EVODEX-P19982,EVODEX-P19977"
EVODEX-M4779,395.01251999999994,"EVODEX-P19978,EVODEX-P19988,EVODEX-P19983"
EVODEX-M4780,156.19444,EVODEX-P19991
EVODEX-M4781,334.13766,EVODEX-P19993
EVODEX-M4782,311.0421,EVODEX-P19998
EVODEX-M4783,373.0424599999999,EVODEX-P19999
EVODEX-M4784,-133.95342,EVODEX-P20002
EVODEX-M4786,-76.89550999999999,EVODEX-P20004
EVODEX-M4787,608.0435899999999,EVODEX-P20005
EVODEX-M4789,-391.05302,EVODEX-P20008
EVODEX-M4790,-58.88495,EVODEX-P33156
EVODEX-M4791,-14.89515,EVODEX-P20011
EVODEX-M4792,181.05863,EVODEX-P20012
EVODEX-M4794,3.1154100000000007,EVODEX-P20015
EVODEX-M4795,430.10037,EVODEX-P20016
EVODEX-M4796,163.04807,EVODEX-P20017
EVODEX-M4797,-311.0421,EVODEX-P20018
EVODEX-M4798,115.94286,EVODEX-P20019
EVODEX-M4799,-195.95378,EVODEX-P20020
EVODEX-M4800,285.06286,EVODEX-P20026
EVODEX-M4803,448.11092999999994,EVODEX-P20037
EVODEX-M4804,-265.08123,"EVODEX-P22731,EVODEX-P21958,EVODEX-P20039"
EVODEX-M4805,265.08123,"EVODEX-P20041,EVODEX-P21960,EVODEX-P20046"
EVODEX-M4806,124.09938,"EVODEX-P20047,EVODEX-P20042"
EVODEX-M4807,59.141630000000006,EVODEX-P20052
EVODEX-M4808,78.09157,"EVODEX-P20057,EVODEX-P20062"
EVODEX-M4809,256.03479000000004,"EVODEX-P20058,EVODEX-P20063"
EVODEX-M4810,90.13616,EVODEX-P20067
EVODEX-M4811,268.07937999999996,EVODEX-P20068
EVODEX-M4812,125.97178999999998,EVODEX-P20073
EVODEX-M4813,-10.884950000000003,EVODEX-P20085
EVODEX-M4814,-39.875119999999995,EVODEX-P20090
EVODEX-M4815,-275.10051,"EVODEX-P22502,EVODEX-P20094"
EVODEX-M4816,195.13418,EVODEX-P20101
EVODEX-M4817,373.0774,EVODEX-P20102
EVODEX-M4818,48.09231000000001,EVODEX-P20106
EVODEX-M4819,226.03553,EVODEX-P20107
EVODEX-M4820,-9.960870000000002,"EVODEX-P29609,EVODEX-P20110"
EVODEX-M4821,-52.91898,EVODEX-P20120
EVODEX-M4822,-123.00858,"EVODEX-P20151,EVODEX-P20312,EVODEX-P22586,EVODEX-P20124"
EVODEX-M4823,299.50199999999995,EVODEX-P20126
EVODEX-M4824,123.00858,"EVODEX-P20310,EVODEX-P20147,EVODEX-P20154,EVODEX-P20127,EVODEX-P20316"
EVODEX-M4825,622.5539200000001,EVODEX-P20128
EVODEX-M4826,427.4878000000001,EVODEX-P20131
EVODEX-M4827,-166.06339,"EVODEX-P20135,EVODEX-P22608,EVODEX-P22577,EVODEX-P22549,EVODEX-P22553,EVODEX-P22620,EVODEX-P22572"
EVODEX-M4828,407.50782,EVODEX-P20137
EVODEX-M4829,166.06339,"EVODEX-P20138,EVODEX-P20183,EVODEX-P22613,EVODEX-P20143,EVODEX-P22570"
EVODEX-M4830,730.5597399999999,EVODEX-P20139
EVODEX-M4831,269.45502,EVODEX-P20142
EVODEX-M4832,592.50694,EVODEX-P20144
EVODEX-M4833,218.00931,EVODEX-P20153
EVODEX-M4834,-242.01913,"EVODEX-P23995,EVODEX-P28884,EVODEX-P30054,EVODEX-P23512,EVODEX-P23498,EVODEX-P22266,EVODEX-P28741,EVODEX-P28747,EVODEX-P22649,EVODEX-P20255,EVODEX-P23711,EVODEX-P31452,EVODEX-P22231,EVODEX-P23493,EVODEX-P22668,EVODEX-P22663,EVODEX-P20157,EVODEX-P31455,EVODEX-P22008,EVODEX-P21999,EVODEX-P28879,EVODEX-P23488,EVODEX-P22271,EVODEX-P22185"
EVODEX-M4835,-21.871079999999985,EVODEX-P20159
EVODEX-M4836,-283.04572,"EVODEX-P20163,EVODEX-P20209,EVODEX-P20247,EVODEX-P30691,EVODEX-P30697,EVODEX-P20263"
EVODEX-M4837,283.04572,"EVODEX-P30693,EVODEX-P30699,EVODEX-P20259,EVODEX-P20211,EVODEX-P20216,EVODEX-P20221,EVODEX-P20205,EVODEX-P20165"
EVODEX-M4838,522.63004,"EVODEX-P20243,EVODEX-P20201,EVODEX-P20276,EVODEX-P20166,EVODEX-P20271"
EVODEX-M4839,-368.16007,EVODEX-P20169
EVODEX-M4840,-263.11746,EVODEX-P20171
EVODEX-M4841,-654.5355500000001,EVODEX-P20175
EVODEX-M4842,654.5355500000001,EVODEX-P20177
EVODEX-M4843,-23.769309999999983,EVODEX-P20182
EVODEX-M4844,-676.50459,EVODEX-P20186
EVODEX-M4845,-496.44123,EVODEX-P20188
EVODEX-M4846,-678.46271,EVODEX-P20192
EVODEX-M4847,678.46271,EVODEX-P20194
EVODEX-M4848,-142.98856,EVODEX-P20195
EVODEX-M4849,-825.3159599999999,EVODEX-P20198
EVODEX-M4850,825.3159599999999,EVODEX-P20200
EVODEX-M4851,1137.20946,EVODEX-P20206
EVODEX-M4852,-1137.20946,EVODEX-P20212
EVODEX-M4853,-129.95686999999998,EVODEX-P20217
EVODEX-M4854,-363.05812,"EVODEX-P29011,EVODEX-P28882,EVODEX-P31477,EVODEX-P23046,EVODEX-P28892,EVODEX-P29042,EVODEX-P23057,EVODEX-P20232"
EVODEX-M4855,0.0485899999999981,EVODEX-P20234
EVODEX-M4856,363.10671,"EVODEX-P20235,EVODEX-P20240"
EVODEX-M4857,16.04349,EVODEX-P20239
EVODEX-M4858,-522.63004,EVODEX-P20249
EVODEX-M4859,454.5674,EVODEX-P20260
EVODEX-M4860,-454.5674,EVODEX-P20265
EVODEX-M4861,-308.07741,EVODEX-P20268
EVODEX-M4862,308.07741,EVODEX-P20270
EVODEX-M4863,-240.05119,EVODEX-P20274
EVODEX-M4864,240.05119,EVODEX-P20277
EVODEX-M4865,-732.6400699999999,EVODEX-P20280
EVODEX-M4866,-627.59746,EVODEX-P20282
EVODEX-M4867,-716.51479,EVODEX-P20286
EVODEX-M4868,-611.47218,EVODEX-P20287
EVODEX-M4869,-714.62951,EVODEX-P20291
EVODEX-M4870,714.62951,EVODEX-P20293
EVODEX-M4871,-592.41063,EVODEX-P20298
EVODEX-M4872,182.13074,EVODEX-P20299
EVODEX-M4873,774.5413699999999,EVODEX-P20301
EVODEX-M4874,-682.49403,"EVODEX-P20303,EVODEX-P22691"
EVODEX-M4875,447.45813,EVODEX-P20305
EVODEX-M4876,682.49403,EVODEX-P20306
EVODEX-M4877,770.51005,EVODEX-P20307
EVODEX-M4878,1228.7131,"EVODEX-P20317,EVODEX-P20311"
EVODEX-M4879,-339.01353000000006,EVODEX-P20329
EVODEX-M4880,339.01353000000006,EVODEX-P20342
EVODEX-M4881,61.95577,"EVODEX-P20348,EVODEX-P20355"
EVODEX-M4882,9.960870000000002,EVODEX-P29608
EVODEX-M4883,377.36523,EVODEX-P20360
EVODEX-M4884,822.40534,EVODEX-P20376
EVODEX-M4886,395.37578999999994,EVODEX-P20365
EVODEX-M4887,840.4159,EVODEX-P20366
EVODEX-M4888,475.34212,EVODEX-P20374
EVODEX-M4889,742.43901,EVODEX-P20368
EVODEX-M4890,884.3611099999999,EVODEX-P20369
EVODEX-M4891,493.35268,EVODEX-P20370
EVODEX-M4892,-445.04011,EVODEX-P20371
EVODEX-M4893,486.52582,EVODEX-P20389
EVODEX-M4894,913.55537,EVODEX-P20391
EVODEX-M4895,540.4545,EVODEX-P20394
EVODEX-M4896,967.48405,EVODEX-P20396
EVODEX-M4897,639.52297,EVODEX-P20399
EVODEX-M4898,1066.55252,EVODEX-P20401
EVODEX-M4899,2424.3252999999995,EVODEX-P20404
EVODEX-M4900,2771.38852,EVODEX-P20406
EVODEX-M4901,1291.89701,EVODEX-P20409
EVODEX-M4902,1718.92656,EVODEX-P20411
EVODEX-M4903,474.49166,EVODEX-P20414
EVODEX-M4904,901.52121,EVODEX-P20416
EVODEX-M4905,1131.88829,EVODEX-P20419
EVODEX-M4906,1558.9178399999998,EVODEX-P20421
EVODEX-M4907,684.6034800000001,EVODEX-P20424
EVODEX-M4908,1111.63303,EVODEX-P20426
EVODEX-M4909,1159.5574700000002,EVODEX-P20429
EVODEX-M4910,1586.5870200000002,EVODEX-P20431
EVODEX-M4911,344.44248,EVODEX-P20434
EVODEX-M4912,771.47203,EVODEX-P20436
EVODEX-M4913,756.72256,EVODEX-P20439
EVODEX-M4914,1183.75211,EVODEX-P20441
EVODEX-M4915,1799.18512,EVODEX-P20444
EVODEX-M4916,2226.2146700000003,EVODEX-P20446
EVODEX-M4917,954.59578,EVODEX-P20449
EVODEX-M4918,1381.62533,EVODEX-P20451
EVODEX-M4919,-90.95724,EVODEX-P20455
EVODEX-M4920,1230.68334,EVODEX-P20459
EVODEX-M4921,1657.7128899999998,EVODEX-P20461
EVODEX-M4922,1171.73215,EVODEX-P20464
EVODEX-M4923,1598.7617,EVODEX-P20466
EVODEX-M4924,555.51567,EVODEX-P20469
EVODEX-M4925,982.54522,EVODEX-P20471
EVODEX-M4926,617.4909100000001,EVODEX-P20474
EVODEX-M4927,1044.52046,EVODEX-P20476
EVODEX-M4928,443.37269,EVODEX-P20479
EVODEX-M4929,870.4022400000001,EVODEX-P20481
EVODEX-M4930,-870.4022400000001,EVODEX-P20483
EVODEX-M4931,-443.37269,EVODEX-P20484
EVODEX-M4932,-6.976830000000001,EVODEX-P20492
EVODEX-M4933,-61.00509,EVODEX-P20498
EVODEX-M4934,31.9721,EVODEX-P20499
EVODEX-M4935,-282.97200999999995,EVODEX-P20509
EVODEX-M4936,-288.00260000000003,EVODEX-P20515
EVODEX-M4937,-138.82050999999998,EVODEX-P20519
EVODEX-M4938,138.82050999999998,EVODEX-P20525
EVODEX-M4939,-283.95598,EVODEX-P20531
EVODEX-M4940,-333.97164,EVODEX-P20535
EVODEX-M4941,-154.85182999999998,EVODEX-P20540
EVODEX-M4942,-272.17772,EVODEX-P20544
EVODEX-M4943,154.85182999999998,EVODEX-P20545
EVODEX-M4944,-29.907560000000004,"EVODEX-P20550,EVODEX-P20618"
EVODEX-M4945,-169.04092999999995,EVODEX-P20559
EVODEX-M4946,337.94542,EVODEX-P20560
EVODEX-M4947,-337.94542,EVODEX-P20562
EVODEX-M4948,89.08412999999999,EVODEX-P20564
EVODEX-M4949,506.9863500000001,EVODEX-P20565
EVODEX-M4950,260.00885999999997,EVODEX-P20568
EVODEX-M4951,687.03841,EVODEX-P20570
EVODEX-M4952,-125.9828,EVODEX-P20573
EVODEX-M4953,301.04675000000003,EVODEX-P20575
EVODEX-M4954,-254.04153,EVODEX-P20579
EVODEX-M4955,172.98801999999998,EVODEX-P20580
EVODEX-M4956,-21.801539999999974,EVODEX-P20583
EVODEX-M4957,405.22801,EVODEX-P20585
EVODEX-M4958,-405.22801,EVODEX-P20587
EVODEX-M4959,21.801539999999974,EVODEX-P20588
EVODEX-M4960,34.30586000000001,"EVODEX-P20593,EVODEX-P20598"
EVODEX-M4961,56.27250000000001,EVODEX-P20603
EVODEX-M4962,483.30205,EVODEX-P20605
EVODEX-M4963,-349.01556999999997,"EVODEX-P20614,EVODEX-P20608"
EVODEX-M4964,78.01398,"EVODEX-P20610,EVODEX-P20615"
EVODEX-M4965,134.1609,EVODEX-P20623
EVODEX-M4966,-64.82015,EVODEX-P20628
EVODEX-M4967,800.4349400000001,EVODEX-P20633
EVODEX-M4968,1227.46449,EVODEX-P20635
EVODEX-M4969,720.47814,EVODEX-P20638
EVODEX-M4970,1147.50769,EVODEX-P20640
EVODEX-M4971,-43.8868,"EVODEX-P20648,EVODEX-P20643"
EVODEX-M4972,-139.02695,"EVODEX-P23296,EVODEX-P25903,EVODEX-P23454,EVODEX-P25981,EVODEX-P23301,EVODEX-P20652,EVODEX-P23537,EVODEX-P21522,EVODEX-P25897,EVODEX-P21268,EVODEX-P23864,EVODEX-P25860,EVODEX-P25270,EVODEX-P25332,EVODEX-P25501,EVODEX-P21527,EVODEX-P25780,EVODEX-P21139,EVODEX-P25496,EVODEX-P23237,EVODEX-P21516,EVODEX-P31260"
EVODEX-M4973,-44.98507,EVODEX-P20654
EVODEX-M4974,985.94918,EVODEX-P20660
EVODEX-M4975,1412.97873,EVODEX-P20661
EVODEX-M4976,-97.93618,EVODEX-P20665
EVODEX-M4977,329.09337000000005,EVODEX-P20666
EVODEX-M4978,-81.94128,EVODEX-P20670
EVODEX-M4979,345.08827,EVODEX-P20671
EVODEX-M4980,-124.98695,EVODEX-P20675
EVODEX-M4981,-110.97129,EVODEX-P20679
EVODEX-M4982,-45.030150000000006,"EVODEX-P20685,EVODEX-P20690"
EVODEX-M4983,381.9994,"EVODEX-P20686,EVODEX-P20691"
EVODEX-M4984,-31.01449000000001,EVODEX-P20694
EVODEX-M4985,396.01506,EVODEX-P20696
EVODEX-M4986,-61.02505000000001,EVODEX-P20700
EVODEX-M4987,366.0045,EVODEX-P20701
EVODEX-M4988,34.926649999999995,EVODEX-P20705
EVODEX-M4989,461.9562,EVODEX-P20706
EVODEX-M4990,-34.73674999999999,EVODEX-P20709
EVODEX-M4991,392.2928,EVODEX-P20711
EVODEX-M4992,-32.72108999999998,EVODEX-P20714
EVODEX-M4993,394.30846,EVODEX-P20716
EVODEX-M4994,41.31568999999999,EVODEX-P20719
EVODEX-M4995,468.34524,EVODEX-P20721
EVODEX-M4996,25.320789999999988,EVODEX-P20724
EVODEX-M4997,452.35034,EVODEX-P20726
EVODEX-M4998,347.10109,EVODEX-P20729
EVODEX-M4999,774.1306400000001,EVODEX-P20731
EVODEX-M5000,-50.73165,EVODEX-P20734
EVODEX-M5001,376.2979,EVODEX-P20736
EVODEX-M5002,804.1515700000001,EVODEX-P20739
EVODEX-M5003,1231.1811200000002,EVODEX-P20741
EVODEX-M5004,770.1905,EVODEX-P20744
EVODEX-M5005,1197.22005,EVODEX-P20746
EVODEX-M5006,-147.95184,EVODEX-P20754
EVODEX-M5007,279.07771,EVODEX-P20756
EVODEX-M5008,-99.94841999999998,EVODEX-P20759
EVODEX-M5009,327.08113,EVODEX-P20761
EVODEX-M5010,-200.90900999999997,EVODEX-P20765
EVODEX-M5011,226.12054,EVODEX-P20766
EVODEX-M5012,-839.1001799999999,"EVODEX-P20783,EVODEX-P20981"
EVODEX-M5013,867.1315,"EVODEX-P20820,EVODEX-P20925,EVODEX-P20990,EVODEX-P21040,EVODEX-P20786,EVODEX-P20880,EVODEX-P20804,EVODEX-P20904"
EVODEX-M5014,89.99526,"EVODEX-P20787,EVODEX-P20984"
EVODEX-M5015,-867.1315,"EVODEX-P20809,EVODEX-P20909,EVODEX-P21006,EVODEX-P20824,EVODEX-P20869,EVODEX-P20928"
EVODEX-M5016,-909.14206,EVODEX-P20818
EVODEX-M5017,909.14206,EVODEX-P20827
EVODEX-M5018,897.14206,EVODEX-P20872
EVODEX-M5019,-897.14206,EVODEX-P20878
EVODEX-M5020,-879.1315,"EVODEX-P30774,EVODEX-P30739,EVODEX-P21035,EVODEX-P20886,EVODEX-P30481"
