id,smirks,sources,hash
EVODEX.2-C833,[#6](-[#6@@](-[#7](-[#6:4](=[#8:5])-[#6@@:6])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:28](-[#1])-[#1]>>[#6:4](=[#8:5])(-[#6@@:6])-[#8:28]-[#1],"EVODEX.2-P4299,EVODEX.2-P4301,EVODEX.2-P4401,EVODEX.2-P4402,EVODEX.2-P5370",93097266427620160577265106435254297782872967887170979691160197233436753564801
EVODEX.2-C834,[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7:21](-[#6@@:22])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#7:21](-[#6@@:22])(-[#1])-[#1],"EVODEX.2-P4302,EVODEX.2-P4519,EVODEX.2-P4520,EVODEX.2-P4526,EVODEX.2-P4531",110490389144665589310020007331422989285530665447329653077502036243289865825708
EVODEX.2-C835,[#7:9](-[#6@:8])(-[#6:10](=[#8:11])-[#8:12])-[#1]>>[#6:10](=[#8:11])(-[#8:12])-[#8]-[#1].[#7:9](-[#6@:8])(-[#1])-[#1],"EVODEX.2-P4303,EVODEX.2-P4341,EVODEX.2-P5266,EVODEX.2-P5357,EVODEX.2-P5489",32002039005927764667135542305747063064282558214366306223202394479349002586800
EVODEX.2-C836,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6:6](=[#8:7])-[#6:8])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:6](=[#8:7])(-[#6:8])-[#8]-[#1],"EVODEX.2-P4306,EVODEX.2-P4326,EVODEX.2-P4386,EVODEX.2-P5022,EVODEX.2-P5303",79292084787518879076744948460569333424356099088302391826165843508459665533661
EVODEX.2-C837,[#7:8](-[#6@:7])(-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#7:8](-[#6@:7])(-[#1])-[#1],"EVODEX.2-P4340,EVODEX.2-P4342,EVODEX.2-P4545,EVODEX.2-P5265,EVODEX.2-P5467",47823555035035532821955463609097870319409470545111286217484172734185357592750
EVODEX.2-C838,[#6](-[#16]-[#6](-[#6](-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@@:9])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:27](-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@@:9])-[#8:27]-[#1],"EVODEX.2-P4350,EVODEX.2-P4788,EVODEX.2-P5137,EVODEX.2-P5286,EVODEX.2-P5302",2795173963184123263201159497132805145356235353346890594630172194328102941718
EVODEX.2-C839,[#6:19](-[#6@@:17])(=[#8:20])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#7](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#8:36](-[#1])-[#1]>>[#6:19](-[#6@@:17])(=[#8:20])-[#8:36]-[#1],"EVODEX.2-P4353,EVODEX.2-P4412,EVODEX.2-P4804,EVODEX.2-P5300,EVODEX.2-P5541",1881475433613128900840547204765632800722081290612491502235646648453632382484
EVODEX.2-C840,[#6:24](-[#6@@:18])(=[#8:25])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:24](-[#6@@:18])(=[#8:25])-[#8]-[#1],"EVODEX.2-P4359,EVODEX.2-P5433,EVODEX.2-P6382,EVODEX.2-P6395,EVODEX.2-P6417",76868060063590290851077979323952922580516837205323447342197645750754191933677
EVODEX.2-C841,[#6:27](-[#6@:8])(=[#8:28])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:27](-[#6@:8])(=[#8:28])-[#8]-[#1],"EVODEX.2-P4371,EVODEX.2-P4372,EVODEX.2-P4387,EVODEX.2-P4389,EVODEX.2-P4394",64738148401886831845037136749285963252581599118024974734225924847668057522570
EVODEX.2-C842,[#7:3](-[#6@:2])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#7:3](-[#6@:2])(-[#1])-[#1],"EVODEX.2-P4373,EVODEX.2-P4380,EVODEX.2-P4384,EVODEX.2-P4385,EVODEX.2-P4682",54774020351252369994671987108870726143397160712029826078281136525493918440430
EVODEX.2-C843,[#6:28](-[#6@:6])(=[#8:29])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#8:45](-[#1])-[#1]>>[#6:28](-[#6@:6])(=[#8:29])-[#8:45]-[#1],"EVODEX.2-P4388,EVODEX.2-P4390,EVODEX.2-P4391,EVODEX.2-P4392,EVODEX.2-P4393",49613409380612252666722778297638836550838731163642367886424584187170790242814
EVODEX.2-C844,[#6:10](-[#6@:5])(=[#8:11])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:10](-[#6@:5])(=[#8:11])-[#8]-[#1],"EVODEX.2-P4396,EVODEX.2-P5249,EVODEX.2-P5287,EVODEX.2-P5296,EVODEX.2-P5474",69198912679587159627162554749589866716646452749802321243665658911487706604718
EVODEX.2-C845,[#6](-[#16]-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#1])-[#1])(-[#6](=[#8])-[#7:11](-[#6@@:12])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:11](-[#6@@:12])(-[#1])-[#1],"EVODEX.2-P4398,EVODEX.2-P4399,EVODEX.2-P4411,EVODEX.2-P4413,EVODEX.2-P4414",103442743243847776591194171032559368075278634587590572319968561421209293170592
EVODEX.2-C846,[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:9](-[#6@@:10])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:9](-[#6@@:10])(-[#1])-[#1],"EVODEX.2-P4400,EVODEX.2-P4403,EVODEX.2-P4404,EVODEX.2-P4407,EVODEX.2-P4410",96555747429539244804128045436342794587982834541397659396730520021558282192646
EVODEX.2-C847,[#7:15](-[#6@:8])(-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](=[#8])-[#7]-1-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:15](-[#6@:8])(-[#1])-[#1],"EVODEX.2-P4419,EVODEX.2-P4420,EVODEX.2-P4421,EVODEX.2-P4424,EVODEX.2-P4428",24150490170327344339068868710437162590056923039448119532131386762853342250548
EVODEX.2-C848,[#7:7](-[#6@:6])(-[#6](=[#8])-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#7:7](-[#6@:6])(-[#1])-[#1],"EVODEX.2-P4430,EVODEX.2-P4431,EVODEX.2-P4432,EVODEX.2-P4434,EVODEX.2-P5374",45579460130885036918217482695063583871992264440627901532025267042033839734942
EVODEX.2-C849,[#6:28](-[#6@@:20])(=[#8:29])-[#8]-[#1]>>[#6](-[#6@](-[#7](-[#6:28](-[#6@@:20])=[#8:29])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P4444,EVODEX.2-P6351,EVODEX.2-P6467,EVODEX.2-P6816,EVODEX.2-P6821",39213050157890958358798635757503722723817650492337017360140622461747686504128
EVODEX.2-C850,[#6:30](-[#6@:4])(=[#8:31])-[#8:32]-[#1]>>[#6:30](-[#6@:4])(=[#8:31])-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1].[#8:32](-[#1])-[#1],"EVODEX.2-P4448,EVODEX.2-P4523,EVODEX.2-P4524,EVODEX.2-P4535,EVODEX.2-P4739",81936121385205710811271647706251028758351843605514795194850825253464171700471
EVODEX.2-C851,[#8:13]=[#6:14](-[#8]-[#1])-[#6:16]>>[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#6:14](=[#8:13])-[#6:16])-[#1],"EVODEX.2-P4449,EVODEX.2-P5494,EVODEX.2-P6609,EVODEX.2-P6614,EVODEX.2-P6823",78622102093522312732272244101065095032974518576952598177989239473526670745435
EVODEX.2-C852,[#6:33](-[#6@@:25])(=[#8:34])-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](-[#6](=[#8])-[#8]-[#1]):[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#6:33](-[#6@@:25])(=[#8:34])-[#8]-[#1],"EVODEX.2-P4450,EVODEX.2-P4456,EVODEX.2-P4461,EVODEX.2-P4467,EVODEX.2-P4476",112209467841173455843308488050979486778869864839198449697142438030912900121479
EVODEX.2-C853,[#6:50](-[#6@@:41])(=[#8:51])-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](-[#6](-[#7](-[#1])-[#1])=[#8]):[#6]:1-[#1])-[#1])-[#1])-[#1].[#8:65](-[#1])-[#1]>>[#6:50](-[#6@@:41])(=[#8:51])-[#8:65]-[#1],"EVODEX.2-P4478,EVODEX.2-P4538,EVODEX.2-P4541,EVODEX.2-P4671,EVODEX.2-P4672",113724813319357826315711344158667502603405363791844852740231499166106726403757
EVODEX.2-C854,[#6:50](-[#6@@:41])(=[#8:51])-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](-[#6](-[#7](-[#1])-[#1])=[#8]):[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#6:50](-[#6@@:41])(=[#8:51])-[#8]-[#1],"EVODEX.2-P4479,EVODEX.2-P4539,EVODEX.2-P4543,EVODEX.2-P4670,EVODEX.2-P4673",65701458477768685680619304579546781150619923912150378333910420388627388914036
EVODEX.2-C855,[#8]=[#6](-[#7:4](-[#6@@:5])-[#1])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1]>>[#7:4](-[#6@@:5])(-[#1])-[#1],"EVODEX.2-P4482,EVODEX.2-P4926,EVODEX.2-P5252,EVODEX.2-P5254,EVODEX.2-P5306",61344323485556907994136187345358538370609967509725668257177259055078026117071
EVODEX.2-C856,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6:32](=[#8:33])-[#6@:34])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:78](-[#1])-[#1]>>[#6:32](=[#8:33])(-[#6@:34])-[#8:78]-[#1],"EVODEX.2-P4484,EVODEX.2-P4485,EVODEX.2-P4487,EVODEX.2-P4490,EVODEX.2-P5061",105945017314513879377751418262661913628988093978580193087194231385752165619976
EVODEX.2-C857,[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](-[#7]-1-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:45](-[#6@@:46])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:45](-[#6@@:46])(-[#1])-[#1],"EVODEX.2-P4491,EVODEX.2-P4492,EVODEX.2-P4493,EVODEX.2-P4494,EVODEX.2-P4495",44030160409464619204493010941241462202107938968736924045852155041835196194408
EVODEX.2-C858,[#6:57]-[#6:58](=[#8:59])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1].[#8:79](-[#1])-[#1]>>[#6:57]-[#6:58](=[#8:59])-[#8:79]-[#1],"EVODEX.2-P4497,EVODEX.2-P4499,EVODEX.2-P4500,EVODEX.2-P4637,EVODEX.2-P5109",79202262790641707610748272857916722198851478299933296173770948228973313362877
EVODEX.2-C859,[#6:57]-[#6:58](=[#8:59])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:57]-[#6:58](=[#8:59])-[#8]-[#1],"EVODEX.2-P4498,EVODEX.2-P4501,EVODEX.2-P4502,EVODEX.2-P4503,EVODEX.2-P4504",100112155850658352908685106143036614180946427434736153570189683725000000063481
EVODEX.2-C860,[#6:54](-[#6@@:46])(=[#8:55])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1].[#8:81](-[#1])-[#1]>>[#6:54](-[#6@@:46])(=[#8:55])-[#8:81]-[#1],"EVODEX.2-P4507,EVODEX.2-P4508,EVODEX.2-P4596,EVODEX.2-P5106,EVODEX.2-P5107",1239439083416466232930737130130496737856893084980781256770453711470164297889
EVODEX.2-C861,[#6:28](-[#6@:27])(=[#8:29])-[#7](-[#6]1:[#6](:[#6](:[#6]2:[#6](-[#6](-[#1])(-[#1])-[#1]):[#6](:[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1].[#8:46](-[#1])-[#1]>>[#6:28](-[#6@:27])(=[#8:29])-[#8:46]-[#1],"EVODEX.2-P4515,EVODEX.2-P4764,EVODEX.2-P4911,EVODEX.2-P4919,EVODEX.2-P4925",97727303792302487906342758100464447610502023765849238692129250026006853086157
EVODEX.2-C862,[#7:6](-[#6@:5])(-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2-P4517,EVODEX.2-P4521,EVODEX.2-P4527,EVODEX.2-P4528,EVODEX.2-P4530",10437855755365304181815929457415088355377400067898666511534743639412152315223
EVODEX.2-C863,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#7](-[#6:12](=[#8:13])-[#6@:14])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:39](-[#1])-[#1]>>[#6:12](=[#8:13])(-[#6@:14])-[#8:39]-[#1],"EVODEX.2-P4546,EVODEX.2-P4550,EVODEX.2-P4552,EVODEX.2-P4703,EVODEX.2-P5013",112049121770015903022586113013008149624262251139523309891284978821838437697773
EVODEX.2-C864,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@@:9])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:36](-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@@:9])-[#8:36]-[#1],"EVODEX.2-P4554,EVODEX.2-P5019,EVODEX.2-P5027,EVODEX.2-P5030,EVODEX.2-P5034",88783753817101590179270380683609153740823804988211355178138728028705951371128
EVODEX.2-C865,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@@:9])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@@:9])-[#8]-[#1],"EVODEX.2-P4555,EVODEX.2-P5028,EVODEX.2-P5031,EVODEX.2-P5035,EVODEX.2-P5116",63979177552304563227516973297917485515655892578421754179362495105104317512364
EVODEX.2-C866,[#7](=[#6](-[#7](-[#1])-[#1])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](-[#7]-1-[#6](=[#8])-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#7](-[#6:34](=[#8:35])-[#6@:36])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#6:34](=[#8:35])(-[#6@:36])-[#8]-[#1],"EVODEX.2-P4557,EVODEX.2-P5179,EVODEX.2-P5181,EVODEX.2-P5182,EVODEX.2-P5184",7017329882812532000105910423299519888173093778976963732509021012409927063161
EVODEX.2-C867,[#6:27](-[#6@:26])(=[#8:28])-[#7](-[#6]1:[#6](:[#6](:[#6]2:[#8]:[#6](=[#8]):[#6](:[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1]):[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:27](-[#6@:26])(=[#8:28])-[#8]-[#1],"EVODEX.2-P4560,EVODEX.2-P4564,EVODEX.2-P4568,EVODEX.2-P4570,EVODEX.2-P4574",58932712214558340148327391979732826688852411189259374641635117497024087022345
EVODEX.2-C868,[#7](-[#6](=[#8])-[#6](-[#6]1:[#6](:[#6](=[#8]):[#8]:[#6]2:[#6](:[#6](:[#6](-[#7](-[#6:15](=[#8:16])-[#6@@:17])-[#1]):[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:42](-[#1])-[#1]>>[#6:15](=[#8:16])(-[#6@@:17])-[#8:42]-[#1],"EVODEX.2-P4562,EVODEX.2-P4565,EVODEX.2-P4571,EVODEX.2-P4573,EVODEX.2-P4577",97935526610723754906821856366815692318939245812639308553647304277837912183011
EVODEX.2-C869,[#7](=[#6](-[#7](-[#1])-[#1])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6:21](=[#8:22])-[#6@@:23])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#6:21](=[#8:22])(-[#6@@:23])-[#8]-[#1],"EVODEX.2-P4580,EVODEX.2-P5092,EVODEX.2-P5095,EVODEX.2-P5096,EVODEX.2-P5097",66152182935825074449729157190862088054401776780764501580984803245344651675540
EVODEX.2-C870,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:38](-[#6@@:39])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:38](-[#6@@:39])(-[#1])-[#1],"EVODEX.2-P4585,EVODEX.2-P4586,EVODEX.2-P4587,EVODEX.2-P4588,EVODEX.2-P4589",87992563849054160187238443248639002632404233663606913603451018338346545566349
EVODEX.2-C871,[#6:50](-[#6@:21])(=[#8:51])-[#8]-[#1]>>[#6](-[#6]1:[#6](:[#6](=[#8]):[#8]:[#6]2:[#6](:[#6](-[#7](-[#6:50](-[#6@:21])=[#8:51])-[#1]):[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P4599,EVODEX.2-P4628,EVODEX.2-P4629,EVODEX.2-P4668,EVODEX.2-P4678",44765388294940260261535897459434274809780016575350188582864333445973920869076
EVODEX.2-C872,[#6:33](-[#6@@:27])(=[#8:34])-[#8:35]-[#1]>>[#6:33](-[#6@@:27])(=[#8:34])-[#7](-[#6]1:[#6](:[#6]2:[#8]:[#6](=[#8]):[#6](:[#6](-[#6](-[#1])(-[#1])-[#1]):[#6]:2:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1].[#8:35](-[#1])-[#1],"EVODEX.2-P4600,EVODEX.2-P4602,EVODEX.2-P4605,EVODEX.2-P4666,EVODEX.2-P4878",32213840199085851819964972757566351708108884906541148929538544406281612734491
EVODEX.2-C873,[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6:8](=[#8:9])-[#6@:10])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:76](-[#1])-[#1]>>[#6:8](=[#8:9])(-[#6@:10])-[#8:76]-[#1],"EVODEX.2-P4608,EVODEX.2-P4614,EVODEX.2-P4616,EVODEX.2-P4618,EVODEX.2-P4620",9452330836760925144888770782327245417818248656174308020161453131389763794106
EVODEX.2-C874,[#6:74](-[#6@@:66])(=[#8:75])-[#8:76]-[#1]>>[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6:74](-[#6@@:66])=[#8:75])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:76](-[#1])-[#1],"EVODEX.2-P4609,EVODEX.2-P4612,EVODEX.2-P4619,EVODEX.2-P4625,EVODEX.2-P4663",110706359587862888626842210170326571446748075175883534891505579400383964011713
