id,smirks,sources,hash
EVODEX.2-Cm610,[#6:55]-[#7:57](-[#15](=[#8])(-[#8])-[#8])-[#1]>>[#6:55]-[#7:57](-[#1])-[#1],"EVODEX.2-P3273,EVODEX.2-P3317,EVODEX.2-P3330,EVODEX.2-P5454,EVODEX.2-P5455",87978919295009197974003011560719624084078870067202182982770606116511748641606
EVODEX.2-Cm611,[#6:55]-[#7:57](-[#15:58](=[#8:59])(-[#8:60])-[#8:61])-[#1]>>[#6:55]-[#7:57](-[#1])-[#1].[#15:58](=[#8:59])(-[#8:60])(-[#8:61])-[#8]-[#15],"EVODEX.2-P3274,EVODEX.2-P3319,EVODEX.2-P3321,EVODEX.2-P3325,EVODEX.2-P3333",89996821716914507854688888350620758934041194495333123474361429317342736832433
EVODEX.2-Cm612,[#6]-[#6](=[#8])-[#7:4](-[#8:5])-[#1]>>[#7:4](-[#8:5])(-[#1])-[#1],"EVODEX.2-P3280,EVODEX.2-P4887,EVODEX.2-P4967,EVODEX.2-P4970,EVODEX.2-P4982",115095859565704978424277394423257240552218930302509115199588656112052631428578
EVODEX.2-Cm613,[#6:2]-[#7:3](-[#1])-[#1]>>[#6:2]-[#7:3](-[#15](=[#8])(-[#8])-[#8])-[#1],"EVODEX.2-P3312,EVODEX.2-P3313,EVODEX.2-P3315,EVODEX.2-P3326,EVODEX.2-P3329",68334736589512523104627204339747197626672389810756811913414562752782873267514
EVODEX.2-Cm614,[#15]-[#8]-[#15:36](=[#8:37])(-[#8:38])-[#8:39].[#6:2]-[#7:3](-[#1])-[#1]>>[#6:2]-[#7:3](-[#15:36](=[#8:37])(-[#8:38])-[#8:39])-[#1],"EVODEX.2-P3314,EVODEX.2-P3318,EVODEX.2-P3327,EVODEX.2-P3331,EVODEX.2-P3334",66090412797989151691300253567707719682972183614038407410599220301516848054003
EVODEX.2-Cm615,[#6:8]-[#7:10](-[#15:11](=[#8:12])(-[#8:13])-[#8:14])-[#1].([#7:15]-[#6:16](:[#7:17]):[#6:21]1:[#6:20](:[#7:19]):[#7:24](:[#6:23](:[#7:22]:1)-[#1:57])-[#6@@:25].[#15:34]-[#8:36]-[#1])>>[#6:8]-[#7:10](-[#1])-[#1].([#15:11](=[#8:12])(-[#8:13])(-[#8:14])-[#8:36]-[#15:34].[#7:24]1(-[#6@@:25]):[#6:20](:[#7:19]):[#6:21](:[#6:16](:[#7:17])-[#7:15]):[#7:22]:[#6:23]:1-[#1:57]),"EVODEX.2-P3316,EVODEX.2-P3324,EVODEX.2-P3328,EVODEX.2-P3332,EVODEX.2-P3335",2673336194289280341741624601117748821829718230876347758258459652087962951644
EVODEX.2-Cm616,[#15:37]-[#8:40]-[#15:41](=[#8:42])(-[#8:43])-[#8:44].[#6:2]-[#7:3](-[#1])-[#1]>>[#15:37]-[#8:40]-[#1].[#6:2]-[#7:3](-[#15:41](=[#8:42])(-[#8:43])-[#8:44])-[#1],"EVODEX.2-P3320,EVODEX.2-P3322,EVODEX.2-P3323,EVODEX.2-P3336,EVODEX.2-P3337",6257138026364190960337421999345483052303459200812731859994039970827537630068
EVODEX.2-Cm617,[#15:20]-[#8:23]-[#15:24](=[#8:25])(-[#8:26])-[#8:27].([#7:32]-[#6:33](:[#7:34]):[#6:38]1:[#6:37](:[#7:36]):[#7:41](:[#6:40](:[#7:39]:1)-[#1:73])-[#6@:42]-[#6:43]-[#6@:44](-[#8:45])(-[#6@@:46])-[#1:77].[#15:49]-[#8:51]-[#1])>>[#15:20]-[#8:23]-[#1].([#15:24](=[#8:25])(-[#8:26])(-[#8:27])-[#8:51]-[#15:49].[#8:45]-[#6@:44](-[#6@@:46])(-[#6:43]-[#6@:42]-[#7:41]1:[#6:37](:[#7:36]):[#6:38](:[#6:33](:[#7:34])-[#7:32]):[#7:39]:[#6:40]:1-[#1:73])-[#1:77]),"EVODEX.2-P3339,EVODEX.2-P3341,EVODEX.2-P3362,EVODEX.2-P3366,EVODEX.2-P3367",31417818318232988027204992023482694084780212764037289790034597595664831725494
EVODEX.2-Cm618,[#15:14]-[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8:21]>>[#15:14]-[#8:17]-[#1].[#15:18](=[#8:19])(-[#8:20])(-[#8:21])-[#8]-[#15],"EVODEX.2-P3340,EVODEX.2-P3364,EVODEX.2-P3376,EVODEX.2-P3377,EVODEX.2-P3469",29183088800986437552094082538742619615649042311623495299379947462844013641925
EVODEX.2-Cm619,[#15]-[#8]-[#15:17](=[#8:18])(-[#8:19])-[#8:20].([#7:25]-[#6:26](:[#7:27]):[#6:31]1:[#6:30](:[#7:29]):[#7:34](:[#6:33](:[#7:32]:1)-[#1:70])-[#6@@:35].[#15:44]-[#8:46]-[#1])>>([#15:17](=[#8:18])(-[#8:19])(-[#8:20])-[#8:46]-[#15:44].[#7:34]1(-[#6@@:35]):[#6:30](:[#7:29]):[#6:31](:[#6:26](:[#7:27])-[#7:25]):[#7:32]:[#6:33]:1-[#1:70]),"EVODEX.2-P3342,EVODEX.2-P3348,EVODEX.2-P3356,EVODEX.2-P3357,EVODEX.2-P3359",69255876700395123052383983074636920238767756990442799746027603264486871204167
EVODEX.2-Cm620,[#15:17]-[#8:20]-[#15:21](=[#8:22])(-[#8:23])-[#8:24].([#8:29]=[#6:30]1:[#6:31]:[#6:32]:[#7:33](-[#6@@:34]):[#6:47](=[#8:48]):[#7:49]:1-[#1].[#15:39]-[#8:41]-[#1])>>[#15:17]-[#8:20]-[#1].([#15:21](=[#8:22])(-[#8:23])(-[#8:24])-[#8:41]-[#15:39].[#7:33]1(-[#6@@:34]):[#6:32]:[#6:31]:[#6:30](=[#8:29]):[#7:49](:[#6:47]:1=[#8:48])-[#1]),"EVODEX.2-P3344,EVODEX.2-P3361,EVODEX.2-P3363,EVODEX.2-P3470,EVODEX.2-P3473",38743975386463252646308623163370622526607383729696657519497607614077628997594
EVODEX.2-Cm626,[#15:7]-[#8:9]-[#1].([#7:11]-[#6:12]1:[#6:13]:[#6:14]:[#7:15](-[#6@@:16]):[#6:37](=[#8:38]):[#7:39]:1.[#8:20]-[#15:21](=[#8:22])(-[#8:23])-[#8:24]-[#15:25])>>([#15:7]-[#8:9]-[#15:21](-[#8:20])(=[#8:22])-[#8:23].[#7:15]1(-[#6@@:16]):[#6:14]:[#6:13]:[#6:12](-[#7:11]):[#7:39]:[#6:37]:1=[#8:38]).[#8:24](-[#15:25])-[#1],"EVODEX.2-P3396,EVODEX.2-P3397,EVODEX.2-P3420,EVODEX.2-P3421,EVODEX.2-P3454",36076156919047217492298879953855499620751809748223051505168572766776915183343
EVODEX.2-Cm627,[#15:21]-[#8:23]-[#1].([#7:34]-[#6:35](:[#7:36]):[#6:40]1:[#6:39](:[#7:38]):[#7:43](:[#6:42](:[#7:41]:1)-[#1:96])-[#6@@:44].[#8:48]-[#15:49](=[#8:50])(-[#8:51])-[#8:52]-[#15:53])>>([#15:21]-[#8:23]-[#15:49](-[#8:48])(=[#8:50])-[#8:51].[#7:43]1(-[#6@@:44]):[#6:39](:[#7:38]):[#6:40](:[#6:35](:[#7:36])-[#7:34]):[#7:41]:[#6:42]:1-[#1:96]).[#8:52](-[#15:53])-[#1],"EVODEX.2-P3398,EVODEX.2-P3401,EVODEX.2-P3449,EVODEX.2-P3452,EVODEX.2-P6387",71839087721251143694108882690490368942694690559185061717067314567164417825890
EVODEX.2-Cm628,[#15:24]-[#8:26]-[#1].([#7:32]-[#6:33]1:[#6:34]:[#6:35]:[#7:36](-[#6@@:37]):[#6:58](=[#8:59]):[#7:60]:1.[#8:41]-[#15:42](=[#8:43])(-[#8:44])-[#8]-[#15])>>([#15:24]-[#8:26]-[#15:42](-[#8:41])(=[#8:43])-[#8:44].[#7:36]1(-[#6@@:37]):[#6:35]:[#6:34]:[#6:33](-[#7:32]):[#7:60]:[#6:58]:1=[#8:59]),"EVODEX.2-P3399,EVODEX.2-P3418,EVODEX.2-P3419,EVODEX.2-P3422,EVODEX.2-P3455",5680550832593532763742261712379051165764853615502432083293022918082771065929
EVODEX.2-Cm629,[#15:8]-[#8:10]-[#1].([#8:22]=[#6:23]1:[#6:24]:[#6:25]:[#7:26](-[#6@@:27]):[#6:48](=[#8:49]):[#7:50]:1-[#1].[#8:31]-[#15:32](=[#8:33])(-[#8:34])-[#8:35]-[#15:36])>>([#15:8]-[#8:10]-[#15:32](-[#8:31])(=[#8:33])-[#8:34].[#7:26]1(-[#6@@:27]):[#6:25]:[#6:24]:[#6:23](=[#8:22]):[#7:50](:[#6:48]:1=[#8:49])-[#1]).[#8:35](-[#15:36])-[#1],"EVODEX.2-P3403,EVODEX.2-P3405,EVODEX.2-P3453,EVODEX.2-P3463,EVODEX.2-P6391",5928431829983682481532663978287790559497463035270465370733980058733743186510
EVODEX.2-Cm630,[#15:20]-[#8:23]-[#6:24](-[#6@:25])(-[#1:52])-[#1:53]>>[#6:24](-[#6@:25])(-[#8]-[#15])(-[#1:52])-[#1:53].[#15:20]-[#8:23]-[#1],"EVODEX.2-P3412,EVODEX.2-P3447,EVODEX.2-P3448,EVODEX.2-P6386,EVODEX.2-P6395",70043048255976192875215721657680171922401615225256080011827438094767462489502
EVODEX.2-Cm631,[#6:11]-[#8:12]-[#1].([#7:32]-[#6:33]1:[#6:34]:[#6:35]:[#7:36](-[#6@@:37]):[#6:58](=[#8:59]):[#7:60]:1.[#8:41]-[#15:42](=[#8:43])(-[#8:44])-[#8]-[#15])>>([#6:11]-[#8:12]-[#15:42](-[#8:41])(=[#8:43])-[#8:44].[#7:36]1(-[#6@@:37]):[#6:35]:[#6:34]:[#6:33](-[#7:32]):[#7:60]:[#6:58]:1=[#8:59]),"EVODEX.2-P3423,EVODEX.2-P3425,EVODEX.2-P3427,EVODEX.2-P3430,EVODEX.2-P3460",14744567196526297651451635595570344580141389794079410162439992672390664217829
EVODEX.2-Cm632,[#6:11]-[#8:12]-[#1].([#7:24]-[#6:25]1:[#6:26]:[#6:27]:[#7:28](-[#6@@:29]):[#6:50](=[#8:51]):[#7:52]:1.[#8:33]-[#15:34](=[#8:35])(-[#8:36])-[#8:37]-[#15:38])>>([#6:11]-[#8:12]-[#15:34](-[#8:33])(=[#8:35])-[#8:36].[#7:28]1(-[#6@@:29]):[#6:27]:[#6:26]:[#6:25](-[#7:24]):[#7:52]:[#6:50]:1=[#8:51]).[#8:37](-[#15:38])-[#1],"EVODEX.2-P3424,EVODEX.2-P3426,EVODEX.2-P3428,EVODEX.2-P3429,EVODEX.2-P3465",76839501833984246248175758870622459733980948482638102052069258361348436799029
EVODEX.2-Cm637,[#8](-[#6@])-[#16:7](=[#8:8])(=[#8:9])-[#8:10].([#7:26]-[#6:27](:[#7:28]):[#6:32]1:[#6:31](:[#7:30]):[#7:35](:[#6:34](:[#7:33]:1)-[#1:84])-[#6@@:36].[#15:41]-[#8:43]-[#1])>>([#16:7](=[#8:8])(=[#8:9])(-[#8:10])-[#8:43]-[#15:41].[#7:35]1(-[#6@@:36]):[#6:31](:[#7:30]):[#6:32](:[#6:27](:[#7:28])-[#7:26]):[#7:33]:[#6:34]:1-[#1:84]),"EVODEX.2-P3489,EVODEX.2-P3491,EVODEX.2-P3505,EVODEX.2-P3506,EVODEX.2-P3519",15552126054595130984610089480785338403135163731329322308645249115400683333432
EVODEX.2-Cm638,[#8:21](-[#6@@:20])-[#16:22](=[#8:23])(=[#8:24])-[#8:25].([#7:26]-[#6:27](:[#7:28]):[#6:32]1:[#6:31](:[#7:30]):[#7:35](:[#6:34](:[#7:33]:1)-[#1:84])-[#6@@:36].[#15:41]-[#8:43]-[#1])>>[#8:21](-[#6@@:20])-[#1].([#16:22](=[#8:23])(=[#8:24])(-[#8:25])-[#8:43]-[#15:41].[#7:35]1(-[#6@@:36]):[#6:31](:[#7:30]):[#6:32](:[#6:27](:[#7:28])-[#7:26]):[#7:33]:[#6:34]:1-[#1:84]),"EVODEX.2-P3490,EVODEX.2-P3503,EVODEX.2-P3508,EVODEX.2-P3514,EVODEX.2-P3520",55758584720095813917807760124746322956495647420143871783213895766756734209205
EVODEX.2-Cm639,[#6:23]-[#8:24]-[#16](=[#8])(=[#8])-[#8]>>[#6:23]-[#8:24]-[#1],"EVODEX.2-P3492,EVODEX.2-P3493,EVODEX.2-P3496,EVODEX.2-P3502,EVODEX.2-P3507",29023403380214522884105361668819631719054243528930061883080852940763045943484
EVODEX.2-Cm640,[#6:1]-[#8:2]-[#16:3](=[#8:4])(=[#8:5])-[#8:6]>>[#6:1]-[#8:2]-[#1].[#16:3](=[#8:4])(=[#8:5])(-[#8:6])-[#8]-[#15],"EVODEX.2-P3504,EVODEX.2-P3511,EVODEX.2-P3515,EVODEX.2-P3516,EVODEX.2-P3517",100882067309117023929299066781466477441624134533517296676509379356234149523519
EVODEX.2-Cm645,[#6:63]-[#6:64](=[#8:65])-[#8:66]-[#1]>>[#6](=[#8])(-[#6])-[#8:66]-[#1].[#6]-[#16]-[#6:64](-[#6:63])=[#8:65],"EVODEX.2-P3558,EVODEX.2-P3559,EVODEX.2-P3561,EVODEX.2-P3563,EVODEX.2-P3566",67819354829147251937422798522751574780116044996159721849251102997931880309984
EVODEX.2-Cm646,[#6]-[#6](=[#8])-[#8:5]-[#1].[#6]-[#16]-[#6:57](=[#8:58])-[#6:59]>>[#8:5](-[#6:57](=[#8:58])-[#6:59])-[#1],"EVODEX.2-P3564,EVODEX.2-P3577,EVODEX.2-P3584,EVODEX.2-P3586,EVODEX.2-P3589",105405674452718277759541816665486734016782326711366974432759274853157947161335
EVODEX.2-Cm659,[#6:1]=[#6:2](-[#8]-[#6])-[#1:14].[#8:11](-[#1])-[#1]>>[#6:1]=[#6:2](-[#8:11]-[#1])-[#1:14],"EVODEX.2-P3639,EVODEX.2-P3656,EVODEX.2-P3666,EVODEX.2-P3668,EVODEX.2-P3821",45331612336344184056816184217018416171993144523317001061286774896001067214722
EVODEX.2-Cm660,[#6:1]=[#6:2](-[#8:3]-[#6:4])-[#1:14]>>[#6:1]=[#6:2](-[#8]-[#1])-[#1:14].[#8:3](-[#6:4])-[#1],"EVODEX.2-P3640,EVODEX.2-P3642,EVODEX.2-P3657,EVODEX.2-P3669,EVODEX.2-P3818",36325124571892608504346882203174156021372914672848163471255443674306770561380
EVODEX.2-Cm661,[#6]=[#6](-[#8:3]-[#6:4])-[#1]>>[#8:3](-[#6:4])-[#1],"EVODEX.2-P3641,EVODEX.2-P3664,EVODEX.2-P3665,EVODEX.2-P3820,EVODEX.2-P3823",23243549415683648324195094532852067991801573126062509919733704888392989281635
EVODEX.2-Cm663,[#6:1]=[#6:2](-[#8:3]-[#6:4])-[#1:11].[#8:8](-[#1])-[#1]>>[#6:1]=[#6:2](-[#8:8]-[#1])-[#1:11].[#8:3](-[#6:4])-[#1],"EVODEX.2-P3663,EVODEX.2-P3667,EVODEX.2-P3817,EVODEX.2-P3819,EVODEX.2-P3822",58397163862326803283941346557081572273051515105713352123027262586014243267359
EVODEX.2-Cm664,[#8:6]-[#6:7](-[#8:8]-[#6:9])(-[#6@:16]-[#6@@:18](-[#8:19])(-[#6@@:20])-[#1:34])-[#1:24]>>[#8](-[#6:7](-[#8:6])(-[#6@:16]-[#6@:18](-[#6@@:20])(-[#8:19])-[#1:34])-[#1:24])-[#1].[#8:8](-[#6:9])-[#1],"EVODEX.2-P3672,EVODEX.2-P4166,EVODEX.2-P4232,EVODEX.2-P4238,EVODEX.2-P4294",4130451876493177610011245284465939313810121871979607966582068649538573064025
EVODEX.2-Cm665,[#8:1](-[#1])-[#1].[#8:5]-[#6@@:6](-[#8:7]-[#6@:8])(-[#6@:19]-[#6@@:21](-[#8:22])(-[#6@@:23])-[#1:45])-[#1:31]>>[#8:1](-[#6:6](-[#8:5])(-[#6@:19]-[#6@:21](-[#6@@:23])(-[#8:22])-[#1:45])-[#1:31])-[#1].[#8:7](-[#6@:8])-[#1],"EVODEX.2-P3678,EVODEX.2-P4071,EVODEX.2-P4098,EVODEX.2-P4121,EVODEX.2-P4161",14626693395445120436937342809555361779910447746048912551498982845222749586013
EVODEX.2-Cm666,[#6]-[#6](-[#8:6]-[#1])(-[#1])-[#1]>>[#8:6](-[#1])-[#1],"EVODEX.2-P3679,EVODEX.2-P3680,EVODEX.2-P3995,EVODEX.2-P4061,EVODEX.2-P5668",19834807648515786014390630878334848153568672778391733220719443373037525208166
EVODEX.2-Cm667,[#6:17]-[#6:18](=[#8:19])-[#6](-[#8])(-[#6])-[#6].[#8:26](-[#1])-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8:26]-[#1],"EVODEX.2-P3682,EVODEX.2-P3710,EVODEX.2-P3713,EVODEX.2-P3714,EVODEX.2-P3793",43696909164830788769145360657130395023405512758361605786845857838373721625991
EVODEX.2-Cm668,[#6:13]-[#6:14](=[#8:15])-[#6:16](-[#8:17])(-[#6:18])-[#6:20]>>[#6:13]-[#6:14](=[#8:15])-[#8]-[#1].[#6:16](-[#8:17])(-[#6:18])(-[#6:20])-[#1],"EVODEX.2-P3684,EVODEX.2-P3686,EVODEX.2-P3691,EVODEX.2-P3711,EVODEX.2-P3795",3386292204845156903695622897360646463498203236423666069002611633873626959892
EVODEX.2-Cm669,[#6:19]-[#6:20](=[#8:21])-[#6:22](-[#8:23])(-[#6:24])-[#6:26].[#8:28](-[#1])-[#1]>>[#6:19]-[#6:20](=[#8:21])-[#8:28]-[#1].[#6:22](-[#8:23])(-[#6:24])(-[#6:26])-[#1],"EVODEX.2-P3687,EVODEX.2-P3690,EVODEX.2-P3712,EVODEX.2-P3745,EVODEX.2-P3792",102244615441993441498344908941536040076140778052100191209354807558429316524311
EVODEX.2-Cm670,[#6:18]-[#6:19](-[#8:20]-[#6:21])(-[#1:55])-[#1:56].[#8:23](-[#1])-[#1]>>([#6:18]-[#6:19](-[#8:23]-[#1])(-[#1:55])-[#1:56].[#6:21]-[#8:20]-[#1]),"EVODEX.2-P3692,EVODEX.2-P3694,EVODEX.2-P3696,EVODEX.2-P3702,EVODEX.2-P3703",65428634731316694344936279004135204703245450425166118928575046268193493960531
EVODEX.2-Cm671,[#6:18]-[#6:19](-[#8:20]-[#6:21])(-[#1:55])-[#1:56]>>([#6:18]-[#6:19](-[#8]-[#1])(-[#1:55])-[#1:56].[#6:21]-[#8:20]-[#1]),"EVODEX.2-P3693,EVODEX.2-P3695,EVODEX.2-P3697,EVODEX.2-P3701,EVODEX.2-P3704",111648159537401750316776671473280448123079159116438874151732326326529927694938
EVODEX.2-Cm672,[#7:15]-[#6@:16]1(-[#6:17]-[#6:18](-[#8:19]-[#6:20]-1)(-[#1:48])-[#1:49])-[#1:45]>>[#7:15]-[#6@@:16](-[#6:17]-[#6:18](-[#8]-[#1])(-[#1:48])-[#1:49])(-[#6:20]-[#8:19]-[#1])-[#1:45],"EVODEX.2-P3698,EVODEX.2-P3700,EVODEX.2-P3855,EVODEX.2-P3858,EVODEX.2-P3860",66695979782156663027121262727204520461021405004886199947864424411914801970136
EVODEX.2-Cm673,[#7:6]-[#6@:7]1(-[#6:8]-[#6:9](-[#8:10]-[#6:11]-1)(-[#1:25])-[#1:26])-[#1:22].[#8:13](-[#1])-[#1]>>[#7:6]-[#6@@:7](-[#6:8]-[#6:9](-[#8:13]-[#1])(-[#1:25])-[#1:26])(-[#6:11]-[#8:10]-[#1])-[#1:22],"EVODEX.2-P3699,EVODEX.2-P3854,EVODEX.2-P3856,EVODEX.2-P3857,EVODEX.2-P3859",84551101334288445036825287159646818730735033487836075403563572319652082999146
EVODEX.2-Cm676,[#6:17]-[#6:18](=[#8:19])-[#8:20]-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#6].[#8:20](-[#1])-[#1],"EVODEX.2-P3723,EVODEX.2-P3738,EVODEX.2-P3778,EVODEX.2-P3800,EVODEX.2-P3842",79508707394902696710064696917596981743424406729079586282167383316991650590288
EVODEX.2-Cm677,[#6:17]-[#8:18]-[#1].[#6:11]-[#6:12](=[#8:13])-[#8]-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#8:18]-[#6:17],"EVODEX.2-P3737,EVODEX.2-P3739,EVODEX.2-P3841,EVODEX.2-P5876,EVODEX.2-P6270",77449286330448966322844788256989298122930190446558242408914835431846498151022
EVODEX.2-Cm678,[#6]-[#6](-[#6])(-[#8:4]-[#1])-[#1]>>[#8:4](-[#1])-[#1],"EVODEX.2-P3742,EVODEX.2-P5689,EVODEX.2-P5696,EVODEX.2-P5701,EVODEX.2-P5703",110741636736955327305434628768438805858791408848953362833254401391456641207878
EVODEX.2-Cm679,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#8:5])(-[#6@@:6])-[#1:20].[#8:16](-[#1])-[#1]>>[#6:4](-[#8:5])(-[#6@@:6])(-[#1:20])-[#1].[#6:1]-[#6:2](=[#8:3])-[#8:16]-[#1],"EVODEX.2-P3748,EVODEX.2-P3796,EVODEX.2-P3850,EVODEX.2-P5068,EVODEX.2-P5071",70910843181404317587372503922846393610919026993186758764706043384888699655913
EVODEX.2-Cm680,[#6]-[#6](=[#8])-[#6:4](-[#8:5])(-[#6@@:6])-[#1:20]>>[#6:4](-[#8:5])(-[#6@@:6])(-[#1:20])-[#1],"EVODEX.2-P3749,EVODEX.2-P3797,EVODEX.2-P3852,EVODEX.2-P4948,EVODEX.2-P5074",63375419769022221491731250219524239814859325878551603545251093361922520483017
EVODEX.2-Cm681,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#8:5])(-[#6@@:6])-[#1:20]>>[#6:4](-[#8:5])(-[#6@@:6])(-[#1:20])-[#1].[#6:1]-[#6:2](=[#8:3])-[#8]-[#1],"EVODEX.2-P3750,EVODEX.2-P4943,EVODEX.2-P5029,EVODEX.2-P5070,EVODEX.2-P5075",1590972634258482257516039670332764809087665388448826657162919782299850006932
EVODEX.2-Cm685,[#7:1](-[#6:2](=[#8:3])-[#6@:4])(-[#1])-[#1]>>[#6:2](=[#8:3])(-[#6@:4])-[#8]-[#1].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P3780,EVODEX.2-P4359,EVODEX.2-P4761,EVODEX.2-P4985,EVODEX.2-P5019",88677076245645456360815760449015256543985681350672170417352994789210848889473
EVODEX.2-Cm686,[#6:1]-[#8:2]-[#6:3](=[#8:4])-[#6:5]>>[#6:3](=[#8:4])(-[#6:5])-[#7](-[#6@@])-[#1].[#6:1]-[#8:2]-[#1],"EVODEX.2-P3782,EVODEX.2-P4393,EVODEX.2-P4395,EVODEX.2-P4400,EVODEX.2-P4583",74449194480504622909507502569219866220217101680332673595905003874955727606704
EVODEX.2-Cm687,[#6:4]-[#6:5](=[#8:6])-[#7](-[#6@@])-[#1]>>[#6]-[#8]-[#6:5](-[#6:4])=[#8:6],"EVODEX.2-P3783,EVODEX.2-P3786,EVODEX.2-P4403,EVODEX.2-P4576,EVODEX.2-P4898",100847569825918910557183471946154070939518051557842405904706335735905436673897
EVODEX.2-Cm688,[#6:1]-[#8:2]-[#6:3](=[#8:4])-[#6@:5].[#7:8](-[#6@@:9])(-[#1])-[#1]>>[#6:3](=[#8:4])(-[#6@:5])-[#7:8](-[#6@@:9])-[#1].[#6:1]-[#8:2]-[#1],"EVODEX.2-P3784,EVODEX.2-P4392,EVODEX.2-P4411,EVODEX.2-P4584,EVODEX.2-P4895",111257350491026975865272491738767756949503700808040114345546150344175476055507
EVODEX.2-Cm689,[#6:1]-[#8:2]-[#1].[#6:12](-[#6@:10])(=[#8:13])-[#7:14](-[#6@@:15])-[#1]>>[#6:1]-[#8:2]-[#6:12](-[#6@:10])=[#8:13].[#7:14](-[#6@@:15])(-[#1])-[#1],"EVODEX.2-P3785,EVODEX.2-P4377,EVODEX.2-P4585,EVODEX.2-P4686,EVODEX.2-P4897",96768384114749037823100604955646459490183893132873392089859762960100579285312
EVODEX.2-Cm690,[#6:3]-[#6:4](-[#16:5]-[#6:6])(-[#1:20])-[#1:21].[#8:12](-[#1])-[#1]>>[#6:3]-[#6:4](-[#8:12]-[#1])(-[#1:20])-[#1:21].[#16:5](-[#6:6])-[#1],"EVODEX.2-P3804,EVODEX.2-P4321,EVODEX.2-P4323,EVODEX.2-P4540,EVODEX.2-P4543",98998528721354617889360566184902481058675615575580543782573304650396778709181
EVODEX.2-Cm691,[#6:3]-[#6:4](-[#16]-[#6])(-[#1:20])-[#1:21]>>[#6:3]-[#6:4](-[#8]-[#1])(-[#1:20])-[#1:21],"EVODEX.2-P3805,EVODEX.2-P3806,EVODEX.2-P4063,EVODEX.2-P4544,EVODEX.2-P5685",41081944182579712770069353427496366432544331301855955457976667054570619506004
EVODEX.2-Cm692,[#6:2]-[#6:3](-[#16:4]-[#6:5])(-[#1:17])-[#1:18]>>[#6:2]-[#6:3](-[#8]-[#1])(-[#1:17])-[#1:18].[#16:4](-[#6:5])-[#1],"EVODEX.2-P3807,EVODEX.2-P4064,EVODEX.2-P4325,EVODEX.2-P4542,EVODEX.2-P5687",14088835031397313502968349186090706906487577031330012482300986757914417914279
EVODEX.2-Cm693,[#6]-[#16]-[#6:8](=[#8:9])-[#6:10].[#8:13](-[#1])-[#1]>>[#6:8](=[#8:9])(-[#6:10])-[#8:13]-[#1],"EVODEX.2-P3808,EVODEX.2-P3809,EVODEX.2-P3810,EVODEX.2-P4648,EVODEX.2-P4649",92922193546350406507072120485654375690128157662031122666667759798420101471435
EVODEX.2-Cm694,[#8:20](-[#1])-[#1]>>[#8:20](-[#6@](-[#6@@])(-[#6@])-[#1])-[#1],"EVODEX.2-P3811,EVODEX.2-P3978,EVODEX.2-P4030,EVODEX.2-P4048,EVODEX.2-P5745",11500487378407229908550823581016657417890411579229940579637353386016827602905
EVODEX.2-Cm695,[#6:17]-[#6:18](=[#8:19])-[#6](-[#8])(-[#6])-[#1].[#8:26](-[#1])-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8:26]-[#1],"EVODEX.2-P3851,EVODEX.2-P4946,EVODEX.2-P5027,EVODEX.2-P5069,EVODEX.2-P5072",52724143309816078155684304948831171623254831363672846924751035219059648455863
EVODEX.2-Cm696,[#15]-[#8]-[#6@@:19](-[#6:20])(-[#6@@:33])-[#1:51].[#8:42](-[#1])-[#1]>>[#8:42](-[#6@@:19](-[#6:20])(-[#6@@:33])-[#1:51])-[#1],"EVODEX.2-P3862,EVODEX.2-P3879,EVODEX.2-P3895,EVODEX.2-P3908,EVODEX.2-P3924",27823741503839840655753002801292208469321911949901050517500036662177890148558
EVODEX.2-Cm698,[#6]-[#8]-[#15:12](=[#8:13])(-[#8:14])-[#8:15].[#8:1](-[#1])-[#1]>>[#8:1](-[#15:12](=[#8:13])(-[#8:14])-[#8:15])-[#1],"EVODEX.2-P3864,EVODEX.2-P3880,EVODEX.2-P3942,EVODEX.2-P3998,EVODEX.2-P5341",18189167041707443071685222015722972744607824849464030903975190386961776945966
EVODEX.2-Cm699,[#6:15]-[#6:16](=[#8:17])-[#16:18]-[#6:19]>>[#6:15]-[#6:16](=[#8:17])-[#8]-[#1].[#16:18](-[#6:19])-[#1],"EVODEX.2-P3865,EVODEX.2-P3867,EVODEX.2-P4616,EVODEX.2-P4874,EVODEX.2-P6003",61147624930347251324696592311458565930883959483717256024420708011305260394706
EVODEX.2-Cm700,[#6:8]-[#6:9](=[#8:10])-[#16:11]-[#6:12].[#8:59](-[#1])-[#1]>>[#6:8]-[#6:9](=[#8:10])-[#8:59]-[#1].[#16:11](-[#6:12])-[#1],"EVODEX.2-P3866,EVODEX.2-P3868,EVODEX.2-P3869,EVODEX.2-P3870,EVODEX.2-P4738",88405163614122225979699753902756277638467864726364579601533936044505351174965
