id,smirks,sources
EVODEX.0-E1797,[C:14][C:15](=[O:16])[C:17]=[O:18]>>[H]CC([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H].[H]N([H])[C@@:15]([H])([C:14])[C:17],"EVODEX.0-P25561,EVODEX.0-P25608"
EVODEX.0-E1798,[H]C([H])([H])[C:8]([C:9])([H:21])[H:22]>>[H][C:8]([C:9])([H:21])[H:22],"EVODEX.0-P25564,EVODEX.0-P25568,EVODEX.0-P25932,EVODEX.0-P31769,EVODEX.0-P31775"
EVODEX.0-E1799,[H]OC(=O)C(C([H])([H])[H])=[O:3].[H]N([H])[C@@:10]([H])([C:8])[C:12]>>[O:3]=[C:10]([C:8])[C:12]=[O:13],"EVODEX.0-P25573,EVODEX.0-P25580"
EVODEX.0-E1800,[H][C@@:10]([C:8])([N:11])[C:12]>>[H]OC(=O)C([H])C([H])([H])[H].O=[C:10]([C:8])[C:12]=[O:13],"EVODEX.0-P25577,EVODEX.0-P25584,EVODEX.0-P25687,EVODEX.0-P27215"
EVODEX.0-E1801,[H]N([H])[C:2]([H])([C:3])[H:17].[H]OC(C([H])=O)=[O:13]>>[C:2]([C:3])(=[O:13])[H:17],"EVODEX.0-P25598,EVODEX.0-P26876"
EVODEX.0-E1802,[H]OC(=O)C(C([H])([H])[H])=[O:3].[H]N([H])[C:8]([H])([C:9])[H:20]>>[O:3]=[C:8]([C:9])[H:20],"EVODEX.0-P25603,EVODEX.0-P25689,EVODEX.0-P25742,EVODEX.0-P25886,EVODEX.0-P25910,EVODEX.0-P26030,EVODEX.0-P26046,EVODEX.0-P26174,EVODEX.0-P26541,EVODEX.0-P26548,EVODEX.0-P26665,EVODEX.0-P26679,EVODEX.0-P26743,EVODEX.0-P26859,EVODEX.0-P27084,EVODEX.0-P27092,EVODEX.0-P27099,EVODEX.0-P27107,EVODEX.0-P27151,EVODEX.0-P27195,EVODEX.0-P47170"
EVODEX.0-E1803,[H][C:8]([N:7])([C:9])[H:20]>>[H]OC(=O)C([H])C([H])([H])[H].O=[C:8]([C:9])[H:20],"EVODEX.0-P25607,EVODEX.0-P25694,EVODEX.0-P25746,EVODEX.0-P25891,EVODEX.0-P25915,EVODEX.0-P26035,EVODEX.0-P26051,EVODEX.0-P26179,EVODEX.0-P26545,EVODEX.0-P26553,EVODEX.0-P26669,EVODEX.0-P26684,EVODEX.0-P26747,EVODEX.0-P26863,EVODEX.0-P27089,EVODEX.0-P27096,EVODEX.0-P27104,EVODEX.0-P27112,EVODEX.0-P27155,EVODEX.0-P27200,EVODEX.0-P47174"
EVODEX.0-E1804,[H]N([H])[C@@:5]([H])([C:4])[C:7].[H]OC(=O)C(C([H])([H])O[H])=[O:14]>>[C:4][C:5]([C:7]=[O:8])=[O:14],"EVODEX.0-P25623,EVODEX.0-P26470"
EVODEX.0-E1805,[H][C@@:5]([C:4])([N:6])[C:7]>>O=[C:5]([C:4])[C:7]=[O:8].[H]OC(=O)C([H])C([H])([H])O[H],"EVODEX.0-P25626,EVODEX.0-P26475"
EVODEX.0-E1806,[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])C(=O)N([H])[H])[N:7]([H:30])[H:31].O=[C:14]([C:12]=[O:11])[C:16]>>[H][C@@:14]([N:7]([H:30])[H:31])([C:12])[C:16],"EVODEX.0-P25642,EVODEX.0-P27167"
EVODEX.0-E1807,[O:11]=[C:12][C:14](=[O:15])[C:16]>>[H]OC(=O)CC([H])([H])C([H])([H])C(=O)N([H])[H].[H]N([H])[C@:14]([H])([C:12])[C:16],"EVODEX.0-P25646,EVODEX.0-P27170"
EVODEX.0-E1808,[H]C1:C([H]):C([H]):C([C:15]([C:13])([H:34])[H:35]):C([H]):C:1[H]>>[H][C:15]([C:13])([H:34])[H:35],"EVODEX.0-P25649,EVODEX.0-P25856,EVODEX.0-P32260"
EVODEX.0-E1809,[H][C:3]([C:2](=[O:1])[C:5])([O:4][H])[H:11]>>[H][O:1][C@@:2]([H])([C:3](=[O:4])[H:11])[C:5],"EVODEX.0-P25654,EVODEX.0-P49078,EVODEX.0-P49080,EVODEX.0-P49082,EVODEX.0-P49084,EVODEX.0-P49089,EVODEX.0-P49090,EVODEX.0-P49097,EVODEX.0-P49099,EVODEX.0-P49100,EVODEX.0-P49112,EVODEX.0-P49118,EVODEX.0-P49122,EVODEX.0-P49124"
EVODEX.0-E1810,[H][C@@:3]([C:2](=[O:1])[H:11])([O:4][H])[C:5]>>[H][O:1][C:2]([H])([C:3](=[O:4])[C:5])[H:11],"EVODEX.0-P25655,EVODEX.0-P48993,EVODEX.0-P49077,EVODEX.0-P49079,EVODEX.0-P49081,EVODEX.0-P49083,EVODEX.0-P49088,EVODEX.0-P49091,EVODEX.0-P49092,EVODEX.0-P49093,EVODEX.0-P49096,EVODEX.0-P49113,EVODEX.0-P49117,EVODEX.0-P49123"
EVODEX.0-E1811,[H]OC(=O)C([H])([H])C([H])([H])C(=O)N([H])C([H])(C(=O)O[H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:31])[H:32].O=[C:26]([C:25])[C:28]=[O:29]>>[H][C@:26]([N:1]([H:31])[H:32])([C:25])[C:28],"EVODEX.0-P25665,EVODEX.0-P25673"
EVODEX.0-E1812,[C:25][C:26](=[O:27])[C:28]=[O:29]>>[H]OC(=O)CC([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])C(=O)C([H])([H])C([H])([H])C(=O)O[H].[H]N([H])[C@@:26]([H])([C:25])[C:28],"EVODEX.0-P25670,EVODEX.0-P25678"
EVODEX.0-E1813,[H]N([H])[C@@:2]([H])([C:3])[C:18].[H]OC(=O)C(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])=[O:25]>>[C:2]([C:3])([C:18]=[O:19])=[O:25],"EVODEX.0-P25676,EVODEX.0-P26689,EVODEX.0-P26708"
EVODEX.0-E1814,[H][C@:2]([N:1])([C:3])[C:18]>>O=[C:2]([C:3])[C:18]=[O:19].[H]OC(=O)C([H])C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H],"EVODEX.0-P25679,EVODEX.0-P26692,EVODEX.0-P26711"
EVODEX.0-E1815,[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:3]([H:18])[H:19].O=[C:8]([C:9])[H:21]>>[H][C:8]([N:3]([H:18])[H:19])([C:9])[H:21],"EVODEX.0-P25681,EVODEX.0-P25751,EVODEX.0-P25894,EVODEX.0-P25902,EVODEX.0-P26038,EVODEX.0-P26182,EVODEX.0-P26672,EVODEX.0-P26866,EVODEX.0-P26989,EVODEX.0-P27158,EVODEX.0-P27189,EVODEX.0-P47163"
EVODEX.0-E1816,[H]N([H])[C@@:2]([H])([C:1])[C:4].[H]OC(=O)C([H])([H])C([H])=[O:7]>>[C:1][C:2]([C:4]=[O:5])=[O:7],"EVODEX.0-P25684,EVODEX.0-P27212"
EVODEX.0-E1817,[O:7]=[C:8]([C:9])[H:21]>>[H]OC(=O)CC([H])([H])[H].[H]N([H])[C:8]([H])([C:9])[H:21],"EVODEX.0-P25686,EVODEX.0-P25754,EVODEX.0-P25899,EVODEX.0-P25907,EVODEX.0-P26043,EVODEX.0-P26187,EVODEX.0-P26676,EVODEX.0-P26871,EVODEX.0-P26994,EVODEX.0-P27162,EVODEX.0-P27192,EVODEX.0-P47167"
EVODEX.0-E1818,O=[C:2]([C:1])[C:4]=[O:5].[H]OC(=O)C([H])([H])C([H])([H])[N:7]([H:17])[H:18]>>[H][C@:2]([C:1])([C:4])[N:7]([H:17])[H:18],"EVODEX.0-P25692,EVODEX.0-P26369"
EVODEX.0-E1819,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]N([H])[C@@:2]([H])([C:1])[C:4].[H]CC([H])([H])C(=O)O[H],"EVODEX.0-P25695,EVODEX.0-P26373,EVODEX.0-P26504"
EVODEX.0-E1820,[H]OC(=O)C(C([H])([H])[H])=[O:3].[H]N([H])[C@:8]([H])([C:9])[C:13]>>[O:3]=[C:8]([C:9])[C:13],"EVODEX.0-P25697,EVODEX.0-P26384,EVODEX.0-P26492,EVODEX.0-P27053"
EVODEX.0-E1821,[H][C@@:8]([N:7])([C:9])[C:13]>>[H]OC(=O)C([H])C([H])([H])[H].O=[C:8]([C:9])[C:13],"EVODEX.0-P25702,EVODEX.0-P26389,EVODEX.0-P26496,EVODEX.0-P27057"
EVODEX.0-E1822,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]N([H])[C:2]([H])([C:1])[C:4].[H]OC(=O)C([H])([H])CC1:C([H]):C([H]):C([H]):C([H]):C:1[H],"EVODEX.0-P25703,EVODEX.0-P25794,EVODEX.0-P25853,EVODEX.0-P26418,EVODEX.0-P26481,EVODEX.0-P26531"
EVODEX.0-E1823,[H]OC(=O)C([H])(C([H])([H])[H])[N:3]([H:23])[H:24].O=[C:11]([C:10])[C:13]>>[H][C@@:11]([N:3]([H:23])[H:24])([C:10])[C:13],"EVODEX.0-P25705,EVODEX.0-P25953,EVODEX.0-P26376"
EVODEX.0-E1824,[C:10][C:11](=[O:12])[C:13]>>[H]OC(=O)CC([H])([H])[H].[H]N([H])[C@:11]([H])([C:10])[C:13],"EVODEX.0-P25710,EVODEX.0-P25957,EVODEX.0-P26381"
EVODEX.0-E1825,[H][C:12](=[O:11])[C:13]>>[H]OC(=O)[C:12](=[O:11])[C:13],"EVODEX.0-P25715,EVODEX.0-P27242,EVODEX.0-P46057,EVODEX.0-P46064"
EVODEX.0-E1826,[H]OC(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])[N:4]([H:24])[H:25].O=[C:13]([C:12])[C:15]=[O:16]>>[H][C@:13]([N:4]([H:24])[H:25])([C:12])[C:15],"EVODEX.0-P25726,EVODEX.0-P25744"
EVODEX.0-E1827,[C:12][C:13](=[O:14])[C:15]=[O:16]>>[H]CC([H])(C(=O)O[H])C([H])([H])[H].[H]N([H])[C@@:13]([H])([C:12])[C:15],"EVODEX.0-P25731,EVODEX.0-P25747"
EVODEX.0-E1828,[H]OC(=O)C([H])(C([H])=[O:4])C([H])([H])[H].[H]N([H])[C@@:9]([H])([C:10])[C:15]>>[O:4]=[C:9]([C:10])[C:15]=[O:16],"EVODEX.0-P25734,EVODEX.0-P25749"
EVODEX.0-E1829,[H][C@:9]([N:8])([C:10])[C:15]>>[H]OC(=O)[C@]([H])(C([H])[H])C([H])([H])[H].O=[C:9]([C:10])[C:15]=[O:16],"EVODEX.0-P25739,EVODEX.0-P25753"
EVODEX.0-E1830,[C:4][O:5][H:28].[H][C:15]([C:13])([C:16])[H:32]>>[H].[O:5]([C:15]([C:13])([C:16])[H:32])[H:28],"EVODEX.0-P25755,EVODEX.0-P25761,EVODEX.0-P32132,EVODEX.0-P32138,EVODEX.0-P32152,EVODEX.0-P32157,EVODEX.0-P32163,EVODEX.0-P32193"
EVODEX.0-E1831,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C(I):C(O[H]):C(I):C:1[H])[N:1]([H:26])[H:27].O=[C:21]([C:20])[C:23]=[O:24]>>[H][C@:21]([N:1]([H:26])[H:27])([C:20])[C:23],"EVODEX.0-P25782,EVODEX.0-P25804"
EVODEX.0-E1832,[C:20][C:21](=[O:22])[C:23]=[O:24]>>[H]OC(=O)CC([H])([H])C1:C([H]):C(I):C(O[H]):C(I):C:1[H].[H]N([H])[C@@:21]([H])([C:20])[C:23],"EVODEX.0-P25787,EVODEX.0-P25808"
EVODEX.0-E1833,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[N:1]([H:23])[H:24].O=[C:18]([C:17])[C:20]=[O:21]>>[H][C@:18]([N:1]([H:23])[H:24])([C:17])[C:20],"EVODEX.0-P25790,EVODEX.0-P25849,EVODEX.0-P26415,EVODEX.0-P26479,EVODEX.0-P26527"
EVODEX.0-E1834,[H]N([H])[C@@:5]([H])([C:4])[C:7].[H]OC(=O)C(C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2)=[O:14]>>[C:4][C:5]([C:7]=[O:8])=[O:14],"EVODEX.0-P25829,EVODEX.0-P25851,EVODEX.0-P26536,EVODEX.0-P26899,EVODEX.0-P26906,EVODEX.0-P26913"
EVODEX.0-E1835,[H][C@@:5]([C:4])([N:6])[C:7]>>O=[C:5]([C:4])[C:7]=[O:8].[H]OC(=O)C([H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2,"EVODEX.0-P25832,EVODEX.0-P25854,EVODEX.0-P26539,EVODEX.0-P26902,EVODEX.0-P26909,EVODEX.0-P26916"
EVODEX.0-E1836,[H][C:1]([C:2])([H:19])[H:20]>>[H]C1:C([H]):C([H]):C([C:1]([C:2])([H:19])[H:20]):C([H]):C:1[H],"EVODEX.0-P25858,EVODEX.0-P25862"
EVODEX.0-E1837,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[N:1]([H:17])[H:18].O=[C:12]([C:11])[C:14]=[O:15]>>[H][C@:12]([N:1]([H:17])[H:18])([C:11])[C:14],"EVODEX.0-P25865,EVODEX.0-P26738,EVODEX.0-P26745"
EVODEX.0-E1838,[C:11][C:12](=[O:13])[C:14]=[O:15]>>[H]CC([H])([H])C([H])([H])C([H])([H])N([H])[H].[H]N([H])[C@@:12]([H])([C:11])[C:14],"EVODEX.0-P25869,EVODEX.0-P26741,EVODEX.0-P26748"
EVODEX.0-E1839,O=[C:2]([C:1])[C:4]=[O:5].[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])O[H]):C:1C([H])([H])[N:16]([H:32])[H:33]>>[H][C@:2]([C:1])([C:4])[N:16]([H:32])[H:33],"EVODEX.0-P25889,EVODEX.0-P25918,EVODEX.0-P26346"
EVODEX.0-E1840,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]N([H])[C@@:2]([H])([C:1])[C:4].[H]CC1:C(O[H]):C(C([H])([H])[H]):N:C([H]):C:1C([H])([H])O[H],"EVODEX.0-P25892,EVODEX.0-P25922,EVODEX.0-P26350"
EVODEX.0-E1841,[H]N([H])[C@@:2]([H])([C:1])[C:4].[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])O[H]):C:1C([H])=[O:16]>>[C:1][C:2]([C:4]=[O:5])=[O:16],"EVODEX.0-P25897,EVODEX.0-P25925"
EVODEX.0-E1842,[H][C@@:2]([C:1])([N:3])[C:4]>>O=[C:2]([C:1])[C:4]=[O:5].[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])O[H]):C:1C([H])[H],"EVODEX.0-P25900,EVODEX.0-P25929"
EVODEX.0-E1843,[H]N([H])[C:9]([H])([C:8])[H:29].[H]OC(=O)C(C([H])([H])C(=O)O[H])=[O:18]>>[C:8][C:9](=[O:18])[H:29],"EVODEX.0-P25920,EVODEX.0-P26025"
EVODEX.0-E1844,[H][C:9]([C:8])([N:10])[H:29]>>O=[C:9]([C:8])[H:29].[H]OC(=O)C([H])C([H])([H])C(=O)O[H],"EVODEX.0-P25923,EVODEX.0-P26028"
EVODEX.0-E1845,[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:3=O)C([H])([H])[C@]2([H])O[H])O[C@]([H])(C([H])([H])[H])C(=[O:25])[C@]1([H])O[H].[H]N([H])[C@@:37]([H])([C:38])[C:43]>>[O:25]=[C:37]([C:38])[C:43]=[O:44],"EVODEX.0-P25937,EVODEX.0-P25955,EVODEX.0-P25960"
EVODEX.0-E1846,[H][C@:37]([N:36])([C:38])[C:43]>>[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:3=O)C([H])([H])[C@]2([H])O[H])O[C@]([H])(C([H])([H])[H])C([H])[C@]1([H])O[H].O=[C:37]([C:38])[C:43]=[O:44],"EVODEX.0-P25942,EVODEX.0-P25958,EVODEX.0-P25964"
EVODEX.0-E1847,O=[C:24]([C:22])[C:26].[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])C(=O)N([H])[H])[N:42]([H:77])[H:78]>>[H][C@:24]([C:22])([C:26])[N:42]([H:77])[H:78],"EVODEX.0-P25962,EVODEX.0-P26266,EVODEX.0-P26274,EVODEX.0-P26918"
EVODEX.0-E1848,[C:22][C:24](=[O:25])[C:26]>>[H]N([H])[C@@:24]([H])([C:22])[C:26].[H]OC(=O)CC([H])([H])C([H])([H])C(=O)N([H])[H],"EVODEX.0-P25965,EVODEX.0-P26271,EVODEX.0-P26279,EVODEX.0-P26924"
EVODEX.0-E1849,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[N:1]([H:21])[H:22].O=[C:16]([C:15])[C:18]=[O:19]>>[H][C@:16]([N:1]([H:21])[H:22])([C:15])[C:18],"EVODEX.0-P26001,EVODEX.0-P26015,EVODEX.0-P26023,EVODEX.0-P26543"
EVODEX.0-E1850,[C:15][C:16](=[O:17])[C:18]=[O:19]>>[H]CC([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H].[H]N([H])[C@@:16]([H])([C:15])[C:18],"EVODEX.0-P26005,EVODEX.0-P26020,EVODEX.0-P26027,EVODEX.0-P26546"
EVODEX.0-E1851,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):N:C([H]):N:1[H])[N:1]([H:22])[H:23].O=[C:17]([C:16])[C:19]=[O:20]>>[H][C@:17]([N:1]([H:22])[H:23])([C:16])[C:19],"EVODEX.0-P26062,EVODEX.0-P27174"
EVODEX.0-E1852,[C:16][C:17](=[O:18])[C:19]=[O:20]>>[H]OC(=O)CC([H])([H])C1:C([H]):N:C([H]):N:1[H].[H]N([H])[C@@:17]([H])([C:16])[C:19],"EVODEX.0-P26066,EVODEX.0-P27177"
EVODEX.0-E1853,[H][C:1]([C:2])([H:18])[H:19].[C:9][C:10](:[C:11]):[N:14]>>[C:1]([C:2])([C:10](:[C:11]):[N:14])([H:18])[H:19].[H],"EVODEX.0-P26068,EVODEX.0-P26073"
EVODEX.0-E1854,[H]C1:N:C([H]):N([H]):C:1[C:9]([C:8])([H:25])[H:26]>>[H][C:9]([C:8])([H:25])[H:26],"EVODEX.0-P26069,EVODEX.0-P26074"
EVODEX.0-E1855,[H][C:1]([C:2])([H:18])[H:19]>>[H]C1:N:C([H]):N([H]):C:1[C:1]([C:2])([H:18])[H:19],"EVODEX.0-P26071,EVODEX.0-P26076"
EVODEX.0-E1856,[H]N([H])[C@@:2]([H])([C:3])[C:8].[H]OC(=O)C(C([H])([H])C([H])([H])C([H])([H])C(=O)O[H])=[O:18]>>[C:2]([C:3])([C:8]=[O:9])=[O:18],"EVODEX.0-P26089,EVODEX.0-P26612"
EVODEX.0-E1857,[H][C@:2]([N:1])([C:3])[C:8]>>O=[C:2]([C:3])[C:8]=[O:9].[H]OC(=O)C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[H],"EVODEX.0-P26092,EVODEX.0-P26615"
EVODEX.0-E1858,[H]OC(=O)[C@]([H])([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])[N:6]([H:30])[H:31].O=[C:15]([C:14])[C:17]=[O:18]>>[H][C@:15]([N:6]([H:30])[H:31])([C:14])[C:17],"EVODEX.0-P26125,EVODEX.0-P26897"
EVODEX.0-E1859,[C:14][C:15](=[O:16])[C:17]=[O:18]>>[H]OC(=O)CC([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H].[H]N([H])[C@@:15]([H])([C:14])[C:17],"EVODEX.0-P26129,EVODEX.0-P26901"
EVODEX.0-E1860,[H][C@@:2]([C:1])([N:3]([H:20])[H:21])[C:4].[O:7]=[C:8]([C:9]=[O:10])[H:23]>>[C:1][C:2]([C:4]=[O:5])=[O:7].[H][C:8]([N:3]([H:20])[H:21])([C:9])[H:23],"EVODEX.0-P26131,EVODEX.0-P26139,EVODEX.0-P26146,EVODEX.0-P26153"
EVODEX.0-E1861,[H]N([H])[C@@:2]([H])([C:1])[C:4].[H]OC(=O)C([H])([H])C([H])([H])C(=O)C([H])=[O:7]>>[C:1][C:2]([C:4]=[O:5])=[O:7],"EVODEX.0-P26135,EVODEX.0-P26142,EVODEX.0-P26147,EVODEX.0-P26156"
EVODEX.0-E1862,[H][C@@:2]([C:1])([N:3])[C:4]>>O=[C:2]([C:1])[C:4]=[O:5].[H]OC(=O)C([H])([H])C([H])([H])C(=O)C([H])[H],"EVODEX.0-P26138,EVODEX.0-P26145,EVODEX.0-P26152,EVODEX.0-P26159"
EVODEX.0-E1863,[H][C:1]([C:2])([H:14])[H:15].[C:12][O:13][H:24]>>[C:1]([C:2])([O:13][H:24])([H:14])[H:15].[H],"EVODEX.0-P26163,EVODEX.0-P26168"
EVODEX.0-E1864,O=[C:2]([C:1])[C:4]=[O:5].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])[N:7]([H:19])[H:20]>>[H][C@:2]([C:1])([C:4])[N:7]([H:19])[H:20],"EVODEX.0-P26177,EVODEX.0-P26197,EVODEX.0-P26657"
EVODEX.0-E1865,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]N([H])[C@@:2]([H])([C:1])[C:4].[H]CC([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H],"EVODEX.0-P26180,EVODEX.0-P26201,EVODEX.0-P26662"
EVODEX.0-E1866,[H]N([H])[C@@:2]([H])([C:1])[C:4].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])=[O:11]>>[C:1][C:2]([C:4]=[O:5])=[O:11],"EVODEX.0-P26185,EVODEX.0-P26190,EVODEX.0-P26649"
EVODEX.0-E1867,[H][C@@:2]([C:1])([N:3])[C:4]>>O=[C:2]([C:1])[C:4]=[O:5].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])[H],"EVODEX.0-P26188,EVODEX.0-P26194,EVODEX.0-P26654"
EVODEX.0-E1868,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[N:1]([H:20])[H:21].O=[C:15]([C:14])[C:17]=[O:18]>>[H][C@:15]([N:1]([H:20])[H:21])([C:14])[C:17],"EVODEX.0-P26228,EVODEX.0-P27153"
EVODEX.0-E1869,[C:14][C:15](=[O:16])[C:17]=[O:18]>>[H]CC([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[H].[H]N([H])[C@@:15]([H])([C:14])[C:17],"EVODEX.0-P26233,EVODEX.0-P26517,EVODEX.0-P27156"
EVODEX.0-E1870,[H]N([H])[C@@:2]([H])([C:3])[C:8].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=[O:11]>>[C:2]([C:3])([C:8]=[O:9])=[O:11],"EVODEX.0-P26239,EVODEX.0-P27160"
EVODEX.0-E1871,[H][C@:2]([N:1])([C:3])[C:8]>>O=[C:2]([C:3])[C:8]=[O:9].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])[H],"EVODEX.0-P26242,EVODEX.0-P27163"
EVODEX.0-E1872,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C(O[H]):C(O[H]):C:1[H])[N:1]([H:25])[H:26].O=[C:20]([C:19])[C:22]=[O:23]>>[H][C@:20]([N:1]([H:25])[H:26])([C:19])[C:22],"EVODEX.0-P26244,EVODEX.0-P26251"
EVODEX.0-E1873,[C:19][C:20](=[O:21])[C:22]=[O:23]>>[H]OC(=O)CC([H])([H])C1:C([H]):C([H]):C(O[H]):C(O[H]):C:1[H].[H]N([H])[C@@:20]([H])([C:19])[C:22],"EVODEX.0-P26248,EVODEX.0-P26255"
EVODEX.0-E1874,[H]N([H])[C@:12]([H])([C:13])[C:21].[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:7]>>[O:7]=[C:12]([C:13])[C:21],"EVODEX.0-P26282,EVODEX.0-P26291"
EVODEX.0-E1875,[H][C@@:12]([N:11])([C:13])[C:21]>>[H]OC(=O)C([H])C([H])([H])C([H])([H])C(=O)N([H])[H].O=[C:12]([C:13])[C:21],"EVODEX.0-P26289,EVODEX.0-P26297"
EVODEX.0-E1876,[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])([H])[N:14]([H:37])[H:38].O=[C:22]([C:21])[C:24]=[O:25]>>[H][C@@:22]([N:14]([H:37])[H:38])([C:21])[C:24],"EVODEX.0-P26331,EVODEX.0-P47172"
EVODEX.0-E1877,[C:21][C:22](=[O:23])[C:24]=[O:25]>>[H]CC1:C(O[H]):C(C([H])([H])[H]):N:C([H]):C:1C([H])([H])OP(=O)(O[H])O[H].[H]N([H])[C@:22]([H])([C:21])[C:24],"EVODEX.0-P26335,EVODEX.0-P47175"
EVODEX.0-E1878,[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])=[O:14].[H]N([H])[C@:18]([H])([C:19])[C:24]>>[O:14]=[C:18]([C:19])[C:24]=[O:25],"EVODEX.0-P26338,EVODEX.0-P47165,EVODEX.0-P48638,EVODEX.0-P48644"
EVODEX.0-E1879,[H][C@@:18]([N:17])([C:19])[C:24]>>[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])[H].O=[C:18]([C:19])[C:24]=[O:25],"EVODEX.0-P26343,EVODEX.0-P47168,EVODEX.0-P48641,EVODEX.0-P48648"
EVODEX.0-E1880,[H]OS(=O)(=O)C([H])([H])C([H])([H])[N:1]([H:18])[H:19].O=[C:13]([C:12])[C:15]=[O:16]>>[H][C@:13]([N:1]([H:18])[H:19])([C:12])[C:15],"EVODEX.0-P26353,EVODEX.0-P26667"
EVODEX.0-E1881,[C:12][C:13](=[O:14])[C:15]=[O:16]>>[H]CC([H])([H])S(=O)(=O)O[H].[H]N([H])[C@@:13]([H])([C:12])[C:15],"EVODEX.0-P26358,EVODEX.0-P26670"
EVODEX.0-E1882,[H]N([H])[C@@:2]([H])([C:3])[C:8].[H]OS(=O)(=O)C([H])([H])C([H])=[O:11]>>[C:2]([C:3])([C:8]=[O:9])=[O:11],"EVODEX.0-P26364,EVODEX.0-P26674"
EVODEX.0-E1883,[H][C@:2]([N:1])([C:3])[C:8]>>O=[C:2]([C:3])[C:8]=[O:9].[H]OS(=O)(=O)C([H])([H])C([H])[H],"EVODEX.0-P26367,EVODEX.0-P26677"
EVODEX.0-E1884,[H]N([H])[C@@:2]([H])([C:1])[C:4].[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])C(=[O:19])[C@]1([H])O[H]>>[C:1][C:2]([C:4]=[O:5])=[O:19],"EVODEX.0-P26379,EVODEX.0-P26392"
EVODEX.0-E1885,[H][C@@:2]([C:1])([N:3])[C:4]>>O=[C:2]([C:1])[C:4]=[O:5].[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])C([H])[C@]1([H])O[H],"EVODEX.0-P26382,EVODEX.0-P26397"
