id,smirks,sources
EVODEX.1-E708,[#6:9](-[#6@@:8])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:33])-[H:34].[#8:26](-[H:42])-[H]>>[#6:9](-[#6@@:8])(-[#8:26]-[H:42])(-[H:33])-[H:34],"EVODEX.1-P4216,EVODEX.1-P4294,EVODEX.1-P2582,EVODEX.1-P4226,EVODEX.1-P4293"
EVODEX.1-E709,[#6:12](-[#6@@:11])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:56])-[H:57].[#6:31]-[#8:32]-[H]>>[#6:12](-[#6@@:11])(-[#8:32]-[#6:31])(-[H:56])-[H:57],"EVODEX.1-P2609,EVODEX.1-P2550,EVODEX.1-P2556,EVODEX.1-P2553,EVODEX.1-P2562"
EVODEX.1-E710,[#6:4]-[#6:5](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:48])-[H:49].[#7:15](-[#6:16])(-[H:67])-[H]>>[#6:4]-[#6:5](-[#7:15](-[#6:16])-[H:67])(-[H:48])-[H:49],"EVODEX.1-P2579,EVODEX.1-P2597,EVODEX.1-P2558,EVODEX.1-P2594,EVODEX.1-P2581"
EVODEX.1-E711,[#6:12](-[#6:13](-[H:32])(-[H:33])-[H])=[#6:14]-[#6:16](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:38])-[H:39]>>[#6:12](=[#6:13](-[H:32])-[H:33])-[#6:14]=[#6:16](-[H:38])-[H:39],"EVODEX.1-P6480,EVODEX.1-P6482,EVODEX.1-P6478,EVODEX.1-P6483,EVODEX.1-P6486"
EVODEX.1-E712,[#6:14]-[#16:15]-[H].[#8]=[#15](-[#8]-[H])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:58](-[#6:59])(-[H:144])-[H:145]>>[#6:14]-[#16:15]-[#6:58](-[#6:59])(-[H:144])-[H:145],"EVODEX.1-P2685,EVODEX.1-P2682,EVODEX.1-P2689,EVODEX.1-P2750,EVODEX.1-P2680"
EVODEX.1-E713,[#8:16]-[#15:17](=[#8:18])(-[#8:19])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H].[#8:31](-[H:48])-[H]>>[#8:16]-[#15:17](=[#8:18])(-[#8:19])-[#8:31]-[H:48],"EVODEX.1-P5978,EVODEX.1-P5961,EVODEX.1-P5963,EVODEX.1-P2764,EVODEX.1-P6002"
EVODEX.1-E714,[#6:1](=[#6:2]-[#6:4](-[#6:5])(-[H:60])-[H])(-[H:62])-[H:63].[#6:33]-[#6:34](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:76])-[H:77]>>[#6:1](-[#6:2]=[#6:4](-[#6:5])-[H:60])(-[#6:34](-[#6:33])(-[H:76])-[H:77])(-[H:62])-[H:63],"EVODEX.1-P2598,EVODEX.1-P2532,EVODEX.1-P2600,EVODEX.1-P2536,EVODEX.1-P2605"
EVODEX.1-E715,[#6:19]-[#6:20](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:88])-[H:89].[#7:35](-[#6@@:34](-[#6@:32])(-[#6:54])-[H:152])-[#6:36]-[#6@:38](-[#6:39]-[#16:40]-[H])(-[#7:41])-[H:127]>>[#6:19]-[#6:20](-[#16:40]-[#6:39]-[#6@@:38](-[#6:36]-[#7:35]-[#6@@:34](-[#6@:32])(-[#6:54])-[H:152])(-[#7:41])-[H:127])(-[H:88])-[H:89],"EVODEX.1-P2721,EVODEX.1-P2726,EVODEX.1-P2746,EVODEX.1-P2744,EVODEX.1-P2758"
EVODEX.1-E716,[#6:19]-[#6:20](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:90])-[H:91].[#6:32]-[#6@:34](-[#7:35]-[#6:36]-[#6@@:38](-[#7:39]-[#6:40]-[#6@:42](-[#6:43]-[#16:44]-[H])(-[#7:45])-[H:138])(-[#6:62])-[H:147])(-[#6:65])-[H:159]>>[#6:19]-[#6:20](-[#16:44]-[#6:43]-[#6@@:42](-[#6:40]-[#7:39]-[#6@:38](-[#6:36]-[#7:35]-[#6@@:34](-[#6:32])(-[#6:65])-[H:159])(-[#6:62])-[H:147])(-[#7:45])-[H:138])(-[H:90])-[H:91],"EVODEX.1-P2669,EVODEX.1-P2684,EVODEX.1-P2675,EVODEX.1-P2676,EVODEX.1-P2670"
EVODEX.1-E717,([#6:19]-[#6@:20](-[#7:21])(-[#6:38])-[H:103].[#6:31]-[#6:32](=[#8:33])-[#8:34]-[H:92]).[#7:9](-[#6@:8])(-[H:114])-[H]>>([#7:9](-[#6@:8])(-[#6:32](-[#6:31])=[#8:33])-[H:114].[#7:21]-[#6@@:20](-[#6:19])(-[#6:38])-[H:103]).[#8:34](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])(=[#8])-[#8]-[H])-[H:92],"EVODEX.1-P7132,EVODEX.1-P7104,EVODEX.1-P7081,EVODEX.1-P7088,EVODEX.1-P7099"
EVODEX.1-E718,[#6:2]-[#6:3](=[#8:4])-[#8:5]-[H:51].[#7:6](-[#6@:7])(-[H:84])-[H]>>[#6:2]-[#6:3](=[#8:4])-[#7:6](-[#6@:7])-[H:84].[#8:5](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])(=[#8])-[#8]-[H])-[H:51],"EVODEX.1-P7252,EVODEX.1-P7451,EVODEX.1-P6989,EVODEX.1-P7419,EVODEX.1-P7446"
EVODEX.1-E719,[#6:47]-[#16:48]-[H].[#8:80]=[#6:81](-[#8:82]-[H:141])-[#6:83]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:82]-[H:141])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P6882,EVODEX.1-P6709,EVODEX.1-P6860,EVODEX.1-P6713,EVODEX.1-P6745"
EVODEX.1-E720,[#7:11]-[#6@@:12](-[#6:13]-[#6:14]-[#6:15](=[#8:16])-[#8:17]-[H:52])(-[#6:18])-[H:58].[#7:1](-[#6:2])(-[H:70])-[H]>>[#7:1](-[#6:2])(-[#6:15](-[#6:14]-[#6:13]-[#6@:12](-[#7:11])(-[#6:18])-[H:58])=[#8:16])-[H:70].[#8:17](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])(=[#8])-[#8]-[H])-[H:52],"EVODEX.1-P7037,EVODEX.1-P7028,EVODEX.1-P7077,EVODEX.1-P7052,EVODEX.1-P6902"
EVODEX.1-E721,[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6]1(-[H])-[#8]-[#6](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6](-[#8]-[H])(-[H])-[#6]-1(-[#8]-[H])-[H])(-[H])-[H].[#8:45](-[H:74])-[H]>>[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:45]-[H:74],"EVODEX.1-P5967,EVODEX.1-P6019,EVODEX.1-P5979,EVODEX.1-P4236,EVODEX.1-P3675"
EVODEX.1-E722,[#8:17](-[#6@:16])-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:39](=[#8:40])(-[#8:41])-[#8:42])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#8:17](-[#6@:16])-[#15:39](=[#8:40])(-[#8:41])-[#8:42],"EVODEX.1-P3266,EVODEX.1-P3394,EVODEX.1-P3431,EVODEX.1-P3304,EVODEX.1-P3581"
EVODEX.1-E723,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:48](=[#8:49])(-[#8:50])-[#8:51])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#15:15]-[#8:17]-[H]>>[#15:15]-[#8:17]-[#15:48](=[#8:49])(-[#8:50])-[#8:51],"EVODEX.1-P3556,EVODEX.1-P3567,EVODEX.1-P3608,EVODEX.1-P3605,EVODEX.1-P3554"
EVODEX.1-E724,[#6:47]-[#16:48]-[H].[#6:78](-[#6@:50])(=[#8:79])-[#8]-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:99]-[#15:100])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#6:47]-[#16:48]-[#6:78](-[#6@:50])=[#8:79].[#8:99](-[#15:100])-[H],"EVODEX.1-P6762,EVODEX.1-P6814,EVODEX.1-P6844,EVODEX.1-P6812,EVODEX.1-P6808"
EVODEX.1-E725,[#7:121](-[#6@@:120])(-[H:267])-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:182]-[#15:183])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#8:195]=[#6:196](-[#8]-[H])-[#6:198]>>[#7:121](-[#6@@:120])(-[#6:196](=[#8:195])-[#6:198])-[H:267].[#8:182](-[#15:183])-[H],"EVODEX.1-P6924,EVODEX.1-P6926,EVODEX.1-P7479,EVODEX.1-P6936,EVODEX.1-P6928"
EVODEX.1-E726,[#6:6]-[#8:8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H]>>[#6:6]-[#8:8]-[H],"EVODEX.1-P3235,EVODEX.1-P3236,EVODEX.1-P3417,EVODEX.1-P3286,EVODEX.1-P3544"
EVODEX.1-E727,[#8]=[#15](-[#8]-[H])(-[#8]-[H])-[#8:6]-[#15:7]>>[#8:6](-[#15:7])-[H],"EVODEX.1-P3547,EVODEX.1-P3296,EVODEX.1-P3240,EVODEX.1-P2763,EVODEX.1-P3230"
EVODEX.1-E728,[#6:42]-[#7:44](-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H:117]>>[#6:42]-[#7:44](-[H:117])-[H],"EVODEX.1-P3515,EVODEX.1-P6127,EVODEX.1-P6120,EVODEX.1-P3504,EVODEX.1-P3480"
EVODEX.1-E729,[#6:2]-[#6:4](-[#6:5])(-[#8:11]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H:41]>>[#6:2]-[#6@@:4](-[#6:5])(-[#8:11]-[H])-[H:41],"EVODEX.1-P4181,EVODEX.1-P4206,EVODEX.1-P4184,EVODEX.1-P4190,EVODEX.1-P4211"
EVODEX.1-E730,[#8](-[#6@@:12]-[#6@@:18](-[#6@@:8])(-[#8:19])-[H:29])-[#15](=[#8])(-[#8]-[H])-[#8]-[H]>>[#8](-[#6@@:12]-[#6@@:18](-[#6@@:8])(-[#8:19])-[H:29])-[H],"EVODEX.1-P4258,EVODEX.1-P4192,EVODEX.1-P4188,EVODEX.1-P4224,EVODEX.1-P4221"
EVODEX.1-E731,[#15:16]-[#8:19]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H]>>[#15:16]-[#8:19]-[H],"EVODEX.1-P3432,EVODEX.1-P3590,EVODEX.1-P3439,EVODEX.1-P6007,EVODEX.1-P6000"
EVODEX.1-E732,[#6:33]-[#8:34]-[H]>>[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:34]-[#6:33])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P6879,EVODEX.1-P3630,EVODEX.1-P6865,EVODEX.1-P6608,EVODEX.1-P6901"
EVODEX.1-E733,[#15:15]-[#8:17]-[H]>>[#15:15]-[#8:17]-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H],"EVODEX.1-P7549,EVODEX.1-P7552,EVODEX.1-P3368,EVODEX.1-P3629,EVODEX.1-P3687"
EVODEX.1-E734,[#6:47]-[#16:48]-[H].[#6:78](-[#6@:50])(=[#8:79])-[#8:80]-[H:189]>>[#6:47]-[#16:48]-[#6:78](-[#6@:50])=[#8:79].[#8:80](-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])-[H:189],"EVODEX.1-P6658,EVODEX.1-P6788,EVODEX.1-P6642,EVODEX.1-P6631,EVODEX.1-P6807"
EVODEX.1-E735,[#7:121](-[#6@@:120])(-[H:267])-[H].[#8:195]=[#6:196](-[#8:197]-[H:374])-[#6:198]>>[#7:121](-[#6@@:120])(-[#6:196](=[#8:195])-[#6:198])-[H:267].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:197]-[H:374])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P6930,EVODEX.1-P6911,EVODEX.1-P6891,EVODEX.1-P7481,EVODEX.1-P6958"
EVODEX.1-E736,[#6:78](-[#6@:50])(=[#8:79])-[#8:80]-[H:189].([#8:95]-[#15:96](=[#8:97])(-[#8:98])-[#8:99]-[#15:100].[#8:109]-[#6@@:108](-[#6@@:93])(-[H:205])-[#6@:110](-[#6@:91])(-[#8:111])-[H:207])>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:78](-[#6@:50])=[#8:79])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].([#8:80](-[#15:96](-[#8:95])(=[#8:97])-[#8:98])-[H:189].[#8:111]-[#6@:110](-[#6@:91])(-[H:207])-[#6@@:108](-[#6@@:93])(-[#8:109])-[H:205]).[#8:99](-[#15:100])-[H],"EVODEX.1-P6632,EVODEX.1-P6719,EVODEX.1-P6848,EVODEX.1-P6625,EVODEX.1-P6636"
EVODEX.1-E737,[#6:1]=[#6:2]-[#6:7](=[#8:8])-[#8:9]-[H:92].([#8:76]-[#15:77](=[#8:78])(-[#8:79])-[#8:80]-[#15:81].[#8:86]-[#6@@:85](-[#6@@:70])(-[H:142])-[#6@:87](-[#6@:68])(-[#8:88])-[H:144])>>[#6:1]=[#6:2]-[#6:7](=[#8:8])-[#16]-[#6](-[#6](-[#7](-[#6](-[#6](-[#6](-[#7](-[#6](-[#6@@](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#8]-[H])-[H])=[#8])-[H])(-[H])-[H])(-[H])-[H])=[#8])-[H])(-[H])-[H])(-[H])-[H].[#8:80](-[#15:81])-[H].([#8:9](-[#15:77](-[#8:76])(=[#8:78])-[#8:79])-[H:92].[#8:88]-[#6@:87](-[#6@:68])(-[H:144])-[#6@@:85](-[#6@@:70])(-[#8:86])-[H:142]),"EVODEX.1-P6701,EVODEX.1-P6835,EVODEX.1-P6676,EVODEX.1-P6687,EVODEX.1-P6692"
EVODEX.1-E738,[#8:67]-[#15:68](=[#8:69])(-[#8:70])-[#8:71]-[#15:72].[#8:80]=[#6:81](-[#8:82]-[H:141])-[#6:83]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:81](=[#8:80])-[#6:83])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:67]-[#15:68](=[#8:69])(-[#8:70])-[#8:82]-[H:141].[#8:71](-[#15:72])-[H],"EVODEX.1-P6641,EVODEX.1-P6736,EVODEX.1-P6760,EVODEX.1-P6784,EVODEX.1-P6779"
EVODEX.1-E739,[#6:63]-[#6:64](=[#8:65])-[#8:66]-[#6:67]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:64](-[#6:63])=[#8:65])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:66](-[#6:67])-[H],"EVODEX.1-P1726,EVODEX.1-P1826,EVODEX.1-P1498,EVODEX.1-P1530,EVODEX.1-P1696"
EVODEX.1-E740,[#6:50]-[#6:51](=[#8:52])-[#6:53](-[#6:54])(-[H:175])-[H:176]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:51](-[#6:50])=[#8:52])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#6:53](-[#6:54])(-[H:175])(-[H:176])-[H],"EVODEX.1-P2078,EVODEX.1-P2085,EVODEX.1-P1574,EVODEX.1-P1576,EVODEX.1-P2081"
EVODEX.1-E741,[#6:52]-[#6:53](=[#8:54])-[#6:55](-[#8:56])(-[#6:57])-[#6:61]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:53](-[#6:52])=[#8:54])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#6:55](-[#8:56])(-[#6:57])(-[#6:61])-[H],"EVODEX.1-P1511,EVODEX.1-P1504,EVODEX.1-P1499,EVODEX.1-P1852,EVODEX.1-P1509"
EVODEX.1-E742,[#6:78](-[#6@:50])(=[#8:79])-[#8:80]-[H:189].([#8:95]-[#15:96](=[#8:97])(-[#8:98])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H].[#8:109]-[#6@@:108](-[#6@@:93])(-[H:205])-[#6@:110](-[#6@:91])(-[#8:111])-[H:207])>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:78](-[#6@:50])=[#8:79])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].([#8:80](-[#15:96](-[#8:95])(=[#8:97])-[#8:98])-[H:189].[#8:111]-[#6@:110](-[#6@:91])(-[H:207])-[#6@@:108](-[#6@@:93])(-[#8:109])-[H:205]),"EVODEX.1-P6846,EVODEX.1-P306,EVODEX.1-P6787,EVODEX.1-P6782,EVODEX.1-P6811"
EVODEX.1-E743,[#6:54]=[#6:55]-[#6:56](=[#8:57])-[#8:58]-[H:132].([#8:73]-[#15:74](=[#8:75])(-[#8:76])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H].[#8:87]-[#6@@:86](-[#6@@:71])(-[H:151])-[#6@:88](-[#6@:69])(-[#8:89])-[H:153])>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:56](-[#6:55]=[#6:54])=[#8:57])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].([#8:58](-[#15:74](-[#8:73])(=[#8:75])-[#8:76])-[H:132].[#8:89]-[#6@:88](-[#6@:69])(-[H:153])-[#6@@:86](-[#6@@:71])(-[#8:87])-[H:151]),"EVODEX.1-P6702,EVODEX.1-P6695,EVODEX.1-P6697,EVODEX.1-P6689,EVODEX.1-P6851"
