id,smirks,sources
EVODEX.1-E6329,[H][C@@:6]([C:5])([N:7])[C:8]=[O:9]>>O=[C:6]([C:5])[C:8]=[O:9].[H]O[C@@]1([H])[C@]([H])(O[H])[C@@]([H])([N:7])C([H])([H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX.1-P17253
EVODEX.1-E6330,[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])C(=O)N([H])[H])[N:7]([H:30])[H:31]>>[H]OC1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])([N:7]([H:30])[H:31])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX.1-P17257
EVODEX.1-E6331,[H]N([H])[C@@:6]([H])([C:5])[C:8]=[O:9].[H]OC1([H])[C@]([H])(O[H])[C@@]([H])(O[H])C(=[O:11])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:5][C:6]([C:8]=[O:9])=[O:11],EVODEX.1-P17258
EVODEX.1-E6332,[H]OC1([H])[C@]([H])(O[H])[C@@]([H])(O[H])C(=[O:11])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:11],EVODEX.1-P17259
EVODEX.1-E6333,[H][C@@:6]([C:5])([N:7])[C:8]=[O:9]>>O=[C:6]([C:5])[C:8]=[O:9].[H]OC1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])([N:7])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX.1-P17261
EVODEX.1-E6334,[H][C:1]([C:2])([H:14])[H:15].[C:9][O:10][H:23]>>[C:1]([C:2])([O:10][H:23])([H:14])[H:15].[H][C:9],"EVODEX.1-P17262,EVODEX.1-P17267"
EVODEX.1-E6335,[H][C:1]([C:2])([H:14])[H:15].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[O:10][H:23]>>[C:1]([C:2])([O:10][H:23])([H:14])[H:15],EVODEX.1-P17264
EVODEX.1-E6336,[H][C:1]([C:2])([H:14])[H:15].[H]OC(=O)C(=O)C([H])([H])[O:13][H:24]>>[C:1]([C:2])([O:13][H:24])([H:14])[H:15],EVODEX.1-P17269
EVODEX.1-E6337,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:22])[H:23]>>[H]OC(=O)[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[N:1]([H:22])[H:23],EVODEX.1-P17275
EVODEX.1-E6338,[H]N([H])[C@@:2]([H])([C:3])[C:8]=[O:9].[H]OC(=O)C(C([H])([H])OP(=O)(O[H])O[H])=[O:15]>>[C:2]([C:3])([C:8]=[O:9])=[O:15],EVODEX.1-P17276
EVODEX.1-E6339,[H]OC(=O)C(C([H])([H])OP(=O)(O[H])O[H])=[O:15]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:15],EVODEX.1-P17277
EVODEX.1-E6340,[H][C@:2]([N:1])([C:3])[C:8]=[O:9]>>O=[C:2]([C:3])[C:8]=[O:9].[H]OC(=O)[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[N:1],EVODEX.1-P17279
EVODEX.1-E6341,[H]OC(=O)[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[N:1]([H:22])[H:23].O=[C:17]([C:16])[C:19]=[O:20]>>[H][C@:17]([N:1]([H:22])[H:23])([C:16])[C:19]=[O:20],EVODEX.1-P17281
EVODEX.1-E6342,[H]OC(=O)[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[N:1]([H:22])[H:23]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:22])[H:23],EVODEX.1-P17282
EVODEX.1-E6343,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:18]>>[H]OC(=O)C(C([H])([H])OP(=O)(O[H])O[H])=[O:18],EVODEX.1-P17284
EVODEX.1-E6344,[C:16][C:17](=[O:18])[C:19]=[O:20]>>[H]OC(=O)C(C([H])([H])OP(=O)(O[H])O[H])=[O:18].[H]N([H])[C@@:17]([H])([C:16])[C:19]=[O:20],EVODEX.1-P17286
EVODEX.1-E6345,[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])([H])[N:14]([H:37])[H:38].O=[C:22]([C:21])[C:24]=[O:25]>>[H][C@@:22]([N:14]([H:37])[H:38])([C:21])[C:24]=[O:25],"EVODEX.1-P17289,EVODEX.1-P30294"
EVODEX.1-E6346,[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])([H])[N:14]([H:37])[H:38]>>[H]OC(=O)C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])[N:14]([H:37])[H:38],EVODEX.1-P17290
EVODEX.1-E6347,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:23]>>[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])=[O:23],EVODEX.1-P17292
EVODEX.1-E6348,[C:21][C:22](=[O:23])[C:24]=[O:25]>>[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])=[O:23].[H]N([H])[C@:22]([H])([C:21])[C:24]=[O:25],"EVODEX.1-P17293,EVODEX.1-P30297"
EVODEX.1-E6349,[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])=[O:14].[H]N([H])[C@:18]([H])([C:19])[C:24]=[O:25]>>[O:14]=[C:18]([C:19])[C:24]=[O:25],"EVODEX.1-P17296,EVODEX.1-P30287"
EVODEX.1-E6350,[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])=[O:14]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:14],EVODEX.1-P17297
EVODEX.1-E6351,[H]OC(=O)C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])[N:17]([H:37])[H:38]>>[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])([H])[N:17]([H:37])[H:38],EVODEX.1-P17299
EVODEX.1-E6352,[H][C@@:18]([N:17])([C:19])[C:24]=[O:25]>>[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])([H])[N:17].O=[C:18]([C:19])[C:24]=[O:25],"EVODEX.1-P17301,EVODEX.1-P30290"
EVODEX.1-E6353,[H]OS(=O)(=O)C([H])([H])C([H])([H])[N:1]([H:18])[H:19].O=[C:13]([C:12])[C:15]=[O:16]>>[H][C@:13]([N:1]([H:18])[H:19])([C:12])[C:15]=[O:16],"EVODEX.1-P17304,EVODEX.1-P17524"
EVODEX.1-E6354,[H]OS(=O)(=O)C([H])([H])C([H])([H])[N:1]([H:18])[H:19]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:18])[H:19],EVODEX.1-P17305
EVODEX.1-E6355,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:14]>>[H]OS(=O)(=O)C([H])([H])C([H])=[O:14],EVODEX.1-P17307
EVODEX.1-E6356,[C:12][C:13](=[O:14])[C:15]=[O:16]>>[H]OS(=O)(=O)C([H])([H])C([H])=[O:14].[H]N([H])[C@@:13]([H])([C:12])[C:15]=[O:16],"EVODEX.1-P17309,EVODEX.1-P17527"
EVODEX.1-E6357,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:18])[H:19]>>[H]OS(=O)(=O)C([H])([H])C([H])([H])[N:1]([H:18])[H:19],EVODEX.1-P17314
EVODEX.1-E6358,[H]N([H])[C@@:2]([H])([C:3])[C:8]=[O:9].[H]OS(=O)(=O)C([H])([H])C([H])=[O:11]>>[C:2]([C:3])([C:8]=[O:9])=[O:11],"EVODEX.1-P17315,EVODEX.1-P17531"
EVODEX.1-E6359,[H]OS(=O)(=O)C([H])([H])C([H])=[O:11]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:11],EVODEX.1-P17316
EVODEX.1-E6360,[H][C@:2]([N:1])([C:3])[C:8]=[O:9]>>O=[C:2]([C:3])[C:8]=[O:9].[H]OS(=O)(=O)C([H])([H])C([H])([H])[N:1],"EVODEX.1-P17318,EVODEX.1-P17534"
EVODEX.1-E6361,[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:3]([H:26])[H:27].O=[C:18]([C:16])[C:20]>>[H][C@@:18]([N:3]([H:26])[H:27])([C:16])[C:20],EVODEX.1-P17320
EVODEX.1-E6362,[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:3]([H:26])[H:27]>>[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])([N:3]([H:26])[H:27])[C@]1([H])O[H],EVODEX.1-P17322
EVODEX.1-E6363,[H]N([H])[C@@:2]([H])([C:1])[C:4]=[O:5].[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])C(=[O:19])[C@]1([H])O[H]>>[C:1][C:2]([C:4]=[O:5])=[O:19],EVODEX.1-P17323
EVODEX.1-E6364,[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])C(=[O:19])[C@]1([H])O[H]>>[H]OC(=O)C(C([H])([H])[H])=[O:19],EVODEX.1-P17324
EVODEX.1-E6365,[C:16][C:18](=[O:19])[C:20]>>[H]OC(=O)C(C([H])([H])[H])=[O:19].[H]N([H])[C@:18]([H])([C:16])[C:20],EVODEX.1-P17325
EVODEX.1-E6366,[H][C@@:2]([C:1])([N:3])[C:4]=[O:5]>>O=[C:2]([C:1])[C:4]=[O:5].[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])([N:3])[C@]1([H])O[H],EVODEX.1-P17326
EVODEX.1-E6367,[H]OC(=O)C(C([H])([H])[H])=[O:3].[H]N([H])[C@:18]([H])([C:16])[C:20]>>[O:3]=[C:18]([C:16])[C:20],"EVODEX.1-P17328,EVODEX.1-P17395,EVODEX.1-P17835"
EVODEX.1-E6368,[H]OC(=O)C(C([H])([H])[H])=[O:3]>>[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])C(=[O:3])[C@]1([H])O[H],EVODEX.1-P17330
EVODEX.1-E6369,O=[C:2]([C:1])[C:4]=[O:5].[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])([N:19]([H:38])[H:39])[C@]1([H])O[H]>>[H][C@:2]([C:1])([C:4]=[O:5])[N:19]([H:38])[H:39],EVODEX.1-P17331
EVODEX.1-E6370,[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])([N:19]([H:38])[H:39])[C@]1([H])O[H]>>[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:19]([H:38])[H:39],EVODEX.1-P17332
EVODEX.1-E6371,[H][C@:18]([C:16])([N:19])[C:20]>>[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:19].O=[C:18]([C:16])[C:20],"EVODEX.1-P17333,EVODEX.1-P17399,EVODEX.1-P17839"
EVODEX.1-E6372,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]N([H])[C@@:2]([H])([C:1])[C:4]=[O:5].[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])C(=[O:3])[C@]1([H])O[H],EVODEX.1-P17334
EVODEX.1-E6373,[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:6]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])=[O:6],EVODEX.1-P17337
EVODEX.1-E6374,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])[N:10]([H:31])[H:32]>>[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])SC([H])([H])[H])[N:10]([H:31])[H:32],EVODEX.1-P17339
EVODEX.1-E6375,[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:6]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:6],EVODEX.1-P17344
EVODEX.1-E6376,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[N:10]([H:30])[H:31]>>[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])SC([H])([H])[H])[N:10]([H:30])[H:31],EVODEX.1-P17346
EVODEX.1-E6377,[H][C:1]([C:2])([H:19])[H:20].[C:9][C:10](:[C:11]):[C:15]>>[C:1]([C:2])([C:10](:[C:11]):[C:15])([H:19])[H:20].[H][C:9],"EVODEX.1-P17349,EVODEX.1-P17695"
EVODEX.1-E6378,[H]C1:C([H]):C([H]):C([C:9]([C:8])([H:26])[H:27]):C([H]):C:1[H]>>[H][C:9]([C:8])([H:26])[H:27],"EVODEX.1-P17350,EVODEX.1-P21074"
EVODEX.1-E6379,[H][C:1]([C:2])([H:19])[H:20].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:10](:[C:11]):[C:15]>>[C:1]([C:2])([C:10](:[C:11]):[C:15])([H:19])[H:20],"EVODEX.1-P17351,EVODEX.1-P17697"
EVODEX.1-E6380,[H][C:1]([C:2])([H:19])[H:20]>>[H]C1:C([H]):C([H]):C([C:1]([C:2])([H:19])[H:20]):C([H]):C:1[H],EVODEX.1-P17352
EVODEX.1-E6381,[H][C:1]([C:2])([H:18])[H:19].[C:9][C:10](:[C:11]):[N:14]>>[C:1]([C:2])([C:10](:[C:11]):[N:14])([H:18])[H:19].[H][C:9],EVODEX.1-P17354
EVODEX.1-E6382,[H]C1:N:C([C:9]([C:8])([H:25])[H:26]):C([H]):N:1[H]>>[H][C:9]([C:8])([H:25])[H:26],EVODEX.1-P17355
EVODEX.1-E6383,[H][C:1]([C:2])([H:18])[H:19].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:10](:[C:11]):[N:14]>>[C:1]([C:2])([C:10](:[C:11]):[N:14])([H:18])[H:19],EVODEX.1-P17356
EVODEX.1-E6384,[H][C:1]([C:2])([H:18])[H:19]>>[H]C1:N:C([C:1]([C:2])([H:18])[H:19]):C([H]):N:1[H],EVODEX.1-P17357
EVODEX.1-E6385,[H][C:11](=[O:10])[C:12]=[O:13]>>[H]C([H])([H])SC([H])([H])C([H])([H])[C:11](=[O:10])[C:12]=[O:13],EVODEX.1-P17361
EVODEX.1-E6386,[H]C([H])([H])SC([H])([H])C([H])([H])[C@:5]([N:6])([C:7])[H:22]>>[H][C:5]([N:6])([C:7])[H:22],EVODEX.1-P17362
EVODEX.1-E6387,O=[C:18]([C:17])[C:20]=[O:21].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])([C@]([H])(N([H])[H])C([H])([H])[H])[N:5]([H:68])[H:69]>>[H][C@:18]([N:5]([H:68])[H:69])([C:17])[C:20]=[O:21],EVODEX.1-P17365
EVODEX.1-E6388,[#85]-[#6](-[#85])(-[#85])-[#6@@](-[#85])(-[#7](-[#85])-[#85])-[#6@@](-[#85])(-[#7:5](-[#85:68])-[#85:69])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8])-[#8]-[#85]>>[#85:68]-[#7:5](-[#85:69])-[#6@@](-[#85])(-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#16&+](-[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85])-[#6](=[#8])-[#8]-[#85],EVODEX.1-P17366
EVODEX.1-E6389,[#85]-[#6](-[#85])(-[#85])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8:19])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85].[#85]-[#6@:4](-[#6@@:2])(-[#7](-[#85])-[#85])-[#6:6]>>[#6:2]-[#6:4](-[#6:6])=[#8:19],EVODEX.1-P17368
EVODEX.1-E6390,[#85]-[#6](-[#85])(-[#85])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8:19])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#7](-[#85])-[#85])-[#6](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8])-[#8]-[#85])=[#8:19],EVODEX.1-P17370
EVODEX.1-E6391,[#85]-[#6@:4](-[#6@@:2])(-[#7:5])-[#6:6]>>[#6:2]-[#6:4](-[#6:6])=[#8].[#7:5]-[#6@@](-[#85])(-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#16&+](-[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85])-[#6](=[#8])-[#8]-[#85],EVODEX.1-P17371
EVODEX.1-E6392,[C:17][C:18](=[O:19])[C:20]=[O:21]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(C([H])(N([H])[H])C([H])([H])[H])=[O:19].[H]N([H])[C@@:18]([H])([C:17])[C:20]=[O:21],EVODEX.1-P17372
EVODEX.1-E6393,[H][C:17](=[O:16])[C:18]=[O:19]>>[H]C1:C([H]):C([H]):C(N([H])[H]):C(C(=O)C([H])([H])[C:17](=[O:16])[C:18]=[O:19]):C:1[H],EVODEX.1-P17375
EVODEX.1-E6394,[H]C1:C([H]):C([H]):C(N([H])[H]):C(C(=O)C([H])([H])[C@:11]([N:12])([C:13])[H:29]):C:1[H]>>[H][C:11]([N:12])([C:13])[H:29],EVODEX.1-P17376
EVODEX.1-E6395,[H]N([H])[C@@:12]([H])([C:13])[C:20]=[O:21].[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:7]>>[O:7]=[C:12]([C:13])[C:20]=[O:21],EVODEX.1-P17379
EVODEX.1-E6396,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:7]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:7],EVODEX.1-P17380
EVODEX.1-E6397,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[N:11]([H:23])[H:24]>>[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])C(=O)N([H])[H])[N:11]([H:23])[H:24],EVODEX.1-P17383
EVODEX.1-E6398,[H]OC(=O)C([H])([H])C([H])(C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])[N:9]([H:35])[H:36].O=[C:19]([C:18])[C:21]=[O:22]>>[H][C@:19]([N:9]([H:35])[H:36])([C:18])[C:21]=[O:22],"EVODEX.1-P17387,EVODEX.1-P17397"
EVODEX.1-E6399,[H]OC(=O)C([H])([H])C([H])(C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])[N:9]([H:35])[H:36]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:9]([H:35])[H:36],EVODEX.1-P17388
EVODEX.1-E6400,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:20]>>[H]OC(=O)C([H])([H])C(C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])=[O:20],EVODEX.1-P17390
EVODEX.1-E6401,[C:18][C:19](=[O:20])[C:21]=[O:22]>>[H]OC(=O)C([H])([H])C(C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])=[O:20].[H]N([H])[C@@:19]([H])([C:18])[C:21]=[O:22],"EVODEX.1-P17392,EVODEX.1-P17400"
EVODEX.1-E6402,[H]OC(=O)C(C([H])([H])[H])=[O:3]>>[H]OC(=O)C([H])([H])C(C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])=[O:3],EVODEX.1-P17396
EVODEX.1-E6403,[H]OC(=O)C([H])([H])C([H])(C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])[N:15]([H:35])[H:36]>>[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:15]([H:35])[H:36],EVODEX.1-P17398
EVODEX.1-E6404,[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])[H])=[O:5].[H]N([H])[C@@:10]([H])([C:9])[C:12]=[O:13]>>[O:5]=[C:10]([C:9])[C:12]=[O:13],EVODEX.1-P17402
EVODEX.1-E6405,[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])[H])=[O:5]>>[H]OC(=O)C(C([H])([H])[H])=[O:5],EVODEX.1-P17403
EVODEX.1-E6406,O=[C:4]([C:2])[C:6]=[O:7].[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:11]([H:27])[H:28]>>[H][C@:4]([C:2])([C:6]=[O:7])[N:11]([H:27])[H:28],EVODEX.1-P17404
EVODEX.1-E6407,[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:11]([H:27])[H:28]>>[H]OC(=O)[C@]([H])(C([H])(C([H])([H])[H])C([H])([H])[H])[N:11]([H:27])[H:28],EVODEX.1-P17405
EVODEX.1-E6408,[H][C@@:10]([C:9])([N:11])[C:12]=[O:13]>>[H]OC(=O)[C@]([H])(C([H])(C([H])([H])[H])C([H])([H])[H])[N:11].O=[C:10]([C:9])[C:12]=[O:13],EVODEX.1-P17406
EVODEX.1-E6409,[C:2][C:4](=[O:5])[C:6]=[O:7]>>[H]N([H])[C@@:4]([H])([C:2])[C:6]=[O:7].[H]OC(=O)C(C([H])([H])[H])=[O:5],EVODEX.1-P17407
EVODEX.1-E6410,[H]OC(=O)C(C([H])([H])[H])=[O:3].[H]N([H])[C@@:10]([H])([C:8])[C:12]=[O:13]>>[O:3]=[C:10]([C:8])[C:12]=[O:13],EVODEX.1-P17409
EVODEX.1-E6411,[H]OC(=O)C(C([H])([H])[H])=[O:3]>>[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])[H])=[O:3],EVODEX.1-P17410
EVODEX.1-E6412,O=[C:2]([C:1])[C:4]=[O:5].[H]OC(=O)[C@]([H])(C([H])(C([H])([H])[H])C([H])([H])[H])[N:11]([H:27])[H:28]>>[H][C@:2]([C:1])([C:4]=[O:5])[N:11]([H:27])[H:28],EVODEX.1-P17411
EVODEX.1-E6413,[H]OC(=O)[C@]([H])(C([H])(C([H])([H])[H])C([H])([H])[H])[N:11]([H:27])[H:28]>>[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:11]([H:27])[H:28],EVODEX.1-P17412
EVODEX.1-E6414,[H][C@@:10]([C:8])([N:11])[C:12]=[O:13]>>[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:11].O=[C:10]([C:8])[C:12]=[O:13],EVODEX.1-P17413
EVODEX.1-E6415,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]N([H])[C@@:2]([H])([C:1])[C:4]=[O:5].[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])[H])=[O:3],EVODEX.1-P17414
EVODEX.1-E6416,[H]OC(=O)[C@]([H])(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[N:6]([H:30])[H:31].O=[C:15]([C:14])[C:17]=[O:18]>>[H][C@:15]([N:6]([H:30])[H:31])([C:14])[C:17]=[O:18],EVODEX.1-P17416
EVODEX.1-E6417,[H]OC(=O)[C@]([H])(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[N:6]([H:30])[H:31]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:6]([H:30])[H:31],EVODEX.1-P17417
EVODEX.1-E6418,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:16]>>[H]OC(=O)C(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])=[O:16],EVODEX.1-P17419
EVODEX.1-E6419,[C:14][C:15](=[O:16])[C:17]=[O:18]>>[H]OC(=O)C(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])=[O:16].[H]N([H])[C@@:15]([H])([C:14])[C:17]=[O:18],EVODEX.1-P17420
EVODEX.1-E6420,[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[N:6]([H:30])[H:31].O=[C:15]([C:14])[C:17]=[O:18]>>[H][C@:15]([N:6]([H:30])[H:31])([C:14])[C:17]=[O:18],EVODEX.1-P17423
EVODEX.1-E6421,[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[N:6]([H:30])[H:31]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:6]([H:30])[H:31],EVODEX.1-P17424
EVODEX.1-E6422,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:16]>>[H]OC(=O)C(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=[O:16],EVODEX.1-P17426
EVODEX.1-E6423,[C:14][C:15](=[O:16])[C:17]=[O:18]>>[H]OC(=O)C(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=[O:16].[H]N([H])[C@@:15]([H])([C:14])[C:17]=[O:18],EVODEX.1-P17428
EVODEX.1-E6424,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:22])[H:23]>>[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[N:1]([H:22])[H:23],EVODEX.1-P17432
