id,smirks,sources
EVODEX.1-E1064,[H]OS(=O)(=O)O[C:25]([C:24])([H:43])[H:44].[H][O:37][H:85]>>[C:24][C:25]([O:37][H:85])([H:43])[H:44],"EVODEX.1-P6261,EVODEX.1-P6264,EVODEX.1-P6279,EVODEX.1-P6284,EVODEX.1-P6271"
EVODEX.1-E1065,[H]OS(=O)(=O)[C:4]([H])([C:3])[H:22].O=[O:20]>>[C:3][C:4](=[O:20])[H:22],"EVODEX.1-P549,EVODEX.1-P579,EVODEX.1-P565,EVODEX.1-P535,EVODEX.1-P600"
EVODEX.1-E1066,[H]OS(=O)(=O)O[C@:42]([C:40])([C:48])[H:261].[H][O:234][H:387]>>[C:40][C@:42]([C:48])([O:234][H:387])[H:261],"EVODEX.1-P6258,EVODEX.1-P6281,EVODEX.1-P6282,EVODEX.1-P6266,EVODEX.1-P6275"
EVODEX.1-E1067,[H]OS(=O)(=O)O[C:5]([H])([C:4])[H:24].[H][O:20][C:18]([C:16]([C:15])=[O:17])=[O:19].[O:21]=[O:22]>>[C:18](=[O:19])=[O:20].[C:4][C:5](=[O:22])[H:24].[H][O:21][C:16]([C:15])=[O:17],"EVODEX.1-P820,EVODEX.1-P831,EVODEX.1-P798,EVODEX.1-P845,EVODEX.1-P786"
EVODEX.1-E1068,[H]OS(=O)(=O)[C:4]([H])([C:3])[H:22].O=[O:20].[H]OC(=O)C([H])([H])C([H])([H])C(=O)[C:16](=[O:17])[O:18][H]>>[C:16](=[O:17])=[O:18].[C:3][C:4](=[O:20])[H:22],"EVODEX.1-P578,EVODEX.1-P550,EVODEX.1-P536,EVODEX.1-P564,EVODEX.1-P601"
EVODEX.1-E1069,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:5][C:6]>>[H][O:5][C:6],"EVODEX.1-P5918,EVODEX.1-P5597,EVODEX.1-P5547,EVODEX.1-P5949,EVODEX.1-P5618"
EVODEX.1-E1070,[H]C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[O:8][C:6]([N:5]([C:4])[H:29])=[O:7]>>[C:6](=[O:7])=[O:8].[H][N:5]([C:4])[H:29],"EVODEX.1-P8162,EVODEX.1-P8166,EVODEX.1-P8169,EVODEX.1-P8181,EVODEX.1-P8174"
EVODEX.1-E1071,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:8][C:9]>>[H][O:8][C:9],"EVODEX.1-P5581,EVODEX.1-P5616,EVODEX.1-P5582,EVODEX.1-P5611,EVODEX.1-P5586"
EVODEX.1-E1072,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:8]([C:9])[H:21]>>[H][N:8]([C:9])[H:21],"EVODEX.1-P6000,EVODEX.1-P8016,EVODEX.1-P7707,EVODEX.1-P7911,EVODEX.1-P8018"
EVODEX.1-E1073,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:6][C:7]>>[H][O:6][C:7],"EVODEX.1-P5917,EVODEX.1-P5551,EVODEX.1-P5592,EVODEX.1-P5989,EVODEX.1-P5588"
EVODEX.1-E1074,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:9]([C:10])[H:24]>>[H][N:9]([C:10])[H:24],"EVODEX.1-P8011,EVODEX.1-P8302,EVODEX.1-P8103,EVODEX.1-P8310,EVODEX.1-P7787"
EVODEX.1-E1075,[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:2][C:1])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:2][C:1],"EVODEX.1-P6617,EVODEX.1-P6616,EVODEX.1-P6621,EVODEX.1-P9050,EVODEX.1-P6614"
EVODEX.1-E1076,[H]O[C@]1([H])[C@@]([H])(O[H])[C@]([H])([O:7][C:8])OC([H])([H])[C@@]1([H])O[H]>>[H][O:7][C:8],"EVODEX.1-P6644,EVODEX.1-P6547,EVODEX.1-P6542,EVODEX.1-P6411,EVODEX.1-P6546"
EVODEX.1-E1077,[H]O[C@]1([H])[C@@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[C@]1([H])[O:23][P:20]>>[H][O:23][P:20],"EVODEX.1-P5182,EVODEX.1-P3588,EVODEX.1-P3590,EVODEX.1-P3529,EVODEX.1-P3307"
EVODEX.1-E1078,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[C:58](=[O:57])[C:60]>>[C:47][S:48][C:58](=[O:57])[C:60],"EVODEX.1-P5401,EVODEX.1-P5416,EVODEX.1-P5438,EVODEX.1-P5433,EVODEX.1-P5428"
EVODEX.1-E1079,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])N([H])[C:8]([C:2])=[O:9]>>[H]O[C:8]([C:2])=[O:9],"EVODEX.1-P8297,EVODEX.1-P7083,EVODEX.1-P7900,EVODEX.1-P8299,EVODEX.1-P8159"
EVODEX.1-E1080,[H][N:25]([C:26])[H:76]>>[H]N([H])C([H])([H])C([H])([H])C([H])([H])[N:25]([C:26])[H:76],"EVODEX.1-P3676,EVODEX.1-P3657,EVODEX.1-P3658,EVODEX.1-P3655,EVODEX.1-P3656"
EVODEX.1-E1081,[C:4][C:5](=[O:6])[C:7]=[O:8]>>[H]N([H])[C@@:5]([H])([C:4])[C:7]=[O:8].[H]OC(=O)C(C([H])([H])C([H])([H])[H])=[O:6],"EVODEX.1-P4247,EVODEX.1-P4168,EVODEX.1-P4219,EVODEX.1-P3996,EVODEX.1-P4155"
EVODEX.1-E1082,[C:2][C:3](=[O:4])[C:5]=[O:6]>>[H]N([H])[C:3]([H])([C:2])[C:5]=[O:6].[H]OC(=O)C([H])(C([H])=[O:4])C([H])([H])[H],"EVODEX.1-P4079,EVODEX.1-P4089,EVODEX.1-P4241,EVODEX.1-P4237,EVODEX.1-P4239"
EVODEX.1-E1083,[C:14][C:15](=[O:16])[C:17]=[O:18]>>[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])[H])=[O:16].[H]N([H])[C:15]([H])([C:14])[C:17]=[O:18],"EVODEX.1-P4495,EVODEX.1-P4281,EVODEX.1-P4126,EVODEX.1-P4173,EVODEX.1-P4259"
EVODEX.1-E1084,[C:13][C:14](=[O:15])[C:16]=[O:17]>>[H]OC(=O)C(C([H])([H])C([H])([H])C([H])([H])[H])=[O:15].[H]N([H])[C@@:14]([H])([C:13])[C:16]=[O:17],"EVODEX.1-P4223,EVODEX.1-P4150,EVODEX.1-P4423,EVODEX.1-P4001,EVODEX.1-P4110"
EVODEX.1-E1085,[P:31][O:34][P:35](=[O:36])([O:37])[O:38]>>[H][O:34][P:31].[H]OC(=O)C([H])([H])C([H])([H])N([H])C(=O)[C@]([H])(O[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])O[P:35](=[O:36])([O:37])[O:38],"EVODEX.1-P4826,EVODEX.1-P4825,EVODEX.1-P4741,EVODEX.1-P4823,EVODEX.1-P4824"
EVODEX.1-E1086,[C:18][C:19](=[O:20])[H:35]>>[H]OC(=O)C(C([H])([H])[H])=[O:20].[H]N([H])[C:19]([H])([C:18])[H:35],"EVODEX.1-P3950,EVODEX.1-P3952,EVODEX.1-P3947,EVODEX.1-P3979,EVODEX.1-P3945"
EVODEX.1-E1087,[C:3][C:4]([C:5])=[O:6]>>[H]N([H])[C@@:4]([H])([C:3])[C:5].[H]OC(=O)C(C([H])([H])[H])=[O:6],"EVODEX.1-P4072,EVODEX.1-P4117,EVODEX.1-P4115,EVODEX.1-P4113,EVODEX.1-P4121"
EVODEX.1-E1088,[C:11][C:12]([C:13]([C:14])([H:29])[H:30])([H:31])[H:32]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:12]([C:11])([H:31])[H:32].[H][C:13]([C:14])([H:29])[H:30],"EVODEX.1-P3967,EVODEX.1-P4483,EVODEX.1-P4233,EVODEX.1-P3963,EVODEX.1-P4368"
EVODEX.1-E1089,[C:2][C:4](=[O:5])[C:6]=[O:7]>>[H]N([H])[C@@:4]([H])([C:2])[C:6]=[O:7].[H]OC(=O)C([H])([H])C([H])=[O:5],"EVODEX.1-P4075,EVODEX.1-P4076,EVODEX.1-P3977,EVODEX.1-P3940,EVODEX.1-P4083"
EVODEX.1-E1090,[C:9][C:11](=[O:12])[H:20]>>[H]C([H])([H])C(=O)C([H])([H])[C:11]([C:9])([O:12][H])[H:20],"EVODEX.1-P8829,EVODEX.1-P7488,EVODEX.1-P8794,EVODEX.1-P8831,EVODEX.1-P7481"
EVODEX.1-E1091,[O:6]=[C:7]([C:8])[H:22]>>[H]O[C@@]([H])(C(=O)C([H])([H])[H])[C@@:7]([O:6][H])([C:8])[H:22],"EVODEX.1-P7489,EVODEX.1-P7480,EVODEX.1-P7478,EVODEX.1-P7485,EVODEX.1-P7490"
EVODEX.1-E1092,[H]O[C:18]([C:17])=[O:19]>>[H]OC([H])([H])C(O[H])(C([H])([H])O[H])[C:18]([C:17])=[O:19],"EVODEX.1-P5721,EVODEX.1-P5699,EVODEX.1-P5725,EVODEX.1-P5689,EVODEX.1-P5717"
EVODEX.1-E1093,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]OC(=O)[C@@]([H])(C([H])([H])[H])[C@@:2]([C:1])([O:3][H])[C:4]=[O:5],"EVODEX.1-P8908,EVODEX.1-P8906,EVODEX.1-P3124,EVODEX.1-P8913,EVODEX.1-P8917"
EVODEX.1-E1094,[C:4][C:6](=[O:7])[O:8][H:65]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:6]([C:4])=[O:7])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[O:8][H:65],"EVODEX.1-P5374,EVODEX.1-P5519,EVODEX.1-P5490,EVODEX.1-P5422,EVODEX.1-P5514"
EVODEX.1-E1095,[H][C@:4]([C:2])([N:5]([H:23])[H:24])[C:6]=[O:7]>>O=[C:4]([C:2])[C:6]=[O:7].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)O[H])[N:5]([H:23])[H:24],"EVODEX.1-P4557,EVODEX.1-P4555,EVODEX.1-P4546,EVODEX.1-P4548,EVODEX.1-P4522"
EVODEX.1-E1096,[H][O:2][C:1]>>[H]OC(=O)[C@]1([H])O[C@]([H])([O:2][C:1])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P3287,EVODEX.1-P3294,EVODEX.1-P3382,EVODEX.1-P3295,EVODEX.1-P3290"
EVODEX.1-E1097,[H][O:2][C:1]>>[H]O[C@]1([H])[C@@]([H])(O[H])[C@]([H])([O:2][C:1])OC([H])([H])[C@@]1([H])O[H],"EVODEX.1-P3592,EVODEX.1-P3585,EVODEX.1-P3597,EVODEX.1-P3586,EVODEX.1-P3584"
EVODEX.1-E1098,[H]O[C:42]([C:40])=[O:43]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])(C([H])([H])[H])C([H])([H])[H],"EVODEX.1-P9998,EVODEX.1-P9812,EVODEX.1-P9801,EVODEX.1-P9814,EVODEX.1-P10045"
EVODEX.1-E1099,[H][N:5]([C:4])[H:51].[O:27][P:28](=[O:29])([O:30])[O:31][P:32]>>[H]N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:5]([C:4])[H:51].[H]O[P:28]([O:27])(=[O:29])[O:30].[H][O:31][P:32],"EVODEX.1-P9900,EVODEX.1-P9891,EVODEX.1-P9898,EVODEX.1-P9888,EVODEX.1-P9887"
EVODEX.1-E1100,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:18][C:19]1([H])[C:20]=[O:21])([H:48])[H:49].O=[O:33]>>[C:1]1([H:48])([H:49])[C:2]([C:3])=[C:19]([C:20]=[O:21])[N:18][C:5][S:4]1.[H]OC(=O)C([H])([H])C([H])([H])C(=O)[O:33][H],"EVODEX.1-P1254,EVODEX.1-P1131,EVODEX.1-P1222,EVODEX.1-P1145,EVODEX.1-P1217"
EVODEX.1-E1101,[H][C:1]([C:2]1([C:3])[S:4][C:5]([C:6])([H:40])[N:20][C:21]1([H])[C:22]=[O:23])([H:52])[H:53].O=[O:35]>>[C:1]1([H:52])([H:53])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C@:5]([C:6])([H:40])[S:4]1.[H]OC(=O)C([H])([H])C([H])([H])C(=O)[O:35][H],"EVODEX.1-P1151,EVODEX.1-P1185,EVODEX.1-P1198,EVODEX.1-P1173,EVODEX.1-P1138"
EVODEX.1-E1102,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:6]([C:7])[H:47]>>[H][N:6]([C:7])[H:47],"EVODEX.1-P1658,EVODEX.1-P9207,EVODEX.1-P9212,EVODEX.1-P9216,EVODEX.1-P9209"
EVODEX.1-E1103,[H][C:8]([C:7])([H:98])[H:99].[P:79][O:82][P:83](=[O:84])([O:85])[O:86]>>[H]OC(=O)[C:8]([C:7])([H:98])[H:99].[H][O:82][P:79].[H]O[P:83](=[O:84])([O:85])[O:86],"EVODEX.1-P10112,EVODEX.1-P10100,EVODEX.1-P10096,EVODEX.1-P10117,EVODEX.1-P10087"
EVODEX.1-E1104,[O:19][P:20](=[O:21])([O:22])[O:23][P:24].[H][C:36]([C:35])([C:37])[H:64]>>[H]O[P:20]([O:19])(=[O:21])[O:22].[H]OC(=O)[C:36]([C:35])([C:37])[H:64].[H][O:23][P:24],"EVODEX.1-P10073,EVODEX.1-P10105,EVODEX.1-P10094,EVODEX.1-P10122,EVODEX.1-P10076"
EVODEX.1-E1105,[H][N:1]([C:2])[H:46]>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([C:2])[H:46],"EVODEX.1-P9210,EVODEX.1-P9208,EVODEX.1-P9217,EVODEX.1-P9195,EVODEX.1-P9203"
EVODEX.1-E1106,[C:15][O:16][C:17](=[O:18])[C:19]>>[H][O:16][C:15].[H]OC(=O)C1=C(C([H])([H])[H])C([H])([H])S[C@@]2([H])N1C(=O)[C@@]2([H])N([H])[C:17](=[O:18])[C:19],"EVODEX.1-P5841,EVODEX.1-P5831,EVODEX.1-P5845,EVODEX.1-P5838,EVODEX.1-P5835"
EVODEX.1-E1107,[H][C:2]([N:1])([C:3])[H:20].[H]OC(=O)C(=O)[C:11]([C:12])([H:30])[H:31]>>[N:1][C@:2]([C:3])([C:11]([C:12])([H:30])[H:31])[H:20],"EVODEX.1-P4488,EVODEX.1-P4512,EVODEX.1-P4468,EVODEX.1-P4503,EVODEX.1-P4505"
EVODEX.1-E1108,[H][N:7]([C:8])[H:32]>>[H]OC(=O)[C@@]([H])(C([H])([H])[H])[N:7]([C:8])[H:32],"EVODEX.1-P3066,EVODEX.1-P1894,EVODEX.1-P1872,EVODEX.1-P1875,EVODEX.1-P1898"
EVODEX.1-E1109,[H][N:5]([C:4])[H:51]>>[H]N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:5]([C:4])[H:51],"EVODEX.1-P6857,EVODEX.1-P9890,EVODEX.1-P6858,EVODEX.1-P9893,EVODEX.1-P6854"
EVODEX.1-E1110,[H]O[C:11]([C:2])=[O:12]>>[H]OC(=O)[C@@]1([H])N([C:11]([C:2])=[O:12])C([H])([H])C([H])([H])C1([H])[H],"EVODEX.1-P9822,EVODEX.1-P9879,EVODEX.1-P6962,EVODEX.1-P9918,EVODEX.1-P9933"
EVODEX.1-E1111,[H]O[C:42]([C:40])=[O:43]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])([H])C([H])([H])[H],"EVODEX.1-P9742,EVODEX.1-P9786,EVODEX.1-P9735,EVODEX.1-P9746,EVODEX.1-P9748"
EVODEX.1-E1112,[H][S:15][C:13]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])[S:15][C:13],"EVODEX.1-P3790,EVODEX.1-P3781,EVODEX.1-P3768,EVODEX.1-P3771,EVODEX.1-P3779"
EVODEX.1-E1113,[H][O:17][C:16]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])[O:17][C:16],"EVODEX.1-P3752,EVODEX.1-P3719,EVODEX.1-P3808,EVODEX.1-P3813,EVODEX.1-P3810"
EVODEX.1-E1114,[H][N:28]([C:29])[H:82]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])[N:28]([C:29])[H:82],"EVODEX.1-P1904,EVODEX.1-P3729,EVODEX.1-P3682,EVODEX.1-P1905,EVODEX.1-P3728"
EVODEX.1-E1115,[H]O[C:42]([C:40])=[O:43]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])[C@]([H])(O[H])C([H])([H])[H],"EVODEX.1-P9964,EVODEX.1-P9921,EVODEX.1-P9785,EVODEX.1-P9959,EVODEX.1-P9939"
EVODEX.1-E1116,[H][O:23][C:22]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:23][C:22])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P3461,EVODEX.1-P3199,EVODEX.1-P3452,EVODEX.1-P3453,EVODEX.1-P3258"
EVODEX.1-E1117,[H][O:42][C:41]([C:40])([C:43]([N:44])([C:81])[H:238])[H:239]>>[H]OC([H])([H])[C@@]1([H])OC([H])([O:42][C@@:41]([C:40])([C@:43]([N:44])([C:81])[H:238])[H:239])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P3249,EVODEX.1-P3414,EVODEX.1-P3399,EVODEX.1-P3251,EVODEX.1-P3422"
EVODEX.1-E1118,[H]O[C:17]([C:15])=[O:18]>>[H]OC(=O)[C@@]([H])(N([H])[C:17]([C:15])=[O:18])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],"EVODEX.1-P7839,EVODEX.1-P9946,EVODEX.1-P7746,EVODEX.1-P9843,EVODEX.1-P9894"
EVODEX.1-E1119,[P:41][O:44][P:45](=[O:46])([O:47])[O:48]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[P:45](=[O:46])([O:47])[O:48].[H][O:44][P:41],"EVODEX.1-P5108,EVODEX.1-P5053,EVODEX.1-P5107,EVODEX.1-P5106,EVODEX.1-P5105"
EVODEX.1-E1120,[H]C([H])([H])C([H])([H])C(=O)[N:5]([C:6])[H:21]>>[H][N:5]([C:6])[H:21],"EVODEX.1-P7860,EVODEX.1-P7841,EVODEX.1-P7868,EVODEX.1-P7785,EVODEX.1-P7784"
EVODEX.1-E1121,[H]C([H])([H])C([H])([H])C(=O)[O:5][C:6]>>[H][O:5][C:6],"EVODEX.1-P5572,EVODEX.1-P5987,EVODEX.1-P5995,EVODEX.1-P5991,EVODEX.1-P2373"
EVODEX.1-E1122,[H]C([H])([H])C([H])([H])C(=O)[S:5][C:6]>>[H][S:5][C:6],"EVODEX.1-P5574,EVODEX.1-P1287,EVODEX.1-P6035,EVODEX.1-P2504,EVODEX.1-P6042"
EVODEX.1-E1123,[H]OC(=O)C(C([H])([H])C([H])([H])[H])=[O:4].[H]N([H])[C:9]([H])([C:10])[H:28]>>[O:4]=[C:9]([C:10])[H:28],"EVODEX.1-P4080,EVODEX.1-P4185,EVODEX.1-P4058,EVODEX.1-P4561,EVODEX.1-P4206"
EVODEX.1-E1124,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])N([H])[C:8]([C:2])=[O:9].[H][O:17][H:34]>>[C:2][C:8](=[O:9])[O:17][H:34],"EVODEX.1-P7899,EVODEX.1-P8298,EVODEX.1-P8296,EVODEX.1-P8102,EVODEX.1-P8158"
EVODEX.1-E1125,[H]OC(=O)C(C([H])([H])C([H])([H])[H])=[O:4].[H]N([H])[C@@:9]([H])([C:10])[C:12]=[O:13]>>[O:4]=[C:9]([C:10])[C:12]=[O:13],"EVODEX.1-P4152,EVODEX.1-P4532,EVODEX.1-P4523,EVODEX.1-P4250,EVODEX.1-P4216"
EVODEX.1-E1126,[H]ON([H])[C:3]([C:2])=[O:4].[H][O:7][H:15]>>[C:2][C:3](=[O:4])[O:7][H:15],"EVODEX.1-P7700,EVODEX.1-P8019,EVODEX.1-P7984,EVODEX.1-P7696,EVODEX.1-P7998"
EVODEX.1-E1127,[C:4][C:5](=[O:6])[O:7][H:8]>>[H]N([H])[C:5]([C:4])=[O:6].[H][O:7][H:8],"EVODEX.1-P8068,EVODEX.1-P8062,EVODEX.1-P8064,EVODEX.1-P8060,EVODEX.1-P8071"
EVODEX.1-E1128,[C:18][C:19](=[O:20])[H:31].[H][O:24][O:25][H]>>[H]N([H])[C:19]([H])([C:18])[H:31].[O:24]=[O:25].[H][O:20][H],"EVODEX.1-P1813,EVODEX.1-P1773,EVODEX.1-P1770,EVODEX.1-P1754,EVODEX.1-P1758"
EVODEX.1-E1129,[O:2]=[C:3][C:5](=[O:6])[C:7].[H][O:9][O:10][H]>>[H]N([H])[C@@:5]([H])([C:3]=[O:2])[C:7].[O:9]=[O:10].[H][O:6][H],"EVODEX.1-P1734,EVODEX.1-P1715,EVODEX.1-P1732,EVODEX.1-P1723,EVODEX.1-P1730"
EVODEX.1-E1130,O=[C:6]([C:5])[H:15]>>[H]N([H])[C:6]([H])([C:5])[H:15],"EVODEX.1-P4090,EVODEX.1-P1807,EVODEX.1-P4062,EVODEX.1-P4182,EVODEX.1-P1757"
EVODEX.1-E1131,O=[C:6]([C:5])[C:8]>>[H]N([H])[C@:6]([H])([C:5])[C:8],"EVODEX.1-P3919,EVODEX.1-P4573,EVODEX.1-P4071,EVODEX.1-P1647,EVODEX.1-P4594"
EVODEX.1-E1132,O=[C:14]([C:13])[O:16]>>[H]N([H])[C:14]([H])([C:13])[O:16],"EVODEX.1-P1652,EVODEX.1-P1613,EVODEX.1-P4570,EVODEX.1-P1653,EVODEX.1-P1630"
EVODEX.1-E1133,[C:2][C:3]([N:4]([H:8])[H:9])=[O:5]>>[H]ON([H])[C:3]([C:2])=[O:5].[H][N:4]([H:8])[H:9],"EVODEX.1-P7994,EVODEX.1-P8048,EVODEX.1-P8057,EVODEX.1-P7996,EVODEX.1-P7989"
EVODEX.1-E1134,[C:2][C:3](=[O:4])[O:5][H:8]>>[H]ON([H])[C:3]([C:2])=[O:4].[H][O:5][H:8],"EVODEX.1-P7892,EVODEX.1-P7990,EVODEX.1-P8002,EVODEX.1-P7997,EVODEX.1-P7982"
EVODEX.1-E1135,[C:5][C:6](=[O:7])[C:8]=[O:9]>>[H]N([H])[C@@:6]([H])([C:5])[C:8]=[O:9].[H]OC(=O)C(C([H])([H])C(=O)N([H])[H])=[O:7],"EVODEX.1-P4004,EVODEX.1-P3989,EVODEX.1-P4007,EVODEX.1-P3913,EVODEX.1-P3999"
EVODEX.1-E1136,[C:17][C:19](=[O:20])[N:21]([C:22])[H:48]>>[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[C:19]([C:17])=[O:20].[H][N:21]([C:22])[H:48],"EVODEX.1-P3100,EVODEX.1-P3079,EVODEX.1-P3088,EVODEX.1-P3092,EVODEX.1-P3078"
EVODEX.1-E1137,[N:10][C@@:11]([C:12][C:13][C:14](=[O:15])[N:16]([C:17])[H:37])([C:27])[H:43]>>[H][N:16]([C:17])[H:37].[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[C:14]([C:13][C:12][C@:11]([N:10])([C:27])[H:43])=[O:15],"EVODEX.1-P3091,EVODEX.1-P3089,EVODEX.1-P3095,EVODEX.1-P3090,EVODEX.1-P3075"
EVODEX.1-E1138,[H][N:13]([C:14])[H:66]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:13]([C:14])[H:66])N([H])[H],"EVODEX.1-P9981,EVODEX.1-P6845,EVODEX.1-P9979,EVODEX.1-P9816,EVODEX.1-P9818"
EVODEX.1-E1139,[H]O[C:25]([C:14])=[O:26]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:25]([C:14])=[O:26],"EVODEX.1-P9759,EVODEX.1-P8218,EVODEX.1-P9847,EVODEX.1-P9903,EVODEX.1-P9654"
EVODEX.1-E1140,[C:47][S:48][C:49](=[O:50])[C:51]=[C:52]>>[H]OC(=O)C1=C([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[C:49](=[O:50])[C:51]=[C:52])C1([H])[H].[H][S:48][C:47],"EVODEX.1-P2321,EVODEX.1-P2355,EVODEX.1-P2325,EVODEX.1-P2349,EVODEX.1-P2345"
EVODEX.1-E1141,[H]OC(=O)C([H])([H])[C@]([H])(C(=O)O[H])[N:1]([H:26])[H:27].O=[C:16]([C:15])[C:18]=[O:19]>>[H][C:16]([N:1]([H:26])[H:27])([C:15])[C:18]=[O:19],"EVODEX.1-P4138,EVODEX.1-P3894,EVODEX.1-P4459,EVODEX.1-P3909,EVODEX.1-P4540"
EVODEX.1-E1142,[H][S:48][C:47].[H]OC(=O)C1=C([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[C:50](=[O:49])[C:51]=[C:52])C1([H])[H]>>[C:47][S:48][C:50](=[O:49])[C:51]=[C:52],"EVODEX.1-P2356,EVODEX.1-P2322,EVODEX.1-P2351,EVODEX.1-P2346,EVODEX.1-P2326"
EVODEX.1-E1143,[O:10]=[C:11][C:13](=[O:14])[C:15]>>[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:14].[H]N([H])[C@:13]([H])([C:11]=[O:10])[C:15],"EVODEX.1-P3994,EVODEX.1-P4244,EVODEX.1-P3911,EVODEX.1-P4286,EVODEX.1-P4551"
EVODEX.1-E1144,[C:1]([N:2]([C:3])[C:13])([H:80])([H:81])[H:82]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])S[C:1]([H:80])([H:81])[H:82].[H][N:2]([C:3])[C:13],"EVODEX.1-P2029,EVODEX.1-P2027,EVODEX.1-P2024,EVODEX.1-P2032,EVODEX.1-P2021"
EVODEX.1-E1145,[H]OP(=O)(O[H])O[C:5]([C:4])([H:19])[H:20].[H][O:15][H:29]>>[C:4][C:5]([O:15][H:29])([H:19])[H:20],"EVODEX.1-P6120,EVODEX.1-P6086,EVODEX.1-P6149,EVODEX.1-P6156,EVODEX.1-P6109"
EVODEX.1-E1146,[H]OP(=O)(O[H])O[C:9]([C:7])([C:15])[H:30].[H][O:16][H:36]>>[C:7][C@@:9]([C:15])([O:16][H:36])[H:30],"EVODEX.1-P6091,EVODEX.1-P6129,EVODEX.1-P6106,EVODEX.1-P6089,EVODEX.1-P6130"
EVODEX.1-E1147,[H]OP(=O)(O[H])O[C@@:27]([O:26])([C:33])[H:50].[H][O:41][H:66]>>[O:26][C@:27]([C:33])([O:41][H:66])[H:50],"EVODEX.1-P6111,EVODEX.1-P3500,EVODEX.1-P6115,EVODEX.1-P6105,EVODEX.1-P6114"
