id,smirks,sources
EVODEX.1-E1420,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6]2=[#6](-[H])-[#6](-[H])(-[H])-[#6@@]3(-[H])-[#6@]4(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[H])-[#6@@]-4(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@]-3(-[H])-[#6@@]-2(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6]-1(-[H])-[H].[#16:4](-[#6:5])-[H],"EVODEX.1-P3356,EVODEX.1-P3347,EVODEX.1-P3353,EVODEX.1-P3357,EVODEX.1-P3349"
EVODEX.1-E1421,[#7:1](-[#6:2](=[#8:3])-[#6:4])(-[H:41])-[H:42]>>[#6:2](=[#8:3])(-[#6:4])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H].[#7:1](-[H:41])(-[H:42])-[H],"EVODEX.1-P10289,EVODEX.1-P3978,EVODEX.1-P10288,EVODEX.1-P10287,EVODEX.1-P10293"
EVODEX.1-E1422,[#8:13]=[#6:14](-[#8:15]-[H:29])-[#6:16]>>[#7](-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[#6:14](=[#8:13])-[#6:16])-[H].[#8:15](-[H:29])-[H],"EVODEX.1-P10317,EVODEX.1-P10842,EVODEX.1-P9177,EVODEX.1-P10835,EVODEX.1-P10846"
EVODEX.1-E1423,[#6:2]-[#6:5](=[#8:6])-[#6:7]=[#8:8]>>[#6:2]-[#6:5](-[#6:7]=[#8:8])(-[#7](-[H])-[H])-[H].[#8:6]=[#6](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[#6](=[#8])-[#8]-[H],"EVODEX.1-P5698,EVODEX.1-P5338,EVODEX.1-P5699,EVODEX.1-P5334,EVODEX.1-P5716"
EVODEX.1-E1424,[#6:6](-[#6@:4])(-[H])(-[#6:7])-[#7:17](-[#6:10])-[H].[#8:30]=[#8:31]>>[#6:6](-[#6@:4])(=[#7:17]-[#6:10])-[#6:7].[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[#8:30]-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H].[#8:31](-[H])-[H],"EVODEX.1-P1143,EVODEX.1-P1156,EVODEX.1-P1147,EVODEX.1-P1185,EVODEX.1-P1152"
EVODEX.1-E1425,[#6:9]-[#6:10](-[#8]-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])(-[H:40])-[H:41].[#8:24](-[H:45])-[H]>>[#6:9]-[#6:10](-[#8:24]-[H:45])(-[H:40])-[H:41],"EVODEX.1-P7079,EVODEX.1-P7081,EVODEX.1-P7410,EVODEX.1-P7074,EVODEX.1-P7411"
EVODEX.1-E1426,[#6:7]-[#6:8](=[#8:9])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H].[#8:1](-[H:39])-[H]>>[#8:1](-[#6:8](-[#6:7])=[#8:9])-[H:39],"EVODEX.1-P9018,EVODEX.1-P8816,EVODEX.1-P8554,EVODEX.1-P9091,EVODEX.1-P9017"
EVODEX.1-E1427,[#6:2]-[#6:6](-[#7](-[H])-[H])(-[#6:8]=[#8:9])-[H].[#8]=[#6](-[#8]-[H])-[#6](=[#8:15])-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H]>>[#6:2]-[#6:6](-[#6:8]=[#8:9])=[#8:15],"EVODEX.1-P5634,EVODEX.1-P5665,EVODEX.1-P5329,EVODEX.1-P5708,EVODEX.1-P5714"
EVODEX.1-E1428,[#7](-[#6](-[#6](=[#8])-[#8:19]-[H:36])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H])(-[H])-[H]>>[#8:19](-[H:36])-[H],"EVODEX.1-P7439,EVODEX.1-P7418,EVODEX.1-P7414,EVODEX.1-P7416,EVODEX.1-P7419"
EVODEX.1-E1429,[#7:5](-[#6@:4])(-[H:52])-[H]>>[#7:5](-[#6@:4])(-[#6](-[#6@](-[#6](-[#6](-[#16]-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[H])-[H])-[H])=[#8])-[H:52],"EVODEX.1-P13172,EVODEX.1-P13096,EVODEX.1-P8687,EVODEX.1-P13106,EVODEX.1-P8665"
EVODEX.1-E1430,[#6:17](-[#6@:15])(=[#8:18])-[#8]-[H]>>[#6](-[#16]-[#6](-[#6](-[#6@](-[#7](-[#6:17](-[#6@:15])=[#8:18])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P13091,EVODEX.1-P12929,EVODEX.1-P13103,EVODEX.1-P12863,EVODEX.1-P13046"
EVODEX.1-E1431,[#7:22](-[#6@:14])(-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H:68]>>[#7:22](-[#6@:14])(-[H:68])-[H],"EVODEX.1-P8856,EVODEX.1-P8505,EVODEX.1-P8741,EVODEX.1-P8614,EVODEX.1-P8595"
EVODEX.1-E1432,[#6:15]-[#7:16](-[#6@:12])-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H]>>[#6:15]-[#7:16](-[#6@:12])-[H],"EVODEX.1-P8787,EVODEX.1-P8833,EVODEX.1-P8868,EVODEX.1-P8785,EVODEX.1-P8773"
EVODEX.1-E1433,[#6:7]-[#6:8](=[#8:9])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H]>>[#8](-[#6:8](-[#6:7])=[#8:9])-[H],"EVODEX.1-P9092,EVODEX.1-P9051,EVODEX.1-P9029,EVODEX.1-P10430,EVODEX.1-P10924"
EVODEX.1-E1434,[#7:1](-[#6@@:2])(-[H:59])-[H]>>[#7:1](-[#6@@:2])(-[#6](-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])-[H])=[#8])-[H:59],"EVODEX.1-P13038,EVODEX.1-P13037,EVODEX.1-P13193,EVODEX.1-P13040,EVODEX.1-P13033"
EVODEX.1-E1435,[#6:8](-[#6@:6])(=[#8:9])-[#8]-[H]>>[#6:8](-[#6@:6])(=[#8:9])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H],"EVODEX.1-P13025,EVODEX.1-P13199,EVODEX.1-P13162,EVODEX.1-P12983,EVODEX.1-P13150"
EVODEX.1-E1436,[#8:14]=[#6:15](-[#6:16])-[#8:26]-[#6:27]>>[#7](-[#6](-[#6](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6:15](=[#8:14])-[#6:16])-[H].[#8:26](-[#6:27])-[H],"EVODEX.1-P8691,EVODEX.1-P8688,EVODEX.1-P8704,EVODEX.1-P8701,EVODEX.1-P8680"
EVODEX.1-E1437,[#6:2]-[#6:3](-[#8:4]-[#15:5])(-[H:29])-[H:30]>>[#6:2]-[#6:3](-[#6]1:[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H]):[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6]:1-[H])(-[H:29])-[H:30].[#8:4](-[#15:5])-[H],"EVODEX.1-P4762,EVODEX.1-P4757,EVODEX.1-P4763,EVODEX.1-P4761,EVODEX.1-P4765"
EVODEX.1-E1438,[#8:2]=[#6:3](-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H])-[#6:17].[#8:1](-[H:38])-[H]>>[#8:1](-[#6:3](=[#8:2])-[#6:17])-[H:38],"EVODEX.1-P9987,EVODEX.1-P8845,EVODEX.1-P8733,EVODEX.1-P9028,EVODEX.1-P9156"
EVODEX.1-E1439,[#6:4]-[#6@:5](-[#7](-[H])-[H])(-[#6:7]=[#8:8])-[H].[#8]=[#6](-[#8]-[H])-[#6](=[#8:14])-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H]>>[#6:4]-[#6:5](-[#6:7]=[#8:8])=[#8:14],"EVODEX.1-P5351,EVODEX.1-P5066,EVODEX.1-P5780,EVODEX.1-P5543,EVODEX.1-P5271"
EVODEX.1-E1440,[#7:3](-[#6@:2])(-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H:30]>>[#7:3](-[#6@:2])(-[H:30])-[H],"EVODEX.1-P9067,EVODEX.1-P8598,EVODEX.1-P8597,EVODEX.1-P8477,EVODEX.1-P8555"
EVODEX.1-E1441,[#6:41]-[#7:42](-[#6@:38])-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H]>>[#6:41]-[#7:42](-[#6@:38])-[H],"EVODEX.1-P8834,EVODEX.1-P8782,EVODEX.1-P8738,EVODEX.1-P8778,EVODEX.1-P8830"
EVODEX.1-E1442,[#8:2]=[#6:3](-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H])-[#6:17]>>[#8](-[#6:3](=[#8:2])-[#6:17])-[H],"EVODEX.1-P8479,EVODEX.1-P9137,EVODEX.1-P10440,EVODEX.1-P8846,EVODEX.1-P8466"
EVODEX.1-E1443,[#7:9](-[#6@:6])(-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6](-[#7](-[H])-[H])(-[H])-[H])-[H])-[H])-[H:73]>>[#7:9](-[#6@:6])(-[H:73])-[H],"EVODEX.1-P10177,EVODEX.1-P9995,EVODEX.1-P8841,EVODEX.1-P8842,EVODEX.1-P8839"
EVODEX.1-E1444,[#6:7]-[#6:8](=[#8:9])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H].[#8:1](-[H:43])-[H]>>[#8:1](-[#6:8](-[#6:7])=[#8:9])-[H:43],"EVODEX.1-P9557,EVODEX.1-P9110,EVODEX.1-P8556,EVODEX.1-P8552,EVODEX.1-P9135"
EVODEX.1-E1445,[#6:20](-[#6@:5])(=[#8:21])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H])(-[H])-[H])-[H]>>[#6:20](-[#6@:5])(=[#8:21])-[#8]-[H],"EVODEX.1-P8482,EVODEX.1-P10004,EVODEX.1-P8974,EVODEX.1-P8875,EVODEX.1-P8510"
EVODEX.1-E1446,[#7](-[#6@@:2](-[#6:3])(-[#6:7]=[#8:8])-[H])(-[H])-[H].[#8]=[#6](-[#8]-[H])-[#6](=[#8:14])-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H]>>[#6:2](-[#6:3])(-[#6:7]=[#8:8])=[#8:14],"EVODEX.1-P5315,EVODEX.1-P5660,EVODEX.1-P5656,EVODEX.1-P5354,EVODEX.1-P5654"
EVODEX.1-E1447,[#6:1]-[#8:2]-[H].[#6:20](-[#6@:8])(=[#8:21])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H]>>[#6:1]-[#8:2]-[#6:20](-[#6@:8])=[#8:21],"EVODEX.1-P7472,EVODEX.1-P7454,EVODEX.1-P7474,EVODEX.1-P7469,EVODEX.1-P7460"
EVODEX.1-E1448,[#7:18](-[#6@:13])(-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])-[H])-[H:60]>>[#7:18](-[#6@:13])(-[H:60])-[H],"EVODEX.1-P8551,EVODEX.1-P8615,EVODEX.1-P8560,EVODEX.1-P8535,EVODEX.1-P8462"
EVODEX.1-E1449,[#6:7]-[#6:8](=[#8:9])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H]>>[#8](-[#6:8](-[#6:7])=[#8:9])-[H],"EVODEX.1-P10600,EVODEX.1-P9049,EVODEX.1-P8825,EVODEX.1-P10925,EVODEX.1-P8553"
EVODEX.1-E1450,[#6:25]-[#6:26](=[#8:27])-[H:56]>>[#6:25]-[#6@:26]1(-[H:56])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6]2:[#6]-1:[#6](-[H]):[#6](-[#8]-[H]):[#6](-[#8]-[H]):[#6]:2-[H].[#8:27](-[H])-[H],"EVODEX.1-P11886,EVODEX.1-P11885,EVODEX.1-P11881,EVODEX.1-P12043,EVODEX.1-P11879"
EVODEX.1-E1451,[#6:2]-[#6:3]1(-[H:26])-[#6:4]-[#8:5]-1>>[#6:2]-[#6:3](-[#6:4]-[#8:5]-[H])(-[#16]-[#6](-[#6@](-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])=[#8])-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H:26],"EVODEX.1-P12078,EVODEX.1-P12081,EVODEX.1-P12079,EVODEX.1-P12080,EVODEX.1-P12082"
EVODEX.1-E1452,[#8:21]=[#6:22](-[#6:23](=[#8:24])-[#6:25])-[H]>>[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#16]-[#6:22](=[#8:21])-[#6@:23](-[#8:24]-[H])(-[#6:25])-[H])(-[H])-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P12110,EVODEX.1-P12098,EVODEX.1-P12108,EVODEX.1-P12102,EVODEX.1-P12096"
EVODEX.1-E1453,[#6:2]-[#6:3](=[#8:4])-[#16:5]-[#6:6]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H].[#16:5](-[#6:6])-[H],"EVODEX.1-P3412,EVODEX.1-P3409,EVODEX.1-P3400,EVODEX.1-P3403,EVODEX.1-P3405"
EVODEX.1-E1454,[#15:41]-[#8:44]-[#15:45](=[#8:46])(-[#8:47])-[#8:48].[#6:19](-[#6@@:10])(=[#8:20])-[#8:21]-[H:85]>>[#6](-[#6@@](-[#8]-[H])(-[#6@](-[#7](-[#6:19](-[#6@@:10])=[#8:20])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H])(-[H])(-[H])-[H].[#15:41]-[#8:44]-[H].[#8:21](-[#15:45](=[#8:46])(-[#8:47])-[#8:48])-[H:85],"EVODEX.1-P13083,EVODEX.1-P13022,EVODEX.1-P12930,EVODEX.1-P12903,EVODEX.1-P12989"
EVODEX.1-E1455,[#6:4]-[#8:5]-[H]>>[#6:4]-[#8:5]-[#6](=[#8])-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[#8]-[H]):[#6]:1-[H])-[H])-[H],"EVODEX.1-P3953,EVODEX.1-P2719,EVODEX.1-P3258,EVODEX.1-P7405,EVODEX.1-P2976"
EVODEX.1-E1456,[#6:62]-[#7:63](-[H:112])-[H]>>[#6](=[#8])(-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[#8]-[H]):[#6]:1-[H])-[H])-[H])-[#7:63](-[#6:62])-[H:112],"EVODEX.1-P3576,EVODEX.1-P2980,EVODEX.1-P2960,EVODEX.1-P3395,EVODEX.1-P2963"
EVODEX.1-E1457,[#6:1]-[#6:2](-[#8:3]-[H])(-[#6:4])-[H:41]>>[#6:1]-[#6@:2](-[#8:3]-[#6](=[#8])-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[#8]-[H]):[#6]:1-[H])-[H])-[H])(-[#6:4])-[H:41],"EVODEX.1-P2832,EVODEX.1-P2979,EVODEX.1-P2855,EVODEX.1-P7404,EVODEX.1-P2971"
EVODEX.1-E1458,[#6:4]-[#8:5]-[H]>>[#6:4]-[#8:5]-[#6](=[#8])-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H],"EVODEX.1-P2713,EVODEX.1-P3256,EVODEX.1-P7572,EVODEX.1-P2889,EVODEX.1-P2708"
EVODEX.1-E1459,[#6:67]-[#7:68](-[H:113])-[H]>>[#6](=[#8])(-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H])-[#7:68](-[#6:67])-[H:113],"EVODEX.1-P2744,EVODEX.1-P2745,EVODEX.1-P2737,EVODEX.1-P3015,EVODEX.1-P3563"
EVODEX.1-E1460,[#6:3]-[#7:4](-[H:55])-[H]>>[#6:3]-[#7:4](-[#6](-[#6@@](-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])=[#8])-[H])(-[#6](-[#16]-[H])(-[H])-[H])-[H])=[#8])-[H:55],"EVODEX.1-P12790,EVODEX.1-P12804,EVODEX.1-P12807,EVODEX.1-P12806,EVODEX.1-P12800"
EVODEX.1-E1461,[#7:5](-[#6@:4])(-[H:48])-[H]>>[#7:5](-[#6@:4])(-[#6](-[#6@@](-[#7](-[H])-[H])(-[#6](-[#16]-[H])(-[H])-[H])-[H])=[#8])-[H:48],"EVODEX.1-P13112,EVODEX.1-P13107,EVODEX.1-P12573,EVODEX.1-P13108,EVODEX.1-P13110"
EVODEX.1-E1462,[#6:42](-[#6@:40])(=[#8:43])-[#8]-[H]>>[#6:42](-[#6@:40])(=[#8:43])-[#7](-[#6@@](-[#6](-[#16]-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H],"EVODEX.1-P12780,EVODEX.1-P13182,EVODEX.1-P13140,EVODEX.1-P12782,EVODEX.1-P13133"
EVODEX.1-E1463,[#6:15]-[#6:16](=[#8:17])-[#6:18]=[#8:19]>>[#6](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6](-[H]):[#7]:1)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])=[#8:17].[#7](-[#6@@:16](-[#6:15])(-[#6:18]=[#8:19])-[H])(-[H])-[H],"EVODEX.1-P5410,EVODEX.1-P5119,EVODEX.1-P5657,EVODEX.1-P5744,EVODEX.1-P5398"
EVODEX.1-E1464,[#8:14]=[#6:15](-[#8]-[H])-[#6:17]>>[#6](-[#6]1:[#6](-[H]):[#6](=[#8]):[#8]:[#6]2:[#6](-[H]):[#6](-[#7](-[#6:15](=[#8:14])-[#6:17])-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])(-[H])-[H],"EVODEX.1-P9175,EVODEX.1-P9399,EVODEX.1-P9400,EVODEX.1-P9457,EVODEX.1-P9370"
EVODEX.1-E1465,[#8:57](-[#6:58])-[H]>>[#6](=[#8])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[#8:57]-[#6:58],"EVODEX.1-P3192,EVODEX.1-P3196,EVODEX.1-P3076,EVODEX.1-P3191,EVODEX.1-P3195"
EVODEX.1-E1466,[#8:4]=[#6:5](-[#6:6])-[H:14]>>[#6](-[#6](=[#8])-[H])(-[#6@:5](-[#8:4]-[H])(-[#6:6])-[H:14])(-[H])-[H],"EVODEX.1-P11551,EVODEX.1-P11545,EVODEX.1-P11556,EVODEX.1-P11553,EVODEX.1-P11549"
EVODEX.1-E1467,[#6:12]-[#6:13](=[#6:14](-[#6:15]=[#8:17])-[H:25])-[H:26]>>[#6](-[#6](=[#8])-[#6@:13](-[#6:12])(-[#6:14](-[#6:15]=[#8:17])(-[H:25])-[H])-[H:26])(-[H])(-[H])-[H],"EVODEX.1-P2640,EVODEX.1-P2629,EVODEX.1-P2633,EVODEX.1-P2637,EVODEX.1-P2638"
EVODEX.1-E1468,[#6:9]1=[#6:10]-[#6:13](=[#8:14])-[#6:15]=[#6:166]-[#6:168]-1=[#8:169].[#8:170](-[H:425])-[H]>>[#6](-[#6](=[#8])-[#8:170]-[H:425])(-[H])(-[H])-[H].[#6:9]1:[#6:10]:[#6:13](-[#8:14]-[H]):[#6:15]:[#6:166]:[#6:168]:1-[#8:169]-[H],"EVODEX.1-P1645,EVODEX.1-P1639,EVODEX.1-P1634,EVODEX.1-P1649,EVODEX.1-P1653"
EVODEX.1-E1469,[#7:1](-[#6:2])(-[H:28])-[H]>>[#7:1](-[#6:2])(-[#6](=[#8])-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H:28],"EVODEX.1-P10307,EVODEX.1-P10279,EVODEX.1-P10281,EVODEX.1-P10312,EVODEX.1-P10285"
EVODEX.1-E1470,[#6:53]-[#6:54](=[#8:55])-[#8:56]-[H:121]>>[#6:53]-[#6:54](=[#8:55])-[H].[#8:56](-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])-[H:121],"EVODEX.1-P1588,EVODEX.1-P1514,EVODEX.1-P1513,EVODEX.1-P1510,EVODEX.1-P1519"
EVODEX.1-E1471,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H].[#8:80]=[#6:81](-[#8:82]-[H:136])-[#6:83]>>[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[H:136].[#8:80]=[#6:81](-[#6:83])-[H],"EVODEX.1-P1507,EVODEX.1-P1516,EVODEX.1-P1509,EVODEX.1-P1522,EVODEX.1-P1511"
EVODEX.1-E1472,[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:17]-[#15:18])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H]>>[#8:17](-[#15:18])-[H],"EVODEX.1-P6524,EVODEX.1-P6567,EVODEX.1-P6615,EVODEX.1-P6622,EVODEX.1-P6623"
EVODEX.1-E1473,[#6:53]-[#6:54](=[#8:55])-[#8]-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:78]-[#15:79])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#6:53]-[#6:54](=[#8:55])-[H].[#8:78](-[#15:79])-[H],"EVODEX.1-P1524,EVODEX.1-P1520,EVODEX.1-P1515,EVODEX.1-P1506,EVODEX.1-P1525"
EVODEX.1-E1474,[#6:3]-[#16:4]-[#6:5].[#6:25](-[#6@@:24]-[#6@:39](-[#8:40])(-[H:65])-[#6@:41](-[#6@:22])(-[#8:42])-[H:67])(-[#8:26]-[#15:27](=[#8:28])(-[#8:29])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:61])-[H:62].[#8:43](-[H:70])-[H]>>[#6:3]-[#16:4](-[#6:5])-[#6:25](-[#6@@:24]-[#6@:39](-[#6@:41](-[#6@:22])(-[#8:42])-[H:67])(-[#8:40])-[H:65])(-[H:61])-[H:62].[#8:26](-[#15:27](=[#8:28])(-[#8:29])-[#8:43]-[H:70])-[H],"EVODEX.1-P5040,EVODEX.1-P5029,EVODEX.1-P5005,EVODEX.1-P5012,EVODEX.1-P5043"
