id,smirks,sources
EVODEX-E581,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:35]([O:34])(=[O:36])[O:37]>>[H]OC(=O)[C@]1(O[P:35]([O:34])(=[O:36])[O:37])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(OC(=O)C([H])([H])[H])C1([H])[H],EVODEX-P847
EVODEX-E582,[H][O:15][C:14]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:15][C:14],EVODEX-P848
EVODEX-E583,>>[H]OC(=O)[C@]1(O)O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(OC(=O)C([H])([H])[H])C1([H])[H].[H],EVODEX-P849
EVODEX-E584,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:10]([C:9])[H:52])N([H])C(=O)[C@@]([H])(N([H])C(=O)OC([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H][N:10]([C:9])[H:52],EVODEX-P851
EVODEX-E585,[H][O:46][H:83]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[O:46][H:83])N([H])C(=O)[C@@]([H])(N([H])C(=O)OC([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H],EVODEX-P853
EVODEX-E586,[H][C:1](=[O:2])[H:67].[H][S:56][C:55]>>[C:1](=[O:2])([S:56][C:55])[H:67],EVODEX-P856
EVODEX-E587,[H][C:1](=[O:2])[H:67]>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[C:1](=[O:2])[H:67],EVODEX-P857
EVODEX-E588,[H][S:56][C:55]>>[H]C(=O)[S:56][C:55],EVODEX-P861
EVODEX-E589,[C:3][C:4]([O:5])([H:22])[H:23].[H][O:1][H:36]>>[O:1]([C:4]([C:3])([H:22])[H:23])[H:36].[H][O:5],"EVODEX-P862,EVODEX-P1088,EVODEX-P1127,EVODEX-P1327,EVODEX-P1640"
EVODEX-E590,[H]O[C@@]([H])([C@]([H])(O[H])C(=O)C([H])([H])[O:5][P:6])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H]>>[H][O:5][P:6],EVODEX-P863
EVODEX-E591,[H]OP(=O)(O[H])O[C:4]([C:3])([H:22])[H:23].[H][O:1][H:36]>>[O:1]([C:4]([C:3])([H:22])[H:23])[H:36],"EVODEX-P864,EVODEX-P1129,EVODEX-P1642"
EVODEX-E592,[H][O:1][H:36]>>[H]O[C@@]([H])([C@]([H])(O[H])C(=O)C([H])([H])[O:1][H:36])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P865
EVODEX-E593,[H][C@:2]([N:1])([C:3])[C:8]=[O:9].[O:12]=[O:13].[H][O:11][H]>>[C:2]([C:3])([C:8]=[O:9])=[O:11].[H][N:1].[H][O:12][O:13][H],"EVODEX-P867,EVODEX-P1397,EVODEX-P1428"
EVODEX-E594,[H]N([H])[C@@:2]([H])([C:3])[C:8]=[O:9].[H][O:11][H]>>[C:2]([C:3])([C:8]=[O:9])=[O:11],"EVODEX-P868,EVODEX-P1405,EVODEX-P1429"
EVODEX-E595,[H]N([H])[C@@:2]([H])([C:3])[C:8]=[O:9].[O:12]=[O:13].[H][O:11][H]>>[C:2]([C:3])([C:8]=[O:9])=[O:11].[H][O:12][O:13][H],"EVODEX-P869,EVODEX-P1399,EVODEX-P1431"
EVODEX-E596,[H][C@:2]([N:1])([C:3])[C:8]=[O:9]>>O=[C:2]([C:3])[C:8]=[O:9].[H][N:1],"EVODEX-P870,EVODEX-P1400,EVODEX-P1432,EVODEX-P1502"
EVODEX-E597,[H][C@:2]([N:1])([C:3])[C:8]=[O:9].[H][O:11][H]>>[C:2]([C:3])([C:8]=[O:9])=[O:11].[H][N:1],"EVODEX-P871,EVODEX-P1402,EVODEX-P1433,EVODEX-P1506"
EVODEX-E598,[H][C@:2]([N:1])([C:3])[C:8]=[O:9].[O:12]=[O:13]>>O=[C:2]([C:3])[C:8]=[O:9].[H][N:1].[H][O:12][O:13][H],"EVODEX-P872,EVODEX-P1403,EVODEX-P1434"
EVODEX-E599,[H]N([H])[C@@:2]([H])([C:3])[C:8]=[O:9].[O:12]=[O:13]>>O=[C:2]([C:3])[C:8]=[O:9].[H][O:12][O:13][H],"EVODEX-P873,EVODEX-P1407,EVODEX-P1435"
EVODEX-E600,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:14])[H:15]>>[H][N:1]([H:14])[H:15],EVODEX-P874
EVODEX-E601,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:14])[H:15].[O:12]=[O:13]>>[H][N:1]([H:14])[H:15].[H][O:12][O:13][H],EVODEX-P875
EVODEX-E602,[O:12]=[O:13].[H][O:11][H]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:11].[H][O:12][O:13][H],EVODEX-P876
EVODEX-E603,[H][O:11][H]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:11],EVODEX-P877
EVODEX-E604,[O:13][C@:14]([O:15])([C:16])[C:19].[H][O:22][C:23].[H][O:34][C@@:33]([C:31])([O:35])[H:74]>>[C:31][C:33](=[O:34])[H:74].[H][O:35].[O:13][C@@:14]([C:16])([C:19])[O:22][C:23].[H][O:15],EVODEX-P880
EVODEX-E605,[H]OC(=O)[C@@]1([O:15][H:58])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])C1([H])[H]>>[H][O:15][H:58],EVODEX-P881
EVODEX-E606,[H]O[C@@:14]([O:13])([C:16])[C:19].[H][O:22][C:23].[H][O:34][C@@:33]([C:31])([O:35])[H:74]>>[C:31][C:33](=[O:34])[H:74].[H][O:35].[O:13][C@@:14]([C:16])([C:19])[O:22][C:23],EVODEX-P882
EVODEX-E607,[H][O:22][C:23].[H][O:34][C@@:33]([C:31])([O:35])[H:74]>>[C:31][C:33](=[O:34])[H:74].[H]OC(=O)[C@]1([O:22][C:23])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])C1([H])[H].[H][O:35],EVODEX-P883
EVODEX-E608,[H]O[C@@:14]([O:13])([C:16])[C:19]>>[H]OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[C@]1([H])O[C@]([H])(C([H])([H])O[C@:14]([O:13])([C:16])[C:19])[C@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])C([H])=O,EVODEX-P884
EVODEX-E609,>>[H]OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[C@]1([H])O[C@]([H])(C([H])([H])O)[C@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])C([H])=O.[H],EVODEX-P885
EVODEX-E610,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:10]([C:9])[H:52])C([H])([H])C([H])([H])C([H])([H])N([H])C(=N[H])N([H])[H])N([H])C(=O)OC([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H][N:10]([C:9])[H:52],EVODEX-P887
EVODEX-E611,[H][O:46][H:86]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)[O:46][H:86])C([H])([H])C([H])([H])C([H])([H])N([H])C(=N[H])N([H])[H])N([H])C(=O)OC([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H],EVODEX-P889
EVODEX-E612,[H][C:1]([C:2][C:3]([H:58])([H:59])[H:60])([H:54])[H:55]>>[H][C:2][C:1]([C:3]([H:58])([H:59])[H:60])([H:54])[H:55],EVODEX-P892
EVODEX-E613,[H][O:3][C:2](=[O:1])[C:4](=[O:5])[C:6].[O:8]=[C:9]([C:10])[H:22]>>[H][O:8][C@@:9]([C:4](=[O:5])[C:6])([C:10])[H:22].[O:1]=[C:2]=[O:3],EVODEX-P893
EVODEX-E614,[H]OC([H])([H])C(=O)[C:2](=[O:1])[O:3][H]>>[O:1]=[C:2]=[O:3],EVODEX-P894
EVODEX-E615,[H]OC(=O)[C:4](=[O:5])[C:6].[O:8]=[C:9]([C:10])[H:22]>>[H][O:8][C@@:9]([C:4](=[O:5])[C:6])([C:10])[H:22],EVODEX-P895
EVODEX-E616,[O:8]=[C:9]([C:10])[H:22]>>[H]OC([H])([H])C(=O)[C@:9]([O:8][H])([C:10])[H:22],EVODEX-P896
EVODEX-E617,[H]OC(=O)[C:4](=[O:5])[C:6]>>[H]O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C:4](=[O:5])[C:6],EVODEX-P897
EVODEX-E618,[H][O:3][C:2](=[O:1])[C:4]=[O:5]>>[H]O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C:4]=[O:5].[O:1]=[C:2]=[O:3],EVODEX-P898
EVODEX-E619,[H]N([H])C([H])([H])C(=O)[N:47]([C:39])[H:104]>>[H][N:47]([C:39])[H:104],EVODEX-P900
EVODEX-E620,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:48](=[O:49])[C:50])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:55][H:110]>>[C:48](=[O:49])([C:50])[O:55][H:110],EVODEX-P901
EVODEX-E621,[H][O:55][H:110]>>[H]N([H])C([H])([H])C(=O)[O:55][H:110],EVODEX-P902
EVODEX-E622,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:48](=[O:49])[C:50])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:48](=[O:49])[C:50],EVODEX-P903
EVODEX-E623,[H]OC(=O)[C@@:2]([N:1])([C:3])[H:18]>>[H][C:2]([N:1])([C:3])[H:18],"EVODEX-P905,EVODEX-P1133"
EVODEX-E624,[H]C1:C([H]):C([H]):C2:C(:C:1[H]):C(C([H])([H])[C@]([H])(N([H])[H])[C:13](=[O:14])[O:15][H]):C([H]):N:2[H]>>[C:13](=[O:14])=[O:15],EVODEX-P907
EVODEX-E625,[C:1][C:2](=[S:3])[O:4].[H][O:14][H:22]>>[C:1][C:2](=[S:3])[O:14][H:22].[H][O:4],EVODEX-P908
EVODEX-E626,[H]C([H])([H])C(=S)[O:4][C:5]>>[H][O:4][C:5],EVODEX-P909
EVODEX-E627,[H][O:14][H:22]>>[H]C([H])([H])C(=S)[O:14][H:22],EVODEX-P911
EVODEX-E628,[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8]=[O:9])([H:38])[H:39].[H][O:32][P:30]>>[H][C:1]([C:2](=[O:3])[C:8]=[O:9])([H:38])[H:39].[P:4](=[O:5])([O:6])([O:7])[O:32][P:30],EVODEX-P914
EVODEX-E629,[H]OC(=O)C(O[P:4](=[O:5])([O:6])[O:7])=C([H])[H].[H][O:32][P:30]>>[P:4](=[O:5])([O:6])([O:7])[O:32][P:30],EVODEX-P915
EVODEX-E630,[H]OC(=O)C(O[P:4](=[O:5])([O:6])[O:7])=C([H])[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:4](=[O:5])([O:6])[O:7],EVODEX-P916
EVODEX-E631,[H]OP(=O)(O[H])[O:3][C:2](=[C:1]([H:38])[H:39])[C:8]=[O:9]>>[H][C:1]([C:2](=[O:3])[C:8]=[O:9])([H:38])[H:39],EVODEX-P917
EVODEX-E632,[C:1](=[C:2]([O:3][P:4])[C:8]=[O:9])([H:38])[H:39]>>[H][C:1]([C:2](=[O:3])[C:8]=[O:9])([H:38])[H:39].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:4],EVODEX-P918
EVODEX-E633,[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:12](=[O:13])[C:14])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H].[H][O:82][H:168]>>[C:12](=[O:13])([C:14])[O:82][H:168],EVODEX-P921
EVODEX-E634,[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:12](=[O:13])[C:14])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]>>[H]O[C:12](=[O:13])[C:14],EVODEX-P923
EVODEX-E635,[H]N([H])C(C([H])([H])C([H])([H])[H])=[O:5]>>[H][O:5][H],EVODEX-P925
EVODEX-E636,[H][N:4]([H])[C:3]([C:2])=[O:5]>>[C:2][C:3]#[N:4].[H][O:5][H],EVODEX-P926
EVODEX-E637,[H][N:4]([H])[C:3](=O)[C:2]>>[C:2][C:3]#[N:4],EVODEX-P927
EVODEX-E638,[#6:28]-[#16&+:29](-[#6:30])-[#6:37]>>[#85]-[#6](-[#85])(-[#85])-[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](-[#85])-[#6](-[#85])(-[#85])-[#6]1:[#7](-[#85]):[#6]2:[#6](-[#85]):[#6](-[#8]-[#6:28]):[#6](-[#85]):[#6](-[#85]):[#6]:2:[#6]:1-[#6](-[#85])(-[#85])-[#6@]1(-[#85])-[#7](-[#85])-[#6](=[#8])-[#6@]2(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#7]-2-[#6]-1=[#8].[#6:30]-[#16:29]-[#6:37],EVODEX-P929
EVODEX-E639,[#85:80]-[#6:28](-[#85:81])(-[#85:82])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](-[#85])-[#6](-[#85])(-[#85])-[#6]1:[#7](-[#85]):[#6]2:[#6](-[#85]):[#6](-[#8]-[#6:28](-[#85:80])(-[#85:81])-[#85:82]):[#6](-[#85]):[#6](-[#85]):[#6]:2:[#6]:1-[#6](-[#85])(-[#85])-[#6@]1(-[#85])-[#7](-[#85])-[#6](=[#8])-[#6@]2(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#7]-2-[#6]-1=[#8],EVODEX-P932
EVODEX-E640,[H]C1:C([H]):C([H]):C(C([H])([H])C(=O)[O:16][H:30]):C([H]):C:1[H]>>[H][O:16][H:30],EVODEX-P934
EVODEX-E641,[H][N:1]([C:2])[H:24]>>[H]C1:C([H]):C([H]):C(C([H])([H])C(=O)[N:1]([C:2])[H:24]):C([H]):C:1[H],EVODEX-P937
EVODEX-E642,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:23](:[C:22]):[C:24].[O:31]=[O:32]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:31][C:23](:[C:22]):[C:24].[H][O:32][H],EVODEX-P941
EVODEX-E643,[O:31]=[O:32]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([O:31][H]):C:1[H].[H][O:32][H],EVODEX-P942
EVODEX-E644,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:23](:[C:22]):[C:24].O=[O:31]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:31][C:23](:[C:22]):[C:24],EVODEX-P943
EVODEX-E645,[H][C:23](:[C:22]):[C:24]>>[H]O[C:23](:[C:22]):[C:24],"EVODEX-P944,EVODEX-P1598,EVODEX-P1664"
EVODEX-E646,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[O:31]=[O:32]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([O:31][H]):C:1[H].[H][O:32][H],EVODEX-P945
EVODEX-E647,O=[O:31]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([O:31][H]):C:1[H],EVODEX-P946
EVODEX-E648,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].O=[O:31]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([O:31][H]):C:1[H],EVODEX-P947
EVODEX-E649,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:23](:[C:22]):[C:24]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]O[C:23](:[C:22]):[C:24],EVODEX-P948
EVODEX-E650,[H][C:23](:[C:22]):[C:24].[O:31]=[O:32]>>[H][O:31][C:23](:[C:22]):[C:24].[H][O:32][H],"EVODEX-P949,EVODEX-P1602,EVODEX-P1672"
EVODEX-E651,[H][C:23](:[C:22]):[C:24].O=[O:31]>>[H][O:31][C:23](:[C:22]):[C:24],"EVODEX-P950,EVODEX-P1601,EVODEX-P1669"
EVODEX-E652,[H]N([H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)[O:9][H:17]>>[H][O:9][H:17],EVODEX-P951
EVODEX-E653,[C:6][C:7](=[O:8])[O:9].[H][N:1]([C:2])[H:10]>>[N:1]([C:2])([C:7]([C:6])=[O:8])[H:10].[H][O:9],EVODEX-P952
EVODEX-E654,[H]O[C:7]([C:6])=[O:8].[H][N:1]([C:2])[H:10]>>[N:1]([C:2])([C:7]([C:6])=[O:8])[H:10],EVODEX-P953
EVODEX-E655,[H]OC([H])(C(=O)[S:6][C:7])C([H])([H])[H]>>[H][S:6][C:7],EVODEX-P955
EVODEX-E656,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[H])C([H])([H])S[C:4]([C:2]([H])([C:1])[O:3][H])=[O:5]>>[H][C:4]([C:2]([C:1])=[O:3])=[O:5],EVODEX-P957
EVODEX-E657,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)[O:21][H:40]>>[H][O:21][H:40],EVODEX-P959
EVODEX-E658,[H]O[C:20](=[O:19])[C:22]>>[H]OC(=O)C1=C(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])S[C@@]2([H])N1C(=O)[C@@]2([H])N([H])[C:20](=[O:19])[C:22],EVODEX-P961
EVODEX-E659,[H][N:15]([C:14])[H:35]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)[N:15]([C:14])[H:35],EVODEX-P962
EVODEX-E660,>>[H]N[C@]1([H])C(=O)N2C(C(=O)O[H])=C(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])S[C@@]21[H].[H],EVODEX-P963
EVODEX-E661,[H]O[C@]([H])(C([H])=C([H])[H])[C:5]#[N:6]>>[H][C:5]#[N:6],EVODEX-P964
EVODEX-E662,[H][O:4][C@:3]([C:2]=[C:1])([C:5])[H:10]>>[C:1]=[C:2][C:3](=[O:4])[H:10].[H][C:5],EVODEX-P965
EVODEX-E663,[H][O:4][C@@:3](C#N)([C:2]=[C:1])[H:10]>>[C:1]=[C:2][C:3](=[O:4])[H:10],EVODEX-P966
EVODEX-E664,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:27]([C:28])[H:69])N([H])C(=O)[C@]1([H])N(C(=O)[C@@]([H])(N([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H]>>[H][N:27]([C:28])[H:69],EVODEX-P968
EVODEX-E665,[H][O:37][H:74]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[O:37][H:74])N([H])C(=O)[C@]1([H])N(C(=O)[C@@]([H])(N([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H],EVODEX-P970
EVODEX-E666,[H][C:46](=[O:45])[O:47][H]>>[O:45]=[C:46]=[O:47],EVODEX-P976
EVODEX-E667,[O:15][P:16](=[O:17])([O:18])[O:19].[H][O:35][S:33]>>[O:15][P:16](=[O:17])([O:18])[O:35][S:33].[H][O:19],EVODEX-P977
EVODEX-E668,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18].[H][O:35][S:33]>>[O:15][P:16](=[O:17])([O:18])[O:35][S:33],EVODEX-P978
EVODEX-E669,[H][O:35][S:33]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:35][S:33],EVODEX-P979
EVODEX-E670,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18]>>[H]OS(=O)(=O)O[P:16]([O:15])(=[O:17])[O:18],EVODEX-P980
EVODEX-E671,>>[H]OS(O)(=O)=O.[H],EVODEX-P981
EVODEX-E672,[C:7][C:8](=[O:9])[O:10].[H][O:20][H:40]>>[C:7][C:8](=[O:9])[O:20][H:40].[H][O:10],"EVODEX-P982,EVODEX-P1153,EVODEX-P1239,EVODEX-P1580,EVODEX-P1646"
EVODEX-E673,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:10][C:11]>>[H][O:10][C:11],EVODEX-P983
EVODEX-E674,[H][O:20][H:40]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:20][H:40],EVODEX-P985
EVODEX-E675,[H][O:17][P:16].[H]O[C:3]([C:2](=[O:1])[C@@:5]([O:6][H])([C:7])[H:25])([H:23])[H:24]>>[C:5](=[O:6])([C:7])[H:25].[H][C:3]([C:2](=[O:1])[O:17][P:16])([H:23])[H:24],EVODEX-P992
EVODEX-E676,[H]C([H])(C(=O)[C@@:5]([O:6][H])([C:7])[H:25])[O:4][H:33]>>[C:5](=[O:6])([C:7])[H:25].[H][O:4][H:33],EVODEX-P993
EVODEX-E677,[H]O[C@@]([H])([C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C:2](=[O:1])[C:3]>>[H]OP(=O)(O[H])O[C:2](=[O:1])[C:3][H].[H],EVODEX-P994
EVODEX-E678,[H][O:17][P:16].[H]O[C@@]([H])([C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C:2](=[O:1])[C:3](O[H])([H:23])[H:24]>>[H][C:3]([C:2](=[O:1])[O:17][P:16])([H:23])[H:24],EVODEX-P995
EVODEX-E679,[H]O[C@@]([H])([C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C:2](=[O:1])[C:3](O[H])([H:23])[H:24]>>[H]OP(=O)(O[H])O[C:2](=[O:1])[C:3]([H])([H:23])[H:24],EVODEX-P996
EVODEX-E680,[H][O:17][P:16]>>[H]C([H])([H])C(=O)[O:17][P:16],EVODEX-P997
EVODEX-E681,[H][O:17][P:16].[H]O[C@@]([H])([C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C:2](=[O:1])[C:3]>>[H][C:3][C:2](=[O:1])[O:17][P:16].[H],EVODEX-P998
EVODEX-E682,[H][O:17][P:16].[H][O:6][C@:5]([C:2](=[O:1])[C:3])([C:7])[H:25]>>[C:5](=[O:6])([C:7])[H:25].[H][C:3][C:2](=[O:1])[O:17][P:16].[H],EVODEX-P999
EVODEX-E683,[H]OC([H])([H])C(=O)[C@@:5]([O:6][H])([C:7])[H:25]>>[C:5](=[O:6])([C:7])[H:25],EVODEX-P1000
EVODEX-E684,[H][O:6][C@:5]([C:2])([C:7])[H:25]>>[C:5](=[O:6])([C:7])[H:25].[H].[H]OP(=O)(O[H])O[C:2].[H],EVODEX-P1001
EVODEX-E685,[H]O[C:3]([C:2][C@@:5]([O:6][H])([C:7])[H:25])([H:23])[H:24]>>[C:5](=[O:6])([C:7])[H:25].[H]OP(=O)(O[H])O[C:2][C:3]([H])([H:23])[H:24],EVODEX-P1002
EVODEX-E686,[H]O[C@]([H])(C(=O)C([H])([H])[O:4][H:33])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H]>>[H][O:4][H:33],EVODEX-P1003
EVODEX-E687,[H][O:3][P:2].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:12]([O:13])([C:21])[H:37])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[P:2][O:3][C@@:12]([O:13])([C:21])[H:37],EVODEX-P1006
EVODEX-E688,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:12]([O:13])([C:21])[H:37])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]OP(=O)(O[H])O[C@@:12]([O:13])([C:21])[H:37],EVODEX-P1007
