id,smirks,sources
EVODEX-E9445,[H]C1:C([O:18][C:19]):C([H]):C2:O:C(=O):C([H]):C(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]):C:2:C:1[H]>>[H][O:18][C:19],EVODEX-P23279
EVODEX-E9446,[H][O:33][H:68]>>[H]C1:C([O:33][H:68]):C([H]):C2:O:C(=O):C([H]):C(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]):C:2:C:1[H],EVODEX-P23281
EVODEX-E9447,[H]O[C@]([H])(/C([H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@@]([H])(N([H])[H])C([H])([H])[O:21][C:22]>>[H][O:21][C:22],"EVODEX-P23285,EVODEX-P23290"
EVODEX-E9448,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:20]([C:18])([H:68])[H:69])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H].[H][O:33][H:81]>>[C:18][C:20]([O:33][H:81])([H:68])[H:69],"EVODEX-P23286,EVODEX-P23677,EVODEX-P24051,EVODEX-P24057,EVODEX-P24075,EVODEX-P29184"
EVODEX-E9449,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:20]([C:18])([H:68])[H:69])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C:20]([C:18])([H:68])[H:69],"EVODEX-P23287,EVODEX-P23679,EVODEX-P24053,EVODEX-P24059,EVODEX-P24077,EVODEX-P29186"
EVODEX-E9450,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:20]([C:18])([H:79])[H:80])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H].[H][O:44][H:102]>>[C:18][C:20]([O:44][H:102])([H:79])[H:80],EVODEX-P23291
EVODEX-E9451,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:20]([C:18])([H:79])[H:80])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C:20]([C:18])([H:79])[H:80],EVODEX-P23292
EVODEX-E9452,[H]C1:C(O[C@:6]([C:5])([O:20])[H:34]):C([H]):C2:O:C(=O):C([H]):C(C([H])([H])[H]):C:2:C:1[H].[H][O:28][H:50]>>[C:5][C:6]([O:20])([O:28][H:50])[H:34],"EVODEX-P23310,EVODEX-P24146"
EVODEX-E9453,[H]C1:C(O[C@:6]([C:5])([O:20])[H:34]):C([H]):C2:O:C(=O):C([H]):C(C([H])([H])[H]):C:2:C:1[H]>>[H]O[C:6]([C:5])([O:20])[H:34],"EVODEX-P23311,EVODEX-P24147"
EVODEX-E9454,[H]O[C@]1([H])O[C@]([H])(C([H])([H])[O:12][C:13])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])N([H])C(=O)C([H])([H])[H]>>[H][O:12][C:13],EVODEX-P23314
EVODEX-E9455,[H]O[C@]1([H])[C@]([H])(O[H])[C@]([H])(C([H])([H])[H])O[C@@]([H])(O[C:11]([C:10])([H:37])[H:38])[C@@]1([H])O[H].[H][O:26][H:52]>>[C:10][C:11]([O:26][H:52])([H:37])[H:38],EVODEX-P23315
EVODEX-E9456,[H]O[C@]1([H])[C@]([H])(O[H])[C@]([H])(C([H])([H])[H])O[C@@]([H])(O[C:11]([C:10])([H:37])[H:38])[C@@]1([H])O[H]>>[H]O[C:11]([C:10])([H:37])[H:38],EVODEX-P23316
EVODEX-E9457,[H]OC([H])([H])C([H])(O[H])C([H])(O[H])C([H])(O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[C@@:4]([O:3])([C:28])[H:39])[C@@]1([H])O[H])C([H])(O[H])C([H])([H])O[H].[H][O:34][H:69]>>[O:3][C@:4]([C:28])([O:34][H:69])[H:39],EVODEX-P23320
EVODEX-E9458,[H]OC([H])([H])C([H])(O[H])C([H])(O[H])C([H])(O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[C@@:4]([O:3])([C:28])[H:39])[C@@]1([H])O[H])C([H])(O[H])C([H])([H])O[H]>>[H]O[C@:4]([O:3])([C:28])[H:39],EVODEX-P23321
EVODEX-E9459,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@@]2([H])[C@]([H])(O[H])[C@@]([H])(N([H])[H])[C@]([H])(O[C@@]3([H])[C@]([H])(O[H])[C@@]([H])(N([H])[H])[C@]([H])(O[C@@]4([H])[C@]([H])(O[H])[C@@]([H])(N([H])[H])[C@]([H])(O[C@@]5([H])[C@]([H])(O[H])[C@@]([H])(N([H])[H])[C@]([H])(O[C@@]6([H])[C@]([H])(O[H])[C@@]([H])(N([H])[H])[C@]([H])(O[C@@]7([H])[C@]([H])(O[H])[C@@]([H])(N([H])C(=O)OC([H])([H])[H])[C@]([H])([O:8][C:9])O[C@]7([H])C([H])([H])O[H])O[C@]6([H])C([H])([H])O[H])O[C@]5([H])C([H])([H])O[H])O[C@]4([H])C([H])([H])O[H])O[C@]3([H])C([H])([H])O[H])O[C@]2([H])C([H])([H])O[H])[C@]([H])(N([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:8][C:9],EVODEX-P23324
EVODEX-E9460,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(N([H])[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@:7]([C:6])([O:31])[H:111])[C@]([H])(O[H])[C@@]1([H])N([H])[H].[H][O:105][H:209]>>[C:6][C@:7]([O:31])([O:105][H:209])[H:111],EVODEX-P23325
EVODEX-E9461,[H][O:105][H:209]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@@]2([H])[C@]([H])(O[H])[C@@]([H])(N([H])[H])[C@]([H])(O[C@@]3([H])[C@]([H])(O[H])[C@@]([H])(N([H])[H])[C@]([H])(O[C@@]4([H])[C@]([H])(O[H])[C@@]([H])(N([H])[H])[C@]([H])(O[C@@]5([H])[C@]([H])(O[H])[C@@]([H])(N([H])[H])[C@]([H])(O[C@@]6([H])[C@]([H])(O[H])[C@@]([H])(N([H])[H])[C@]([H])(O[C@@]7([H])[C@]([H])(O[H])[C@@]([H])(N([H])C(=O)OC([H])([H])[H])[C@@]([H])([O:105][H:209])O[C@]7([H])C([H])([H])O[H])O[C@]6([H])C([H])([H])O[H])O[C@]5([H])C([H])([H])O[H])O[C@]4([H])C([H])([H])O[H])O[C@]3([H])C([H])([H])O[H])O[C@]2([H])C([H])([H])O[H])[C@]([H])(N([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX-P23326
EVODEX-E9462,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(N([H])[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@:7]([C:6])([O:31])[H:111])[C@]([H])(O[H])[C@@]1([H])N([H])[H]>>[H]O[C@:7]([C:6])([O:31])[H:111],EVODEX-P23327
EVODEX-E9463,[H]OC(=O)[C@]1(O[C@]2([H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(OC([H])([H])[C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(O[H])/C([H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])O[C@]3([H])C([H])([H])O[H])O[C@]([H])(C([H])([H])O[H])[C@]2([H])[O:34][C:35])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])C1([H])[H]>>[H][O:34][C:35],EVODEX-P23330
EVODEX-E9464,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@@:33]([C:30])([C:49])[H:143])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H].[H][O:97][H:219]>>[C:30][C@@:33]([C:49])([O:97][H:219])[H:143],EVODEX-P23331
EVODEX-E9465,[H][O:97][H:219]>>[H]OC(=O)[C@]1(O[C@]2([H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(OC([H])([H])[C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(O[H])/C([H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])O[C@]3([H])C([H])([H])O[H])O[C@]([H])(C([H])([H])O[H])[C@]2([H])[O:97][H:219])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])C1([H])[H],EVODEX-P23332
EVODEX-E9466,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@@:33]([C:30])([C:49])[H:143])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C@@:33]([C:30])([C:49])[H:143],EVODEX-P23333
EVODEX-E9467,[H][O:1][H:58].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@:13]([C:11])([O:48])[H:70])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[O:1]([C@@:13]([C:11])([O:48])[H:70])[H:58],EVODEX-P23336
EVODEX-E9468,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@:13]([C:11])([O:48])[H:70])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C@@:13]([C:11])([O:48])[H:70],EVODEX-P23337
EVODEX-E9469,[H][O:1][H:58].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@:6]([O:5])([C:52])[H:64])[C@]([H])(O[H])[C@@]3([H])O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[O:1]([C@@:6]([O:5])([C:52])[H:64])[H:58],"EVODEX-P23342,EVODEX-P23541"
EVODEX-E9470,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@:6]([O:5])([C:52])[H:64])[C@]([H])(O[H])[C@@]3([H])O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C@@:6]([O:5])([C:52])[H:64],EVODEX-P23343
EVODEX-E9471,[H]OC([H])([H])[C@]1([H])O[C@@]([H])(O[C:8](:[C:7]):[C:19])[C@]([H])(O[H])[C@@]1([H])O[H].[H][O:1][H:34]>>[O:1]([C:8](:[C:7]):[C:19])[H:34],EVODEX-P23347
EVODEX-E9472,[H]OC([H])([H])[C@]1([H])O[C@@]([H])(O[C:8](:[C:7]):[C:19])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C:8](:[C:7]):[C:19],EVODEX-P23348
EVODEX-E9473,[H]OC([H])([H])[C@]1([H])O[C@@]([H])([O:7][C:8])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:7][C:8],"EVODEX-P23351,EVODEX-P23549,EVODEX-P24043"
EVODEX-E9474,[H][O:1][H:21].[H]O[C@@]1([H])OC([H])([H])[C@@]([H])(O[C@:6]([O:5])([C:17])[H:27])[C@]([H])(O[H])[C@@]1([H])O[H]>>[O:1]([C:6]([O:5])([C:17])[H:27])[H:21],EVODEX-P23352
EVODEX-E9475,[H]O[C@@]1([H])OC([H])([H])[C@@]([H])(O[C@:6]([O:5])([C:17])[H:27])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C:6]([O:5])([C:17])[H:27],EVODEX-P23353
EVODEX-E9476,[H][O:1][H:21]>>[H]OC([H])([H])[C@]1([H])OC([H])([O:1][H:21])[C@]([H])(O[H])[C@@]1([H])O[H],EVODEX-P23354
EVODEX-E9477,[H]O[C@]1([H])O[C@]([H])(C([H])([H])OS(=O)(=O)O[H])[C@@]([H])(O[H])[C@]([H])(O[C:7]([O:6])([C:28])[H:36])[C@@]1([H])N([H])S(=O)(=O)O[H].[H][O:1][H:55]>>[O:1]([C:7]([O:6])([C:28])[H:36])[H:55],EVODEX-P23358
EVODEX-E9478,[H]O[C@]1([H])O[C@]([H])(C([H])([H])OS(=O)(=O)O[H])[C@@]([H])(O[H])[C@]([H])(O[C:7]([O:6])([C:28])[H:36])[C@@]1([H])N([H])S(=O)(=O)O[H]>>[H]O[C:7]([O:6])([C:28])[H:36],EVODEX-P23359
EVODEX-E9479,[H]OC(=O)[C@]1([H])O[C@]([H])(O[C@@]2([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[C@@]3([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[C@@]4([H])[C@]([H])(O[H])[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@@]5([H])[C@]([H])(O[H])[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@@]6([H])[C@]([H])(O[H])[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@@]7([H])[C@]([H])(O[H])[C@@]([H])(OS(=O)(=O)O[H])[C@@]([H])(O[C@@]8([H])[C@]([H])(O[H])[C@@]([H])([O:43][S:44])[C@@]([H])(O[C@@]9([H])[C@]([H])(O[H])[C@@]([H])(OS(=O)(=O)O[H])[C@@]([H])(O[C@@]%10([H])[C@]([H])(O[H])[C@@]([H])(OS(=O)(=O)O[H])[C@@]([H])(O[C@]%11([H])[C@@]([H])(C([H])([H])OS(=O)(=O)O[H])O[C@]([H])(O[C@]%12([H])[C@@]([H])(C([H])([H])OS(=O)(=O)O[H])O[C@]([H])(O[C@]%13([H])[C@@]([H])(C([H])([H])OS(=O)(=O)O[H])O[C@]([H])(O[C@]%14([H])[C@@]([H])(C([H])([H])OS(=O)(=O)O[H])O[C@]([H])(O[C@]%15([H])[C@@]([H])(C([H])([H])OS(=O)(=O)O[H])O[C@]([H])(O[H])C([H])(S(=O)(=O)N([H])[H])[C@@]%15([H])O[H])C([H])(S(=O)(=O)N([H])[H])[C@@]%14([H])O[H])C([H])(S(=O)(=O)N([H])[H])[C@@]%13([H])O[H])C([H])(S(=O)(=O)N([H])[H])[C@@]%12([H])O[H])C([H])(S(=O)(=O)N([H])[H])[C@@]%11([H])O[H])O[C@@]%10([H])C(=O)O[H])O[C@@]9([H])C(=O)O[H])O[C@@]8([H])C(=O)O[H])O[C@@]7([H])C(=O)O[H])O[C@]6([H])C([H])([H])O[H])O[C@]5([H])C([H])([H])O[H])O[C@]4([H])C([H])([H])O[H])O[C@]3([H])C(=O)O[H])O[C@]2([H])C(=O)O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:43][S:44],EVODEX-P23362
EVODEX-E9480,[H][O:234][H:387]>>[H]OC(=O)[C@]1([H])O[C@]([H])(O[C@@]2([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[C@@]3([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[C@@]4([H])[C@]([H])(O[H])[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@@]5([H])[C@]([H])(O[H])[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@@]6([H])[C@]([H])(O[H])[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@@]7([H])[C@]([H])(O[H])[C@@]([H])(OS(=O)(=O)O[H])[C@@]([H])(O[C@@]8([H])[C@]([H])(O[H])[C@@]([H])([O:234][H:387])[C@@]([H])(O[C@@]9([H])[C@]([H])(O[H])[C@@]([H])(OS(=O)(=O)O[H])[C@@]([H])(O[C@@]%10([H])[C@]([H])(O[H])[C@@]([H])(OS(=O)(=O)O[H])[C@@]([H])(O[C@]%11([H])[C@@]([H])(C([H])([H])OS(=O)(=O)O[H])O[C@]([H])(O[C@]%12([H])[C@@]([H])(C([H])([H])OS(=O)(=O)O[H])O[C@]([H])(O[C@]%13([H])[C@@]([H])(C([H])([H])OS(=O)(=O)O[H])O[C@]([H])(O[C@]%14([H])[C@@]([H])(C([H])([H])OS(=O)(=O)O[H])O[C@]([H])(O[C@]%15([H])[C@@]([H])(C([H])([H])OS(=O)(=O)O[H])O[C@]([H])(O[H])C([H])(S(=O)(=O)N([H])[H])[C@@]%15([H])O[H])C([H])(S(=O)(=O)N([H])[H])[C@@]%14([H])O[H])C([H])(S(=O)(=O)N([H])[H])[C@@]%13([H])O[H])C([H])(S(=O)(=O)N([H])[H])[C@@]%12([H])O[H])C([H])(S(=O)(=O)N([H])[H])[C@@]%11([H])O[H])O[C@@]%10([H])C(=O)O[H])O[C@@]9([H])C(=O)O[H])O[C@@]8([H])C(=O)O[H])O[C@@]7([H])C(=O)O[H])O[C@]6([H])C([H])([H])O[H])O[C@]5([H])C([H])([H])O[H])O[C@]4([H])C([H])([H])O[H])O[C@]3([H])C(=O)O[H])O[C@]2([H])C(=O)O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX-P23364
EVODEX-E9481,[H][O:1][H:47].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@:11]([O:10])([C:35])[H:57])[C@]([H])(O[H])[C@@]1([H])O[H]>>[O:1]([C@@:11]([O:10])([C:35])[H:57])[H:47],"EVODEX-P23368,EVODEX-P23384,EVODEX-P23806"
EVODEX-E9482,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@:11]([O:10])([C:24])[H:46]>>[H]O[C@@:11]([O:10])([C:24])[H:46],"EVODEX-P23374,EVODEX-P23436,EVODEX-P23487,EVODEX-P23577"
EVODEX-E9483,[H][O:1][H:58].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[C@@:6]([O:5])([C:52])[H:64])[C@@]4([H])O[H])[C@@]3([H])O[H])[C@@]2([H])O[H])[C@]1([H])O[H]>>[O:1]([C:6]([O:5])([C:52])[H:64])[H:58],EVODEX-P23379
EVODEX-E9484,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[C@@:6]([O:5])([C:52])[H:64])[C@@]4([H])O[H])[C@@]3([H])O[H])[C@@]2([H])O[H])[C@]1([H])O[H]>>[H]O[C:6]([O:5])([C:52])[H:64],EVODEX-P23380
EVODEX-E9485,[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:28][C:29])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]3([H])O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:28][C:29],EVODEX-P23383
EVODEX-E9486,[H][O:1][H:69]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:1][H:69])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]3([H])O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H],EVODEX-P23386
EVODEX-E9487,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])[O:9][C:10]>>[H][O:9][C:10],"EVODEX-P23391,EVODEX-P23637,EVODEX-P24019"
EVODEX-E9488,[O:3][C:4]([C:5])([C:28])[H:39].[H][O:34][H:67]>>[H][C:5].[O:3][C:4]([C:28])([O:34][H:67])[H:39],"EVODEX-P23394,EVODEX-P23741,EVODEX-P30503"
EVODEX-E9489,[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])[C@]2(O[H])[C:4]([O:3])([C:28])[H:39])[C@]([H])(O[H])[C@@]1([H])O[H].[H][O:34][H:67]>>[O:3][C:4]([C:28])([O:34][H:67])[H:39],EVODEX-P23395
EVODEX-E9490,[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])[C@]2(O[H])[C:4]([O:3])([C:28])[H:39])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C:4]([O:3])([C:28])[H:39],EVODEX-P23396
EVODEX-E9491,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(O[H])C([H])([C@:5]([O:6])([C:7])[C:26])O[C@@]1([H])C([H])([H])[H]>>[H][C@:5]([O:6])([C:7])[C:26],"EVODEX-P23397,EVODEX-P23744"
EVODEX-E9492,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[C@:4]([O:3])([C:28])[H:39].[H][O:34][H:67]>>[O:3][C:4]([C:28])([O:34][H:67])[H:39],EVODEX-P23401
EVODEX-E9493,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[C@:4]([O:3])([C:28])[H:39]>>[H]O[C:4]([O:3])([C:28])[H:39],EVODEX-P23402
EVODEX-E9494,[H][O:1][H:36].[H]OC([H])([H])[C@@]1(OC([H])([H])[C@@]2(O[C@@:13]([O:14])([C:22])[H:47])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]2([H])O[H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[O:1]([C@@:13]([O:14])([C:22])[H:47])[H:36],EVODEX-P23406
EVODEX-E9495,[H]OC([H])([H])[C@@]1(OC([H])([H])[C@@]2(O[C@@:13]([O:14])([C:22])[H:47])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]2([H])O[H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C@@:13]([O:14])([C:22])[H:47],EVODEX-P23407
EVODEX-E9496,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@]2(C([H])([H])[O:9][C:6])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:9][C:6],EVODEX-P23410
EVODEX-E9497,[H][O:1][H:36].[H]OC([H])([H])[C@@]1(O[C:10]([C:11])([H:45])[H:46])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[O:1]([C:10]([C:11])([H:45])[H:46])[H:36],"EVODEX-P23411,EVODEX-P23920"
EVODEX-E9498,[H]OC(=O)[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[C@@]1([H])O[C@]([H])(C(=O)O[H])[C@]([H])(O[C@:18]([C:16])([O:44])[H:62])[C@]([H])(O[H])[C@@]1([H])O[H].[H][O:1][H:82]>>[O:1]([C@:18]([C:16])([O:44])[H:62])[H:82],EVODEX-P23414
EVODEX-E9499,[H][O:1][H:82]>>[H]OC(=O)C1=C([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[C@]2([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])([O:1][H:82])O[C@]2([H])C(=O)O[H])O1,EVODEX-P23415
