id,smirks,sources
EVODEX.2.1-D1121,[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:57](-[#6@@:58])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:57](-[#6@@:58])(-[#1])-[#1],"EVODEX.2.1-P5186,EVODEX.2.1-P5187,EVODEX.2.1-P5188,EVODEX.2.1-P5189,EVODEX.2.1-P5190"
EVODEX.2.1-D1122,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:60](-[#6@@:61])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:60](-[#6@@:61])(-[#1])-[#1],"EVODEX.2.1-P5191,EVODEX.2.1-P5193,EVODEX.2.1-P5194,EVODEX.2.1-P5195,EVODEX.2.1-P5196"
EVODEX.2.1-D1123,[#6:38](-[#6@@:33])(=[#8:39])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:38](-[#6@@:33])(=[#8:39])-[#8]-[#1],"EVODEX.2.1-P5199,EVODEX.2.1-P5203,EVODEX.2.1-P5205,EVODEX.2.1-P5206,EVODEX.2.1-P5215"
EVODEX.2.1-D1124,[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:43](-[#6@@:44])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:43](-[#6@@:44])(-[#1])-[#1],"EVODEX.2.1-P5200,EVODEX.2.1-P5209,EVODEX.2.1-P5210,EVODEX.2.1-P5211,EVODEX.2.1-P5212"
EVODEX.2.1-D1127,[#6:41](-[#6@@:33])(=[#8:42])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:41](-[#6@@:33])(=[#8:42])-[#8]-[#1],"EVODEX.2.1-P5214,EVODEX.2.1-P5266,EVODEX.2.1-P5268,EVODEX.2.1-P5270,EVODEX.2.1-P5273"
EVODEX.2.1-D1129,[#6:24](-[#6@:2])(=[#8:25])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:24](-[#6@:2])(=[#8:25])-[#8]-[#1],"EVODEX.2.1-P5218,EVODEX.2.1-P5219,EVODEX.2.1-P5220,EVODEX.2.1-P5224,EVODEX.2.1-P5225"
EVODEX.2.1-D113,[#6:6]-[#6@@:7](-[#6:8])(-[#6:9](=[#8:10])-[#6:11])-[#1:72]>>[#6:6]-[#6@@:7](-[#6:8])(-[#8]-[#6:9](=[#8:10])-[#6:11])-[#1:72],"EVODEX.2.1-P445,EVODEX.2.1-P466,EVODEX.2.1-P491,EVODEX.2.1-P499,EVODEX.2.1-P501"
EVODEX.2.1-D1130,[#7:3](-[#6@:2])(-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](-[#7]-1-[#6](=[#8])-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:3](-[#6@:2])(-[#1])-[#1],"EVODEX.2.1-P5226,EVODEX.2.1-P5227,EVODEX.2.1-P5236,EVODEX.2.1-P5237,EVODEX.2.1-P5238"
EVODEX.2.1-D1132,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7:37](-[#6@@:38])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:37](-[#6@@:38])(-[#1])-[#1],"EVODEX.2.1-P5239,EVODEX.2.1-P5240,EVODEX.2.1-P5241,EVODEX.2.1-P5284,EVODEX.2.1-P5294"
EVODEX.2.1-D1134,[#7:25](-[#6@:19])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#7:25](-[#6@:19])(-[#1])-[#1],"EVODEX.2.1-P5247,EVODEX.2.1-P5248,EVODEX.2.1-P5249,EVODEX.2.1-P5250,EVODEX.2.1-P5251"
EVODEX.2.1-D1135,[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#6](-[#6]1:[#6](:[#6](=[#8]):[#8]:[#6]2:[#6](:[#6](-[#8]-[#1]):[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7:22](-[#6@@:23])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:22](-[#6@@:23])(-[#1])-[#1],"EVODEX.2.1-P5254,EVODEX.2.1-P5255,EVODEX.2.1-P5256,EVODEX.2.1-P5259,EVODEX.2.1-P5263"
EVODEX.2.1-D1136,[#6:19]-[#7:20](-[#6](=[#8])-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6](-[#6](-[#6]1:[#6](:[#6](=[#8]):[#8]:[#6]2:[#6](:[#6](-[#8]-[#1]):[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:19]-[#7:20](-[#1])-[#1],"EVODEX.2.1-P5257,EVODEX.2.1-P5258,EVODEX.2.1-P5260,EVODEX.2.1-P5261,EVODEX.2.1-P5262"
EVODEX.2.1-D1138,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@:9])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#8]-[#1],"EVODEX.2.1-P5280,EVODEX.2.1-P5303,EVODEX.2.1-P5304,EVODEX.2.1-P5307,EVODEX.2.1-P5308"
EVODEX.2.1-D1140,[#6:46](-[#6@@:38])(=[#8:47])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:46](-[#6@@:38])(=[#8:47])-[#8]-[#1],"EVODEX.2.1-P5283,EVODEX.2.1-P5298,EVODEX.2.1-P5300,EVODEX.2.1-P5305,EVODEX.2.1-P5310"
EVODEX.2.1-D1141,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:48](-[#6@@:49])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:48](-[#6@@:49])(-[#1])-[#1],"EVODEX.2.1-P5285,EVODEX.2.1-P5288,EVODEX.2.1-P5289,EVODEX.2.1-P5291,EVODEX.2.1-P5296"
EVODEX.2.1-D1142,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:57](-[#6@@:58])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:57](-[#6@@:58])(-[#1])-[#1],"EVODEX.2.1-P5286,EVODEX.2.1-P5287,EVODEX.2.1-P5290,EVODEX.2.1-P5292,EVODEX.2.1-P5295"
EVODEX.2.1-D1145,[#6:4]-[#6:5](=[#8:6])-[#7](-[#8]-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8]-[#1],"EVODEX.2.1-P5328,EVODEX.2.1-P5471,EVODEX.2.1-P5514,EVODEX.2.1-P5518,EVODEX.2.1-P5534"
EVODEX.2.1-D1147,[#6](-[#7](-[#6:3](=[#8:4])-[#6:5])-[#1])(-[#1])(-[#1])-[#1]>>[#6:3](=[#8:4])(-[#6:5])-[#8]-[#1],"EVODEX.2.1-P5330,EVODEX.2.1-P5527,EVODEX.2.1-P5531,EVODEX.2.1-P5533,EVODEX.2.1-P5540"
EVODEX.2.1-D1148,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:14](-[#6:15])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:14](-[#6:15])(-[#1])-[#1],"EVODEX.2.1-P5342,EVODEX.2.1-P5408,EVODEX.2.1-P5409,EVODEX.2.1-P5412,EVODEX.2.1-P5415"
EVODEX.2.1-D1150,[#6](-[#6](=[#8])-[#7:4](-[#6@@:5])-[#1])(-[#1])(-[#1])-[#1]>>[#7:4](-[#6@@:5])(-[#1])-[#1],"EVODEX.2.1-P5367,EVODEX.2.1-P5420,EVODEX.2.1-P5425,EVODEX.2.1-P5558,EVODEX.2.1-P5559"
EVODEX.2.1-D1152,[#8:10]=[#6:11](-[#8]-[#1])-[#6:13]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6:11](=[#8:10])-[#6:13])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P5427,EVODEX.2.1-P5630,EVODEX.2.1-P6836,EVODEX.2.1-P6907,EVODEX.2.1-P7031"
EVODEX.2.1-D1158,[#6:17]-[#6:18](=[#8:19])-[#8]-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#7](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#8]-[#1])-[#1])(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P5474,EVODEX.2.1-P5486,EVODEX.2.1-P5490,EVODEX.2.1-P5495,EVODEX.2.1-P5498"
EVODEX.2.1-D1161,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](/[#6](=[#6](/[#6@@](-[#8]-[#1])(-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#7](-[#6:22](=[#8:23])-[#6:24])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:22](=[#8:23])(-[#6:24])-[#8]-[#1],"EVODEX.2.1-P5479,EVODEX.2.1-P5485,EVODEX.2.1-P5489,EVODEX.2.1-P5493,EVODEX.2.1-P5497"
EVODEX.2.1-D1162,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:20](-[#6@@:21])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:20](-[#6@@:21])(-[#1])-[#1],"EVODEX.2.1-P5481,EVODEX.2.1-P5612,EVODEX.2.1-P5613,EVODEX.2.1-P5617,EVODEX.2.1-P5688"
EVODEX.2.1-D1164,[#6:4]-[#6:5](=[#8:6])-[#7](-[#6](-[#6](-[#16](=[#8])(=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8]-[#1],"EVODEX.2.1-P5501,EVODEX.2.1-P5504,EVODEX.2.1-P5506,EVODEX.2.1-P5509,EVODEX.2.1-P5510"
EVODEX.2.1-D1165,[#8:3]=[#6:4](-[#8]-[#1])-[#6:6]>>[#7](-[#8]-[#1])(-[#6:4](=[#8:3])-[#6:6])-[#1],"EVODEX.2.1-P5524,EVODEX.2.1-P6182,EVODEX.2.1-P6183,EVODEX.2.1-P6385,EVODEX.2.1-P6421"
EVODEX.2.1-D1176,[#6:24]-[#6:25](=[#8:26])-[#8]-[#1]>>[#7](-[#6](-[#6](-[#6](-[#6](-[#7](-[#6](-[#6](-[#6](-[#7](-[#6:25](-[#6:24])=[#8:26])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2.1-P5624,EVODEX.2.1-P6424,EVODEX.2.1-P6432,EVODEX.2.1-P6435,EVODEX.2.1-P6438"
EVODEX.2.1-D1177,[#6:3]-[#7:4](-[#6](=[#8])-[#1])-[#1]>>[#6:3]-[#7:4](-[#1])-[#1],"EVODEX.2.1-P5635,EVODEX.2.1-P5636,EVODEX.2.1-P5639,EVODEX.2.1-P5652,EVODEX.2.1-P5659"
EVODEX.2.1-D1179,[#6:4]-[#6:5](-[#7:6](-[#6](=[#8])-[#1])-[#1])(-[#6:9]=[#8:10])-[#1:28]>>[#6:4]-[#6@@:5](-[#7:6](-[#1])-[#1])(-[#6:9]=[#8:10])-[#1:28],"EVODEX.2.1-P5640,EVODEX.2.1-P5645,EVODEX.2.1-P5647,EVODEX.2.1-P5654,EVODEX.2.1-P5661"
EVODEX.2.1-D1182,[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:10](-[#6@@:11])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#7:10](-[#6@@:11])(-[#1])-[#1],"EVODEX.2.1-P5673,EVODEX.2.1-P5674,EVODEX.2.1-P5675,EVODEX.2.1-P5676,EVODEX.2.1-P5677"
EVODEX.2.1-D1194,[#7](=[#6:2](-[#7:3])-[#1:12])-[#1]>>[#6:2](-[#7:3])(=[#8])-[#1:12],"EVODEX.2.1-P5723,EVODEX.2.1-P5726,EVODEX.2.1-P5728,EVODEX.2.1-P5733,EVODEX.2.1-P5737"
EVODEX.2.1-D1196,[#7:1](=[#6:2](-[#7](-[#1])-[#1])-[#7:4])-[#1]>>[#7:1](-[#6:2](-[#7:4])=[#8])(-[#1])-[#1],"EVODEX.2.1-P5742,EVODEX.2.1-P5748,EVODEX.2.1-P5752,EVODEX.2.1-P5753,EVODEX.2.1-P5754"
EVODEX.2.1-D12,[#7&+:31]1(-[#6@@:30]):[#6:32](:[#6:33](:[#6:34](:[#6:35](-[#6:36]=[#8:38]):[#6:39]:1-[#1:88])-[#1:85])-[#1:84])-[#1:83]>>[#7:31]1(-[#6@@:30])-[#6:32](=[#6:33](-[#6:34](-[#6:35](-[#6:36]=[#8:38])=[#6:39]-1-[#1:88])(-[#1:85])-[#1])-[#1:84])-[#1:83],"EVODEX.2.1-P1008,EVODEX.2.1-P182,EVODEX.2.1-P20,EVODEX.2.1-P754,EVODEX.2.1-P93"
EVODEX.2.1-D120,[#6:5]-[#6:6](=[#8:7])-[#6:8](-[#6:9])(-[#1:68])-[#1:69]>>[#6:5]-[#6:6](=[#8:7])-[#8]-[#6:8](-[#6:9])(-[#1:68])-[#1:69],"EVODEX.2.1-P460,EVODEX.2.1-P497,EVODEX.2.1-P506,EVODEX.2.1-P570,EVODEX.2.1-P571"
EVODEX.2.1-D1201,[#6:4]-[#6:5]#[#7]>>[#6:4]-[#6:5](=[#8])-[#8]-[#1],"EVODEX.2.1-P5771,EVODEX.2.1-P5782,EVODEX.2.1-P5788,EVODEX.2.1-P5808,EVODEX.2.1-P5811"
EVODEX.2.1-D1207,[#7:1]#[#6:2]-[#6:3]>>[#7:1](-[#6:2](-[#6:3])=[#8])(-[#1])-[#1],"EVODEX.2.1-P5797,EVODEX.2.1-P5806,EVODEX.2.1-P5807,EVODEX.2.1-P6099,EVODEX.2.1-P6111"
EVODEX.2.1-D1222,[#6:3]-[#6:4](=[#8:5])-[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[#1],"EVODEX.2.1-P5858,EVODEX.2.1-P5861,EVODEX.2.1-P5865,EVODEX.2.1-P5871,EVODEX.2.1-P5873"
EVODEX.2.1-D1228,[#6:4]-[#6:5](-[#17])(-[#1:17])-[#1:18]>>[#6:4]-[#6:5](-[#8]-[#1])(-[#1:17])-[#1:18],"EVODEX.2.1-P5889,EVODEX.2.1-P5892,EVODEX.2.1-P5895,EVODEX.2.1-P5897,EVODEX.2.1-P5900"
EVODEX.2.1-D1231,[#6:4]-[#6:5](=[#8:6])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#6](-[#8]-[#1])=[#8],"EVODEX.2.1-P5910,EVODEX.2.1-P5912,EVODEX.2.1-P5915,EVODEX.2.1-P5918,EVODEX.2.1-P5922"
