id,smirks,sources
EVODEX.2-D534,[#6:66]-[#6:67](=[#8:68])-[#6:69]=[#8:70]>>[#6]-[#6@](-[#6]=[#8])(-[#6@:67](-[#6:66])(-[#8:68]-[#1])-[#6:69]=[#8:70])-[#1],"EVODEX.2-P2364,EVODEX.2-P2368,EVODEX.2-P5582,EVODEX.2-P5583,EVODEX.2-P5584"
EVODEX.2-D54,[#8:31](-[#6@@](-[#6@@])(-[#6@@])-[#1])-[#1]>>[#8:31](-[#1])-[#1],"EVODEX.2-P1189,EVODEX.2-P179,EVODEX.2-P5615,EVODEX.2-P5619,EVODEX.2-P5628"
EVODEX.2-D547,[#8](-[#6@@])-[#6@:18](-[#8:19])(-[#6@:38])-[#1:54]>>[#8]=[#15]-[#8]-[#6@@:18](-[#8:19])(-[#6@:38])-[#1:54],"EVODEX.2-P2418,EVODEX.2-P2421,EVODEX.2-P2517,EVODEX.2-P2520,EVODEX.2-P2535"
EVODEX.2-D55,[#8](-[#6@@:25](-[#6@@:6])(-[#6@@:23])-[#1:47])-[#1]>>[#6:25](-[#6@@:6])(-[#6@@:23])(-[#1:47])-[#1],"EVODEX.2-P180,EVODEX.2-P181,EVODEX.2-P310,EVODEX.2-P313,EVODEX.2-P843"
EVODEX.2-D550,[#8:1](-[#6:2])-[#1]>>[#8:1](-[#6:2])-[#6@@](-[#6])(-[#8])-[#6@@],"EVODEX.2-P2423,EVODEX.2-P2470,EVODEX.2-P2473,EVODEX.2-P2480,EVODEX.2-P2590"
EVODEX.2-D553,[#15](=[#8])-[#8]-[#6@@:51](-[#8:52])(-[#6@:60])-[#1:97]>>[#8](-[#6@])-[#6@:51](-[#8:52])(-[#6@:60])-[#1:97],"EVODEX.2-P2428,EVODEX.2-P2525,EVODEX.2-P2531,EVODEX.2-P2534,EVODEX.2-P2545"
EVODEX.2-D554,[#15:102](=[#8:103])-[#8:105]-[#6@](-[#8])(-[#6@@])-[#1]>>[#15:102](=[#8:103])-[#8:105]-[#1],"EVODEX.2-P2429,EVODEX.2-P2433,EVODEX.2-P2509,EVODEX.2-P3844,EVODEX.2-P5834"
EVODEX.2-D557,[#6:7]1:[#6:8]:[#6:9]:[#6:10](-[#8:11]-[#1]):[#6:12]:[#6:13]:1>>[#6:7]1:[#6:8]:[#6:9]:[#6:10](-[#8:11]-[#6@](-[#8])(-[#6@@])-[#1]):[#6:12]:[#6:13]:1,"EVODEX.2-P2438,EVODEX.2-P2441,EVODEX.2-P2490,EVODEX.2-P2501,EVODEX.2-P2515"
EVODEX.2-D564,[#8:1]=[#6:2]-[#8:3]-[#1]>>[#8:1]=[#6:2]-[#8:3]-[#6@](-[#8])(-[#6@])-[#1],"EVODEX.2-P2454,EVODEX.2-P2462,EVODEX.2-P2484,EVODEX.2-P2506,EVODEX.2-P2508"
EVODEX.2-D570,[#8:36]=[#6:37]1:[#6:38](-[#8:39]-[#1]):[#6:40](-[#6:41]2:[#6:42]:[#6:43]:[#6:44]:[#6:46]:[#6:48]:2):[#8:49]:[#6:50]2:[#6:51]:[#6:52]:[#6:54]:[#6:55]:[#6:57]:1:2>>[#8]-[#6@](-[#8:39]-[#6:38]1:[#6:37](=[#8:36]):[#6:57]2:[#6:50](:[#8:49]:[#6:40]:1-[#6:41]1:[#6:42]:[#6:43]:[#6:44]:[#6:46]:[#6:48]:1):[#6:51]:[#6:52]:[#6:54]:[#6:55]:2)(-[#6@])-[#1],"EVODEX.2-P2467,EVODEX.2-P2523,EVODEX.2-P2597,EVODEX.2-P2628,EVODEX.2-P2630"
EVODEX.2-D571,[#8:21](-[#6@:20])-[#6@](-[#6])(-[#8])-[#6@@]>>[#8:21](-[#6@:20])-[#1],"EVODEX.2-P2469,EVODEX.2-P2526,EVODEX.2-P4151,EVODEX.2-P5745,EVODEX.2-P5746"
EVODEX.2-D581,[#8:34](-[#6@:33](-[#6@@:31])(-[#8:57])-[#1:141])-[#6@@](-[#6@])(-[#6@@])-[#1]>>[#6:33](-[#6@@:31])(-[#8:34]-[#1])(-[#8:57])-[#1:141],EVODEX.2-P2529
EVODEX.2-D59,[#6:7]-[#16:8]-[#6:9]>>[#6:7]-[#16@@:8](-[#6:9])=[#8],"EVODEX.2-P194,EVODEX.2-P198,EVODEX.2-P476,EVODEX.2-P661,EVODEX.2-P667"
EVODEX.2-D591,[#6:1]=[#6:2](-[#7:3](-[#6](-[#8])(-[#6@])-[#1])-[#1])-[#6:17]=[#8:18]>>[#6:1]=[#6:2](-[#7:3](-[#1])-[#1])-[#6:17]=[#8:18],"EVODEX.2-P2602,EVODEX.2-P4251,EVODEX.2-P4322,EVODEX.2-P4337,EVODEX.2-P4678,EVODEX.2-P4769,EVODEX.2-P4770,EVODEX.2-P4784,EVODEX.2-P4797,EVODEX.2-P4862"
EVODEX.2-D595,[#8:13]-[#6@:14](-[#6](-[#8])(-[#1])-[#1])(-[#6@@:17])-[#1:29]>>[#8]=[#15]-[#8]-[#6@@:14](-[#8:13])(-[#6@@:17])-[#1:29],"EVODEX.2-P2609,EVODEX.2-P2612,EVODEX.2-P2616,EVODEX.2-P2618,EVODEX.2-P2621"
EVODEX.2-D597,[#6:47]-[#8:48]-[#1]>>[#8]-[#6@@](-[#6]=[#8])(-[#8:48]-[#6:47])-[#6],"EVODEX.2-P2635,EVODEX.2-P2643,EVODEX.2-P2644,EVODEX.2-P2646,EVODEX.2-P2649"
EVODEX.2-D6,[#8:48]-[#6:49](-[#8:50]-[#1])(-[#6@@:51])-[#1]>>[#8:48]-[#6:49](=[#8:50])-[#6@@:51],"EVODEX.2-P10,EVODEX.2-P106,EVODEX.2-P16,EVODEX.2-P19,EVODEX.2-P4096"
EVODEX.2-D60,[#6:15]-[#6:16](-[#6:17])(-[#1:36])-[#1]>>[#6:15]-[#6:16](-[#6:17])(-[#8]-[#1])-[#1:36],"EVODEX.2-P199,EVODEX.2-P227,EVODEX.2-P238,EVODEX.2-P240,EVODEX.2-P423,EVODEX.2-P436,EVODEX.2-P731,EVODEX.2-P836"
EVODEX.2-D602,[#6:21]=[#6:23]-[#6:24](-[#8]-[#15]=[#8])(-[#1:61])-[#1:62]>>[#6](-[#6]=[#6])(-[#6:24](-[#6:23]=[#6:21])(-[#1:61])-[#1:62])(-[#1])-[#1],"EVODEX.2-P2655,EVODEX.2-P2657,EVODEX.2-P2729,EVODEX.2-P2738,EVODEX.2-P2896"
EVODEX.2-D603,[#6:1](=[#6:2](-[#6:3])-[#6:4](-[#6:5])(-[#1:39])-[#1])(-[#1:34])-[#1:35]>>[#6:1](/[#6:2](-[#6:3])=[#6:4](/[#6:5])-[#1:39])(-[#6](-[#6]=[#6])(-[#1])-[#1])(-[#1:34])-[#1:35],"EVODEX.2-P2656,EVODEX.2-P2730,EVODEX.2-P2732,EVODEX.2-P2736,EVODEX.2-P2739"
EVODEX.2-D606,[#6]=[#6]-[#6](-[#8:6]-[#15:7]=[#8:8])(-[#1])-[#1]>>[#8:6](-[#15:7]=[#8:8])-[#1],"EVODEX.2-P2663,EVODEX.2-P2688,EVODEX.2-P2825,EVODEX.2-P2829,EVODEX.2-P2847"
EVODEX.2-D608,[#6:22]1:[#6:23](:[#7:24]:[#6:25]2:[#6:26]:[#6:27]:[#6:28]:[#6:29]:[#6:30]:1:2)-[#1]>>[#6]=[#6]-[#6](-[#6:23]1:[#6:22]:[#6:30]2:[#6:25](:[#7:24]:1):[#6:26]:[#6:27]:[#6:28]:[#6:29]:2)(-[#1])-[#1],"EVODEX.2-P2665,EVODEX.2-P2669,EVODEX.2-P2671,EVODEX.2-P2673,EVODEX.2-P2676"
EVODEX.2-D61,[#8:18](-[#8]-[#1])-[#1]>>[#6]-[#6](-[#6])(-[#8:18]-[#1])-[#1],"EVODEX.2-P200,EVODEX.2-P211,EVODEX.2-P309,EVODEX.2-P312,EVODEX.2-P5409"
EVODEX.2-D610,[#6:20]1:[#6:21]:[#7:22]:[#6:23]2:[#6:24](:[#6:25]:[#6:26]:[#6:27]:[#6:28]:1:2)-[#1]>>[#6]=[#6]-[#6](-[#6:24]1:[#6:23]2:[#7:22]:[#6:21]:[#6:20]:[#6:28]:2:[#6:27]:[#6:26]:[#6:25]:1)(-[#1])-[#1],"EVODEX.2-P2679,EVODEX.2-P2687,EVODEX.2-P2887,EVODEX.2-P2889,EVODEX.2-P2894"
EVODEX.2-D614,[#6:2](=[#8:3])-[#8:4]-[#1]>>[#6:2](=[#8:3])-[#8:4]-[#6](-[#6@])(-[#1])-[#1],"EVODEX.2-P2690,EVODEX.2-P2786,EVODEX.2-P4563,EVODEX.2-P4565,EVODEX.2-P4566"
EVODEX.2-D617,[#6:19](=[#8:20])-[#6:21]1:[#6:22]:[#6:24](:[#6:25]:[#6:27]:[#6:28]:1)-[#1]>>[#6]=[#6]-[#6](-[#6:24]1:[#6:22]:[#6:21](-[#6:19]=[#8:20]):[#6:28]:[#6:27]:[#6:25]:1)(-[#1])-[#1],"EVODEX.2-P2693,EVODEX.2-P2697,EVODEX.2-P2702,EVODEX.2-P2882,EVODEX.2-P2884"
EVODEX.2-D620,[#6:16]/[#6:17](-[#6:18])=[#6:19](/[#6:20])-[#1:104]>>[#6:16]-[#6:17]1(-[#6:18])-[#6:19](-[#6:20])(-[#6]-1(-[#6@])-[#1])-[#1:104],"EVODEX.2-P2706,EVODEX.2-P2712,EVODEX.2-P2714,EVODEX.2-P2721,EVODEX.2-P2722"
EVODEX.2-D621,[#6]-[#6](-[#17:28])(-[#1])-[#1]>>[#17:28]-[#1],"EVODEX.2-P2709,EVODEX.2-P5352,EVODEX.2-P5362,EVODEX.2-P5368,EVODEX.2-P5373"
EVODEX.2-D626,[#6:20]1:[#6:21]:[#7:22]:[#6:23]2:[#6:24]:[#6:25]:[#6:26]:[#6:27](:[#6:28]:1:2)-[#1]>>[#6]=[#6]-[#6](-[#6:27]1:[#6:26]:[#6:25]:[#6:24]:[#6:23]2:[#7:22]:[#6:21]:[#6:20]:[#6:28]:1:2)(-[#1])-[#1],"EVODEX.2-P2746,EVODEX.2-P2756,EVODEX.2-P2757,EVODEX.2-P2759,EVODEX.2-P2761"
EVODEX.2-D629,[#6](=[#8])-[#8]-[#6:5](-[#6@:6])(-[#1:20])-[#1:21]>>[#6:5](-[#6@:6])(-[#16]-[#6])(-[#1:20])-[#1:21],"EVODEX.2-P2772,EVODEX.2-P2775,EVODEX.2-P2783,EVODEX.2-P2800,EVODEX.2-P2809"
EVODEX.2-D630,[#6:5]-[#16:6]-[#6](-[#6@])(-[#1])-[#1]>>[#6:5]-[#16:6]-[#1],"EVODEX.2-P2773,EVODEX.2-P2795,EVODEX.2-P2812,EVODEX.2-P3955,EVODEX.2-P4369"
EVODEX.2-D633,[#6:7](-[#6@@:6])(-[#16]-[#6])(-[#1:26])-[#1:27]>>[#6](=[#8])-[#8]-[#6:7](-[#6@:6])(-[#1:26])-[#1:27],"EVODEX.2-P2779,EVODEX.2-P2789,EVODEX.2-P2799,EVODEX.2-P2807,EVODEX.2-P2811"
EVODEX.2-D638,[#8:15]=[#15:16]-[#8:17]-[#1]>>[#6]-[#6](-[#8:17]-[#15:16]=[#8:15])(-[#1])-[#1],"EVODEX.2-P2817,EVODEX.2-P3372,EVODEX.2-P3827,EVODEX.2-P6133,EVODEX.2-P6134"
EVODEX.2-D639,[#8]=[#6]-[#6](=[#8])-[#6](-[#6@@:7](-[#8:8]-[#1])(-[#6@:9])-[#1:30])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#1:30],"EVODEX.2-P2819,EVODEX.2-P5571,EVODEX.2-P5572,EVODEX.2-P5579,EVODEX.2-P5592"
EVODEX.2-D640,[#8:12]=[#6:13](-[#6@:14])-[#1:31]>>[#6](-[#6](=[#8])-[#6]=[#8])(-[#6@@:13](-[#8:12]-[#1])(-[#6@:14])-[#1:31])(-[#1])-[#1],"EVODEX.2-P2820,EVODEX.2-P5514,EVODEX.2-P5575,EVODEX.2-P5577,EVODEX.2-P5590"
EVODEX.2-D642,[#6:39]-[#16:40]-[#1]>>[#6]=[#6]-[#6](-[#16:40]-[#6:39])(-[#1])-[#1],"EVODEX.2-P2822,EVODEX.2-P2826,EVODEX.2-P2838,EVODEX.2-P2845,EVODEX.2-P2848"
EVODEX.2-D644,[#6:2]=[#6:3]-[#6:4](-[#8]-[#15]=[#8])(-[#1:80])-[#1:81]>>[#6:2]=[#6:3]-[#6:4](-[#16]-[#6])(-[#1:80])-[#1:81],"EVODEX.2-P2824,EVODEX.2-P2827,EVODEX.2-P2831,EVODEX.2-P2833,EVODEX.2-P2834"
EVODEX.2-D649,[#6:2]-[#16:3]-[#6:4]>>[#6:2]-[#16&+:3](-[#6:4])-[#6](-[#6@])(-[#1])-[#1],"EVODEX.2-P2853,EVODEX.2-P2858,EVODEX.2-P2866,EVODEX.2-P2869,EVODEX.2-P2876"
EVODEX.2-D65,[#6:1]-[#6:2](-[#6:3])(-[#6:4])-[#1]>>[#6:1]-[#6:2](-[#6:3])(-[#6:4])-[#8]-[#1],"EVODEX.2-P209,EVODEX.2-P475,EVODEX.2-P521,EVODEX.2-P522,EVODEX.2-P687"
EVODEX.2-D654,[#6](-[#6@])(-[#8:16]-[#15:17]=[#8:18])(-[#1])-[#1]>>[#8:16](-[#15:17]=[#8:18])-[#1],"EVODEX.2-P2879,EVODEX.2-P3789,EVODEX.2-P3845,EVODEX.2-P5594,EVODEX.2-P5715"
EVODEX.2-D671,[#6]-[#6](-[#6:9](-[#6@:10])(-[#1:24])-[#1:25])(-[#1])-[#1]>>[#6:9](-[#6@:10])(-[#1:24])(-[#1:25])-[#1],"EVODEX.2-P2922,EVODEX.2-P2961,EVODEX.2-P3057,EVODEX.2-P3064,EVODEX.2-P3075"
EVODEX.2-D676,[#6]-[#6](-[#6@:6](-[#7:7])(-[#6:8]=[#8:9])-[#1:22])(-[#1])-[#1]>>[#6:6](-[#7:7])(-[#6:8]=[#8:9])(-[#1:22])-[#1],"EVODEX.2-P2933,EVODEX.2-P2990,EVODEX.2-P3104,EVODEX.2-P3149,EVODEX.2-P3154"
EVODEX.2-D68,[#8:17](-[#8]-[#1])-[#1]>>[#6]-[#6](-[#6]=[#8])(-[#8:17]-[#1])-[#1],"EVODEX.2-P213,EVODEX.2-P247,EVODEX.2-P248,EVODEX.2-P249,EVODEX.2-P251"
EVODEX.2-D680,[#8:11]=[#6:12](-[#6:13]=[#8:14])-[#1]>>[#6]-[#6](-[#6:12](=[#8:11])-[#6:13]=[#8:14])(-[#1])-[#1],"EVODEX.2-P2937,EVODEX.2-P2939,EVODEX.2-P3033,EVODEX.2-P3074,EVODEX.2-P3157"
EVODEX.2-D681,[#6]-[#6](-[#6:6](=[#8:7])-[#6:8]=[#8:9])(-[#1])-[#1]>>[#6:6](=[#8:7])(-[#6:8]=[#8:9])-[#1],"EVODEX.2-P2943,EVODEX.2-P3035,EVODEX.2-P3136,EVODEX.2-P3141,EVODEX.2-P3151"
EVODEX.2-D684,[#6:1](-[#6:2])(-[#1:20])(-[#1:21])-[#1]>>[#6:1](-[#6:2])(-[#6](-[#6])(-[#1])-[#1])(-[#1:20])-[#1:21],"EVODEX.2-P2952,EVODEX.2-P2962,EVODEX.2-P3056,EVODEX.2-P3063,EVODEX.2-P3073"
EVODEX.2-D690,[#7:1]-[#6@@:2](-[#6:3])(-[#6](=[#8])-[#8])-[#1:20]>>[#7:1]-[#6:2](-[#6:3])(-[#1:20])-[#1],"EVODEX.2-P2978,EVODEX.2-P5396,EVODEX.2-P5397,EVODEX.2-P5403,EVODEX.2-P5433"
EVODEX.2-D692,[#8]=[#6](-[#8])-[#6:11](-[#6:12])(-[#1:28])-[#1:29]>>[#6:11](-[#6:12])(-[#1:28])(-[#1:29])-[#1],"EVODEX.2-P2992,EVODEX.2-P3505,EVODEX.2-P5424,EVODEX.2-P5434,EVODEX.2-P5435"
EVODEX.2-D7,[#6:4]-[#6:5](=[#8:6])-[#6:7](-[#6:8])=[#8:9]>>[#6:4]-[#6:5](-[#8:6]-[#1])(-[#6:7](-[#6:8])(-[#8:9]-[#1])-[#1])-[#1],EVODEX.2-P11
EVODEX.2-D70,[#6:2]1:[#6:3]:[#6:4](:[#6:5]:[#6:7]:[#6:8]:1)-[#1]>>[#6:2]1:[#6:3]:[#6:4](-[#8]-[#1]):[#6:5]:[#6:7]:[#6:8]:1,"EVODEX.2-P215,EVODEX.2-P217,EVODEX.2-P502,EVODEX.2-P509,EVODEX.2-P615,EVODEX.2-P627,EVODEX.2-P637,EVODEX.2-P638,EVODEX.2-P646,EVODEX.2-P652"
EVODEX.2-D705,[#6:11]-[#6@:12](-[#6](-[#1])(-[#1])-[#1])(-[#6@:14])-[#1:24]>>[#6:11]-[#6:12](-[#6@:14])(-[#1:24])-[#1],"EVODEX.2-P3043,EVODEX.2-P3044,EVODEX.2-P3061,EVODEX.2-P3065,EVODEX.2-P3068"
EVODEX.2-D714,[#6:19]-[#8:20]-[#1]>>[#6:19]-[#8:20]-[#15](=[#8])(-[#8])-[#8],"EVODEX.2-P3191,EVODEX.2-P3221,EVODEX.2-P3223,EVODEX.2-P3319,EVODEX.2-P3418"
EVODEX.2-D72,[#8:43]=[#8:44]>>[#6]=[#6]-[#6]=[#6]-[#6](-[#6])(-[#8:43]-[#8:44]-[#1])-[#1],"EVODEX.2-P219,EVODEX.2-P221,EVODEX.2-P223,EVODEX.2-P229,EVODEX.2-P234"
EVODEX.2-D723,[#8:31]-[#6@:32](-[#8:33]-[#15](=[#8])(-[#8])-[#8])(-[#6@:38])-[#1:61]>>[#8:31]-[#6:32](-[#8:33]-[#1])(-[#6@:38])-[#1:61],"EVODEX.2-P3202,EVODEX.2-P3387"
EVODEX.2-D73,[#6:25]/[#6:26](=[#6:27](\[#6:28](-[#6:29]=[#6:30])(-[#1:90])-[#1])-[#1:89])-[#1:88]>>[#6:25]-[#6:26](-[#6:27](=[#6:28](-[#6:29]=[#6:30])-[#1:90])-[#1:89])(-[#8]-[#8])-[#1:88],"EVODEX.2-P220,EVODEX.2-P225,EVODEX.2-P226,EVODEX.2-P228,EVODEX.2-P231"
EVODEX.2-D731,[#15:14](=[#8:15])-[#8:16]-[#1]>>[#15:14](=[#8:15])-[#8:16]-[#15](-[#8])(=[#8])-[#8],"EVODEX.2-P3218,EVODEX.2-P3384,EVODEX.2-P3401,EVODEX.2-P3406,EVODEX.2-P3421"
EVODEX.2-D748,[#6:19]1:[#6:20]:[#6:21]:[#6:22](-[#8:23]-[#1]):[#6:24]:[#6:25]:1>>[#6:19]1:[#6:20]:[#6:21]:[#6:22](-[#8:23]-[#15](=[#8])(-[#8])-[#8]):[#6:24]:[#6:25]:1,"EVODEX.2-P3303,EVODEX.2-P3306,EVODEX.2-P3312,EVODEX.2-P3314,EVODEX.2-P3316"
EVODEX.2-D75,[#8:1]=[#6:2](-[#8:3]-[#1])-[#6](=[#8])-[#6]>>[#8:1]=[#6:2]=[#8:3],"EVODEX.2-P1014,EVODEX.2-P1873,EVODEX.2-P224,EVODEX.2-P5432,EVODEX.2-P814"
EVODEX.2-D756,[#6:3](=[#8:4])-[#8:5]-[#15](=[#8])(-[#8])-[#8]>>[#6:3](=[#8:4])-[#8:5]-[#1],"EVODEX.2-P3326,EVODEX.2-P5761"
EVODEX.2-D759,[#7:1]=[#6:2]-[#7:8](-[#15](=[#8])(-[#8])-[#8])-[#1]>>[#7:1]=[#6:2]-[#7:8](-[#1])-[#1],"EVODEX.2-P3345,EVODEX.2-P3349,EVODEX.2-P3352,EVODEX.2-P3361,EVODEX.2-P5375"
EVODEX.2-D76,[#6](=[#8])-[#6](-[#6:5](-[#6:6])=[#8:7])(-[#1])-[#1]>>[#6:5](-[#6:6])(=[#8:7])-[#8]-[#1],"EVODEX.2-P237,EVODEX.2-P5324,EVODEX.2-P5337,EVODEX.2-P5346,EVODEX.2-P5349"
EVODEX.2-D760,[#7:1]=[#6:2]-[#7:3](-[#1])-[#1]>>[#7:1]=[#6:2]-[#7:3](-[#15](=[#8])(-[#8])-[#8])-[#1],"EVODEX.2-P3347,EVODEX.2-P3351,EVODEX.2-P3355,EVODEX.2-P3358,EVODEX.2-P3366"
EVODEX.2-D769,[#6:23]-[#8:24]-[#15](=[#8])(-[#8])-[#8]>>[#6:23]-[#8:24]-[#1],"EVODEX.2-P3395,EVODEX.2-P3412,EVODEX.2-P3422,EVODEX.2-P5717,EVODEX.2-P6089"
EVODEX.2-D774,[#8:6](-[#6@:5])-[#1]>>[#8:6](-[#6@:5])-[#16](=[#8])(=[#8])-[#8],"EVODEX.2-P3428,EVODEX.2-P3439,EVODEX.2-P3443,EVODEX.2-P3447,EVODEX.2-P3471"
EVODEX.2-D778,[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#8:13]-[#1]):[#6:14]:[#6:15]:1>>[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#8:13]-[#16](=[#8])(=[#8])-[#8]):[#6:14]:[#6:15]:1,"EVODEX.2-P3432,EVODEX.2-P3436,EVODEX.2-P3454,EVODEX.2-P3476,EVODEX.2-P3484"
EVODEX.2-D783,[#8:24](-[#6@:23])-[#16](=[#8])(=[#8])-[#8]>>[#8:24](-[#6@:23])-[#1],"EVODEX.2-P3448,EVODEX.2-P3450,EVODEX.2-P3453,EVODEX.2-P3466,EVODEX.2-P3468"
EVODEX.2-D791,[#6]-[#16]-[#6:49](=[#8:50])-[#6:51]>>[#6:49](=[#8:50])(-[#6:51])-[#8]-[#1],"EVODEX.2-P3504,EVODEX.2-P3801,EVODEX.2-P3803,EVODEX.2-P4644,EVODEX.2-P5883"
EVODEX.2-D795,[#6]-[#6](=[#8])-[#8:16]-[#6:17]1:[#6:18]:[#6:19]:[#6:20](-[#7&+:21]=[#8:22]):[#6:24]:[#6:25]:1>>[#8:16](-[#6:17]1:[#6:18]:[#6:19]:[#6:20](-[#7&+:21]=[#8:22]):[#6:24]:[#6:25]:1)-[#1],"EVODEX.2-P3523,EVODEX.2-P3529,EVODEX.2-P4674,EVODEX.2-P4707,EVODEX.2-P4708"
EVODEX.2-D797,[#6]-[#6](-[#8:3]-[#6:4]=[#8:5])(-[#1])-[#1]>>[#8:3](-[#6:4]=[#8:5])-[#1],"EVODEX.2-P3525,EVODEX.2-P3672,EVODEX.2-P3712,EVODEX.2-P4278,EVODEX.2-P4375"
EVODEX.2-D799,[#6]-[#6](=[#8])-[#8:7]-[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#6:12]:[#6:13]:1>>[#8:7](-[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#6:12]:[#6:13]:1)-[#1],"EVODEX.2-P3527,EVODEX.2-P3774,EVODEX.2-P4034,EVODEX.2-P4137,EVODEX.2-P4673"
EVODEX.2-D80,[#6:7]-[#6@:8](-[#7:9])(-[#6](=[#8])-[#8])-[#1]>>[#6:7]-[#6:8](-[#7:9])=[#8],"EVODEX.2-P244,EVODEX.2-P246,EVODEX.2-P266,EVODEX.2-P273,EVODEX.2-P282"
EVODEX.2-D803,[#6]-[#6](=[#8])-[#8:14]-[#6:15]1:[#6:16]:[#6:17]:[#6:18]2:[#6:19]:[#6:21]:[#6:22](=[#8:23]):[#8:24]:[#6:25]:2:[#6:26]:1>>[#8:14](-[#6:15]1:[#6:16]:[#6:17]:[#6:18]2:[#6:19]:[#6:21]:[#6:22](=[#8:23]):[#8:24]:[#6:25]:2:[#6:26]:1)-[#1],"EVODEX.2-P3533,EVODEX.2-P3536,EVODEX.2-P3559,EVODEX.2-P3601,EVODEX.2-P3996"
EVODEX.2-D807,[#6](-[#8:2]-[#6:3]=[#8:4])(-[#1])(-[#1])-[#1]>>[#8:2](-[#6:3]=[#8:4])-[#1],"EVODEX.2-P3540,EVODEX.2-P3605,EVODEX.2-P3738,EVODEX.2-P4543"
EVODEX.2-D810,[#6]-[#6](=[#8])-[#8:4]-[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#6:9]:[#6:10]:1-[#7&+:11]=[#8:12]>>[#8:4](-[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#6:9]:[#6:10]:1-[#7&+:11]=[#8:12])-[#1],"EVODEX.2-P3543,EVODEX.2-P3574,EVODEX.2-P4077,EVODEX.2-P4126,EVODEX.2-P4688"
EVODEX.2-D812,[#6]-[#6](=[#8])-[#8:15]-[#6:16]1:[#6:17]:[#6:18]:[#6:19]2:[#6:20]:[#6:21]:[#6:22]:[#6:23]:[#6:24]:2:[#6:25]:1>>[#8:15](-[#6:16]1:[#6:17]:[#6:18]:[#6:19]2:[#6:20]:[#6:21]:[#6:22]:[#6:23]:[#6:24]:2:[#6:25]:1)-[#1],"EVODEX.2-P3546,EVODEX.2-P3590,EVODEX.2-P3659,EVODEX.2-P3665,EVODEX.2-P4087"
EVODEX.2-D814,[#15:2](=[#8:3])-[#8:5]-[#6]1:[#6]:[#6]:[#6](-[#7&+]=[#8]):[#6]:[#6]:1>>[#15:2](=[#8:3])-[#8:5]-[#1],"EVODEX.2-P3548,EVODEX.2-P3550,EVODEX.2-P3787,EVODEX.2-P3793,EVODEX.2-P3885,EVODEX.2-P3894,EVODEX.2-P3942,EVODEX.2-P3944,EVODEX.2-P3945"
EVODEX.2-D82,[#7](-[#6@@:2](-[#6:3])(-[#6:11]=[#8:12])-[#1])(-[#1])-[#1]>>[#6:2](-[#6:3])(-[#6:11]=[#8:12])=[#8],"EVODEX.2-P1171,EVODEX.2-P1232,EVODEX.2-P1400,EVODEX.2-P250,EVODEX.2-P3110"
EVODEX.2-D820,[#6]-[#6](=[#8])-[#8:10]-[#6:11]1:[#6:12]:[#6:13]:[#6:14]:[#6:15]2:[#6:16]:[#6:17]:[#6:18]:[#6:19]:[#6:20]:1:2>>[#8:10](-[#6:11]1:[#6:12]:[#6:13]:[#6:14]:[#6:15]2:[#6:16]:[#6:17]:[#6:18]:[#6:19]:[#6:20]:1:2)-[#1],"EVODEX.2-P3563,EVODEX.2-P3568,EVODEX.2-P3572,EVODEX.2-P3599,EVODEX.2-P4092"
EVODEX.2-D823,[#8:13]=[#7&+:14]-[#6:16]1:[#6:17]:[#6:18]:[#6:19](-[#8:20]-[#1]):[#6:21]:[#6:22]:1>>[#6]-[#6](=[#8])-[#8:20]-[#6:19]1:[#6:18]:[#6:17]:[#6:16](-[#7&+:14]=[#8:13]):[#6:22]:[#6:21]:1,"EVODEX.2-P3576,EVODEX.2-P3577,EVODEX.2-P3579,EVODEX.2-P3587,EVODEX.2-P4081"
EVODEX.2-D831,[#6]-[#6](=[#8])-[#8:12]-[#6:13](-[#6:14])(-[#6:39])-[#1:60]>>[#8:12](-[#6@@:13](-[#6:14])(-[#6:39])-[#1:60])-[#1],"EVODEX.2-P3608,EVODEX.2-P3678"
EVODEX.2-D836,[#6]-[#6](-[#8:7]-[#1])(-[#1])-[#1]>>[#8:7](-[#1])-[#1],"EVODEX.2-P3616,EVODEX.2-P3864,EVODEX.2-P5616,EVODEX.2-P5620,EVODEX.2-P5629"
EVODEX.2-D839,[#6:1]-[#6:2]1=[#6:3](-[#6:4]-[#6:5](=[#8:6])-[#8:7]-1)-[#1:12]>>[#6:1]-[#6:2](-[#6:3](-[#6:4]-[#6:5](=[#8:6])-[#8]-[#1])(-[#1:12])-[#1])=[#8:7],EVODEX.2-P3625
EVODEX.2-D844,[#6:21]-[#6@:22](-[#6:23])(-[#8]-[#6]=[#8])-[#1:88]>>[#6:21]-[#6@@:22](-[#6:23])(-[#8]-[#1])-[#1:88],"EVODEX.2-P3649,EVODEX.2-P3653,EVODEX.2-P3679"
