id,smirks,sources
EVODEX.1-N1109,[H]-[#8:8]-[#15:6].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:33](=[#8:34])(-[#8:35])-[#8:36]>>[#15:6]-[#8:8]-[#15:33](=[#8:34])(-[#8:35])-[#8:36],"EVODEX.1-P3523,EVODEX.1-P3535,EVODEX.1-P3551,EVODEX.1-P3552"
EVODEX.1-N1110,[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:28](-[#8:27])(=[#8:29])-[#8:30])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H].[H]-[#8:3]-[#15:2]>>[#15:2]-[#8:3]-[#15:28](-[#8:27])(=[#8:29])-[#8:30],"EVODEX.1-P3615,EVODEX.1-P3622,EVODEX.1-P3689,EVODEX.1-P3693"
EVODEX.1-N1111,[#8:7]-[#15:8](=[#8:9])(-[#8:10])-[#8:11]-[#15:12].[H]-[#8:86]-[#15:84]>>[#8:7]-[#15:8](=[#8:9])(-[#8:10])-[#8:86]-[#15:84].[H]-[#8:11]-[#15:12],"EVODEX.1-P3616,EVODEX.1-P3636,EVODEX.1-P3717,EVODEX.1-P3718"
EVODEX.1-N1112,([#8:18]-[#15:19](=[#8:20])(-[#8:21])-[#8:22]-[#15:23].[#8:54]-[#6@@:53](-[#6@@:12])(-[H:88])-[#6@:55](-[#6@@:10])(-[#8:56])-[H:90])>>([H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:19](-[#8:18])(=[#8:20])-[#8:21].[#8:56]-[#6@:55](-[#6@@:10])(-[H:90])-[#6@@:53](-[#6@@:12])(-[#8:54])-[H:88]).[H]-[#8:22]-[#15:23],"EVODEX.1-P3618,EVODEX.1-P3677,EVODEX.1-P3678,EVODEX.1-P3679"
EVODEX.1-N1113,([H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:8](-[#8:7])(=[#8:9])-[#8:10].[#8:39]-[#6@@:38](-[#6@@:5])(-[H:107])-[#6@@:36](-[#8:37])(-[H:105])-[#6@:33](-[#6:34])(-[H:103])-[#8:32]).[H]-[#8:83]-[#15:81]>>([#8:7]-[#15:8](=[#8:9])(-[#8:10])-[#8:83]-[#15:81].[#8:32]-[#6@@:33](-[#6:34])(-[H:103])-[#6@:36](-[#8:37])(-[H:105])-[#6@@:38](-[#6@@:5])(-[#8:39])-[H:107]),"EVODEX.1-P3703,EVODEX.1-P3705,EVODEX.1-P3715,EVODEX.1-P3716"
EVODEX.1-N1114,[#8:28]=[#16:29](=[#8:30])(-[#8:31])-[#8:32]-[#6:33]>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#16:29](=[#8:28])(=[#8:30])-[#8:31])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[H]-[#8:32]-[#6:33],"EVODEX.1-P3746,EVODEX.1-P3749,EVODEX.1-P3777,EVODEX.1-P3779"
EVODEX.1-N1115,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#16:20](=[#8:21])(=[#8:22])-[#8:23])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[H]-[#8:32]-[#6:33]>>[#16:20](=[#8:21])(=[#8:22])(-[#8:23])-[#8:32]-[#6:33],"EVODEX.1-P3748,EVODEX.1-P3771,EVODEX.1-P3775,EVODEX.1-P3781"
EVODEX.1-N1116,[H]-[#6](-[H])(-[H])-[#6](=[#8])-[#8]-[#6@:11](-[#6@@:6])(-[#6@:16])-[H:44].[H]-[#8:28]-[H:51]>>[#8:28](-[#6@:11](-[#6@@:6])(-[#6@:16])-[H:44])-[H:51],"EVODEX.1-P3865,EVODEX.1-P4038,EVODEX.1-P4045,EVODEX.1-P4092"
EVODEX.1-N1117,[#6:3]-[#6:4](=[#8:5])-[#16:6]-[#6:7]>>[H]-[#8]-[#6:4](-[#6:3])=[#8:5].[H]-[#16:6]-[#6:7],"EVODEX.1-P3887,EVODEX.1-P4158,EVODEX.1-P4162,EVODEX.1-P6834"
EVODEX.1-N1118,[H]-[#6](-[H])(-[H])-[#6](=[#8])-[#8]-[#6:16](-[#6:15])(-[H:25])-[H:26].[H]-[#8:21]-[H:58]>>[#6:15]-[#6:16](-[#8:21]-[H:58])(-[H:25])-[H:26],"EVODEX.1-P3897,EVODEX.1-P3907,EVODEX.1-P3908,EVODEX.1-P4074"
EVODEX.1-N1119,[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#8]-[#6:23](-[#6@@:22](-[#8:21])(-[#6:42])-[H:104])(-[H:86])-[H:87].[H]-[#8:54]-[H:138]>>[#8:21]-[#6@:22](-[#6:23](-[#8:54]-[H:138])(-[H:86])-[H:87])(-[#6:42])-[H:104],"EVODEX.1-P3929,EVODEX.1-P3933,EVODEX.1-P4032,EVODEX.1-P4040"
EVODEX.1-N1120,[#6:5]-[#6:6](=[#8:7])-[#7:8](-[#6@:9])-[H:34].[H]-[#8:23]-[#6:22]>>[#6:5]-[#6:6](=[#8:7])-[#8:23]-[#6:22].[H]-[#7:8](-[#6@:9])-[H:34],"EVODEX.1-P4062,EVODEX.1-P4697,EVODEX.1-P5124,EVODEX.1-P5463"
EVODEX.1-N1121,[H]-[#6@@:3](-[#6:2])(-[#8:4]-[H])-[#6@@:5](-[#8:6]-[H:12])(-[#6@:7])-[H:18]>>[H]-[#6:5](-[#6:3](-[#6:2])=[#8:4])(-[#6@:7])-[H:18].[H]-[#8:6]-[H:12],"EVODEX.1-P4084,EVODEX.1-P6389,EVODEX.1-P6413,EVODEX.1-P6450"
EVODEX.1-N1122,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:6](-[#6:5])(-[H:20])-[H:21].[H]-[#8:1]-[H:25]>>[#8:1](-[#6:6](-[#6:5])(-[H:20])-[H:21])-[H:25],"EVODEX.1-P4177,EVODEX.1-P4198,EVODEX.1-P4215,EVODEX.1-P4219"
EVODEX.1-N1123,[#15:3]-[#8:6]-[#6@:7](-[H:24])(-[#6@:8])-[#6@:16].[H]-[#8:1]-[H:36]>>[H]-[#8:6]-[#15:3].[#8:1](-[#6@@:7](-[H:24])(-[#6@:8])-[#6@:16])-[H:36],"EVODEX.1-P4179,EVODEX.1-P4202,EVODEX.1-P4204,EVODEX.1-P4217"
EVODEX.1-N1124,[#8:2]=[#6:3](-[#8:4]-[#15:5])-[#6:9]>>[H]-[#8]-[#6:3](=[#8:2])-[#6:9].[H]-[#8:4]-[#15:5],"EVODEX.1-P4187,EVODEX.1-P5977,EVODEX.1-P6013,EVODEX.1-P6015"
EVODEX.1-N1125,[#6:2]-[#7:165](-[#15:166](=[#8:167])(-[#8:168])-[#8:169])-[H:309]>>[H]-[#7:165](-[#6:2])-[H:309].[H]-[#8]-[#15:166](=[#8:167])(-[#8:168])-[#8:169],"EVODEX.1-P4191,EVODEX.1-P6121,EVODEX.1-P6123,EVODEX.1-P6125"
EVODEX.1-N1126,[#8:7](-[#6@@:6]1(-[#6@@:5]-[#6@:26](-[#6@:24](-[#6@:21](-[#8:20]-1)(-[#6:22])-[H:48])(-[#8:25])-[H:50])(-[#8:27])-[H:62])-[H:44])-[#6:8]>>[H]-[#8]-[#6@@:6]1(-[H:44])-[#6@@:5]-[#6@:26](-[#8:27])(-[H:62])-[#6@:24](-[#8:25])(-[H:50])-[#6@:21](-[#6:22])(-[H:48])-[#8:20]-1.[H]-[#8:7]-[#6:8],"EVODEX.1-P4257,EVODEX.1-P4383,EVODEX.1-P4400,EVODEX.1-P4533"
EVODEX.1-N1127,[#6:3]-[#6@@:4](-[#8:5]-[#6@:6](-[H:39])(-[#8:7])-[#6@:15])(-[H:50])-[#8:17].[H]-[#8:38]-[H:71]>>[#6:3]-[#6@@:4](-[#8:38]-[H:71])(-[H:50])-[#8:17].[H]-[#8:5]-[#6:6](-[H:39])(-[#8:7])-[#6@:15],"EVODEX.1-P4315,EVODEX.1-P4321,EVODEX.1-P4421,EVODEX.1-P4447"
EVODEX.1-N1128,[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8]-[#6@@:4](-[H:51])(-[#6:3]-[#6@@:24](-[#6:25])(-[H:67])-[#6:19])-[#8:17])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H].[H]-[#8:39]-[H:72]>>[#6:3](-[#6@:4](-[#8:39]-[H:72])(-[H:51])-[#8:17])-[#6@@:24](-[#6:19])(-[#6:25])-[H:67],"EVODEX.1-P4316,EVODEX.1-P4322,EVODEX.1-P4334,EVODEX.1-P4446"
EVODEX.1-N1129,[H]-[#6]1:[#6](-[#8]-[#6@:6]2(-[H:41])-[#6@:5]-[#6@:30](-[#8:31])(-[H:49])-[#6@@:28](-[#8:29])(-[H:47])-[#6@@:21](-[#6:22])(-[H:45])-[#8:20]-2):[#6](-[H]):[#6]2:[#8]:[#6](=[#8]):[#6](-[H]):[#6](-[#6](-[H])(-[H])-[H]):[#6]:2:[#6]:1-[H].[H]-[#8:32]-[H:54]>>[#6:6]1(-[#6@:5]-[#6@:30](-[#6@@:28](-[#6@@:21](-[#8:20]-1)(-[#6:22])-[H:45])(-[#8:29])-[H:47])(-[#8:31])-[H:49])(-[#8:32]-[H:54])-[H:41],"EVODEX.1-P4347,EVODEX.1-P4348,EVODEX.1-P4402,EVODEX.1-P4492"
EVODEX.1-N1130,[#8:3]-[#6@@:4](-[#8:5]-[#6@@:6])(-[H:32])-[#6@@:15].[H]-[#8:21]-[H:42]>>[#8:3]-[#6@:4](-[#8:21]-[H:42])(-[H:32])-[#6@@:15].[H]-[#8:5]-[#6@@:6],"EVODEX.1-P4384,EVODEX.1-P4397,EVODEX.1-P4399,EVODEX.1-P4497"
EVODEX.1-N1131,[#8:13]-[#6@@:14](-[#8:15]-[#6:16])(-[#6:36])-[#6:39].[H]-[#8:42]-[H:75]>>[#8:13]-[#6@@:14](-[#6:36])(-[#8:42]-[H:75])-[#6:39].[H]-[#8:15]-[#6:16],"EVODEX.1-P4410,EVODEX.1-P4412,EVODEX.1-P4414,EVODEX.1-P4420"
EVODEX.1-N1132,[H]-[#8]-[#6](-[H])(-[H])-[#6]1(-[H])-[#8]-[#6](-[H])(-[#8]-[#6:20](-[#6:19])(-[H:62])-[H:63])-[#6](-[H])(-[#8]-[H])-[#6](-[H])(-[#8]-[H])-[#6]-1(-[H])-[#8]-[H].[H]-[#8:50]-[H:130]>>[#6:19]-[#6:20](-[#8:50]-[H:130])(-[H:62])-[H:63],"EVODEX.1-P4452,EVODEX.1-P4485,EVODEX.1-P4488,EVODEX.1-P4489"
EVODEX.1-N1133,[#6:5]-[#6@@:6]1(-[H:21])-[#8:7]-[#6@:8]-1(-[#6:9])-[H:29]>>[H]-[#8]-[#6@:6](-[#6:5])(-[#6@@:8](-[#8:7]-[H])(-[#6:9])-[H:29])-[H:21],"EVODEX.1-P4552,EVODEX.1-P4561,EVODEX.1-P4564,EVODEX.1-P4568"
EVODEX.1-N1134,[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:7](=[#8:8])-[#6:9])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[H].[H]-[#8:19]-[H:34]>>[#6:7](=[#8:8])(-[#6:9])-[#8:19]-[H:34],"EVODEX.1-P4581,EVODEX.1-P4772,EVODEX.1-P4789,EVODEX.1-P5465"
EVODEX.1-N1135,[H]-[#6]1:[#6](-[#7](-[H])-[#6:31](-[#6@@:26])=[#8:32]):[#6](-[H]):[#6]2:[#8]:[#6](=[#8]):[#6](-[H]):[#6](-[#6](-[#9])(-[#9])-[#9]):[#6]:2:[#6]:1-[H].[H]-[#8:49]-[H:88]>>[#6:31](-[#6@@:26])(=[#8:32])-[#8:49]-[H:88],"EVODEX.1-P4583,EVODEX.1-P4821,EVODEX.1-P5133,EVODEX.1-P5234"
EVODEX.1-N1136,[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:8](=[#8:9])-[#6:10])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[H].[H]-[#8:23]-[H:40]>>[#6:8](=[#8:9])(-[#6:10])-[#8:23]-[H:40],"EVODEX.1-P4601,EVODEX.1-P4781,EVODEX.1-P5036,EVODEX.1-P5762"
EVODEX.1-N1137,[H]-[#7](-[H])-[#6:21](-[#6@:5])=[#8:23].[H]-[#8:24]-[H:48]>>[#6:21](-[#6@:5])(=[#8:23])-[#8:24]-[H:48],"EVODEX.1-P4606,EVODEX.1-P4643,EVODEX.1-P4647,EVODEX.1-P5125"
EVODEX.1-N1138,[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:7](-[#6@@:5])=[#8:8])-[#6](-[H])(-[H])-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2.[H]-[#8:24]-[H:44]>>[#6:7](-[#6@@:5])(=[#8:8])-[#8:24]-[H:44],"EVODEX.1-P4637,EVODEX.1-P4641,EVODEX.1-P4940,EVODEX.1-P4953"
EVODEX.1-N1139,[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:14](-[#6@:2])=[#8:15])-[#6](-[H])(-[H])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H].[H]-[#8:28]-[H:51]>>[#6:14](-[#6@:2])(=[#8:15])-[#8:28]-[H:51],"EVODEX.1-P4639,EVODEX.1-P4783,EVODEX.1-P4880,EVODEX.1-P4881"
EVODEX.1-N1140,[#7:8]-[#6@@:12](-[#6:11])(-[#6:13](=[#8:14])-[#7:15](-[#6:16])-[H:47])-[H:48].[H]-[#8:1]-[H:59]>>[H]-[#7:15](-[#6:16])-[H:47].[#8:1](-[#6:13](-[#6@@:12](-[H:48])(-[#7:8])-[#6:11])=[#8:14])-[H:59],"EVODEX.1-P4668,EVODEX.1-P4868,EVODEX.1-P4996,EVODEX.1-P5034"
EVODEX.1-N1141,[H]-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[H]):[#6](-[#7](-[H])-[#6:35](-[#6@@:30])=[#8:36]):[#6](-[H]):[#6](-[H]):[#6]:2:[#6]:1-[H].[H]-[#8:48]-[H:81]>>[#6:35](-[#6@@:30])(=[#8:36])-[#8:48]-[H:81],"EVODEX.1-P4669,EVODEX.1-P4671,EVODEX.1-P4805,EVODEX.1-P5186"
EVODEX.1-N1142,[H]-[#7:6](-[#6@:5](-[#6:3])(-[#6:7])-[H:35])-[H:26].[H]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6](-[H])(-[H])-[#8]-[#6:12](=[#8:11])-[#6@@:21]):[#6](-[H]):[#6]:1-[H]>>[#6:3]-[#6@@:5](-[#7:6](-[#6:12](=[#8:11])-[#6@@:21])-[H:26])(-[#6:7])-[H:35],"EVODEX.1-P4700,EVODEX.1-P4702,EVODEX.1-P4709,EVODEX.1-P4713"
EVODEX.1-N1143,[#6:10]-[#7:11](-[#6:12](=[#8:13])-[#6@:14])-[H:54]>>[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:12](=[#8:13])-[#6@:14].[H]-[#7:11](-[#6:10])-[H:54],"EVODEX.1-P4708,EVODEX.1-P5274,EVODEX.1-P5276,EVODEX.1-P5277"
EVODEX.1-N1144,[#8:3]=[#6:4](-[#6:5])-[#7:12](-[#6@@:13])-[H:44]>>[H]-[#6](-[H])(-[H])-[#8]-[#6:4](=[#8:3])-[#6:5].[H]-[#7:12](-[#6@@:13])-[H:44],"EVODEX.1-P4712,EVODEX.1-P5009,EVODEX.1-P5013,EVODEX.1-P5461"
EVODEX.1-N1145,[#6:7]-[#6:9](-[#6:10])(-[#7:17](-[#6:18](=[#8:19])-[#6:20](-[#6:21])(-[#7:28])-[H:143])-[H:144])-[H:145]>>[H]-[#8]-[#6:18](=[#8:19])-[#6@:20](-[#6:21])(-[#7:28])-[H:143].[H]-[#7:17](-[#6@@:9](-[#6:7])(-[#6:10])-[H:145])-[H:144],"EVODEX.1-P4745,EVODEX.1-P4898,EVODEX.1-P5191,EVODEX.1-P5417"
EVODEX.1-N1146,[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:11](-[#6@:5])=[#8:12])-[#6](-[H])(-[H])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H].[H]-[#8:26]-[H:52]>>[#6:11](-[#6@:5])(=[#8:12])-[#8:26]-[H:52],"EVODEX.1-P4802,EVODEX.1-P4887,EVODEX.1-P4971,EVODEX.1-P5346"
EVODEX.1-N1147,[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@](-[H])(-[#6](=[#8])-[#8]-[H])-[#7](-[H])-[#6:9](=[#8:10])-[#6:11].[H]-[#8:1]-[H:47]>>[#8:1](-[#6:9](=[#8:10])-[#6:11])-[H:47],"EVODEX.1-P4882,EVODEX.1-P4905,EVODEX.1-P4906,EVODEX.1-P4907"
EVODEX.1-N1148,[H]-[#7]=[#6](-[#7](-[H])-[H])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@](-[H])(-[#6](=[#8])-[#7](-[H])-[#6@](-[H])(-[#6](=[#8])-[#7](-[H])-[#6@](-[H])(-[#6](=[#8])-[#7](-[H])-[#6@](-[H])(-[#6](=[#8])-[#8]-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7](-[H])-[H])-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6](-[H])(-[H])-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:67](-[#6@@:61])=[#8:68])-[#6](-[H])(-[H])-[#8]-[H])-[#6](-[H])(-[H])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H].[H]-[#8:130]-[H:248]>>[#6:67](-[#6@@:61])(=[#8:68])-[#8:130]-[H:248],"EVODEX.1-P5253,EVODEX.1-P5254,EVODEX.1-P5257,EVODEX.1-P5261"
EVODEX.1-N1149,[#8:15]=[#6:16](-[#6:17])-[H:22].[H]-[#6:3](-[#6:2])(-[#8:4])-[H:24]>>[H]-[#8:15]-[#6:16](-[#6:3](-[#6:2])(-[#8:4])-[H:24])(-[#6:17])-[H:22],"EVODEX.1-P5286,EVODEX.1-P6247,EVODEX.1-P6267,EVODEX.1-P6297"
EVODEX.1-N1150,[H]-[#8]-[#7](-[H])-[#6:2](-[#6:1])=[#8:3].[H]-[#8:6]-[H:12]>>[#6:1]-[#6:2](=[#8:3])-[#8:6]-[H:12],"EVODEX.1-P5433,EVODEX.1-P5439,EVODEX.1-P5619,EVODEX.1-P5653"
EVODEX.1-N1151,[#6:1]-[#6:2](=[#8:3])-[#7:4](-[#8:5])-[H:8]>>[H]-[#8]-[#6:2](-[#6:1])=[#8:3].[H]-[#7:4](-[#8:5])-[H:8],"EVODEX.1-P5440,EVODEX.1-P5568,EVODEX.1-P5621,EVODEX.1-P5654"
EVODEX.1-N1152,[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7](-[H])-[#6:8](=[#8:9])-[#6:10].[H]-[#8:22]-[H:40]>>[#6:8](=[#8:9])(-[#6:10])-[#8:22]-[H:40],"EVODEX.1-P5494,EVODEX.1-P5558,EVODEX.1-P5560,EVODEX.1-P5561"
EVODEX.1-N1153,[#7:1](-[#6:2](=[#8:3])-[#7:4](-[#6:5])-[H:16])(-[H:17])-[H:18]>>[#8]=[#6:2]=[#8:3].[H]-[#7:4](-[#6:5])-[H:16].[H]-[#7:1](-[H:17])-[H:18],"EVODEX.1-P5698,EVODEX.1-P5700,EVODEX.1-P5724,EVODEX.1-P5872"
EVODEX.1-N1154,[#8:2]=[#6:3](-[#7:4](-[#6@@:5])-[H:33])-[#8:16]-[#6:17](-[#6:18])(-[H:39])-[H:40].[H]-[#8:1]-[H:41]>>[H]-[#7:4](-[#6@@:5])-[H:33].[#8:2]=[#6:3]=[#8:16].[#8:1](-[#6:17](-[#6:18])(-[H:39])-[H:40])-[H:41],"EVODEX.1-P5710,EVODEX.1-P5750,EVODEX.1-P5751,EVODEX.1-P5756"
EVODEX.1-N1155,[#6:5]-[#7:6](-[#6:7](-[#6:8])(-[H:17])-[H:18])-[H:19]>>[H]-[#8]-[#6:7](-[#6:8])(-[H:17])-[H:18].[H]-[#7:6](-[#6:5])-[H:19],"EVODEX.1-P5711,EVODEX.1-P5712,EVODEX.1-P5714,EVODEX.1-P5715"
EVODEX.1-N1156,[#8:34]=[#6:35](-[#6:36])-[#7:43](-[#6:39])-[H:68].[H]-[#8:32]-[H:69]>>([H]-[#7:43](-[#6:39])-[H:68].[#6:36]-[#6:35](-[#8:32]-[H:69])=[#8:34]),"EVODEX.1-P5833,EVODEX.1-P5834,EVODEX.1-P5844,EVODEX.1-P5849"
EVODEX.1-N1157,([H]-[#7:1](-[#6:2])-[H:23].[#6:4]-[#6:10](=[#8:11])-[#8:12]-[H:18])>>[#7:1](-[H:23])(-[#6:2])-[#6:10](-[#6:4])=[#8:11].[H]-[#8:12]-[H:18],"EVODEX.1-P5837,EVODEX.1-P5842,EVODEX.1-P5847,EVODEX.1-P5848"
EVODEX.1-N1158,,"EVODEX.1-P5871,EVODEX.1-P5875,EVODEX.1-P6117,EVODEX.1-P6118"
EVODEX.1-N1159,[#8:6]=[#6:7](-[#6:8])-[H:23]>>[H]-[#8]-[#6](=[#8])-[#6@](-[H])(-[#7](-[H])-[H])-[#6@@:7](-[#8:6]-[H])(-[#6:8])-[H:23],"EVODEX.1-P6282,EVODEX.1-P6285,EVODEX.1-P6293,EVODEX.1-P6295"
EVODEX.1-N1160,[#6:1]-[#6:2](-[#6:3])=[#6:4](-[#6:5])-[H:44]>>[H]-[#8]-[#6:2](-[#6:1])(-[#6:3])-[#6:4](-[H])(-[#6:5])-[H:44],"EVODEX.1-P6407,EVODEX.1-P6410,EVODEX.1-P6412,EVODEX.1-P6469"
EVODEX.1-N1161,[H]-[#6:13](-[#6:12]=[#6:14]-[#6:16](-[#8:17]-[#15:18])(-[H:38])-[H:39])(-[H:32])-[H:33]>>[#6:12](=[#6:13](-[H:32])-[H:33])-[#6:14]=[#6:16](-[H:38])-[H:39].[H]-[#8:17]-[#15:18],"EVODEX.1-P6477,EVODEX.1-P6481,EVODEX.1-P6484,EVODEX.1-P6485"
EVODEX.1-N1162,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:16](-[#6:14]=[#6:12]-[#6:13](-[H])(-[H:32])-[H:33])(-[H:38])-[H:39]>>[#6:12](=[#6:13](-[H:32])-[H:33])-[#6:14]=[#6:16](-[H:38])-[H:39],"EVODEX.1-P6478,EVODEX.1-P6482,EVODEX.1-P6483,EVODEX.1-P6486"
EVODEX.1-N1163,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6@:51].[#8:80]-[#15:81](=[#8:82])(-[#8:83]-[H:143])-[#8:84].[H]-[#8:91]-[#15:90]>>[#6:49](=[#8:50])(-[#6@:51])-[#8:83]-[H:143].[H]-[#16:48]-[#6:47].[#8:80]-[#15:81](=[#8:82])(-[#8:84])-[#8:91]-[#15:90],"EVODEX.1-P6715,EVODEX.1-P6732,EVODEX.1-P6749,EVODEX.1-P6866"
EVODEX.1-N1164,[#6:26]-[#6:27](=[#8:28])-[#8:29]-[H:85].[H]-[#7:36](-[#6@@:37])-[H:104].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:69](=[#8:70])(-[#8:71])-[#8:72]>>[#6:26]-[#6:27](=[#8:28])-[#7:36](-[#6@@:37])-[H:104].[#8:29](-[#15:69](=[#8:70])(-[#8:71])-[#8:72])-[H:85],"EVODEX.1-P6888,EVODEX.1-P6950,EVODEX.1-P6996,EVODEX.1-P7009"
EVODEX.1-N1165,[H]-[#7:40](-[#6@@:41])-[H:88].[#6:29]-[#6:30](=[#8:31])-[#8:32]-[H:110]>>[#6:29]-[#6:30](=[#8:31])-[#7:40](-[#6@@:41])-[H:88].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:32]-[H:110],"EVODEX.1-P6889,EVODEX.1-P6951,EVODEX.1-P6997,EVODEX.1-P7013"
