id,smirks,sources
EVODEX.1-N1477,[C:43][C:44]([S:45][C:46])([H:128])[H:129].[H][S:18][C:16]>>[C:16][S:18][C:44]([C:43])([H:128])[H:129].[H][S:45][C:46],"EVODEX.1-P2612,EVODEX.1-P2630,EVODEX.1-P2632,EVODEX.1-P2835"
EVODEX.1-N1478,[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])C(=O)[O:58][H:133].[O:62]=[P:63]([O:64])([O:65])[O:66][P:67]>>[O:58]([P:63](=[O:62])([O:64])[O:65])[H:133].[H][O:66][P:67],"EVODEX.1-P3156,EVODEX.1-P3159,EVODEX.1-P3161,EVODEX.1-P3164"
EVODEX.1-N1479,[P:2][O:5][C@@:6]([O:7])([C:15])[H:31]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@:6]([O:7])([C:15])[H:31].[H][O:5][P:2],"EVODEX.1-P3179,EVODEX.1-P3184,EVODEX.1-P3188,EVODEX.1-P3320"
EVODEX.1-N1480,[C:17][O:18][C@:19]([O:20])([C:28])[H:66]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:20])([C:28])[H:66].[H][O:18][C:17],"EVODEX.1-P3220,EVODEX.1-P3348,EVODEX.1-P3349,EVODEX.1-P3443"
EVODEX.1-N1481,[C:6][C@@:17]([C@@:15]([C:8])([O:16])[H:54])([O:18])[H:56].[H][O:13][P:11].[C:24]1[O:25][C@@:26]([C:27])([O:29][C@@:30]([O:31])([C:39])[H:63])[C@:41]([O:42])([H:75])[C@@:43]1([O:44])[H:77]>>[C:6][C@@:17]([C@@:15]([C:8])([O:16])[H:54])([O:18])[H:56].[P:11][O:13][C@@:30]([O:31])([C:39])[H:63].[H][O:29][C:26]1([C:27])[O:25][C:24][C@:43]([O:44])([H:77])[C@@:41]1([O:42])[H:75],"EVODEX.1-P3221,EVODEX.1-P3224,EVODEX.1-P3232,EVODEX.1-P3490"
EVODEX.1-N1482,[C:6][C@@:17]([C@@:15]([C:8])([O:16])[H:54])([O:18])[H:56].[H][O:13][P:11].[H]OC([H])([H])[C@@]1(O[C@@:30]([O:31])([C:39])[H:63])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:6][C@@:17]([C@@:15]([C:8])([O:16])[H:54])([O:18])[H:56].[P:11][O:13][C@@:30]([O:31])([C:39])[H:63],"EVODEX.1-P3222,EVODEX.1-P3229,EVODEX.1-P3233,EVODEX.1-P3491"
EVODEX.1-N1483,[C:6][C@@:32]([C@@:30]([C:8])([O:31])[H:69])([O:33])[H:71].[P:15][O:18][C@@:19]([O:20])([C:28])[H:54].[H][O:42][C:41]([O:40])([C:43])[H:75]>>[C@@:19]([O:20])([C:28])([O:42][C@@:41]([O:40])([C:43])[H:75])[H:54].[C:6][C@@:32]([C@@:30]([C:8])([O:31])[H:69])([O:33])[H:71].[H][O:18][P:15],"EVODEX.1-P3263,EVODEX.1-P3265,EVODEX.1-P3368,EVODEX.1-P3375"
EVODEX.1-N1484,[H][S:5][C:4].[C:13][C@@:39]([C@@:37]([C:15])([O:38])[H:73])([O:40])[H:75].[P:22][O:25][C@@:26]([O:27])([C:35])[H:58]>>[C:4][S:5][C@@:26]([O:27])([C:35])[H:58].[C:13][C@@:39]([C@@:37]([C:15])([O:38])[H:73])([O:40])[H:75].[H][O:25][P:22],"EVODEX.1-P3308,EVODEX.1-P3309,EVODEX.1-P3310,EVODEX.1-P3312"
EVODEX.1-N1485,[H][O:32][C@@:30]([C:5])([C:31])[H:98]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:32][C:30]([C:5])([C:31])[H:98])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P3318,EVODEX.1-P3455,EVODEX.1-P3457,EVODEX.1-P3460"
EVODEX.1-N1486,[P:14][O:17][C@@:18]([O:19])([C:27])[H:31].[H][C@@:9]([C:7])([O:10])[C:11]>>[H][O:17][P:14].[C:7][C@:9]([O:10])([C:11])[C@@:18]([O:19])([C:27])[H:31],"EVODEX.1-P3333,EVODEX.1-P3337,EVODEX.1-P3416,EVODEX.1-P3418"
EVODEX.1-N1487,[C:6][C@@:32]([C@@:30]([C:8])([O:31])[H:69])([O:33])[H:71].[P:15][O:18][C@@:19]([O:20])([C:28])[H:54]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:19]([O:20])([C:28])[H:54])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[C:6][C@@:32]([C@@:30]([C:8])([O:31])[H:69])([O:33])[H:71].[H][O:18][P:15],"EVODEX.1-P3363,EVODEX.1-P3369,EVODEX.1-P3372,EVODEX.1-P3376"
EVODEX.1-N1488,[C:6][C@@:21]([C@@:19]([C:8])([O:20])[H:59])([O:22])[H:61].[H][O:17][P:15].[C:28]1[O:29][C@@:30]([O:31][C@@:32]([O:33])([C:41])[H:64])([H:75])[C@@:43]([O:44])([H:77])[C@:45]([O:46])([H:79])[C@@:47]1([O:48])[H:81]>>[C:6][C@@:21]([C@@:19]([C:8])([O:20])[H:59])([O:22])[H:61].[P:15][O:17][C@@:32]([O:33])([C:41])[H:64].[H][O:31][C:30]1([H:75])[O:29][C:28][C@:47]([O:48])([H:81])[C@@:45]([O:46])([H:79])[C@:43]1([O:44])[H:77],"EVODEX.1-P3364,EVODEX.1-P3366,EVODEX.1-P3370,EVODEX.1-P3373"
EVODEX.1-N1489,[C:6][C@@:21]([C@@:19]([C:8])([O:20])[H:59])([O:22])[H:61].[H][O:17][P:15].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:32]([O:33])([C:41])[H:64])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:6][C@@:21]([C@@:19]([C:8])([O:20])[H:59])([O:22])[H:61].[P:15][O:17][C@@:32]([O:33])([C:41])[H:64],"EVODEX.1-P3365,EVODEX.1-P3367,EVODEX.1-P3371,EVODEX.1-P3374"
EVODEX.1-N1490,[H][O:9][C@:8]([C:6])([C:10])[H:33].[H]OP(=O)(O[H])O[C@:17]([O:18])([C:26])[H:42]>>[C:6][C@@:8]([O:9][C@:17]([O:18])([C:26])[H:42])([C:10])[H:33],"EVODEX.1-P3409,EVODEX.1-P3420,EVODEX.1-P3423,EVODEX.1-P3511"
EVODEX.1-N1491,[H][O:1][C:2].[H]O[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[C@@:61]([O:60])([C:74])[H:144])[C@]([H])(O[H])[C@]1([H])O[H]>>[O:1]([C:2])[C@@:61]([O:60])([C:74])[H:144],"EVODEX.1-P3480,EVODEX.1-P3481,EVODEX.1-P3482,EVODEX.1-P3483"
EVODEX.1-N1492,[H]OP(=O)(O[H])OP(=O)(O[H])O[C:5]([C:4])([H:35])[H:36].[H][O:28][C:27]>>[C:4][C:5]([O:28][C:27])([H:35])[H:36],"EVODEX.1-P3660,EVODEX.1-P3662,EVODEX.1-P3664,EVODEX.1-P3665"
EVODEX.1-N1493,[C:10][C:11]([C:12])=[C:13]([C:14])[H:83]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C1([H])[C:11]([C:10])([C:12])[C:13]1([C:14])[H:83],"EVODEX.1-P3679,EVODEX.1-P3695,EVODEX.1-P3697,EVODEX.1-P3702"
EVODEX.1-N1494,[C:11][C:12]([C:13])=[C:14][C:15]([O:16][P:17])([H:38])[H:39]>>[H]O[C@:12]([C:11])([C:13])[C:14]=[C:15]([H:38])[H:39].[H][O:16][P:17],"EVODEX.1-P3684,EVODEX.1-P9168,EVODEX.1-P9173,EVODEX.1-P9176"
EVODEX.1-N1495,[H]OP(=O)(O[H])OP(=O)(O[H])O[C:10]([C:9])([H:30])[H:31].[H][O:20][H:43]>>[C:9][C:10]([O:20][H:43])([H:30])[H:31],"EVODEX.1-P3685,EVODEX.1-P6150,EVODEX.1-P6170,EVODEX.1-P6288"
EVODEX.1-N1496,[H][O:4][C:2].[C:6][S:8][C:9]([C:10])([H:26])[H:27]>>[C:2][O:4][C:9]([C:10])([H:26])[H:27].[H][S:8][C:6],"EVODEX.1-P3759,EVODEX.1-P3769,EVODEX.1-P3776,EVODEX.1-P3798"
EVODEX.1-N1497,[C:6][S:8][C:9]([C:10])([H:26])[H:27]>>[H]C([H])([H])C(=O)O[C:9]([C:10])([H:26])[H:27].[H][S:8][C:6],"EVODEX.1-P3765,EVODEX.1-P3777,EVODEX.1-P3792,EVODEX.1-P3799"
EVODEX.1-N1498,[O:11]=[C:12]([C:13])[H:30]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:11].[H]N([H])[C:12]([H])([C:13])[H:30],"EVODEX.1-P3924,EVODEX.1-P4091,EVODEX.1-P4129,EVODEX.1-P4448"
EVODEX.1-N1499,[C:9][C:10]([C:11]([C:12])([H:25])[H:26])([H:27])[H:28]>>[H]OC(=O)C(=O)C([H])([H])[C:10]([C:9])([H:27])[H:28].[H][C:11]([C:12])([H:25])[H:26],"EVODEX.1-P3969,EVODEX.1-P4018,EVODEX.1-P4242,EVODEX.1-P4366"
EVODEX.1-N1500,[H][C:4]([C:3])([H:15])[H:16].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:8]([S:7])([H:31])[H:32]>>[C:3][C:4]([C:8]([S:7])([H:31])[H:32])([H:15])[H:16],"EVODEX.1-P4041,EVODEX.1-P4044,EVODEX.1-P9244,EVODEX.1-P9247"
EVODEX.1-N1501,[C:18][C@@:37]([C@@:35]([C:20])([O:36])[H:53])([O:38])[H:55].[P:27][O:30][P:31](=[O:32])([O:33])[O:34]>>[C:18][C@@:37]([C@@:35]([C:20])([O:36])[H:53])([O:38])[H:55].[H][O:30][P:27].[H]OC([H])([H])C(=O)[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:31](=[O:32])([O:33])[O:34],"EVODEX.1-P4601,EVODEX.1-P4699,EVODEX.1-P4834,EVODEX.1-P4838"
EVODEX.1-N1502,[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:53])([O:26])[H:55].[P:15][O:18][P:19](=[O:20])([O:21])[O:22]>>[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:53])([O:26])[H:55].[H][O:18][P:15].[H]OC([H])([H])C1(O[H])O[C@]([H])(C([H])([H])O[P:19](=[O:20])([O:21])[O:22])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P4602,EVODEX.1-P4700,EVODEX.1-P4837,EVODEX.1-P4839"
EVODEX.1-N1503,[C:21][C@@:40]([C@@:38]([C:23])([O:39])[H:71])([O:41])[H:73].[P:30][O:33][P:34](=[O:35])([O:36])[O:37]>>[H]OC1([H])O[C@]([H])(C([H])([H])O[P:34](=[O:35])([O:36])[O:37])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])N([H])C(=O)C([H])([H])[H].[C:21][C@@:40]([C@@:38]([C:23])([O:39])[H:71])([O:41])[H:73].[H][O:33][P:30],"EVODEX.1-P4603,EVODEX.1-P4701,EVODEX.1-P4884,EVODEX.1-P4886"
EVODEX.1-N1504,[C:11][C@@:30]([C@@:28]([C:13])([O:29])[H:56])([O:31])[H:58].[P:20][O:23][P:24](=[O:25])([O:26])[O:27].[H][O:37][C:36]([O:35])([C:38])[H:61]>>[C:11][C@@:30]([C@@:28]([C:13])([O:29])[H:56])([O:31])[H:58].[H][O:23][P:20].[P:24](=[O:25])([O:26])([O:27])[O:37][C@@:36]([O:35])([C:38])[H:61],"EVODEX.1-P4610,EVODEX.1-P4690,EVODEX.1-P4718,EVODEX.1-P4893"
EVODEX.1-N1505,[C:23][C@@:42]([C@@:40]([C:25])([O:41])[H:72])([O:43])[H:74].[P:32][O:35][P:36](=[O:37])([O:38])[O:39]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])O[P:36](=[O:37])([O:38])[O:39].[C:23][C@@:42]([C@@:40]([C:25])([O:41])[H:72])([O:43])[H:74].[H][O:35][P:32],"EVODEX.1-P4659,EVODEX.1-P4680,EVODEX.1-P4771,EVODEX.1-P4774"
EVODEX.1-N1506,[H]C([H])([H])C(=O)O[P:13](=[O:14])([O:15])[O:16].[H][O:40][C:39]>>[P:13](=[O:14])([O:15])([O:16])[O:40][C:39],"EVODEX.1-P4687,EVODEX.1-P4908,EVODEX.1-P4909,EVODEX.1-P4910"
EVODEX.1-N1507,[C:16][C@@:35]([C@@:33]([C:18])([O:34])[H:51])([O:36])[H:53].[P:25][O:28][P:29](=[O:30])([O:31])[O:32]>>[C:16][C@@:35]([C@@:33]([C:18])([O:34])[H:51])([O:36])[H:53].[H][O:28][P:25].[H]O[C@@]([H])([C@]([H])(O[H])C([H])=O)[C@]([H])(O[H])C([H])([H])O[P:29](=[O:30])([O:31])[O:32],"EVODEX.1-P4705,EVODEX.1-P4709,EVODEX.1-P4710,EVODEX.1-P4883"
EVODEX.1-N1508,[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:53])([O:26])[H:55].[P:15][O:18][P:19](=[O:20])([O:21])[O:22].[H][O:30][C@@:31]1([H:58])[C@@:32]([O:33])([H:60])[C@:34]([O:35])([H:62])[C@@:36]([O:37])([H:64])[C@:38]([O:39])([H:66])[C@:40]1([O:41])[H:68]>>[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:53])([O:26])[H:55].[H][O:18][P:15].[P:19](=[O:20])([O:21])([O:22])[O:30][C@:31]1([H:58])[C@:32]([O:33])([H:60])[C@@:34]([O:35])([H:62])[C@:36]([O:37])([H:64])[C@@:38]([O:39])([H:66])[C@@:40]1([O:41])[H:68],"EVODEX.1-P4715,EVODEX.1-P4716,EVODEX.1-P4912,EVODEX.1-P4913"
EVODEX.1-N1509,[C:36][C@@:55]([C@@:53]([C:38])([O:54])[H:90])([O:56])[H:92].[P:45][O:48][P:49](=[O:50])([O:51])[O:52]>>[H]O[C@@]([H])([C@@]([H])(O[H])C([H])([H])N1:C2:N:C(=O):N([H]):C(=O):C2:N:C2:C([H]):C(C([H])([H])[H]):C(C([H])([H])[H]):C([H]):C:2:1)[C@]([H])(O[H])C([H])([H])O[P:49](=[O:50])([O:51])[O:52].[C:36][C@@:55]([C@@:53]([C:38])([O:54])[H:90])([O:56])[H:92].[H][O:48][P:45],"EVODEX.1-P4722,EVODEX.1-P4723,EVODEX.1-P4724,EVODEX.1-P4725"
EVODEX.1-N1510,[C:11][C@@:30]([C@@:28]([C:13])([O:29])[H:50])([O:31])[H:52].[P:16][O:19][P:20](=[O:21])([O:22])[O:23]>>[C:11][C@@:30]([C@@:28]([C:13])([O:29])[H:50])([O:31])[H:52].[H][O:19][P:16].[H]OC(=O)[C@]([H])(O[H])C([H])([H])O[P:20](=[O:21])([O:22])[O:23],"EVODEX.1-P4731,EVODEX.1-P4739,EVODEX.1-P4740,EVODEX.1-P4822"
EVODEX.1-N1511,[C:25][C@@:44]([C@@:42]([C:27])([O:43])[H:70])([O:45])[H:72].[P:34][O:37][P:38](=[O:39])([O:40])[O:41]>>[H]OC(=O)C([H])([H])[C@@](O[P:38](=[O:39])([O:40])[O:41])(C([H])([H])[H])C([H])([H])C([H])([H])OP(=O)(O[H])O[H].[C:25][C@@:44]([C@@:42]([C:27])([O:43])[H:70])([O:45])[H:72].[H][O:37][P:34],"EVODEX.1-P4753,EVODEX.1-P5068,EVODEX.1-P5070,EVODEX.1-P5074"
EVODEX.1-N1512,[C:11][C@@:45]([C@@:43]([C:13])([O:44])[H:76])([O:46])[H:78].[P:16][O:19][P:20](=[O:21])([O:22])[O:23]>>[C:11][C@@:45]([C@@:43]([C:13])([O:44])[H:76])([O:46])[H:78].[H][O:19][P:16].[H]O[C@@]([H])(C(=O)C([H])([H])O[P:20](=[O:21])([O:22])[O:23])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],"EVODEX.1-P4754,EVODEX.1-P4755,EVODEX.1-P4756,EVODEX.1-P4757"
EVODEX.1-N1513,[C:53][C@@:72]([C@@:70]([C:55])([O:71])[H:122])([O:73])[H:124].[P:62][O:65][P:66](=[O:67])([O:68])[O:69]>>[H]O[C@]1([H])[C@]([H])(O[P:66](=[O:67])([O:68])[O:69])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[H])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[C:53][C@@:72]([C@@:70]([C:55])([O:71])[H:122])([O:73])[H:124].[H][O:65][P:62],"EVODEX.1-P4801,EVODEX.1-P4802,EVODEX.1-P4804,EVODEX.1-P4805"
EVODEX.1-N1514,[O:13]=[P:14]([O:15])([O:16])[O:17][C@@:18]([O:19])([C:27])[H:31].[H][O:12][C:11]>>[C:11][O:12][P:14](=[O:13])([O:15])[O:16].[H][O:17][C:18]([O:19])([C:27])[H:31],"EVODEX.1-P4850,EVODEX.1-P4852,EVODEX.1-P9391,EVODEX.1-P9393"
EVODEX.1-N1515,[C:30][O:31][P:32](=[O:33])([O:34])[O:35]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:32](=[O:33])([O:34])[O:35].[H][O:31][C:30],"EVODEX.1-P5001,EVODEX.1-P5007,EVODEX.1-P5016,EVODEX.1-P5023"
EVODEX.1-N1516,[C:2][N:9]([P:10](=[O:11])([O:12])[O:13])[H:64]>>[H][N:9]([C:2])[H:64].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:10](=[O:11])([O:12])[O:13],"EVODEX.1-P5033,EVODEX.1-P5035,EVODEX.1-P5038,EVODEX.1-P5041"
EVODEX.1-N1517,[C:22][C@@:41]([C@@:39]([C:24])([O:40])[H:54])([O:42])[H:56].[P:31][O:34][P:35](=[O:36])([O:37])[O:38].[H][N:3]([C:2])[H:59]>>[C:22][C@@:41]([C@@:39]([C:24])([O:40])[H:54])([O:42])[H:56].[H][O:34][P:31].[C:2][N:3]([P:35](=[O:36])([O:37])[O:38])[H:59],"EVODEX.1-P5034,EVODEX.1-P5036,EVODEX.1-P5037,EVODEX.1-P5042"
EVODEX.1-N1518,[C:10][C@@:25]([C@@:23]([C:12])([O:24])[H:80])([O:26])[H:82].[P:15][O:18][P:19](=[O:20])([O:21])[O:22]>>[C:10][C@@:25]([C@@:23]([C:12])([O:24])[H:80])([O:26])[H:82].[H][O:18][P:15].[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:19](=[O:20])([O:21])[O:22],"EVODEX.1-P5060,EVODEX.1-P5092,EVODEX.1-P5100,EVODEX.1-P5104"
EVODEX.1-N1519,[C:25][C@@:44]([C@@:42]([C:27])([O:43])[H:70])([O:45])[H:72].[P:34][O:37][P:38](=[O:39])([O:40])[O:41]>>[H]OC(=O)C([H])([H])[C@@](O[H])(C([H])([H])[H])C([H])([H])C([H])([H])OP(=O)(O[H])O[P:38](=[O:39])([O:40])[O:41].[C:25][C@@:44]([C@@:42]([C:27])([O:43])[H:70])([O:45])[H:72].[H][O:37][P:34],"EVODEX.1-P5066,EVODEX.1-P5069,EVODEX.1-P5071,EVODEX.1-P5075"
EVODEX.1-N1520,[C:31][C@@:50]([C@@:48]([C:33])([O:49])[H:81])([O:51])[H:83].[P:40][O:43][P:44](=[O:45])([O:46])[O:47]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:44](=[O:45])([O:46])[O:47].[C:31][C@@:50]([C@@:48]([C:33])([O:49])[H:81])([O:51])[H:83].[H][O:43][P:40],"EVODEX.1-P5078,EVODEX.1-P5084,EVODEX.1-P5093,EVODEX.1-P5098"
EVODEX.1-N1521,[C:10][C@@:55]([C@@:53]([C:12])([O:54])[H:88])([O:56])[H:90].[O:18][P:19](=[O:20])([O:21])[O:22][P:23]>>[C:10][C@@:55]([C@@:53]([C:12])([O:54])[H:88])([O:56])[H:90].[H]OP(=O)(O[H])O[P:19]([O:18])(=[O:20])[O:21].[H][O:22][P:23],"EVODEX.1-P5142,EVODEX.1-P5219,EVODEX.1-P5220,EVODEX.1-P5221"
EVODEX.1-N1522,[C:11][C@@:37]([C@@:35]([C:13])([O:36])[H:67])([O:38])[H:69].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:41][P:40]>>[C:11][C@@:37]([C@@:35]([C:13])([O:36])[H:67])([O:38])[H:69].[O:15][P:16](=[O:17])([O:18])[O:41][P:40],"EVODEX.1-P5145,EVODEX.1-P5161,EVODEX.1-P5162,EVODEX.1-P5167"
EVODEX.1-N1523,[C:5][C@:38]([C@@:36]([C@:33]([O:32])([C:34])[H:137])([O:37])[H:139])([O:39])[H:158].[O:7][P:8](=[O:9])([O:10])[O:11][P:12]>>[C:5][C@:38]([C@@:36]([C@:33]([O:32])([C:34])[H:137])([O:37])[H:139])([O:39])[H:158].[H]OP(=O)(OC([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H])O[P:8]([O:7])(=[O:9])[O:10].[H][O:11][P:12],"EVODEX.1-P5252,EVODEX.1-P5253,EVODEX.1-P5254,EVODEX.1-P5255"
EVODEX.1-N1524,[O:28]=[S:29](=[O:30])([O:31])[O:32][C:33]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])O[S:29](=[O:28])(=[O:30])[O:31])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:32][C:33],"EVODEX.1-P5300,EVODEX.1-P5301,EVODEX.1-P5335,EVODEX.1-P5336"
EVODEX.1-N1525,[C:17][C:18](=[O:19])[O:20][C:21]([C:22])([C:41])[H:96].[H][O:53][H:128]>>[C:17][C:18](=[O:19])[O:53][H:128].[H][O:20][C@:21]([C:22])([C:41])[H:96],"EVODEX.1-P5552,EVODEX.1-P5649,EVODEX.1-P5797,EVODEX.1-P5800"
EVODEX.1-N1526,[H]C([H])([H])C(=O)O[C@:11]([C:6])([C:16])[H:44].[H][O:28][H:51]>>[C:6][C@:11]([C:16])([O:28][H:51])[H:44],"EVODEX.1-P5561,EVODEX.1-P5793,EVODEX.1-P5819,EVODEX.1-P5934"
EVODEX.1-N1527,[H]C([H])([H])C(=O)O[C:16]([C:15])([H:25])[H:26].[H][O:21][H:58]>>[C:15][C:16]([O:21][H:58])([H:25])[H:26],"EVODEX.1-P5593,EVODEX.1-P5607,EVODEX.1-P5608,EVODEX.1-P5885"
EVODEX.1-N1528,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C:23]([C@@:22]([O:21])([C:42])[H:104])([H:86])[H:87].[H][O:54][H:138]>>[O:21][C@:22]([C:23]([O:54][H:138])([H:86])[H:87])([C:42])[H:104],"EVODEX.1-P5630,EVODEX.1-P5637,EVODEX.1-P5786,EVODEX.1-P5802"
EVODEX.1-N1529,[C:14][C@:15]([O:16][C@:17]([O:18][C:19])([C:30])[H:48])([C:34])[H:36].[H][O:1][C:2]>>[O:1]([C:2])[C@@:17]([O:16][C@:15]([C:14])([C:34])[H:36])([C:30])[H:48].[H][O:18][C:19],"EVODEX.1-P5636,EVODEX.1-P6320,EVODEX.1-P6528,EVODEX.1-P6640"
EVODEX.1-N1530,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C:23]([C@@:22]([O:21])([C:44])[H:110])([H:92])[H:93].[H][O:56][H:144]>>[O:21][C@:22]([C:23]([O:56][H:144])([H:92])[H:93])([C:44])[H:110],"EVODEX.1-P5639,EVODEX.1-P5784,EVODEX.1-P5785,EVODEX.1-P5809"
EVODEX.1-N1531,[C:5][C:6](=[O:7])[N:8]([C:9])[H:34].[H][O:23][C:22]>>[C:5][C:6](=[O:7])[O:23][C:22].[H][N:8]([C:9])[H:34],"EVODEX.1-P5866,EVODEX.1-P6851,EVODEX.1-P7286,EVODEX.1-P7728"
EVODEX.1-N1532,[H][C@@:3]([C:2])([O:4][H])[C@@:5]([O:6][H:12])([C:7])[H:18]>>[H][C:5]([C:3]([C:2])=[O:4])([C:7])[H:18].[H][O:6][H:12],"EVODEX.1-P5919,EVODEX.1-P8936,EVODEX.1-P9006,EVODEX.1-P9111"
EVODEX.1-N1533,[O:3][P:4](=[S:5])([O:6][C:7])[O:9].[H][O:19][H:34]>>[O:3][P:4](=[S:5])([O:9])[O:19][H:34].[H][O:6][C:7],"EVODEX.1-P6057,EVODEX.1-P6060,EVODEX.1-P6062,EVODEX.1-P8467"
EVODEX.1-N1534,[O:3][P:4](=[S:5])([O:6][C:7])[O:9]>>[H]O[P:4]([O:3])(=[S:5])[O:9].[H][O:6][C:7],"EVODEX.1-P6059,EVODEX.1-P6061,EVODEX.1-P6064,EVODEX.1-P8468"
EVODEX.1-N1535,[O:1]=[P:2]([O:3][H:18])([O:4])[O:5].[H][O:6][C:7]>>[O:1]=[P:2]([O:4])([O:5])[O:6][C:7].[H][O:3][H:18],"EVODEX.1-P6069,EVODEX.1-P6072,EVODEX.1-P6074,EVODEX.1-P6076"
EVODEX.1-N1536,[P:3][O:6][C@:7]([C:8])([C:16])[H:24].[H][O:1][H:36]>>[H][O:6][P:3].[O:1]([C@@:7]([C:8])([C:16])[H:24])[H:36],"EVODEX.1-P6088,EVODEX.1-P6116,EVODEX.1-P6119,EVODEX.1-P6152"
