id,smirks,sources
EVODEX.1-N5213,[#6:4]:[#6:9](:[#7:8]:[#6:7])-[#6](=[#8])-[#8]-[#85]>>[#6:4]:[#6:9](:[#7&+:8](:[#6:7])-[#6@]1(-[#85])-[#8]-[#6@](-[#85])(-[#6](-[#85])(-[#85])-[#8]-[#15](=[#8])(-[#8]-[#85])-[#8]-[#85])-[#6@@](-[#85])(-[#8]-[#85])-[#6@@]-1(-[#85])-[#8]-[#85])-[#85],EVODEX.1-P15512
EVODEX.1-N5214,[#8:20]-[#6@:21](-[#85:40])(-[#8:22])-[#6@:31].[#6:7]:[#7:8]:[#6:9]-[#6:10](=[#8:11])-[#8:12]-[#85]>>[#6:10](=[#8:11])=[#8:12].[#6:7]:[#7&+:8](-[#6@:21](-[#85:40])(-[#8:20])-[#6@@:31]):[#6:9]-[#85].[#85]-[#8:22],EVODEX.1-P15513
EVODEX.1-N5215,[#8:20]-[#6@:21](-[#85:40])(-[#8]-[#15](=[#8])(-[#8]-[#85])-[#8]-[#15](=[#8])(-[#8]-[#85])-[#8]-[#85])-[#6@:31].[#6:7]:[#7:8]:[#6:9]-[#6:10](=[#8:11])-[#8:12]-[#85]>>[#6:10](=[#8:11])=[#8:12].[#6:7]:[#7&+:8](-[#6@:21](-[#85:40])(-[#8:20])-[#6@@:31]):[#6:9]-[#85],EVODEX.1-P15514
EVODEX.1-N5216,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@@]([H])([O:22][P:23])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[H]OC(=O)C1:C([C:10](=[O:11])[O:12][H]):N:C([H]):C([H]):C:1[H]>>[C:10](=[O:11])=[O:12].[H][O:22][P:23],EVODEX.1-P15515
EVODEX.1-N5217,[#8:20]-[#6@:21](-[#85:40])(-[#8:22])-[#6@:31].[#6:4]:[#6:9](:[#7:8]:[#6:7])-[#6](=[#8])-[#8]-[#85]>>[#6:4]:[#6:9](:[#7&+:8](:[#6:7])-[#6@:21](-[#85:40])(-[#8:20])-[#6@@:31])-[#85].[#85]-[#8:22],EVODEX.1-P15516
EVODEX.1-N5218,[H]OC(=O)C1:C([C:10](=[O:11])[O:12][H]):N:C([H]):C([H]):C:1[H]>>[C:10](=[O:11])=[O:12],EVODEX.1-P15517
EVODEX.1-N5219,[#8:20]-[#6@:21](-[#85:40])(-[#8]-[#15](=[#8])(-[#8]-[#85])-[#8]-[#15](=[#8])(-[#8]-[#85])-[#8]-[#85])-[#6@:31].[#6:4]:[#6:9](:[#7:8]:[#6:7])-[#6](=[#8])-[#8]-[#85]>>[#6:4]:[#6:9](:[#7&+:8](:[#6:7])-[#6@:21](-[#85:40])(-[#8:20])-[#6@@:31])-[#85],EVODEX.1-P15519
EVODEX.1-N5220,[#6:7]:[#7:8]:[#6:9]-[#6:10](=[#8:11])-[#8:12]-[#85]>>[#6:10](=[#8:11])=[#8:12].[#6:7]:[#7&+:8](-[#6@]1(-[#85])-[#8]-[#6@](-[#85])(-[#6](-[#85])(-[#85])-[#8]-[#15](=[#8])(-[#8]-[#85])-[#8]-[#85])-[#6@@](-[#85])(-[#8]-[#85])-[#6@@]-1(-[#85])-[#8]-[#85]):[#6:9]-[#85],EVODEX.1-P15520
EVODEX.1-N5221,[#6:4]:[#6:22](:[#7&+:8](:[#6:7])-[#6@:9](-[#85:39])(-[#8:10])-[#6@@:20])-[#85].[#8:23]=[#6:24]=[#8:25].[#85]-[#8:28]-[#15:27]>>[#85:39]-[#6@:9](-[#8:28]-[#15:27])(-[#8:10])-[#6@@:20].[#6:4]:[#6:22](:[#7:8]:[#6:7])-[#6:24](-[#8:23]-[#85])=[#8:25],EVODEX.1-P15523
EVODEX.1-N5222,[#6:4]:[#6:22](:[#7&+:8](:[#6:7])-[#6@]1(-[#85])-[#8]-[#6@](-[#85])(-[#6](-[#85])(-[#85])-[#8]-[#15](=[#8])(-[#8]-[#85])-[#8]-[#85])-[#6@@](-[#85])(-[#8]-[#85])-[#6@@]-1(-[#85])-[#8]-[#85])-[#85]>>[#6:4]:[#6:22](:[#7:8]:[#6:7])-[#6](-[#8]-[#85])=[#8],EVODEX.1-P15524
EVODEX.1-N5223,[#6:4]:[#6:22](:[#7&+:8](:[#6:7])-[#6@:9](-[#85:39])(-[#8:10])-[#6@@:20])-[#85].[#85]-[#8:28]-[#15:27]>>[#85:39]-[#6@:9](-[#8:28]-[#15:27])(-[#8:10])-[#6@@:20].[#6:4]:[#6:22](:[#7:8]:[#6:7])-[#6](-[#8]-[#85])=[#8],EVODEX.1-P15525
EVODEX.1-N5224,[#6:4]:[#6:22](:[#7&+:8](:[#6:7])-[#6@:9])-[#85]>>[#8](-[#6@:9])-[#15](=[#8])(-[#8]-[#85])-[#8]-[#15](=[#8])(-[#8]-[#85])-[#8]-[#85].[#6:4]:[#6:22](:[#7:8]:[#6:7])-[#6](-[#8]-[#85])=[#8],EVODEX.1-P15526
EVODEX.1-N5225,[#6:4]:[#6:22](:[#7&+:8](:[#6:7])-[#6@]1(-[#85])-[#8]-[#6@](-[#85])(-[#6](-[#85])(-[#85])-[#8]-[#15](=[#8])(-[#8]-[#85])-[#8]-[#85])-[#6@@](-[#85])(-[#8]-[#85])-[#6@@]-1(-[#85])-[#8]-[#85])-[#85].[#8:23]=[#6:24]=[#8:25]>>[#6:4]:[#6:22](:[#7:8]:[#6:7])-[#6:24](-[#8:23]-[#85])=[#8:25],EVODEX.1-P15527
EVODEX.1-N5226,[#6:4]:[#6:22](:[#7&+:8](:[#6:7])-[#6@:9])-[#85].[#8:23]=[#6:24]=[#8:25]>>[#8](-[#6@:9])-[#15](=[#8])(-[#8]-[#85])-[#8]-[#15](=[#8])(-[#8]-[#85])-[#8]-[#85].[#6:4]:[#6:22](:[#7:8]:[#6:7])-[#6:24](-[#8:23]-[#85])=[#8:25],EVODEX.1-P15528
EVODEX.1-N5227,[O:23]=[C:24]=[O:25].[H][O:28][P:27]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@@]([H])([O:28][P:27])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[H]OC(=O)C1:C([C:24]([O:23][H])=[O:25]):N:C([H]):C([H]):C:1[H],EVODEX.1-P15529
EVODEX.1-N5228,[O:23]=[C:24]=[O:25]>>[H]OC(=O)C1:C([C:24]([O:23][H])=[O:25]):N:C([H]):C([H]):C:1[H],EVODEX.1-P15530
EVODEX.1-N5229,[O:8][C@:9]([O:10])([C:19])[H:39].[H][O:32][C:31]1:[C:30]:[C:26]:[N:25]:[C:24]:[N:33]:1>>[O:8][C@:9]([C:19])([N:25]1:[C:24]:[N:33]:[C:31](=[O:32]):[C:30]:[C:26]:1)[H:39].[H][O:10],EVODEX.1-P15531
EVODEX.1-N5230,[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:9]([O:8])([C:19])[H:39].[H][O:32][C:31]1:[C:30]:[C:26]:[N:25]:[C:24]:[N:33]:1>>[O:8][C@:9]([C:19])([N:25]1:[C:24]:[N:33]:[C:31](=[O:32]):[C:30]:[C:26]:1)[H:39],EVODEX.1-P15532
EVODEX.1-N5231,[H][O:32][C:31]1:[C:30]:[C:26]:[N:25]:[C:24]:[N:33]:1>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])([N:25]2:[C:24]:[N:33]:[C:31](=[O:32]):[C:30]:[C:26]:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],EVODEX.1-P15533
EVODEX.1-N5232,[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:9]([O:8])([C:19])[H:39]>>[H]C1:N:C2:C(=O):N([H]):C(=O):N([C@:9]([O:8])([C:19])[H:39]):C:2:N:1[H],EVODEX.1-P15534
EVODEX.1-N5233,[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:9]([O:8])([C:19])[H:40]>>[H]N1:C(=O):C2:C(:N([H]):C(=O):N:2[H]):N([C@:9]([O:8])([C:19])[H:40]):C:1=O,EVODEX.1-P15539
EVODEX.1-N5234,[#6:6]:[#7:7](-[#85]):[#6:8].[#6:18]:[#7&+:19](-[#6@:20](-[#85:71])(-[#8:21])-[#6@@:53]):[#6:55]>>[#6:6]:[#7:7](-[#6@@:20](-[#85:71])(-[#8:21])-[#6@@:53]):[#6:8].[#6:18]:[#7:19]:[#6:55],"EVODEX.1-P15541,EVODEX.1-P15741,EVODEX.1-P15843"
EVODEX.1-N5235,[#6:18]:[#7&+:19](-[#6@:20]):[#6:55]>>[#85]-[#6](-[#85])(-[#85])-[#6]1:[#6](-[#85]):[#6]2:[#7]:[#6](-[#85]):[#7](-[#6@@:20]):[#6]:2:[#6](-[#85]):[#6]:1-[#6](-[#85])(-[#85])-[#85].[#6:18]:[#7:19]:[#6:55],"EVODEX.1-P15542,EVODEX.1-P15742"
EVODEX.1-N5236,[H][N:7](:[C:6]):[C:8]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@]([H])([N:7](:[C:6]):[C:8])[C@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P15544,EVODEX.1-P15607"
EVODEX.1-N5237,[#6:18]:[#7&+:19](-[#6@]1(-[#85])-[#8]-[#6@](-[#85])(-[#6](-[#85])(-[#85])-[#8]-[#15](=[#8])(-[#8]-[#85])-[#8]-[#15](=[#8])(-[#8]-[#85])-[#8]-[#6](-[#85])(-[#85])-[#6@@]2(-[#85])-[#8]-[#6@@](-[#85])(-[#7]3:[#6](-[#85]):[#7]:[#6]4:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:3:4)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-2(-[#85])-[#8]-[#85])-[#6@@](-[#85])(-[#8]-[#85])-[#6@@]-1(-[#85])-[#8]-[#85]):[#6:55]>>[#6:18]:[#7:19]:[#6:55],EVODEX.1-P15546
EVODEX.1-N5238,[#6:7]:[#7&+:8](-[#6@:9](-[#85:36])(-[#8:10])-[#6@@:20]):[#6:22].[#6:26]1:[#7:27](-[#85]):[#6:28]:[#7:29]:[#6:30]:1>>[#85:36]-[#6@:9](-[#7:29]1:[#6:28]:[#7:27]:[#6:26]:[#6:30]:1)(-[#8:10])-[#6@@:20].[#6:7]:[#7:8]:[#6:22],EVODEX.1-P15548
EVODEX.1-N5239,[#6:7]:[#7&+:8](-[#6@:9]):[#6:22]>>[#7]1(-[#6@:9]):[#6](-[#85]):[#7]:[#6]2:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:1:2.[#6:7]:[#7:8]:[#6:22],EVODEX.1-P15549
EVODEX.1-N5240,[H][N:27]1:[C:26]:[C:30]:[N:29]:[C:28]:1>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@@]([H])([N:29]2:[C:28]:[N:27]:[C:26]:[C:30]:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],EVODEX.1-P15552
EVODEX.1-N5241,[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:20]([O:19])([C:30])[H:44]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@:20]([O:19])([C:30])[H:44]):C:2:N:1[H],EVODEX.1-P15555
EVODEX.1-N5242,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@:10]([O:11])([C:21])[H:37]):C:2:N:1[H].[H][O:27][P:26]>>[C@@:10]([O:11])([C:21])([O:27][P:26])[H:37],EVODEX.1-P15560
EVODEX.1-N5243,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@:10]([O:11])([C:21])[H:37]):C:2:N:1[H]>>[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:10]([O:11])([C:21])[H:37],EVODEX.1-P15561
EVODEX.1-N5244,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:55]([O:54])([C:81])[H:123]>>[H]OC(=O)[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[C@]1([H])O[C@]([H])(C(=O)O[H])[C@]([H])(O[C@]2([H])O[C@]([H])(C(=O)O[H])[C@]([H])(O[C@]3([H])O[C@]([H])(C(=O)O[H])[C@]([H])(O[C@:55]([O:54])([C:81])[H:123])[C@]([H])(O[H])[C@@]3([H])O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H],EVODEX.1-P15565
EVODEX.1-N5245,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:20])([C:26])[H:77]>>[H]O[C@@]1([H])[C@]([H])(O[C@]2([H])C([H])([H])O[C@@]([H])(N([H])C3:N:C([H]):C([H]):C([H]):C:3[H])[C@]([H])(O[H])[C@@]2([H])O[H])OC([H])([H])[C@@]([H])(O[C@]2([H])OC([H])([H])[C@@]([H])(O[C@:19]([O:20])([C:26])[H:77])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]1([H])O[H],EVODEX.1-P15571
EVODEX.1-N5246,[H]OC([H])([H])[C@@]1(O[H])C([H])([H])O[C@]([H])([O:49][P:46])[C@]1([H])O[H]>>[H][O:49][P:46],EVODEX.1-P15574
EVODEX.1-N5247,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:50]([O:51])([C:57])[H:94]>>[H]OC1:C([H]):C([H]):C(C2:O:C3:C([H]):C(O[C@]4([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]4([H])O[C@:50]([O:51])([C:57])[H:94]):C([H]):C(O[H]):C:3:C(=O):C:2[H]):C([H]):C:1[H],EVODEX.1-P15576
EVODEX.1-N5248,[H][O:27][C:26]>>[H]OC([H])([H])[C@@]1(O[H])C([H])([H])O[C@@]([H])([O:27][C:26])[C@]1([H])O[H],EVODEX.1-P15577
EVODEX.1-N5249,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:48]([O:49])([C:55])[H:98]>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])O[C@@:48]([O:49])([C:55])[H:98])C([H])([H])[H])C([H])([H])[H],EVODEX.1-P15586
EVODEX.1-N5250,[H]OC([H])([H])[C@]1(O[H])[C@@]([H])(O[H])[C@@]([H])([O:19][P:16])O[C@@]1([H])C([H])([H])[H]>>[H][O:19][P:16],EVODEX.1-P15590
EVODEX.1-N5251,[H][O:42][C:41]>>[H]OC([H])([H])[C@]1(O[H])[C@@]([H])(O[H])[C@]([H])([O:42][C:41])O[C@@]1([H])C([H])([H])[H],EVODEX.1-P15592
EVODEX.1-N5252,[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:20]([O:21])([C:28])[H:72]>>[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(N([H])C(=N[H])N([H])[H])[C@]([H])(O[C@:20]([O:21])([C:28])[H:72])[C@@]([H])(O[H])[C@]1([H])OP(=O)(O[H])O[H],EVODEX.1-P15593
EVODEX.1-N5253,[#6:7]:[#7&+:8](-[#6@:9](-[#85:51])(-[#8:10])-[#6@@:42]):[#6:44].[#85:74]-[#8:45]-[#85]>>[#85:51]-[#6@@:9](-[#8:45]-[#85:74])(-[#8:10])-[#6@@:42].[#6:7]:[#7:8]:[#6:44],"EVODEX.1-P15595,EVODEX.1-P24227,EVODEX.1-P24232,EVODEX.1-P24239,EVODEX.1-P24242,EVODEX.1-P24247,EVODEX.1-P24252,EVODEX.1-P24261"
EVODEX.1-N5254,[#6:3]:[#7&+:4](-[#6@:5]):[#6:14]>>[#6:3]:[#7:4]:[#6:14].[#6:5]-[#8]-[#85],"EVODEX.1-P15596,EVODEX.1-P24230,EVODEX.1-P24233,EVODEX.1-P24237,EVODEX.1-P24243,EVODEX.1-P24248,EVODEX.1-P24253,EVODEX.1-P24265"
EVODEX.1-N5255,[H][O:45][H:74]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([O:45][H:74])[C@]([H])(O[H])[C@]1([H])O[H],EVODEX.1-P15599
EVODEX.1-N5256,[#6:16]:[#7&+:17](-[#6@:18]):[#6:53]>>[#6:16]:[#7:17]:[#6:53].[#85]-[#7]=[#6](-[#7](-[#85])-[#6@:18])-[#7](-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#7](-[#85])-[#85],EVODEX.1-P15601
EVODEX.1-N5257,[#6:16]:[#7&+:17](-[#6@:18](-[#85:59])(-[#8:19])-[#6@@:51]):[#6:53].[#6:2]-[#7:3](-[#85:83])-[#85]>>[#6:16]:[#7:17]:[#6:53].[#6:2]-[#7:3](-[#85:83])-[#6@:18](-[#85:59])(-[#8:19])-[#6@@:51],EVODEX.1-P15602
EVODEX.1-N5258,[H][N:3]([C:2])[H:83]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([N:3]([C:2])[H:83])[C@]([H])(O[H])[C@]1([H])O[H],EVODEX.1-P15604
EVODEX.1-N5259,[#6:51]:[#7:52]:[#6:53].[#7:9]-[#6@:10](-[#85:73])(-[#8:11])-[#6@@:43]>>[#85:73]-[#6@@:10](-[#7&+:52](:[#6:51]):[#6:53])(-[#8:11])-[#6@@:43].[#7:9]-[#85],EVODEX.1-P15605
EVODEX.1-N5260,[#6:51]:[#7:52]:[#6:53].[#85]-[#7]=[#6](-[#7](-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#7](-[#85])-[#85])-[#7](-[#85])-[#6@:10](-[#85:73])(-[#8:11])-[#6@@:43]>>[#85:73]-[#6@@:10](-[#7&+:52](:[#6:51]):[#6:53])(-[#8:11])-[#6@@:43],EVODEX.1-P15609
EVODEX.1-N5261,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([N:9]([C:2])[H:72])[C@]([H])(O[H])[C@]1([H])O[H]>>[H][N:9]([C:2])[H:72],"EVODEX.1-P15610,EVODEX.1-P24257"
EVODEX.1-N5262,[H][O:29][P:27]>>[H]O[C@]1([H])[C@@]([H])(O[H])[C@]([H])([O:29][P:27])OC([H])([H])[C@@]1([H])O[H],"EVODEX.1-P15614,EVODEX.1-P15619"
EVODEX.1-N5263,[H]OP(=O)(OC([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H])O[C@:31]([O:32])([C:38])[H:133].[H][O:70][C:69]>>[C@:31]([O:32])([C:38])([O:70][C:69])[H:133],EVODEX.1-P15628
EVODEX.1-N5264,[H]OP(=O)(OC([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H])O[C@:31]([O:32])([C:38])[H:133]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])S[H])C([H])([H])C(=O)N([H])[H])C([H])([H])O[C@:31]([O:32])([C:38])[H:133])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])(O[H])C([H])([H])[H],EVODEX.1-P15629
EVODEX.1-N5265,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:43]([O:44])([C:50])[H:86]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@@]([H])(OC(=O)C([H])([H])C2:C([H]):N([H]):C3:C([H]):C([H]):C([H]):C([H]):C:2:3)[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@:43]([O:44])([C:50])[H:86],EVODEX.1-P15633
EVODEX.1-N5266,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:52]([O:53])([C:59])[H:96]>>[H]OC1:C([H]):C([H]):C(C2:O:C3:C([H]):C(O[H]):C([H]):C(O[H]):C:3:C(=O):C:2O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[C@:52]([O:53])([C:59])[H:96]):C([H]):C:1O[H],EVODEX.1-P15643
EVODEX.1-N5267,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:117]([O:118])([C:124])[H:231]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)N([H])[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]3([H])O[C@]([H])(C([H])([H])O[C@@]4([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]4([H])O[C@]4([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]4([H])N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]4([H])O[C@]4([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]4([H])N([H])C(=O)C([H])([H])[H])[C@]3([H])O[C@:117]([O:118])([C:124])[H:231])[C@]([H])(O[H])[C@@]2([H])N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]1([H])N([H])C(=O)C([H])([H])[H],EVODEX.1-P15648
EVODEX.1-N5268,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:20])([C:26])[H:66]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]2([H])O[C@:19]([O:20])([C:26])[H:66])[C@]1([H])O[H],EVODEX.1-P15654
EVODEX.1-N5269,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:35]([O:36])([C:42])[H:74]>>[H]C1:N:C(N([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])C([H])([H])O[C@:35]([O:36])([C:42])[H:74]):C2:C(:N:1):N:C([H]):N:2[H],EVODEX.1-P15658
EVODEX.1-N5270,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:20])([C:26])[H:64]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(OC([H])([H])C([H])([H])N([H])C2:N:C([H]):C([H]):C([H]):C:2[H])[C@]([H])(O[H])[C@@]([H])(O[C@@:19]([O:20])([C:26])[H:64])[C@]1([H])O[H],EVODEX.1-P15669
EVODEX.1-N5271,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:20])([C:26])[H:55]>>[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[C@@:19]([O:20])([C:26])[H:55])[C@@]1([H])O[H],EVODEX.1-P15674
EVODEX.1-N5272,[H]O[C@]1([H])[C@@]([H])(O[H])[C@]([H])([O:60][P:57])OC([H])([H])[C@]1([H])N([H])[H]>>[H][O:60][P:57],EVODEX.1-P15677
EVODEX.1-N5273,[H][O:97][P:95]>>[H]O[C@]1([H])[C@@]([H])(O[H])[C@]([H])([O:97][P:95])OC([H])([H])[C@]1([H])N([H])[H],"EVODEX.1-P15679,EVODEX.1-P15684"
