id,smirks,sources
EVODEX.1-N1627,[#6:2]-[#6:3](=[#8:4])-[#7:5](-[#8:6])-[H:9].[H]-[#8:7]-[H:15]>>[#6:2]-[#6:3](=[#8:4])-[#8:7]-[H:15].[H]-[#7:5](-[#8:6])-[H:9],"EVODEX.1-P10260,EVODEX.1-P10264,EVODEX.1-P10572,EVODEX.1-P10592,EVODEX.1-P10622"
EVODEX.1-N1628,[H]-[#8]-[#7](-[H])-[#6:8](-[#6:7])=[#8:9]>>[H]-[#8]-[#6:8](-[#6:7])=[#8:9],"EVODEX.1-P10262,EVODEX.1-P10574,EVODEX.1-P10580,EVODEX.1-P10588,EVODEX.1-P12579"
EVODEX.1-N1629,[H]-[#6](-[H])(-[H])-[#6](=[#8])-[#7:4](-[#6:5])-[H:103]>>[H]-[#7:4](-[#6:5])-[H:103],"EVODEX.1-P10267,EVODEX.1-P10268,EVODEX.1-P10414,EVODEX.1-P10416,EVODEX.1-P10704"
EVODEX.1-N1630,[H]-[#8]-[#6:10](-[#6:2])=[#8:11]>>[H]-[#8]-[#6](=[#8])-[#6@]1(-[H])-[#7]2-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:10](-[#6:2])=[#8:11])-[#6@@]-2(-[H])-[#16]-[#6]-1(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P10269,EVODEX.1-P10271,EVODEX.1-P10276,EVODEX.1-P10305,EVODEX.1-P10337"
EVODEX.1-N1631,[#6:6]-[#6:7](=[#8:8])-[#8:9]-[H:39]>>[H]-[#8]-[#6](=[#8])-[#6]1(-[H])-[#7]2-[#6](=[#8])-[#6](-[H])(-[#7](-[H])-[#6:7](-[#6:6])=[#8:8])-[#6]-2(-[H])-[#16]-[#6]-1(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H].[H]-[#8:9]-[H:39],"EVODEX.1-P10275,EVODEX.1-P10277,EVODEX.1-P10301,EVODEX.1-P10304,EVODEX.1-P10306"
EVODEX.1-N1632,[H]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6](-[H])(-[H])-[#6](=[#8])-[#7:11](-[#6:12])-[H:32]):[#6](-[H]):[#6]:1-[H]>>[H]-[#7:11](-[#6:12])-[H:32],"EVODEX.1-P10278,EVODEX.1-P10313,EVODEX.1-P10327,EVODEX.1-P10330,EVODEX.1-P10367"
EVODEX.1-N1633,[H]-[#7:1](-[#6@@:2])-[H:28]>>[H]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6](-[H])(-[H])-[#6](=[#8])-[#7:1](-[#6@@:2])-[H:28]):[#6](-[H]):[#6]:1-[H],"EVODEX.1-P10279,EVODEX.1-P10281,EVODEX.1-P10285,EVODEX.1-P10307,EVODEX.1-P10312"
EVODEX.1-N1634,[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:16](-[#6:17])-[H:31]>>[H]-[#7:16](-[#6:17])-[H:31],"EVODEX.1-P10296,EVODEX.1-P10421,EVODEX.1-P10508,EVODEX.1-P10712,EVODEX.1-P10943"
EVODEX.1-N1635,[H]-[#8]-[#6:13](-[#6:12])=[#8:14]>>[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[#6@@](-[H])(-[#6](=[#8])-[#8]-[H])-[#7](-[H])-[#6:13](-[#6:12])=[#8:14],"EVODEX.1-P10310,EVODEX.1-P10857,EVODEX.1-P12798,EVODEX.1-P13000,EVODEX.1-P13236"
EVODEX.1-N1636,[H]-[#8]-[#6:16](-[#6@:14])=[#8:17]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:16](-[#6@:14])=[#8:17])-[#6](-[H])(-[H])-[#6](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P10315,EVODEX.1-P10423,EVODEX.1-P12928,EVODEX.1-P13015,EVODEX.1-P13097"
EVODEX.1-N1637,[H]-[#8]-[#6](=[#8])-[#6]1=[#6](-[#6](-[H])(-[H])-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#16]-[#6@@]2(-[H])-[#7]-1-[#6](=[#8])-[#6@@]-2(-[H])-[#7](-[H])-[#6:16](=[#8:17])-[#6@:18].[H]-[#8:28]-[H:48]>>[#6:16](=[#8:17])(-[#6@:18])-[#8:28]-[H:48],"EVODEX.1-P10325,EVODEX.1-P10334,EVODEX.1-P10895,EVODEX.1-P10897,EVODEX.1-P10915"
EVODEX.1-N1638,[H]-[#8]-[#6](=[#8])-[#6]1=[#6](-[#6](-[H])(-[H])-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#16]-[#6@@]2(-[H])-[#7]-1-[#6](=[#8])-[#6@@]-2(-[H])-[#7](-[H])-[#6:5](-[#6:4])=[#8:6]>>[H]-[#8]-[#6:5](-[#6:4])=[#8:6],"EVODEX.1-P10326,EVODEX.1-P10896,EVODEX.1-P10898,EVODEX.1-P10916,EVODEX.1-P10927"
EVODEX.1-N1639,[H]-[#7](-[H])-[#6:2](=[#8:3])-[#7:4](-[#6@:5])-[H:30].[H]-[#8:19]-[H]>>[#6:2](=[#8:3])=[#8:19].[H]-[#7:4](-[#6@:5])-[H:30],"EVODEX.1-P10338,EVODEX.1-P10737,EVODEX.1-P10742,EVODEX.1-P10830,EVODEX.1-P10833"
EVODEX.1-N1640,[#7:1](-[#6:2](=[#8:3])-[#7:4](-[#6@@:5])-[H:23])(-[H:24])-[H:25].[H]-[#8:16]-[H]>>[#6:2](=[#8:3])=[#8:16].[H]-[#7:4](-[#6@@:5])-[H:23].[H]-[#7:1](-[H:24])-[H:25],"EVODEX.1-P10339,EVODEX.1-P10705,EVODEX.1-P10746,EVODEX.1-P10747,EVODEX.1-P10829"
EVODEX.1-N1641,[H]-[#7](-[H])-[#6:2](=[#8:3])-[#7:4](-[#6:5])-[H:16]>>[#8]=[#6:2]=[#8:3].[H]-[#7:4](-[#6:5])-[H:16],"EVODEX.1-P10340,EVODEX.1-P10743,EVODEX.1-P10748,EVODEX.1-P10828,EVODEX.1-P11007"
EVODEX.1-N1642,[H]-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:9](-[#6:10])-[H:24]>>[H]-[#7:9](-[#6:10])-[H:24],"EVODEX.1-P10341,EVODEX.1-P10342,EVODEX.1-P10698,EVODEX.1-P10699,EVODEX.1-P10700"
EVODEX.1-N1643,[H]-[#7]1-[#6](=[#8])-[#7](-[H])-[#6@@]2(-[H])-[#6](-[H])(-[H])-[#16]-[#6@@](-[H])(-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:17](-[#6:18])-[H:50])-[#6@@]-1-2-[H]>>[H]-[#7:17](-[#6:18])-[H:50],"EVODEX.1-P10343,EVODEX.1-P10346,EVODEX.1-P10348,EVODEX.1-P10352,EVODEX.1-P10354"
EVODEX.1-N1644,[H]-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#6](=[#8])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:15](-[#6@:16])-[H:36])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H]>>[H]-[#7:15](-[#6@:16])-[H:36],"EVODEX.1-P10355,EVODEX.1-P10356,EVODEX.1-P10357,EVODEX.1-P10358,EVODEX.1-P10359"
EVODEX.1-N1645,[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:5](-[#6:6])-[H:28]>>[H]-[#7:5](-[#6:6])-[H:28],"EVODEX.1-P10363,EVODEX.1-P10364,EVODEX.1-P10425,EVODEX.1-P10446,EVODEX.1-P10455"
EVODEX.1-N1646,[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:7](-[#6@:8])-[H:36]>>[H]-[#7:7](-[#6@:8])-[H:36],"EVODEX.1-P10365,EVODEX.1-P10369,EVODEX.1-P10445,EVODEX.1-P10523,EVODEX.1-P10926"
EVODEX.1-N1647,[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:9](-[#6:10])-[H:24]>>[H]-[#7:9](-[#6:10])-[H:24],"EVODEX.1-P10366,EVODEX.1-P10606,EVODEX.1-P10702,EVODEX.1-P10934,EVODEX.1-P10942"
EVODEX.1-N1648,[H]-[#6](-[H])(-[H])-[#6](-[#8]-[#6](=[#8])-[#7:5](-[#6@@:4])-[H:29])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H]>>[H]-[#7:5](-[#6@@:4])-[H:29],"EVODEX.1-P10399,EVODEX.1-P10776,EVODEX.1-P10786,EVODEX.1-P10806,EVODEX.1-P10809"
EVODEX.1-N1649,[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:21](-[#6@:18])-[H:63]>>[H]-[#7:21](-[#6@:18])-[H:63],"EVODEX.1-P10400,EVODEX.1-P10401,EVODEX.1-P10403,EVODEX.1-P10406,EVODEX.1-P10494"
EVODEX.1-N1650,[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:10](-[#6:11])-[H:25]>>[H]-[#7:10](-[#6:11])-[H:25],"EVODEX.1-P10422,EVODEX.1-P10462,EVODEX.1-P10609,EVODEX.1-P10711,EVODEX.1-P10944"
EVODEX.1-N1651,[H]-[#6](-[#17])(-[#17])-[#6](=[#8])-[#7:7](-[#6:6])-[H:18]>>[H]-[#7:7](-[#6:6])-[H:18],"EVODEX.1-P10428,EVODEX.1-P10435,EVODEX.1-P10438,EVODEX.1-P10447,EVODEX.1-P10457"
EVODEX.1-N1652,[H]-[#6](=[#8])-[#7:4](-[#6:5](-[#6:6])(-[#6:10])-[H:24])-[H:25]>>[H]-[#7:4](-[#6@:5](-[#6:6])(-[#6:10])-[H:24])-[H:25],"EVODEX.1-P10431,EVODEX.1-P10877,EVODEX.1-P10880,EVODEX.1-P10883,EVODEX.1-P10884"
EVODEX.1-N1653,[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7](-[H])-[#6:8](=[#8:9])-[#6:10]>>[H]-[#8]-[#6:8](=[#8:9])-[#6:10],"EVODEX.1-P10458,EVODEX.1-P10459,EVODEX.1-P10461,EVODEX.1-P10464,EVODEX.1-P10467"
EVODEX.1-N1654,[#6:1]-[#6:2](-[#7:3](-[H:7])-[H:8])=[#8:4].[H]-[#7:5](-[#8:6])-[H:13]>>[#6:1]-[#6:2](=[#8:4])-[#7:5](-[#8:6])-[H:13].[H]-[#7:3](-[H:7])-[H:8],"EVODEX.1-P10469,EVODEX.1-P10581,EVODEX.1-P10584,EVODEX.1-P10643,EVODEX.1-P10652"
EVODEX.1-N1655,[#6:2]-[#6:3](=[#8:4])-[#8:5]-[H:8].[H]-[#7:6](-[#8:7])-[H:15]>>[#6:2]-[#6:3](=[#8:4])-[#7:6](-[#8:7])-[H:15].[H]-[#8:5]-[H:8],"EVODEX.1-P10479,EVODEX.1-P10569,EVODEX.1-P10576,EVODEX.1-P10589,EVODEX.1-P10623"
EVODEX.1-N1656,[H]-[#7:11](-[#8:12])-[H:45].[H]-[#8]-[#6:4](-[#6:3])=[#8:5]>>[#6:3]-[#6:4](=[#8:5])-[#7:11](-[#8:12])-[H:45],"EVODEX.1-P10480,EVODEX.1-P10624,EVODEX.1-P12474,EVODEX.1-P12475,EVODEX.1-P12577"
EVODEX.1-N1657,[#8:3]=[#6:4](-[#8:5]-[H:15])-[#6:6]>>[H]-[#8]-[#7](-[H])-[#6:4](=[#8:3])-[#6:6].[H]-[#8:5]-[H:15],"EVODEX.1-P10481,EVODEX.1-P10571,EVODEX.1-P10579,EVODEX.1-P10586,EVODEX.1-P10591"
EVODEX.1-N1658,[#8]=[#6](-[#7:1](-[H:23])-[H:24])-[#7:4](-[#6@:5])-[H:22]>>[H]-[#7:4](-[#6@:5])-[H:22].[H]-[#7:1](-[H:23])-[H:24],"EVODEX.1-P10483,EVODEX.1-P10738,EVODEX.1-P10739,EVODEX.1-P10740,EVODEX.1-P10831"
EVODEX.1-N1659,[H]-[#8]-[#6:20](-[#6:19])=[#8:21]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@](-[H])(-[#7](-[H])-[#6:20](-[#6:19])=[#8:21])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P10490,EVODEX.1-P10498,EVODEX.1-P10499,EVODEX.1-P10503,EVODEX.1-P10534"
EVODEX.1-N1660,[#6:19]-[#6:20](=[#8:21])-[#8:22]-[H:44]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@](-[H])(-[#7](-[H])-[#6:20](-[#6:19])=[#8:21])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H].[H]-[#8:22]-[H:44],"EVODEX.1-P10491,EVODEX.1-P10507,EVODEX.1-P10525,EVODEX.1-P10541,EVODEX.1-P10545"
EVODEX.1-N1661,[H]-[#8]-[#6](-[H])(-[H])-[#6@](-[H])(-[#7](-[H])-[#6:22](-[#6:21])=[#8:23])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H].[H]-[#8:45]-[H:113]>>[#6:21]-[#6:22](=[#8:23])-[#8:45]-[H:113],"EVODEX.1-P10492,EVODEX.1-P10502,EVODEX.1-P10506,EVODEX.1-P10524,EVODEX.1-P10544"
EVODEX.1-N1662,[H]-[#8]-[#6](-[H])(-[H])-[#6@](-[H])(-[#7](-[H])-[#6:18](-[#6:17])=[#8:19])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H]>>[H]-[#8]-[#6:18](-[#6:17])=[#8:19],"EVODEX.1-P10493,EVODEX.1-P10495,EVODEX.1-P10501,EVODEX.1-P10542,EVODEX.1-P10546"
EVODEX.1-N1663,[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:88](-[#6@:18])-[H:208]>>[H]-[#7:88](-[#6@:18])-[H:208],"EVODEX.1-P10496,EVODEX.1-P10714,EVODEX.1-P10819,EVODEX.1-P10820,EVODEX.1-P10821"
EVODEX.1-N1664,[H]-[#8]-[#6](-[H])(-[H])-[#6@](-[H])(-[#7](-[H])-[#6:20](-[#6:19])=[#8:21])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H].[H]-[#8:43]-[H:119]>>[#6:19]-[#6:20](=[#8:21])-[#8:43]-[H:119],"EVODEX.1-P10504,EVODEX.1-P10509,EVODEX.1-P10511,EVODEX.1-P10518,EVODEX.1-P10529"
EVODEX.1-N1665,[#6:19]-[#6:20](=[#8:21])-[#8:22]-[H:44]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@](-[H])(-[#7](-[H])-[#6:20](-[#6:19])=[#8:21])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H].[H]-[#8:22]-[H:44],"EVODEX.1-P10505,EVODEX.1-P10510,EVODEX.1-P10520,EVODEX.1-P10528,EVODEX.1-P10535"
EVODEX.1-N1666,[H]-[#8]-[#6](-[H])(-[H])-[#6@](-[H])(-[#7](-[H])-[#6:20](-[#6:19])=[#8:21])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H]>>[H]-[#8]-[#6:20](-[#6:19])=[#8:21],"EVODEX.1-P10512,EVODEX.1-P10515,EVODEX.1-P10519,EVODEX.1-P10526,EVODEX.1-P10530"
EVODEX.1-N1667,[H]-[#8]-[#6:18](-[#6:17])=[#8:19]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@](-[H])(-[#7](-[H])-[#6:18](-[#6:17])=[#8:19])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P10513,EVODEX.1-P10517,EVODEX.1-P10527,EVODEX.1-P10531,EVODEX.1-P10537"
EVODEX.1-N1668,[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:18](-[#6@@:19])-[H:124]>>[H]-[#7:18](-[#6@@:19])-[H:124],"EVODEX.1-P10514,EVODEX.1-P10672,EVODEX.1-P10713,EVODEX.1-P10766,EVODEX.1-P10824"
EVODEX.1-N1669,[H]-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:22](-[#6:23])-[H:43])-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H]>>[H]-[#7:22](-[#6:23])-[H:43],"EVODEX.1-P10532,EVODEX.1-P10679,EVODEX.1-P10681,EVODEX.1-P10710,EVODEX.1-P10940"
EVODEX.1-N1670,[H]-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:20](-[#6:21])-[H:35]>>[H]-[#7:20](-[#6:21])-[H:35],"EVODEX.1-P10536,EVODEX.1-P10670,EVODEX.1-P10675,EVODEX.1-P10939,EVODEX.1-P10945"
EVODEX.1-N1671,[H]-[#8]-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@]2(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#6]-1(-[H])-[H])-[#6](-[H])(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@@]1(-[H])-[#6@]3(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#6@](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:14](-[#6:13])-[H:90])-[#6@@]-3(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](-[H])(-[H])-[#6@]-2-1-[H]>>[H]-[#7:14](-[#6:13])-[H:90],"EVODEX.1-P10547,EVODEX.1-P10548,EVODEX.1-P10552,EVODEX.1-P10553,EVODEX.1-P10560"
EVODEX.1-N1672,[H]-[#8]-[#16](=[#8])(=[#8])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7](-[H])-[#6:5](-[#6:4])=[#8:6]>>[H]-[#8]-[#6:5](-[#6:4])=[#8:6],"EVODEX.1-P10549,EVODEX.1-P10551,EVODEX.1-P10556,EVODEX.1-P10677,EVODEX.1-P10827"
EVODEX.1-N1673,[H]-[#8]-[#6:4](-[#6:3])=[#8:5]>>[H]-[#8]-[#7](-[H])-[#6:4](-[#6:3])=[#8:5],"EVODEX.1-P10570,EVODEX.1-P10577,EVODEX.1-P10590,EVODEX.1-P10625,EVODEX.1-P12578"
EVODEX.1-N1674,[#6:2]-[#6:3](-[#7:4](-[H:8])-[H:9])=[#8:5]>>[H]-[#8]-[#7](-[H])-[#6:3](-[#6:2])=[#8:5].[H]-[#7:4](-[H:8])-[H:9],"EVODEX.1-P10578,EVODEX.1-P10583,EVODEX.1-P10585,EVODEX.1-P10645,EVODEX.1-P10654"
EVODEX.1-N1675,[H]-[#8]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7](-[H])-[#6:17](-[#6:16])=[#8:18].[H]-[#8:23]-[H:61]>>[#6:16]-[#6:17](=[#8:18])-[#8:23]-[H:61],"EVODEX.1-P10636,EVODEX.1-P10673,EVODEX.1-P10695,EVODEX.1-P10751,EVODEX.1-P10767"
EVODEX.1-N1676,[#6:17]-[#6:18](=[#8:19])-[#8:20]-[H:22]>>[H]-[#7](-[H])-[#6:18](-[#6:17])=[#8:19].[H]-[#8:20]-[H:22],"EVODEX.1-P10657,EVODEX.1-P10659,EVODEX.1-P10661,EVODEX.1-P10666,EVODEX.1-P10669"
EVODEX.1-N1677,[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:10](-[#6:11])-[H:19]>>[H]-[#7:10](-[#6:11])-[H:19],"EVODEX.1-P10667,EVODEX.1-P10917,EVODEX.1-P10920,EVODEX.1-P10921,EVODEX.1-P10922"
EVODEX.1-N1678,[H]-[#8]-[#6](-[H])(-[#6](-[H])(-[H])-[#7](-[H])-[H])-[#6:18](-[#6:17])=[#8:19].[H]-[#8:24]-[H:66]>>[#6:17]-[#6:18](=[#8:19])-[#8:24]-[H:66],"EVODEX.1-P10683,EVODEX.1-P10754,EVODEX.1-P10756,EVODEX.1-P10761,EVODEX.1-P10763"
EVODEX.1-N1679,[H]-[#8]-[#6](-[H])(-[#6](-[H])(-[H])-[#7](-[H])-[H])-[#6:18](-[#6:17])=[#8:19]>>[H]-[#8]-[#6:18](-[#6:17])=[#8:19],"EVODEX.1-P10684,EVODEX.1-P10755,EVODEX.1-P10757,EVODEX.1-P10762,EVODEX.1-P10764"
EVODEX.1-N1680,[H]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6](-[H])(-[H])-[#8:17]-[#6:3](=[#8:2])-[#7:4](-[#6@@:5])-[H:34]):[#6](-[H]):[#6]:1-[H]>>[H]-[#7:4](-[#6@@:5])-[H:34].[#8:2]=[#6:3]=[#8:17],"EVODEX.1-P10723,EVODEX.1-P10772,EVODEX.1-P10775,EVODEX.1-P10793,EVODEX.1-P10801"
EVODEX.1-N1681,[H]-[#8]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7](-[H])-[#6:17](-[#6:16])=[#8:18]>>[H]-[#8]-[#6:17](-[#6:16])=[#8:18],"EVODEX.1-P10749,EVODEX.1-P10750,EVODEX.1-P10752,EVODEX.1-P10759,EVODEX.1-P10768"
EVODEX.1-N1682,[#8]=[#6](-[#8]-[#6:10](-[#6:11])(-[H:29])-[H:30])-[#7:6](-[#6@@:5])-[H:31].[H]-[#8:20]-[H:40]>>[#6:10](-[#6:11])(-[#8:20]-[H:40])(-[H:29])-[H:30].[H]-[#7:6](-[#6@@:5])-[H:31],"EVODEX.1-P10773,EVODEX.1-P10789,EVODEX.1-P10790,EVODEX.1-P10794,EVODEX.1-P10798"
