id,smirks,sources,hash
EVODEX.2.1-E810,[#6:3](-[#6@@:2])(=[#8:4])-[#8]-[#1]>>[#6:3](-[#6@@:2])(=[#8:4])-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](-[#6](=[#8])-[#8]-[#1]):[#6]:1-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P3623,EVODEX.2.1-P4587,EVODEX.2.1-P4589,EVODEX.2.1-P4608,EVODEX.2.1-P5344",44913828047251258074993187548405261334754505004254607808427066326709220324840
EVODEX.2.1-E811,[#7:8](-[#6@@:9])(-[#1])-[#1]>>[#6](=[#8])(-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#7:8](-[#6@@:9])-[#1],"EVODEX.2.1-P3624,EVODEX.2.1-P4265,EVODEX.2.1-P6461,EVODEX.2.1-P6465,EVODEX.2.1-P6882",9817711177168769191456076342747819740101801245445285364908709448716224631037
EVODEX.2.1-E812,[#6](-[#8]-[#6:3](=[#8:4])-[#6@@:5])(-[#1])(-[#1])-[#1].[#7:10](-[#6@@:11])(-[#1])-[#1]>>[#6:3](=[#8:4])(-[#6@@:5])-[#7:10](-[#6@@:11])-[#1],"EVODEX.2.1-P3626,EVODEX.2.1-P4664,EVODEX.2.1-P4667,EVODEX.2.1-P4668,EVODEX.2.1-P4871",67380184200992646462926806596769487207838926896048539169528602213083277053745
EVODEX.2.1-E813,[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#7](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:17](-[#6@@:18])-[#1])-[#1])(-[#1])-[#1]>>[#7:17](-[#6@@:18])(-[#1])-[#1],"EVODEX.2.1-P3627,EVODEX.2.1-P4136,EVODEX.2.1-P4198,EVODEX.2.1-P4229,EVODEX.2.1-P4941",92705833276879926791780224056714622115855592595383445486705344068639072397644
EVODEX.2.1-E814,[#6:17](-[#6@@:16])(=[#8:18])-[#8]-[#1]>>[#6](-[#6]1(-[#6](-[#1])(-[#1])-[#1])-[#16]-[#6@@]2(-[#6@](-[#7](-[#6:17](-[#6@:16])=[#8:18])-[#1])(-[#6](=[#8])-[#7]-2-[#6@]-1(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P3629,EVODEX.2.1-P5332,EVODEX.2.1-P5349,EVODEX.2.1-P5351,EVODEX.2.1-P5356",48768250643656299328816665638797349467168484734159254930713614989220631086549
EVODEX.2.1-E815,[#6:17](-[#6@@:16])(=[#8:18])-[#8:19]-[#1]>>[#6](-[#6]1(-[#6](-[#1])(-[#1])-[#1])-[#16]-[#6@@]2(-[#6@](-[#7](-[#6:17](-[#6@:16])=[#8:18])-[#1])(-[#6](=[#8])-[#7]-2-[#6@]-1(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:19](-[#1])-[#1],"EVODEX.2.1-P3630,EVODEX.2.1-P5334,EVODEX.2.1-P5352,EVODEX.2.1-P5355,EVODEX.2.1-P5357",31948071263935110169385623713043764326645936635430132118877329641761433594347
EVODEX.2.1-E816,[#6:19]-[#6@@:20](-[#6@:5])(-[#8]-[#6](-[#6](-[#1])(-[#1])-[#1])=[#8])-[#1:43].[#8:25](-[#1])-[#1]>>[#6:19]-[#6@@:20](-[#6@:5])(-[#8:25]-[#1])-[#1:43],"EVODEX.2.1-P3642,EVODEX.2.1-P3647,EVODEX.2.1-P3648,EVODEX.2.1-P3650,EVODEX.2.1-P3658",55674625286348229842273088477699691883482033828891927128355723555080768616007
EVODEX.2.1-E817,[#8](-[#6@@:16](-[#6@@:3])(-[#6@:11])-[#1:36])-[#6](-[#6](-[#1])(-[#1])-[#1])=[#8]>>[#8](-[#6@@:16](-[#6@@:3])(-[#6@:11])-[#1:36])-[#1],"EVODEX.2.1-P3646,EVODEX.2.1-P3649,EVODEX.2.1-P3656,EVODEX.2.1-P3659,EVODEX.2.1-P3661",15578644893415923712264953583873693254756271368962197246663839529733072998783
EVODEX.2.1-E818,[#8:2]=[#7&+:3](-[#8&-:4])-[#6:5]1:[#6:6](:[#6:7](:[#6:8](-[#8:9]-[#6@@:10]):[#6:19](:[#6:20]:1-[#1:33])-[#1:32])-[#1:22])-[#1:21].[#8:1](-[#1])-[#1]>>[#8:1](-[#6:8]1:[#6:7](:[#6:6](:[#6:5](-[#7&+:3](=[#8:2])-[#8&-:4]):[#6:20](:[#6:19]:1-[#1:32])-[#1:33])-[#1:21])-[#1:22])-[#1].[#8:9](-[#6@@:10])-[#1],"EVODEX.2.1-P3673,EVODEX.2.1-P3908,EVODEX.2.1-P3925,EVODEX.2.1-P3961,EVODEX.2.1-P4037",16383548280489930027708303938589224024327911494209251772432063188271281199489
EVODEX.2.1-E819,[#6:17]-[#6:18](=[#8:19])-[#6:20](-[#8:21])(-[#6:22])-[#1:79].[#8:45](-[#1])-[#1]>>[#6:20](-[#8:21])(-[#6:22])(-[#1:79])-[#1].[#6:17]-[#6:18](=[#8:19])-[#8:45]-[#1],"EVODEX.2.1-P3684,EVODEX.2.1-P4043,EVODEX.2.1-P5482,EVODEX.2.1-P5483,EVODEX.2.1-P5484",27510769649890213154969551958401126951535386964035548500076213273860856105255
EVODEX.2.1-E820,[#6:17]-[#6:18](=[#8:19])-[#6:20](-[#8:21])(-[#6:22])-[#1:60]>>[#6:20](-[#8:21])(-[#6:22])(-[#1:60])-[#1].[#6:17]-[#6:18](=[#8:19])-[#8]-[#1],"EVODEX.2.1-P3685,EVODEX.2.1-P4044,EVODEX.2.1-P4047,EVODEX.2.1-P4086,EVODEX.2.1-P5586",34593556427314694577449926057560132344837889613840014225745320952702251329469
EVODEX.2.1-E821,[#6:1]-[#6:2](=[#8:3])-[#7:4](-[#6:5]1:[#6:6](:[#6:7](:[#6:8](:[#6:9](:[#6:10]:1-[#7&+:11](=[#8:12])-[#8&-:13])-[#1:22])-[#1:21])-[#1:20])-[#1:19])-[#1].[#8:14](-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:14]-[#1].[#7:4](-[#6:5]1:[#6:6](:[#6:7](:[#6:8](:[#6:9](:[#6:10]:1-[#7&+:11](=[#8:12])-[#8&-:13])-[#1:22])-[#1:21])-[#1:20])-[#1:19])(-[#1])-[#1],"EVODEX.2.1-P3687,EVODEX.2.1-P3688,EVODEX.2.1-P5373,EVODEX.2.1-P5376,EVODEX.2.1-P5380",2517369012770957316093876372826259367460109541217926979081572571478285760319
EVODEX.2.1-E822,[#8:2]=[#6:3](-[#7](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])-[#1])-[#6:14].[#8:1](-[#1])-[#1]>>[#8:1](-[#6:3](=[#8:2])-[#6:14])-[#1],"EVODEX.2.1-P3689,EVODEX.2.1-P4376,EVODEX.2.1-P5374,EVODEX.2.1-P5378,EVODEX.2.1-P5383",75402544436687849603547738639854000340858322686470813497651215059428801952127
EVODEX.2.1-E823,[#8:2]=[#6:3](-[#7:4](-[#6:5]1:[#6:6](:[#6:7](:[#6:8](:[#6:9](:[#6:10]:1-[#7&+:11](=[#8:12])-[#8&-:13])-[#1:22])-[#1:21])-[#1:20])-[#1:19])-[#1])-[#6:14]>>[#7:4](-[#6:5]1:[#6:6](:[#6:7](:[#6:8](:[#6:9](:[#6:10]:1-[#7&+:11](=[#8:12])-[#8&-:13])-[#1:22])-[#1:21])-[#1:20])-[#1:19])(-[#1])-[#1].[#8](-[#6:3](=[#8:2])-[#6:14])-[#1],"EVODEX.2.1-P3690,EVODEX.2.1-P4378,EVODEX.2.1-P4955,EVODEX.2.1-P5377,EVODEX.2.1-P5381",83149578017794422692092478812264277019699424238746389136052076057164275862112
EVODEX.2.1-E824,[#6:11]-[#6:12](=[#8:13])-[#7](-[#6@]1(-[#6](-[#6](-[#8]-[#6]-1=[#8])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1].[#8:21](-[#1])-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#8:21]-[#1],"EVODEX.2.1-P3697,EVODEX.2.1-P5680,EVODEX.2.1-P5682,EVODEX.2.1-P5685,EVODEX.2.1-P5686",81011112670382217892115603807539041925869458733501359575895808407457387450240
EVODEX.2.1-E825,[#6:7]-[#6:8](=[#8:9])-[#7](-[#6@]1(-[#6](-[#6](-[#8]-[#6]-1=[#8])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#1],"EVODEX.2.1-P3698,EVODEX.2.1-P5681,EVODEX.2.1-P5683,EVODEX.2.1-P5684,EVODEX.2.1-P5687",70080697938047090334416270484444283494001021413432995711331666915828952336757
EVODEX.2.1-E826,[#8:11]-[#15:12](=[#8:13])(-[#8:14])-[#8:15]-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#8:11]-[#15:12](=[#8:13])(-[#8:14])-[#8:15]-[#1],"EVODEX.2.1-P3705,EVODEX.2.1-P3708,EVODEX.2.1-P3804,EVODEX.2.1-P3867,EVODEX.2.1-P3872",7210853250118277838135588529326578477367554519931336538351138714131371013363
EVODEX.2.1-E827,[#8:11]-[#15:12](=[#8:13])(-[#8:14])-[#8:15]-[#6:16]1:[#6:17](:[#6:18](:[#6:19](-[#7&+:20](=[#8:21])-[#8&-:22]):[#6:23](:[#6:24]:1-[#1:42])-[#1:41])-[#1:40])-[#1:39].[#8:1](-[#1])-[#1]>>[#8:11]-[#15:12](=[#8:13])(-[#8:14])-[#8:15]-[#1].[#8:1](-[#6:16]1:[#6:17](:[#6:18](:[#6:19](-[#7&+:20](=[#8:21])-[#8&-:22]):[#6:23](:[#6:24]:1-[#1:42])-[#1:41])-[#1:40])-[#1:39])-[#1],"EVODEX.2.1-P3706,EVODEX.2.1-P3707,EVODEX.2.1-P3866,EVODEX.2.1-P3875,EVODEX.2.1-P5825",78300809430328822184351006507797132534996118933671752078634124787752324468296
EVODEX.2.1-E828,[#8:9]-[#15:10](=[#8:11])(-[#8:12])-[#8:13]-[#6:14]1:[#6:15](:[#6:16](:[#6:17](-[#7&+:18](=[#8:19])-[#8&-:20]):[#6:21](:[#6:22]:1-[#1:31])-[#1:30])-[#1:29])-[#1:28]>>[#8:9]-[#15:10](=[#8:11])(-[#8:12])-[#8:13]-[#1].[#8](-[#6:14]1:[#6:15](:[#6:16](:[#6:17](-[#7&+:18](=[#8:19])-[#8&-:20]):[#6:21](:[#6:22]:1-[#1:31])-[#1:30])-[#1:29])-[#1:28])-[#1],"EVODEX.2.1-P3709,EVODEX.2.1-P3806,EVODEX.2.1-P3873,EVODEX.2.1-P3874,EVODEX.2.1-P5824",85135997571394888578195996889079829857829669555128176424257580036981540317045
EVODEX.2.1-E829,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#1].[#16:4](-[#6:5])-[#1],"EVODEX.2.1-P3710,EVODEX.2.1-P3718,EVODEX.2.1-P4866,EVODEX.2.1-P6201,EVODEX.2.1-P6268",10467502853784613215536441120127732850663960976450886652220500579010561493352
EVODEX.2.1-E830,[#6:8]-[#6:9](=[#8:10])-[#16:11]-[#6:12].[#8:59](-[#1])-[#1]>>[#6:8]-[#6:9](=[#8:10])-[#8:59]-[#1].[#16:11](-[#6:12])-[#1],"EVODEX.2.1-P3711,EVODEX.2.1-P3713,EVODEX.2.1-P3715,EVODEX.2.1-P3720,EVODEX.2.1-P5565",28624644281985786095895361838369926726637796265718971990296190298245296733079
EVODEX.2.1-E831,[#7:35](-[#6@:34])(-[#6:36](=[#8:37])-[#8:38])-[#1].[#8:1](-[#1])-[#1]>>[#7:35](-[#6@:34])(-[#1])-[#1].[#8:1](-[#6:36](=[#8:37])-[#8:38])-[#1],"EVODEX.2.1-P3721,EVODEX.2.1-P3722,EVODEX.2.1-P4679,EVODEX.2.1-P4878,EVODEX.2.1-P5401",36046640093260582755409250586099664619993463183152638365367001579738636632854
EVODEX.2.1-E832,[#8:10]-[#15:11](=[#8:12])(-[#8:13])-[#8:14]-[#6@@:15](-[#6@@:16])(-[#6@@:30])-[#1:50].[#8:40](-[#1])-[#1]>>[#8:40](-[#6@@:15](-[#6@@:16])(-[#6@@:30])-[#1:50])-[#1].[#8:10]-[#15:11](=[#8:12])(-[#8:13])-[#8:14]-[#1],"EVODEX.2.1-P3723,EVODEX.2.1-P3748,EVODEX.2.1-P3754,EVODEX.2.1-P3797,EVODEX.2.1-P5851",34427181002181274526157170091280601246041551306546136975332969209505591371555
EVODEX.2.1-E833,[#8](-[#6@:12](-[#6@:9])(-[#6@:18])-[#1:30])-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#8](-[#6@:12](-[#6@@:9])(-[#6@@:18])-[#1:30])-[#1],"EVODEX.2.1-P3724,EVODEX.2.1-P3747,EVODEX.2.1-P3765,EVODEX.2.1-P3768,EVODEX.2.1-P3784",1268634443669935572990673757922598186295440420761299627797468061928358062822
EVODEX.2.1-E834,[#6:22](-[#6@:20])(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1:46])-[#1:47].[#8:32](-[#1])-[#1]>>[#6:22](-[#6@:20])(-[#8:32]-[#1])(-[#1:46])-[#1:47],"EVODEX.2.1-P3725,EVODEX.2.1-P3734,EVODEX.2.1-P3741,EVODEX.2.1-P3787,EVODEX.2.1-P3803",101483597899913905709705803009974469662705740130583619372969557063391839141854
EVODEX.2.1-E835,[#6:1]-[#8:2]-[#15:3](=[#8:4])(-[#8:5])-[#8:6]>>[#6:1]-[#8:2]-[#1].[#15:3](=[#8:4])(-[#8:5])(-[#8:6])-[#8]-[#1],"EVODEX.2.1-P3726,EVODEX.2.1-P3727,EVODEX.2.1-P3733,EVODEX.2.1-P5816,EVODEX.2.1-P5855",110997779042747648468955786842667170314713945910255872820953942896019505999896
EVODEX.2.1-E836,[#7](-[#6](-[#6](-[#8:4]-[#15:5](=[#8:6])(-[#8:7])-[#8:8])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#8:4](-[#15:5](=[#8:6])(-[#8:7])-[#8:8])-[#1],"EVODEX.2.1-P3728,EVODEX.2.1-P3812,EVODEX.2.1-P3819,EVODEX.2.1-P3821,EVODEX.2.1-P3822",37610045864483827934006863921944331918694277709219306365401221452410296759424
EVODEX.2.1-E837,[#6:12](-[#6@:10])(-[#8:13]-[#15:14](=[#8:15])(-[#8:16])-[#8:17])(-[#1:27])-[#1:28]>>[#8:13](-[#15:14](=[#8:15])(-[#8:16])-[#8:17])-[#1].[#8](-[#6:12](-[#6@:10])(-[#1:27])-[#1:28])-[#1],"EVODEX.2.1-P3729,EVODEX.2.1-P3739,EVODEX.2.1-P3788,EVODEX.2.1-P3792,EVODEX.2.1-P3805",68261509825423639953129997016495530611282043577916816453885155764244763936397
EVODEX.2.1-E838,[#6:9](-[#6@:8])(-[#8:10]-[#15:11](=[#8:12])(-[#8:13])-[#8:14])(-[#1:29])-[#1:30].[#8:22](-[#1])-[#1]>>[#6:9](-[#6@:8])(-[#8:22]-[#1])(-[#1:29])-[#1:30].[#8:10](-[#15:11](=[#8:12])(-[#8:13])-[#8:14])-[#1],"EVODEX.2.1-P3730,EVODEX.2.1-P3731,EVODEX.2.1-P3769,EVODEX.2.1-P3783,EVODEX.2.1-P6145",1095139003134759425076892894019302345151051080639895308426530924580133893744
EVODEX.2.1-E839,[#6:10]-[#6:11]1:[#6:12](:[#6:13](:[#6:14](-[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:19]):[#6:20](:[#6:21]:1-[#1:118])-[#1:117])-[#1:114])-[#1:113].[#8:98](-[#1])-[#1]>>[#6:10]-[#6:11]1:[#6:12](:[#6:13](:[#6:14](-[#8:98]-[#1]):[#6:20](:[#6:21]:1-[#1:118])-[#1:117])-[#1:114])-[#1:113].[#8:15](-[#15:16](=[#8:17])(-[#8:18])-[#8:19])-[#1],"EVODEX.2.1-P3735,EVODEX.2.1-P3770,EVODEX.2.1-P3771,EVODEX.2.1-P3775,EVODEX.2.1-P3779",841544083176976909521024830487455388986756956112697246235477756812429028916
EVODEX.2.1-E840,[#8:2]=[#15:3](-[#8:4])(-[#8:5])-[#8:6]-[#6:7].[#8:1](-[#1])-[#1]>>[#8:1](-[#15:3](=[#8:2])(-[#8:4])-[#8:5])-[#1].[#8:6](-[#6:7])-[#1],"EVODEX.2.1-P3738,EVODEX.2.1-P3750,EVODEX.2.1-P3789,EVODEX.2.1-P3790,EVODEX.2.1-P3820",31432538967691695023279851128069027925213548104783053007742783004841823196131
EVODEX.2.1-E841,[#6:72]-[#6:73]1:[#6:74](:[#6:75](:[#6:76](-[#8:77]-[#15:78](=[#8:79])(-[#8:80])-[#8:81]):[#6:82](:[#6:83]:1-[#1:193])-[#1:192])-[#1:189])-[#1:188]>>[#6:72]-[#6:73]1:[#6:74](:[#6:75](:[#6:76](-[#8]-[#1]):[#6:82](:[#6:83]:1-[#1:193])-[#1:192])-[#1:189])-[#1:188].[#8:77](-[#15:78](=[#8:79])(-[#8:80])-[#8:81])-[#1],"EVODEX.2.1-P3743,EVODEX.2.1-P3772,EVODEX.2.1-P3777,EVODEX.2.1-P3781,EVODEX.2.1-P3807",59063394510395485330409279226859793860729556987326470143938860007055700759542
EVODEX.2.1-E842,[#6:49]-[#6:50]1:[#6:51](:[#6:52](:[#6:53](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]):[#6:59](:[#6:60]:1-[#1:329])-[#1:328])-[#1:325])-[#1:324]>>[#6:49]-[#6:50]1:[#6:51](:[#6:52](:[#6:53](-[#8]-[#1]):[#6:59](:[#6:60]:1-[#1:329])-[#1:328])-[#1:325])-[#1:324],"EVODEX.2.1-P3744,EVODEX.2.1-P3752,EVODEX.2.1-P3774,EVODEX.2.1-P3776,EVODEX.2.1-P3780",106956246858459824460557465040120662408988004364036889453363041085204107808084
EVODEX.2.1-E843,[#6:63]-[#6:64]1:[#6:65](:[#6:66](:[#6:67](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]):[#6:73](:[#6:74]:1-[#1:164])-[#1:163])-[#1:160])-[#1:159].[#8:96](-[#1])-[#1]>>[#6:63]-[#6:64]1:[#6:65](:[#6:66](:[#6:67](-[#8:96]-[#1]):[#6:73](:[#6:74]:1-[#1:164])-[#1:163])-[#1:160])-[#1:159],"EVODEX.2.1-P3745,EVODEX.2.1-P3746,EVODEX.2.1-P3755,EVODEX.2.1-P3773,EVODEX.2.1-P3778",87517003559623921766075217741548113614995561676390882495477344467884076496010
EVODEX.2.1-E844,[#6:1]-[#6:2](-[#6:3])(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1:13].[#8:9](-[#1])-[#1]>>[#6:1]-[#6:2](-[#6:3])(-[#8:9]-[#1])-[#1:13],"EVODEX.2.1-P3749,EVODEX.2.1-P3757,EVODEX.2.1-P3767,EVODEX.2.1-P3793,EVODEX.2.1-P3796",101814286714272203459036757050942345351100908346579269048520598610170279310034
EVODEX.2.1-E845,[#8:2]=[#15:3](-[#8:4])(-[#8:5])-[#8:6]-[#6@@:7](-[#6:8])(-[#6@@:16])-[#1:20]>>[#8:2]=[#15:3](-[#8:4])(-[#8:5])-[#8:6]-[#1].[#8](-[#6@@:7](-[#6:8])(-[#6@@:16])-[#1:20])-[#1],"EVODEX.2.1-P3753,EVODEX.2.1-P3766,EVODEX.2.1-P3785,EVODEX.2.1-P3794,EVODEX.2.1-P3795",26658636024384391324521980659875112734851131752350068202774110228320665360283
EVODEX.2.1-E846,[#6:8]-[#6:9](-[#6:10])(-[#8]-[#16](=[#8])(=[#8])-[#8]-[#1])-[#1:44].[#8:26](-[#1])-[#1]>>[#6:8]-[#6:9](-[#6:10])(-[#8:26]-[#1])-[#1:44],"EVODEX.2.1-P3798,EVODEX.2.1-P3849,EVODEX.2.1-P3850,EVODEX.2.1-P3853,EVODEX.2.1-P3859",15413186512821383754127349317747348168985054102676715449767547156776287392649
EVODEX.2.1-E847,[#6:8]-[#6:9](-[#6:10])(-[#8:21]-[#16:22](=[#8:23])(=[#8:24])-[#8:25])-[#1:44]>>[#6:8]-[#6:9](-[#6:10])(-[#8]-[#1])-[#1:44].[#8:21](-[#16:22](=[#8:23])(=[#8:24])-[#8:25])-[#1],"EVODEX.2.1-P3799,EVODEX.2.1-P3837,EVODEX.2.1-P3839,EVODEX.2.1-P3852,EVODEX.2.1-P3860",100349579231460575712286093297101672530344685943105826314901517450786569092084
EVODEX.2.1-E848,[#8:17]1-[#6@:16]-[#6@:22](-[#6@@:11])(-[#8:21]-[#15:18]-1(=[#8:19])-[#8:20])-[#1:35].[#8:23](-[#1])-[#1]>>[#8:17](-[#6@@:16]-[#6@@:22](-[#6@@:11])(-[#8:23]-[#1])-[#1:35])-[#15:18](=[#8:19])(-[#8:20])-[#8:21]-[#1],"EVODEX.2.1-P3808,EVODEX.2.1-P3810,EVODEX.2.1-P3811,EVODEX.2.1-P3817,EVODEX.2.1-P3825",86586160953672439983116195041764129368449321957388973640869539044122846146735
EVODEX.2.1-E849,[#8:15]1-[#6@:14]-[#6@:20](-[#6@@:9])(-[#8:19]-[#15:16]-1(=[#8:17])-[#8:18])-[#1:35]>>[#8:15](-[#6@@:14]-[#6@@:20](-[#6@@:9])(-[#8]-[#1])-[#1:35])-[#15:16](=[#8:17])(-[#8:18])-[#8:19]-[#1],"EVODEX.2.1-P3809,EVODEX.2.1-P3815,EVODEX.2.1-P3816,EVODEX.2.1-P3818,EVODEX.2.1-P3826",107996724716639767883636168754470423728930865972233735155019747352520639865069
EVODEX.2.1-E850,[#6:10](-[#6@:9])(-[#8:11]-[#16:12](=[#8:13])(=[#8:14])-[#8:15])(-[#1:40])-[#1:41].[#8:31](-[#1])-[#1]>>[#6:10](-[#6@:9])(-[#8:31]-[#1])(-[#1:40])-[#1:41].[#8:11](-[#16:12](=[#8:13])(=[#8:14])-[#8:15])-[#1],"EVODEX.2.1-P3827,EVODEX.2.1-P3844,EVODEX.2.1-P3845,EVODEX.2.1-P3854,EVODEX.2.1-P3856",68008065399297680544066642553801024976085138982294258249687821797731994670579
EVODEX.2.1-E851,[#6:10](-[#6@:9])(-[#8]-[#16](=[#8])(=[#8])-[#8]-[#1])(-[#1:40])-[#1:41].[#8:31](-[#1])-[#1]>>[#6:10](-[#6@:9])(-[#8:31]-[#1])(-[#1:40])-[#1:41],"EVODEX.2.1-P3828,EVODEX.2.1-P3831,EVODEX.2.1-P3832,EVODEX.2.1-P3843,EVODEX.2.1-P3847",10482619812593175248729509966994485270914213396083777152192188400475322537920
EVODEX.2.1-E852,[#6:10](-[#6@:9])(-[#8]-[#16](=[#8])(=[#8])-[#8]-[#1])(-[#1:40])-[#1:41]>>[#6:10](-[#6@:9])(-[#8]-[#1])(-[#1:40])-[#1:41],"EVODEX.2.1-P3829,EVODEX.2.1-P3841,EVODEX.2.1-P3842,EVODEX.2.1-P3846,EVODEX.2.1-P3857",6233630578318746942602702887123268546994851365653177496980684696225013809623
EVODEX.2.1-E853,[#8:6](-[#6@:5](-[#6@@:3])(-[#6@@:11])-[#1:23])-[#16:7](=[#8:8])(=[#8:9])-[#8:10].[#8:17](-[#1])-[#1]>>[#8:17](-[#6@:5](-[#6@@:3])(-[#6@@:11])-[#1:23])-[#1].[#8:6](-[#16:7](=[#8:8])(=[#8:9])-[#8:10])-[#1],"EVODEX.2.1-P3833,EVODEX.2.1-P3838,EVODEX.2.1-P3848,EVODEX.2.1-P3855,EVODEX.2.1-P3861",54024733904814088831025986266945854570437421715903394849268894795610547325672
EVODEX.2.1-E854,[#8](-[#6@@:38](-[#6@:35])(-[#6@@:44])-[#1:91])-[#16](=[#8])(=[#8])-[#8]-[#1]>>[#8](-[#6@@:38](-[#6@:35])(-[#6@@:44])-[#1:91])-[#1],"EVODEX.2.1-P3834,EVODEX.2.1-P3835,EVODEX.2.1-P3836,EVODEX.2.1-P3840,EVODEX.2.1-P3851",78578512661687798461053707600239511853324706750884576475558805166482280127974
EVODEX.2.1-E855,[#6:4]-[#16:5]-[#6:6](-[#6@:7])(-[#1:35])-[#1:36].[#8:27](-[#1])-[#1]>>[#6:6](-[#6@:7])(-[#8:27]-[#1])(-[#1:35])-[#1:36].[#6:4]-[#16:5]-[#1],"EVODEX.2.1-P3876,EVODEX.2.1-P4120,EVODEX.2.1-P4121,EVODEX.2.1-P4551,EVODEX.2.1-P4553",6254102862510472032327600041653244237705147463785784468571468799753754451266
EVODEX.2.1-E856,[#8]=[#7&+](-[#8&-])-[#6]1:[#6](:[#6](:[#6](-[#8:9]-[#6@:10]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#8:9](-[#6@:10])-[#1],"EVODEX.2.1-P3877,EVODEX.2.1-P3879,EVODEX.2.1-P3926,EVODEX.2.1-P4038,EVODEX.2.1-P4098",66874279466418449807424793989820843631288004129654493477592123793520298262586
EVODEX.2.1-E857,[#8:2]=[#7&+:3](-[#8&-:4])-[#6:5]1:[#6:6](:[#6:7](:[#6:8](-[#8:9]-[#6@:10]):[#6:87](:[#6:88]:1-[#1:163])-[#1:162])-[#1:90])-[#1:89]>>[#8](-[#6:8]1:[#6:7](:[#6:6](:[#6:5](-[#7&+:3](=[#8:2])-[#8&-:4]):[#6:88](:[#6:87]:1-[#1:162])-[#1:163])-[#1:89])-[#1:90])-[#1].[#8:9](-[#6@:10])-[#1],"EVODEX.2.1-P3878,EVODEX.2.1-P3909,EVODEX.2.1-P3943,EVODEX.2.1-P4016,EVODEX.2.1-P4099",92110240235444484970053366349066825056002027384899100472037878703610944656977
EVODEX.2.1-E858,[#8](-[#6@:49](-[#6@@:47])(-[#8:60])-[#1:134])-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1].[#8:90](-[#1])-[#1]>>[#8:90](-[#6@:49](-[#6@@:47])(-[#8:60])-[#1:134])-[#1],"EVODEX.2.1-P3880,EVODEX.2.1-P4248,EVODEX.2.1-P4578,EVODEX.2.1-P4688,EVODEX.2.1-P4991",99747629913308001037645070818959552296968018890740038280296575562302219381720
EVODEX.2.1-E859,[#8:1](-[#1])-[#1].[#8](-[#6@:34](-[#6@:31])(-[#6@:47])-[#1:100])-[#6@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8:1](-[#6@:34](-[#6@@:31])(-[#6@:47])-[#1:100])-[#1],"EVODEX.2.1-P3882,EVODEX.2.1-P3910,EVODEX.2.1-P4013,EVODEX.2.1-P4014,EVODEX.2.1-P4019",641532451479785150260566376695753269091282698212100624181999927106247855702
