id,smirks,sources,hash
EVODEX.2-E768,[#8:44]-[#15:45](=[#8:46])(-[#8:47])-[#8:48]-[#16:49](=[#8:50])(=[#8:51])-[#8:52]>>[#8](-[#6@@])-[#16:49](=[#8:50])(=[#8:51])-[#8:52].[#8:44]-[#15:45](=[#8:46])(-[#8:47])-[#8:48]-[#1],"EVODEX.2-P3494,EVODEX.2-P3509,EVODEX.2-P3512,EVODEX.2-P3513,EVODEX.2-P3531",47219573351351645276897170154218750345534491947304641784339115465131293781897
EVODEX.2-E769,[#8:21](-[#6@@:20])-[#1].[#8]-[#15](=[#8])(-[#8])-[#8]-[#16:50](=[#8:51])(=[#8:52])-[#8:53]>>[#8:21](-[#6@@:20])-[#16:50](=[#8:51])(=[#8:52])-[#8:53],"EVODEX.2-P3497,EVODEX.2-P3498,EVODEX.2-P3510,EVODEX.2-P3527,EVODEX.2-P3530",43801172500670608144183392089703882375109538075844834878898172156571041543511
EVODEX.2-E770,[#6:6]-[#6:9]1:[#6:10](:[#6:11](:[#6:12](-[#8:13]-[#1]):[#6:14](:[#6:15]:1-[#1:68])-[#1:67])-[#1:65])-[#1:64]>>[#6:6]-[#6:9]1:[#6:10](:[#6:11](:[#6:12](-[#8:13]-[#16](=[#8])(=[#8])-[#8]):[#6:14](:[#6:15]:1-[#1:68])-[#1:67])-[#1:65])-[#1:64],"EVODEX.2-P3500,EVODEX.2-P3523,EVODEX.2-P3525,EVODEX.2-P3528,EVODEX.2-P3539",70298799162737752482424317172069481381810339784663948500673790785092517132657
EVODEX.2-E771,[#6:1]-[#8:2]-[#16:3](=[#8:4])(=[#8:5])-[#8:6]>>[#6:1]-[#8:2]-[#1].[#16:3](=[#8:4])(=[#8:5])(-[#8:6])-[#8]-[#15](-[#8])(=[#8])-[#8],"EVODEX.2-P3504,EVODEX.2-P3511,EVODEX.2-P3515,EVODEX.2-P3516,EVODEX.2-P3517",47113822177405512778999448315193996935595679933856144050419842247707653582300
EVODEX.2-E772,[#6:1]/[#6:2](=[#6:3](/[#6:4](=[#8:5])-[#8]-[#1])-[#1:62])-[#1:61]>>[#6:1]/[#6:2](=[#6:3](/[#6:4](=[#8:5])-[#16]-[#6])-[#1:62])-[#1:61],"EVODEX.2-P3541,EVODEX.2-P3543,EVODEX.2-P5959,EVODEX.2-P5978,EVODEX.2-P6010",48417538525293350734308865031956155050714659388639089452833391178070980829403
EVODEX.2-E773,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5].[#6:53]-[#6:55](=[#8:56])-[#8:57]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:57]-[#1].[#16:4](-[#6:5])-[#6:55](-[#6:53])=[#8:56],"EVODEX.2-P3542,EVODEX.2-P3547,EVODEX.2-P3569,EVODEX.2-P3570,EVODEX.2-P3588",5076671236184723331659121522776852523536936080944201113541896737895378856901
EVODEX.2-E774,[#6:1]-[#6:2](=[#8:3])-[#8]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#16]-[#6],"EVODEX.2-P3544,EVODEX.2-P3548,EVODEX.2-P3553,EVODEX.2-P3572,EVODEX.2-P5953",106551576821509657620313913627071556192626283262568366372289299568912078112300
EVODEX.2-E775,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#1].[#6:51]-[#16:52]-[#6:53](=[#8:54])/[#6:55](=[#6:56](/[#6:57])-[#1:101])-[#1:100]>>[#6:1]-[#6:2](=[#8:3])-[#16:52]-[#6:51].[#8:4](-[#6:53](=[#8:54])/[#6:55](=[#6:56](/[#6:57])-[#1:101])-[#1:100])-[#1],"EVODEX.2-P3545,EVODEX.2-P3556,EVODEX.2-P3567,EVODEX.2-P3575,EVODEX.2-P3580",24759523190625896899662425678758817993768295786760166983274183295937406846118
EVODEX.2-E776,[#6:1]-[#6:2](=[#8:3])-[#8]-[#1].[#6:51]-[#16:52]-[#6](=[#8])/[#6](=[#6](/[#6])-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#16:52]-[#6:51],"EVODEX.2-P3546,EVODEX.2-P3549,EVODEX.2-P3552,EVODEX.2-P3576,EVODEX.2-P3581",35606951559358526633789432645118634911825945616253659104836681885811776772106
EVODEX.2-E777,[#6:47]-[#16:48]-[#6:49](=[#8:50])/[#6:51](=[#6:52](/[#6:53])-[#1:103])-[#1:102]>>[#6:49](=[#8:50])(/[#6:51](=[#6:52](/[#6:53])-[#1:103])-[#1:102])-[#8]-[#1].[#6:47]-[#16:48]-[#6](-[#6@@])=[#8],"EVODEX.2-P3550,EVODEX.2-P3551,EVODEX.2-P3554,EVODEX.2-P3555,EVODEX.2-P3582",110920812786596047692770824500925738193272359067918342064152092096367825292766
EVODEX.2-E778,[#6:47]-[#16:48]-[#6](=[#8])-[#6].[#6:63]-[#6:64](=[#8:65])-[#8]-[#1]>>[#6:47]-[#16:48]-[#6:64](-[#6:63])=[#8:65],"EVODEX.2-P3557,EVODEX.2-P3562,EVODEX.2-P3568,EVODEX.2-P3573,EVODEX.2-P3579",73611617242945829956590663165009139438264536893286097335625833432030713923457
EVODEX.2-E779,[#6:63]-[#6:64](=[#8:65])-[#8:66]-[#1]>>[#6](=[#8])(-[#6])-[#8:66]-[#1].[#6]-[#16]-[#6:64](-[#6:63])=[#8:65],"EVODEX.2-P3558,EVODEX.2-P3559,EVODEX.2-P3561,EVODEX.2-P3563,EVODEX.2-P3566",67819354829147251937422798522751574780116044996159721849251102997931880309984
EVODEX.2-E780,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51]>>[#6:49](=[#8:50])(-[#6:51])-[#8]-[#1].[#6:47]-[#16:48]-[#6](=[#8])-[#6],"EVODEX.2-P3560,EVODEX.2-P3565,EVODEX.2-P3574,EVODEX.2-P3578,EVODEX.2-P3583",39270777466626972210991606358078701401736258834649557788042189274607644130328
EVODEX.2-E781,[#6]-[#6](=[#8])-[#8:5]-[#1].[#6]-[#16]-[#6:57](=[#8:58])-[#6:59]>>[#8:5](-[#6:57](=[#8:58])-[#6:59])-[#1],"EVODEX.2-P3564,EVODEX.2-P3577,EVODEX.2-P3584,EVODEX.2-P3586,EVODEX.2-P3589",105405674452718277759541816665486734016782326711366974432759274853157947161335
EVODEX.2-E782,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#1].[#6:6]-[#8:7]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:7]-[#6:6].[#8:4](-[#1])-[#1],"EVODEX.2-P3591,EVODEX.2-P3769,EVODEX.2-P3801,EVODEX.2-P3802,EVODEX.2-P3803",64888360386883028018863361305772794512826561643479679530423560136227207122157
EVODEX.2-E783,[#6]-[#6](-[#8:3]-[#6:4](=[#8:5])-[#6@:6])(-[#1])-[#1]>>[#8:3](-[#6:4](=[#8:5])-[#6@:6])-[#1],"EVODEX.2-P3592,EVODEX.2-P3633,EVODEX.2-P3635,EVODEX.2-P3637,EVODEX.2-P4546",81040965204076257923505692966156972640422915878257781725974313737815711025843
EVODEX.2-E784,[#6:9](-[#6@:8])(-[#8]-[#6](=[#8])-[#6@])(-[#1:37])-[#1:38].[#8:30](-[#1])-[#1]>>[#6:9](-[#6@:8])(-[#8:30]-[#1])(-[#1:37])-[#1:38],"EVODEX.2-P3593,EVODEX.2-P3594,EVODEX.2-P3638,EVODEX.2-P3744,EVODEX.2-P4445",41160907201945225077063707475215795912366844747749035128631878807771654140930
EVODEX.2-E785,[#6:11]-[#6:12](=[#8:13])-[#8:14]-[#6:15]1:[#6:16](:[#6:17](:[#6:18]2:[#6:19](-[#6:20]):[#6:21](:[#6:22](=[#8:23]):[#8:24]:[#6:25]:2:[#6:26]:1-[#1:57])-[#1:56])-[#1:52])-[#1:51].[#8:27](-[#1])-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#8:27]-[#1].[#8:14](-[#6:15]1:[#6:16](:[#6:17](:[#6:18]2:[#6:19](-[#6:20]):[#6:21](:[#6:22](=[#8:23]):[#8:24]:[#6:25]:2:[#6:26]:1-[#1:57])-[#1:56])-[#1:52])-[#1:51])-[#1],"EVODEX.2-P3595,EVODEX.2-P3598,EVODEX.2-P3610,EVODEX.2-P3617,EVODEX.2-P3619",22050601974763010985199125684271718842248424544116865803228727951684695809706
EVODEX.2-E786,[#6]-[#6](=[#8])-[#8:14]-[#6:15]1:[#6:16](:[#6:17](:[#6:18]2:[#6:19](-[#6:20]):[#6:21](:[#6:22](=[#8:23]):[#8:24]:[#6:25]:2:[#6:26]:1-[#1:57])-[#1:56])-[#1:52])-[#1:51]>>[#8:14](-[#6:15]1:[#6:16](:[#6:17](:[#6:18]2:[#6:19](-[#6:20]):[#6:21](:[#6:22](=[#8:23]):[#8:24]:[#6:25]:2:[#6:26]:1-[#1:57])-[#1:56])-[#1:52])-[#1:51])-[#1],"EVODEX.2-P3596,EVODEX.2-P3599,EVODEX.2-P3601,EVODEX.2-P3620,EVODEX.2-P3662",20184193054369128695184026800736935875935341399308235759020084487318838189560
EVODEX.2-E787,[#6:11]-[#6:12](=[#8:13])-[#8]-[#6]1:[#6](:[#6](:[#6]2:[#6](-[#6]):[#6](:[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1].[#8:27](-[#1])-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#8:27]-[#1],"EVODEX.2-P3597,EVODEX.2-P3611,EVODEX.2-P3613,EVODEX.2-P3616,EVODEX.2-P3621",114997615836527408711771554613993830282671006871510369927186630249760227014249
EVODEX.2-E788,[#6:7]-[#6:8](=[#8:9])-[#8:10]-[#6:11]1:[#6:12](:[#6:13](:[#6:14]2:[#6:15](-[#6:16]):[#6:17](:[#6:18](=[#8:19]):[#8:20]:[#6:21]:2:[#6:22]:1-[#1:45])-[#1:44])-[#1:40])-[#1:39]>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#1].[#8:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14]2:[#6:15](-[#6:16]):[#6:17](:[#6:18](=[#8:19]):[#8:20]:[#6:21]:2:[#6:22]:1-[#1:45])-[#1:44])-[#1:40])-[#1:39])-[#1],"EVODEX.2-P3600,EVODEX.2-P3614,EVODEX.2-P3615,EVODEX.2-P3618,EVODEX.2-P4369",30483834053643762546624478624903019314918818170610275412820419045124349769949
EVODEX.2-E789,[#6:1]-[#6:2](=[#8:3])-[#8]-[#6].[#8:9](-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:9]-[#1],"EVODEX.2-P3602,EVODEX.2-P3609,EVODEX.2-P3670,EVODEX.2-P3675,EVODEX.2-P3722",56359840294875932672961688300939242228576614632395310378263875725090083696604
EVODEX.2-E790,[#6]-[#6](-[#6])(-[#8:9]-[#6:10](-[#6:11])=[#8:12])-[#1]>>[#8:9](-[#6:10](-[#6:11])=[#8:12])-[#1],"EVODEX.2-P3603,EVODEX.2-P3756,EVODEX.2-P3757,EVODEX.2-P3761,EVODEX.2-P3791",67287795356842372058804579654009569303303421814499865797327866928846165158690
EVODEX.2-E791,[#6:6]-[#6:7](-[#6:8])(-[#8]-[#6](-[#6])=[#8])-[#1:27].[#8:13](-[#1])-[#1]>>[#6:6]-[#6:7](-[#6:8])(-[#8:13]-[#1])-[#1:27],"EVODEX.2-P3604,EVODEX.2-P3755,EVODEX.2-P3812,EVODEX.2-P3849,EVODEX.2-P3861",66366858191747635488129640023265167920188612716849210835881922316224721115154
EVODEX.2-E792,[#6]-[#6](=[#8])-[#8:12]-[#6:13]>>[#8:12](-[#6:13])-[#1],"EVODEX.2-P3605,EVODEX.2-P3721,EVODEX.2-P3763,EVODEX.2-P3764,EVODEX.2-P4384",67338820801526914013682278679477538251059426838414027066624459589807249065337
EVODEX.2-E793,[#6:6]-[#6:7](=[#8:8])-[#8:9]-[#6:10](-[#6:11])(-[#1:26])-[#1:27]>>[#6:10](-[#6:11])(-[#8]-[#1])(-[#1:26])-[#1:27].[#6:6]-[#6:7](=[#8:8])-[#8:9]-[#1],"EVODEX.2-P3606,EVODEX.2-P3644,EVODEX.2-P3674,EVODEX.2-P3781,EVODEX.2-P3798",115006531350666483565522576366769169007369233744667519157956818001660548232982
EVODEX.2-E794,[#6:5]-[#6:13](=[#8:14])-[#8]-[#6]1:[#6](:[#6](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1].[#8:26](-[#1])-[#1]>>[#6:5]-[#6:13](=[#8:14])-[#8:26]-[#1],"EVODEX.2-P3607,EVODEX.2-P3648,EVODEX.2-P3651,EVODEX.2-P3726,EVODEX.2-P4622",89406096430347324739338709396064681218419926857563310770306298022839622307337
EVODEX.2-E795,[#6](-[#8:2]-[#6:3](=[#8:4])-[#6:5])(-[#1])(-[#1])-[#1]>>[#8:2](-[#6:3](=[#8:4])-[#6:5])-[#1],"EVODEX.2-P3608,EVODEX.2-P3671,EVODEX.2-P3751,EVODEX.2-P4608,EVODEX.2-P4619",18324369589389387869566955047527469127967615282274570488286936827144008184409
EVODEX.2-E796,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#6:5]1:[#6:6](:[#6:7](:[#6:8]2:[#6:9](:[#6:10](:[#6:11](:[#6:12](:[#6:13]:2:[#6:14]:1-[#1:25])-[#1:24])-[#1:23])-[#1:22])-[#1:21])-[#1:20])-[#1:19]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#1].[#8:4](-[#6:5]1:[#6:6](:[#6:7](:[#6:8]2:[#6:9](:[#6:10](:[#6:11](:[#6:12](:[#6:13]:2:[#6:14]:1-[#1:25])-[#1:24])-[#1:23])-[#1:22])-[#1:21])-[#1:20])-[#1:19])-[#1],"EVODEX.2-P3612,EVODEX.2-P3646,EVODEX.2-P3649,EVODEX.2-P3654,EVODEX.2-P4620",20273563347645473646586369230469471854895747249904037871945069752485338126882
EVODEX.2-E797,[#6:7]-[#6:8](=[#8:9])-[#8:10]-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15]2:[#6:16](:[#6:17](:[#6:18](:[#6:19](:[#6:20]:1:2)-[#1:43])-[#1:42])-[#1:41])-[#1:40])-[#1:39])-[#1:38])-[#1:37]>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#1].[#8:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15]2:[#6:16](:[#6:17](:[#6:18](:[#6:19](:[#6:20]:1:2)-[#1:43])-[#1:42])-[#1:41])-[#1:40])-[#1:39])-[#1:38])-[#1:37])-[#1],"EVODEX.2-P3622,EVODEX.2-P3627,EVODEX.2-P3631,EVODEX.2-P3653,EVODEX.2-P3659",82201567776954937122130516257892737927864120994682349791485829257948484770230
EVODEX.2-E798,[#6:11]-[#6:12](=[#8:13])-[#8]-[#6]1:[#6](:[#6](:[#6](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1].[#8:25](-[#1])-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#8:25]-[#1],"EVODEX.2-P3623,EVODEX.2-P3626,EVODEX.2-P3630,EVODEX.2-P3661,EVODEX.2-P3733",80861045631507538810036075553416091290396134683447838544063198541993515614956
EVODEX.2-E799,[#6:17]-[#6:18](=[#8:19])-[#8:20]-[#6:21]1:[#6:22](:[#6:23](:[#6:24](:[#6:25]2:[#6:26](:[#6:27](:[#6:28](:[#6:29](:[#6:30]:1:2)-[#1:71])-[#1:70])-[#1:69])-[#1:68])-[#1:67])-[#1:66])-[#1:65].[#8:31](-[#1])-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8:31]-[#1].[#8:20](-[#6:21]1:[#6:22](:[#6:23](:[#6:24](:[#6:25]2:[#6:26](:[#6:27](:[#6:28](:[#6:29](:[#6:30]:1:2)-[#1:71])-[#1:70])-[#1:69])-[#1:68])-[#1:67])-[#1:66])-[#1:65])-[#1],"EVODEX.2-P3624,EVODEX.2-P3628,EVODEX.2-P3652,EVODEX.2-P3660,EVODEX.2-P3815",42393402263254146864439359734805876517041298950218934206797545595653126837755
EVODEX.2-E800,[#6]-[#6](=[#8])-[#8:20]-[#6:21]1:[#6:22](:[#6:23](:[#6:24](:[#6:25]2:[#6:26](:[#6:27](:[#6:28](:[#6:29](:[#6:30]:1:2)-[#1:71])-[#1:70])-[#1:69])-[#1:68])-[#1:67])-[#1:66])-[#1:65]>>[#8:20](-[#6:21]1:[#6:22](:[#6:23](:[#6:24](:[#6:25]2:[#6:26](:[#6:27](:[#6:28](:[#6:29](:[#6:30]:1:2)-[#1:71])-[#1:70])-[#1:69])-[#1:68])-[#1:67])-[#1:66])-[#1:65])-[#1],"EVODEX.2-P3625,EVODEX.2-P3629,EVODEX.2-P3632,EVODEX.2-P3658,EVODEX.2-P3732",57353754987634023216195771228242791739553268927837618212522783044856561666719
EVODEX.2-E801,[#6:1](-[#8:2]-[#6:3](=[#8:4])-[#6@@:5])(-[#1:18])(-[#1:19])-[#1:20].[#8:17](-[#1])-[#1]>>[#6:1](-[#8:17]-[#1])(-[#1:18])(-[#1:19])-[#1:20].[#8:2](-[#6:3](=[#8:4])-[#6@@:5])-[#1],"EVODEX.2-P3634,EVODEX.2-P3681,EVODEX.2-P3717,EVODEX.2-P3736,EVODEX.2-P3833",43555759888092717344097781114106698625107880611753202370306886005968760623243
EVODEX.2-E802,[#6:6]-[#6:7](-[#8:8]-[#6:9](-[#6:10])=[#8:11])(-[#1:26])-[#1:27].[#8:12](-[#1])-[#1]>>[#6:6]-[#6:7](-[#8:12]-[#1])(-[#1:26])-[#1:27].[#8:8](-[#6:9](-[#6:10])=[#8:11])-[#1],"EVODEX.2-P3636,EVODEX.2-P3708,EVODEX.2-P3743,EVODEX.2-P4779,EVODEX.2-P4908",14441180466627901109529243901083234062535370025067473460440091366109150509145
EVODEX.2-E803,[#6:1](=[#6:2](-[#8]-[#6](=[#8])-[#6])-[#1:14])(-[#1:12])-[#1:13].[#8:11](-[#1])-[#1]>>[#6:1](=[#6:2](-[#8:11]-[#1])-[#1:14])(-[#1:12])-[#1:13],"EVODEX.2-P3639,EVODEX.2-P3656,EVODEX.2-P3666,EVODEX.2-P3668,EVODEX.2-P3821",104827402770643109655758625006892580300947476408039223217287645041693934129496
EVODEX.2-E804,[#6:1](=[#6:2](-[#8:3]-[#6:4](=[#8:5])-[#6:6])-[#1:14])(-[#1:12])-[#1:13]>>[#6:1](=[#6:2](-[#8]-[#1])-[#1:14])(-[#1:12])-[#1:13].[#8:3](-[#6:4](=[#8:5])-[#6:6])-[#1],"EVODEX.2-P3640,EVODEX.2-P3642,EVODEX.2-P3657,EVODEX.2-P3669,EVODEX.2-P3818",26629680252081639790356625315774902714900123423936725650960067331535455336860
EVODEX.2-E805,[#6](=[#6](-[#8:3]-[#6:4](=[#8:5])-[#6:6])-[#1])(-[#1])-[#1]>>[#8:3](-[#6:4](=[#8:5])-[#6:6])-[#1],"EVODEX.2-P3641,EVODEX.2-P3664,EVODEX.2-P3665,EVODEX.2-P3820,EVODEX.2-P3823",113738496566381046232478370680247286691385698390229363891831787112108713354453
EVODEX.2-E806,[#8:11](-[#1])-[#1]>>[#6](#[#6]-[#6](-[#6])(-[#6])-[#8:11]-[#1])-[#1],"EVODEX.2-P3643,EVODEX.2-P4060,EVODEX.2-P5672,EVODEX.2-P5673,EVODEX.2-P5760",102115773500686008528474912068226631641298697941657698067936087784020522973342
EVODEX.2-E807,[#6]-[#6](=[#8])-[#8:6]-[#6:7]1:[#6:8](:[#6:9](:[#6:10]2:[#6:11](:[#6:12](:[#6:13](:[#6:14](:[#6:15]:2:[#6:16]:1-[#1:31])-[#1:30])-[#1:29])-[#1:28])-[#1:27])-[#1:26])-[#1:25]>>[#8:6](-[#6:7]1:[#6:8](:[#6:9](:[#6:10]2:[#6:11](:[#6:12](:[#6:13](:[#6:14](:[#6:15]:2:[#6:16]:1-[#1:31])-[#1:30])-[#1:29])-[#1:28])-[#1:27])-[#1:26])-[#1:25])-[#1],"EVODEX.2-P3645,EVODEX.2-P3650,EVODEX.2-P3725,EVODEX.2-P3731,EVODEX.2-P3735",52113614337459809600923079749339397804298707592765691849274547814173963496295
EVODEX.2-E808,[#6:2]-[#6:3](=[#8:4])-[#8:5]-[#6:6]1:[#6:7](:[#6:8](:[#6:9]2:[#6:10](:[#6:11](:[#6:12](:[#6:13](:[#6:14]:2:[#6:15]:1-[#1:28])-[#1:27])-[#1:26])-[#1:25])-[#1:24])-[#1:23])-[#1:22].[#8:16](-[#1])-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8:16]-[#1].[#8:5](-[#6:6]1:[#6:7](:[#6:8](:[#6:9]2:[#6:10](:[#6:11](:[#6:12](:[#6:13](:[#6:14]:2:[#6:15]:1-[#1:28])-[#1:27])-[#1:26])-[#1:25])-[#1:24])-[#1:23])-[#1:22])-[#1],"EVODEX.2-P3647,EVODEX.2-P3724,EVODEX.2-P3730,EVODEX.2-P3734,EVODEX.2-P4621",54740151854022871860427375485847925464390731214505464190978176528004212641185
EVODEX.2-E809,[#6:11]-[#6:12](=[#8:13])-[#8:14]-[#6:15]>>[#6:11]-[#6:12](=[#8:13])-[#8]-[#1].[#8:14](-[#6:15])-[#1],"EVODEX.2-P3655,EVODEX.2-P3707,EVODEX.2-P3719,EVODEX.2-P4692,EVODEX.2-P4986",58926703447563570620061036046056933448649626417393200590084045640133301358704
EVODEX.2-E810,[#6:1](=[#6:2](-[#8:3]-[#6:4](=[#8:5])-[#6:6])-[#1:11])(-[#1:9])-[#1:10].[#8:8](-[#1])-[#1]>>[#6:1](=[#6:2](-[#8:8]-[#1])-[#1:11])(-[#1:9])-[#1:10].[#8:3](-[#6:4](=[#8:5])-[#6:6])-[#1],"EVODEX.2-P3663,EVODEX.2-P3667,EVODEX.2-P3817,EVODEX.2-P3819,EVODEX.2-P3822",38735349458150378474687251010385740693106053079432058784146229924567879515340
EVODEX.2-E811,[#8:6]-[#6:7](-[#8:8]-[#6:9])(-[#6@:16]-[#6@@:18](-[#8:19])(-[#6@@:20])-[#1:34])-[#1:24]>>[#8](-[#6:7](-[#8:6])(-[#6@:16]-[#6@:18](-[#6@@:20])(-[#8:19])-[#1:34])-[#1:24])-[#1].[#8:8](-[#6:9])-[#1],"EVODEX.2-P3672,EVODEX.2-P4166,EVODEX.2-P4232,EVODEX.2-P4238,EVODEX.2-P4294",4130451876493177610011245284465939313810121871979607966582068649538573064025
EVODEX.2-E812,[#6:1](-[#8:2]-[#6:3])(-[#1:16])(-[#1:17])-[#1:18].[#8:15](-[#1])-[#1]>>[#6:1](-[#8:15]-[#1])(-[#1:16])(-[#1:17])-[#1:18].[#8:2](-[#6:3])-[#1],"EVODEX.2-P3673,EVODEX.2-P3718,EVODEX.2-P4113,EVODEX.2-P4119,EVODEX.2-P4251",81242393075860325295112700118971759685569261196261167604158103657839948381784
EVODEX.2-E813,[#8:2]=[#6:3](/[#6:4](=[#6:5](/[#6:6]1:[#6:7](:[#6:8](:[#6:9](-[#8:10]):[#6:11](-[#8:12]):[#6:13]:1-[#1:33])-[#1:30])-[#1:29])-[#1:28])-[#1:27])-[#8:14]-[#6@@:15].[#8:1](-[#1])-[#1]>>[#8:14](-[#6@@:15])-[#1].[#8:1](-[#6:3](=[#8:2])/[#6:4](=[#6:5](/[#6:6]1:[#6:7](:[#6:8](:[#6:9](-[#8:10]):[#6:11](-[#8:12]):[#6:13]:1-[#1:33])-[#1:30])-[#1:29])-[#1:28])-[#1:27])-[#1],"EVODEX.2-P3676,EVODEX.2-P3824,EVODEX.2-P3826,EVODEX.2-P3829,EVODEX.2-P3830",25955615625506902005966347397334138239685228166205088230853425880490256300024
EVODEX.2-E814,[#8:2]=[#6:3](/[#6:4](=[#6:5](/[#6:6]1:[#6:7](:[#6:8](:[#6:9](-[#8:10]):[#6:11](-[#8:12]):[#6:13]:1-[#1:33])-[#1:30])-[#1:29])-[#1:28])-[#1:27])-[#8]-[#6@@].[#8:1](-[#1])-[#1]>>[#8:1](-[#6:3](=[#8:2])/[#6:4](=[#6:5](/[#6:6]1:[#6:7](:[#6:8](:[#6:9](-[#8:10]):[#6:11](-[#8:12]):[#6:13]:1-[#1:33])-[#1:30])-[#1:29])-[#1:28])-[#1:27])-[#1],"EVODEX.2-P3677,EVODEX.2-P3765,EVODEX.2-P3825,EVODEX.2-P3827,EVODEX.2-P4104",37587197585374336019695235309529594093402647414895663909986782289671790559712
EVODEX.2-E815,[#8:1](-[#1])-[#1].[#8:5]-[#6@@:6](-[#8:7]-[#6@:8])(-[#6@:19]-[#6@@:21](-[#8:22])(-[#6@@:23])-[#1:45])-[#1:31]>>[#8:1](-[#6:6](-[#8:5])(-[#6@:19]-[#6@:21](-[#6@@:23])(-[#8:22])-[#1:45])-[#1:31])-[#1].[#8:7](-[#6@:8])-[#1],"EVODEX.2-P3678,EVODEX.2-P4071,EVODEX.2-P4098,EVODEX.2-P4121,EVODEX.2-P4161",14626693395445120436937342809555361779910447746048912551498982845222749586013
EVODEX.2-E816,[#6]-[#6](-[#8:6]-[#1])(-[#1])-[#1]>>[#8:6](-[#1])-[#1],"EVODEX.2-P3679,EVODEX.2-P3680,EVODEX.2-P3995,EVODEX.2-P4061,EVODEX.2-P5668",19834807648515786014390630878334848153568672778391733220719443373037525208166
EVODEX.2-E817,[#6:17]-[#6:18](=[#8:19])-[#6](-[#8])(-[#6])-[#6].[#8:26](-[#1])-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8:26]-[#1],"EVODEX.2-P3682,EVODEX.2-P3710,EVODEX.2-P3713,EVODEX.2-P3714,EVODEX.2-P3793",43696909164830788769145360657130395023405512758361605786845857838373721625991
EVODEX.2-E818,[#6:13]-[#6:14](=[#8:15])-[#6:16](-[#8:17])(-[#6:18])-[#6:20]>>[#6:13]-[#6:14](=[#8:15])-[#8]-[#1].[#6:16](-[#8:17])(-[#6:18])(-[#6:20])-[#1],"EVODEX.2-P3684,EVODEX.2-P3686,EVODEX.2-P3691,EVODEX.2-P3711,EVODEX.2-P3795",3386292204845156903695622897360646463498203236423666069002611633873626959892
EVODEX.2-E819,[#6:19]-[#6:20](=[#8:21])-[#6:22](-[#8:23])(-[#6:24])-[#6:26].[#8:28](-[#1])-[#1]>>[#6:19]-[#6:20](=[#8:21])-[#8:28]-[#1].[#6:22](-[#8:23])(-[#6:24])(-[#6:26])-[#1],"EVODEX.2-P3687,EVODEX.2-P3690,EVODEX.2-P3712,EVODEX.2-P3745,EVODEX.2-P3792",102244615441993441498344908941536040076140778052100191209354807558429316524311
EVODEX.2-E820,[#6:17]1-[#6:18]-[#6:19](-[#8:20]-[#6:21]-1=[#8:22])(-[#1:55])-[#1:56].[#8:23](-[#1])-[#1]>>[#6:17](-[#6:18]-[#6:19](-[#8:23]-[#1])(-[#1:55])-[#1:56])-[#6:21](-[#8:20]-[#1])=[#8:22],"EVODEX.2-P3692,EVODEX.2-P3694,EVODEX.2-P3696,EVODEX.2-P3702,EVODEX.2-P3703",75988608389599100366021152011739701593628647081679916809658256336798532115889
EVODEX.2-E821,[#6:17]1-[#6:18]-[#6:19](-[#8:20]-[#6:21]-1=[#8:22])(-[#1:55])-[#1:56]>>[#6:17](-[#6:18]-[#6:19](-[#8]-[#1])(-[#1:55])-[#1:56])-[#6:21](-[#8:20]-[#1])=[#8:22],"EVODEX.2-P3693,EVODEX.2-P3695,EVODEX.2-P3697,EVODEX.2-P3701,EVODEX.2-P3704",9757240593292916011357858518496708218829024068836498867048451174180026758794
