id,sources,smirks
EVODEX-E4003,"EVODEX-P11006,EVODEX-P11011,EVODEX-P11041,EVODEX-P11046",[H]OP(=O)(O[H])O[C:2]([N:1])=[O:3].[H][O:27][C:26]>>[N:1][C:2](=[O:3])[O:27][C:26]
EVODEX-E4009,EVODEX-P11018,[H]OP(=O)(O[H])O[C:2]([N:1])=[O:3]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:2]([N:1])=[O:3]
EVODEX-E4040,"EVODEX-P11082,EVODEX-P11088,EVODEX-P11116",[O:15]=[C:16]([C:17])[H:29].[H][O:6][C@:5]([C:2](=[O:1])[C:3])([C:7])[H:42]>>[C:5](=[O:6])([C:7])[H:42].[H][O:15][C@:16]([C:2](=[O:1])[C:3])([C:17])[H:29]
EVODEX-E4049,"EVODEX-P11094,EVODEX-P11100",[O:19]=[C:20]([C:21])[H:29].[H][O:10][C@@:9]([C:7])([C@:11]([O:12])([C:13])[H:44])[H:42]>>[H][O:19][C@:20]([C@:11]([O:12])([C:13])[H:44])([C:21])[H:29].[C:7][C:9](=[O:10])[H:42]
EVODEX-E4057,EVODEX-P11106,[H][C:1](=[O:2])[H:17].[C:7][C@:9]([O:10])([C:11])[H:23]>>[C:1](=[O:2])([C:9]([O:10])([C:11])[H:23])[H:17].[H][C:7]
EVODEX-E4062,EVODEX-P11111,[H][C:3]([C:2])([O:4])[H:17].[C:8][C:9]([O:10])([C:11])[H:24]>>[C:2][C@@:3]([O:4])([C@:9]([O:10])([C:11])[H:24])[H:17].[H][C:8]
EVODEX-E4069,"EVODEX-P30143,EVODEX-P30148",[O:7]=[C:8]([C:9])[H:29]>>[H]C([H])([H])C(=O)[C@@:8]([O:7][H])([C:9])[H:29]
EVODEX-E4071,"EVODEX-P11122,EVODEX-P11202",[H][O:7][C:4]([C:2]([C:1])=[O:3])([C:5])[C:6].[O:8]=[C:9]([C:10])[H:32]>>[C:4]([C:5])([C:6])=[O:7].[H][O:8][C@:9]([C:2]([C:1])=[O:3])([C:10])[H:32]
EVODEX-E4076,"EVODEX-P11128,EVODEX-P11133",[O:11]=[C:12]([C:13]=[O:14])[H:16].[H]OC(=O)[C:6]([C:5])=[O:7]>>[H][O:11][C:12]([C:6]([C:5])=[O:7])([C:13]=[O:14])[H:16]
EVODEX-E4083,"EVODEX-P11138,EVODEX-P11140",[H]OC(=O)[C:2]([C:1])=[O:3].[C:7][C:8](=[O:9])[C:10]=[O:11]>>[H][O:9][C:8]([C:2]([C:1])=[O:3])([C:7])[C:10]=[O:11]
EVODEX-E4088,"EVODEX-P11145,EVODEX-P11150,EVODEX-P11171",[H]OC(=O)[C:2]([C:1])=[O:3].[O:7]=[C:8]([C:9])[H:17]>>[H][O:7][C@:8]([C:2]([C:1])=[O:3])([C:9])[H:17]
EVODEX-E409,"EVODEX-P2289,EVODEX-P2300,EVODEX-P2364",[H]OC(=O)[C:2]([C:1])=[O:3].[C:14][S:18][S:17]>>[C:1][C:2](=[O:3])[S:18][C:14].[H][S:17]
EVODEX-E4094,"EVODEX-P30118,EVODEX-P30181",[H]OC(=O)[C@@]([H])(N([H])[H])[C@@:2]([C:1])([O:3][H])[H:16]>>[C:1][C:2](=[O:3])[H:16]
EVODEX-E4096,"EVODEX-P30120,EVODEX-P30177",[O:9]=[C:10]([C:11])[H:22]>>[H]OC(=O)[C@@]([H])(N([H])[H])[C@:10]([O:9][H])([C:11])[H:22]
EVODEX-E4102,EVODEX-P11166,[C:5]=[C:6][C:7](=[C:8]([C:9]=[O:10])[C:12])[H:32].[H]OC(=O)[C:22]([C:21])=[O:23]>>[H][C@:8]([C@:7]([C:6]=[C:5])([C:22]([C:21])=[O:23])[H:32])([C:9]=[O:10])[C:12]
EVODEX-E4109,EVODEX-P11175,[H][O:7][C@@:6]([C@@:4]([C:2])([O:5])[H:27])([C:8]=[O:9])[H:29].[C:18][C:19](=[O:20])[H:40]>>[H][O:20][C@:19]([C:4]([C:2])([O:5])[H:27])([C:18])[H:40].[C:6](=[O:7])([C:8]=[O:9])[H:29]
EVODEX-E4115,"EVODEX-P11181,EVODEX-P11187",[C:2](=[O:3])[C:4](=[O:5])[H:29].[H][O:15][C@:14]1([C:16])[O:13][C:12][C@:24]([O:25][H])([H:42])[C@@:22]1([O:23])[H:40]>>[H][O:5][C@:4]([C:2]=[O:3])([C@@:22]([C:14](=[O:15])[C:16])([O:23])[H:40])[H:29].[H][O:13][C:12][C:24](=[O:25])[H:42]
EVODEX-E4124,"EVODEX-P11193,EVODEX-P11198",[H]OC(=O)[C:2]([C:1])=[O:3].[C:11]/[C:12](=[C:13](/[C:14]=[O:15])[H:32])[H:31]>>[H][C:13]([C@:12]([C:2]([C:1])=[O:3])([C:11])[H:31])([C:14]=[O:15])[H:32]
EVODEX-E4134,EVODEX-P11207,[H][O:21][C:20]1([C:22])[O:19][C:18][C@:26]([O:27][H])([H:38])[C@@:24]1([O:25])[H:36].[O:1]=[C:2]([C:3])[H:40]>>[H][O:19][C:18][C:26](=[O:27])[H:38].[H][O:1][C@:2]([C:3])([C@@:24]([C:20](=[O:21])[C:22])([O:25])[H:36])[H:40]
EVODEX-E4140,EVODEX-P11213,[H][O:22][C:21][C:20](=[O:19])[H:28].[H][O:8][C@@:7]([C@@:5]([C:2](=[O:1])[C:3])([O:6])[H:36])([C:9])[H:38]>>[C:7](=[O:8])([C:9])[H:38].[H][O:1][C:2]1([C:3])[C@:5]([O:6])([H:36])[C@@:20]([O:19][H])([H:28])[C:21][O:22]1
EVODEX-E4146,EVODEX-P12156,[C:1][C:2](=[O:3])[S:4].[H][N:52]([C:53])[H:100]>>[C:1][C:2](=[O:3])[N:52]([C:53])[H:100].[H][S:4]
EVODEX-E4147,"EVODEX-P11241,EVODEX-P11246,EVODEX-P11251,EVODEX-P11256,EVODEX-P11261,EVODEX-P11266,EVODEX-P11431,EVODEX-P11436,EVODEX-P11510,EVODEX-P11697,EVODEX-P11702,EVODEX-P11717,EVODEX-P11722,EVODEX-P11727,EVODEX-P11766,EVODEX-P11851,EVODEX-P11866,EVODEX-P11871,EVODEX-P11876,EVODEX-P11881,EVODEX-P11886,EVODEX-P11891,EVODEX-P11906,EVODEX-P11911,EVODEX-P11957,EVODEX-P11962,EVODEX-P12044,EVODEX-P12064,EVODEX-P12069,EVODEX-P12074,EVODEX-P12079,EVODEX-P12104,EVODEX-P12109,EVODEX-P12119,EVODEX-P12264,EVODEX-P12322,EVODEX-P12457,EVODEX-P12462,EVODEX-P12479,EVODEX-P12484,EVODEX-P12519,EVODEX-P12571,EVODEX-P12606,EVODEX-P12616,EVODEX-P12736,EVODEX-P12774,EVODEX-P12779,EVODEX-P12803,EVODEX-P12818,EVODEX-P12846,EVODEX-P12866,EVODEX-P12871,EVODEX-P12877,EVODEX-P12883,EVODEX-P12888,EVODEX-P12893,EVODEX-P12898,EVODEX-P12991",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:52]([C:53])[H:100]>>[C:1][C:2](=[O:3])[N:52]([C:53])[H:100]
EVODEX-E4149,"EVODEX-P11222,EVODEX-P11227",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2]([C:1])=[O:3]
EVODEX-E4152,"EVODEX-P11230,EVODEX-P11236",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:54]1:[C:53]:[C:52]:[N:56]:[C:55]:1>>[C:1][C:2](=[O:3])[N:56]1:[C:52]:[C:53]:[N:54]:[C:55]:1
EVODEX-E416,EVODEX-P2306,[H][C:46](=[O:45])[C:47].[H][O:57][As:56]>>[O:45]=[C:46]([C:47])[O:57][As:56]
EVODEX-E4168,"EVODEX-P12472,EVODEX-P12746,EVODEX-P12751",[C:1][C:2](=[O:3])[S:4].[H][O:52][C:53]>>[C:1][C:2](=[O:3])[O:52][C:53].[H][S:4]
EVODEX-E4169,"EVODEX-P11271,EVODEX-P11286,EVODEX-P11350,EVODEX-P11355,EVODEX-P11374,EVODEX-P11379,EVODEX-P11395,EVODEX-P11400,EVODEX-P11405,EVODEX-P11415,EVODEX-P11420,EVODEX-P11441,EVODEX-P11446,EVODEX-P11451,EVODEX-P11456,EVODEX-P11486,EVODEX-P11580,EVODEX-P11601,EVODEX-P11611,EVODEX-P11616,EVODEX-P11621,EVODEX-P11669,EVODEX-P11675,EVODEX-P11742,EVODEX-P11748,EVODEX-P11781,EVODEX-P11786,EVODEX-P11797,EVODEX-P11802,EVODEX-P11825,EVODEX-P11830,EVODEX-P11856,EVODEX-P11861,EVODEX-P11896,EVODEX-P11901,EVODEX-P12029,EVODEX-P12084,EVODEX-P12089,EVODEX-P12094,EVODEX-P12099,EVODEX-P12130,EVODEX-P12135,EVODEX-P12140,EVODEX-P12234,EVODEX-P12249,EVODEX-P12285,EVODEX-P12290,EVODEX-P12346,EVODEX-P12351,EVODEX-P12356,EVODEX-P12401,EVODEX-P12406,EVODEX-P12411,EVODEX-P12416,EVODEX-P12421,EVODEX-P12426,EVODEX-P12431,EVODEX-P12436,EVODEX-P12452,EVODEX-P12489,EVODEX-P12494,EVODEX-P12551,EVODEX-P12556,EVODEX-P12561,EVODEX-P12566,EVODEX-P12577,EVODEX-P12582,EVODEX-P12611,EVODEX-P12621,EVODEX-P12721,EVODEX-P12742,EVODEX-P12808,EVODEX-P12851,EVODEX-P12856,EVODEX-P12861,EVODEX-P12914,EVODEX-P12920",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:52][C:53]>>[C:1][C:2](=[O:3])[O:52][C:53]
EVODEX-E4173,"EVODEX-P11279,EVODEX-P11284,EVODEX-P11323,EVODEX-P11413,EVODEX-P11429,EVODEX-P11464,EVODEX-P11494,EVODEX-P11588,EVODEX-P11609,EVODEX-P11629,EVODEX-P11838,EVODEX-P11987,EVODEX-P12027,EVODEX-P12037,EVODEX-P12155,EVODEX-P12201,EVODEX-P12221,EVODEX-P12247,EVODEX-P12257,EVODEX-P12320,EVODEX-P12330,EVODEX-P12444,EVODEX-P12450,EVODEX-P12734,EVODEX-P12760,EVODEX-P12816,EVODEX-P33122",>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S)O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]
EVODEX-E4177,"EVODEX-P11293,EVODEX-P11386,EVODEX-P12713",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OP(=O)(O[H])O[C:2]([C:1])=[O:3]
EVODEX-E4180,"EVODEX-P11298,EVODEX-P11391,EVODEX-P12718",[H]OP(=O)(O[H])O[C:2]([C:1])=[O:3]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1
EVODEX-E4182,EVODEX-P11301,[H]C([H])([H])C(=O)[C:4]([C:5])([H:106])[H:107]>>[H][C:4]([C:5])([H:106])[H:107]
EVODEX-E4184,"EVODEX-P11303,EVODEX-P12311",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][C:52]([C:53])([H:141])[H:142]>>[C:1][C:2](=[O:3])[C:52]([C:53])([H:141])[H:142]
EVODEX-E4188,EVODEX-P11307,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]S[C:2]([C:1])=[O:3]
EVODEX-E4189,EVODEX-P16152,>>[H]S.[H]
EVODEX-E4190,"EVODEX-P12162,EVODEX-P12929,EVODEX-P26192,EVODEX-P26198",[N:7][C:8](=[O:9])[C:10].[H][N:52]([C:53])[H:94]>>[C:8](=[O:9])([C:10])[N:52]([C:53])[H:94].[H][N:7]
EVODEX-E4196,"EVODEX-P11315,EVODEX-P11567,EVODEX-P11572,EVODEX-P11732,EVODEX-P11737,EVODEX-P12726",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][S:60][C:59]>>[C:1][C:2](=[O:3])[S:60][C:59]
EVODEX-E4203,"EVODEX-P11328,EVODEX-P11334,EVODEX-P11346,EVODEX-P11773,EVODEX-P11810,EVODEX-P12536",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])N([H])[C:49](=[O:50])[C:51]
EVODEX-E4208,"EVODEX-P11340,EVODEX-P11794",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[C:49](=[O:50])[C:51])C([H])([H])C([H])([H])C(=O)N([H])[H]
EVODEX-E4219,"EVODEX-P11361,EVODEX-P20785,EVODEX-P20811,EVODEX-P21732,EVODEX-P21736,EVODEX-P21740,EVODEX-P21745,EVODEX-P21754,EVODEX-P21758,EVODEX-P21812,EVODEX-P21818,EVODEX-P21827,EVODEX-P21831,EVODEX-P21835,EVODEX-P21848,EVODEX-P21852,EVODEX-P21863,EVODEX-P21869,EVODEX-P21875,EVODEX-P21880,EVODEX-P21885,EVODEX-P21894,EVODEX-P21900",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]O[C:49](=[O:50])[C:51]
EVODEX-E4221,"EVODEX-P21767,EVODEX-P21842",[H][S:48][C:47].[H]O[C:81](=[O:80])[C:83]>>[C:47][S:48][C:81](=[O:80])[C:83]
EVODEX-E4222,EVODEX-P11366,[H]O[C:81](=[O:80])[C:83]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:81](=[O:80])[C:83])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1
EVODEX-E4223,EVODEX-P11371,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2]([C:1])=[O:3]
EVODEX-E424,EVODEX-P2315,[H][C:17]([C:16]=[C:14][C:13]=[C:12])=[O:18]>>[H]O[C:17]([C:16]=[C:14][C:13]=[C:12])=[O:18]
EVODEX-E4252,EVODEX-P11468,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[H])[C:2]([C:1])=[O:3]
EVODEX-E4254,EVODEX-P11472,[H]OC(=O)[C@@]([H])(N([H])[H])[C:2]([C:1])=[O:3]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1
EVODEX-E4256,EVODEX-P11478,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])O[C:2]([C:1])=[O:3]
EVODEX-E4257,"EVODEX-P19166,EVODEX-P20149,EVODEX-P20173,EVODEX-P20179,EVODEX-P20284,EVODEX-P20289",>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])O.[H]
EVODEX-E4259,EVODEX-P11483,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])O[C:2]([C:1])=[O:3]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1
EVODEX-E4264,EVODEX-P11498,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:2]([C:1])=[O:3]
EVODEX-E4267,EVODEX-P11502,[H]OP(=O)(O[H])O[C:2]([C:1])=[O:3]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:2]([C:1])=[O:3]
EVODEX-E4268,EVODEX-P11507,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])C1:C([H]):N:C([H]):N:1[H]
EVODEX-E4272,"EVODEX-P11517,EVODEX-P11533,EVODEX-P12061",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2
EVODEX-E4273,"EVODEX-P16044,EVODEX-P16352",>>[H]N[C@@]([H])(C(=O)O[H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2.[H]
EVODEX-E4277,EVODEX-P11526,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2]([C:1])=[O:3].[H][N:19]([C:18])[H:43]>>[C:1][C:2](=[O:3])[N:19]([C:18])[H:43]
EVODEX-E4280,EVODEX-P11536,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]N([H])C([H])([H])[C:49](=[O:50])[C:51]
EVODEX-E4297,EVODEX-P11553,[H]N([H])C([H])([H])[C:51](=[O:52])[C:53]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:51](=[O:52])[C:53])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1
EVODEX-E4315,"EVODEX-P11589,EVODEX-P11594,EVODEX-P11818,EVODEX-P11839,EVODEX-P11845,EVODEX-P12126,EVODEX-P12202,EVODEX-P12207,EVODEX-P12331,EVODEX-P12336,EVODEX-P21464",[C:15][C:16](=[O:17])[O:18].[H][O:32][C:31]>>[C:15][C:16](=[O:17])[O:32][C:31].[H][O:18]
EVODEX-E4326,"EVODEX-P11631,EVODEX-P11664",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]N([H])C([H])(C([H])([H])[H])[C:49](=[O:50])[C:51]
EVODEX-E4341,EVODEX-P11648,[#6:4](-[#6@:2])(=[#8:5])-[#6:6]>>[#85]-[#6@:4](-[#6@:2])(-[#6:6])-[#7](-[#85])-[#85].[#85]-[#6](-[#85])(-[#85])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8:5])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]
