id,smirks,sources
EVODEX.1-E2157,[#6:17](-[#6@:6])(=[#8:18])-[#16]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H]>>[#6:17](-[#6@:6])(=[#8:18])-[#8]-[H],"EVODEX.1-P7113,EVODEX.1-P7116,EVODEX.1-P7120,EVODEX.1-P7122,EVODEX.1-P9584"
EVODEX.1-E2158,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8]-[#6](-[#6@](-[#6](-[#8:24]-[#15:25])(-[H])-[H])(-[#8]-[#6](=[#8])-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:24](-[#15:25])-[H],"EVODEX.1-P7885,EVODEX.1-P7887,EVODEX.1-P7888,EVODEX.1-P7889"
EVODEX.1-E2159,[#6:13]-[#8:15]-[#6](-[#6:17]#[#7:18])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[#8]-[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:2-[H]):[#6]:1-[H])-[H]>>[#6:13]-[#8:15]-[H].[#6:17](#[#7:18])-[H],"EVODEX.1-P7185,EVODEX.1-P7630,EVODEX.1-P7634,EVODEX.1-P7637,EVODEX.1-P7641"
EVODEX.1-E2160,[#6](-[#8]-[#6@@]1(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@](-[#8:9]-[#6@@:10])(-[H])-[#8]-[#6@@]-1(-[#6](=[#8])-[#8]-[H])-[H])(-[H])(-[H])-[H]>>[#8:9](-[#6@@:10])-[H],"EVODEX.1-P8064,EVODEX.1-P8065,EVODEX.1-P8066,EVODEX.1-P8069,EVODEX.1-P8070"
EVODEX.1-E2161,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#8:17]-[#6:18])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:17](-[#6:18])-[H],"EVODEX.1-P7343,EVODEX.1-P7490,EVODEX.1-P7491,EVODEX.1-P7493,EVODEX.1-P7494"
EVODEX.1-E2162,[#6](-[#6]1=[#6](-[#6](=[#8])-[#8]-[H])-[#7]2-[#6](=[#8])-[#6@](-[#7](-[#6:12](=[#8:13])-[#6@@:14])-[H])(-[H])-[#6@@]-2(-[H])-[#16]-[#6]-1(-[H])-[H])(-[H])(-[H])-[H].[#6:25]-[#8:26]-[H]>>[#6:12](=[#8:13])(-[#6@@:14])-[#8:26]-[#6:25],"EVODEX.1-P7423,EVODEX.1-P7427,EVODEX.1-P7430,EVODEX.1-P7433,EVODEX.1-P7437"
EVODEX.1-E2163,[#7](=[#6](-[#7](-[H])-[H])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#7:12](-[#6@@:13])-[H:65])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H]>>[#7:12](-[#6@@:13])(-[H:65])-[H],"EVODEX.1-P8428,EVODEX.1-P8471,EVODEX.1-P8530,EVODEX.1-P8544"
EVODEX.1-E2164,[#7](=[#6](-[#7](-[H])-[H])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#7:12](-[#6:13])-[#6@:16])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H]>>[#7:12](-[H])(-[#6:13])-[#6@:16],"EVODEX.1-P8611,EVODEX.1-P8612,EVODEX.1-P8620,EVODEX.1-P8784"
EVODEX.1-E2165,[#6:1]-[#6:2](=[#8:3])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[H],"EVODEX.1-P9080,EVODEX.1-P9086,EVODEX.1-P9098"
EVODEX.1-E2166,[#7:14](-[#6@:9])(-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](-[#16]-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H:166]>>[#7:14](-[#6@:9])(-[H:166])-[H],"EVODEX.1-P8430,EVODEX.1-P8538,EVODEX.1-P8574,EVODEX.1-P8576"
EVODEX.1-E2167,[#6](-[#16]-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#7:9](-[#6:10])-[#6@:13])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#7:9](-[H])(-[#6:10])-[#6@:13],"EVODEX.1-P8571,EVODEX.1-P8575,EVODEX.1-P8577,EVODEX.1-P8772"
EVODEX.1-E2168,[#6:2]-[#6:3](=[#8:4])-[#7](-[#6@@](-[#6](-[#6](-[#16]-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[H],"EVODEX.1-P10413,EVODEX.1-P10419,EVODEX.1-P9015"
EVODEX.1-E2169,[#6:2]-[#6:10](=[#8:11])-[#8]-[H]>>[#6:2]-[#6:10](=[#8:11])-[#7](-[#6@@]1(-[H])-[#6@@]2(-[H])-[#16]-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[#6](=[#8])-[#8]-[H])(-[H])-[#7]-2-[#6]-1=[#8])-[H],"EVODEX.1-P10269,EVODEX.1-P10271,EVODEX.1-P10276,EVODEX.1-P10305,EVODEX.1-P10337"
EVODEX.1-E217,[#6:12](-[#6:13](-[H:32])(-[H:33])-[H])=[#6:14]-[#6:16](-[#8:17]-[#15:18])(-[H:38])-[H:39]>>[#6:12](=[#6:13](-[H:32])-[H:33])-[#6:14]=[#6:16](-[H:38])-[H:39].[#8:17](-[#15:18])-[H],"EVODEX.1-P11953,EVODEX.1-P11955,EVODEX.1-P11964,EVODEX.1-P11968"
EVODEX.1-E2171,[#6:20](-[#6@:8])(=[#8:21])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H]>>[#6](-[#8]-[#6:20](-[#6@:8])=[#8:21])(-[H])(-[H])-[H],"EVODEX.1-P7457,EVODEX.1-P7461,EVODEX.1-P7466,EVODEX.1-P7470,EVODEX.1-P7475"
EVODEX.1-E2172,[#6:3]-[#6:4](=[#8:5])-[#16]-[#6](-[#6@@](-[#7](-[#6](=[#8])-[#6](-[#6](-[#6@@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])-[H])(-[H])-[H]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[H],"EVODEX.1-P7694,EVODEX.1-P7697,EVODEX.1-P7699,EVODEX.1-P7701,EVODEX.1-P7706"
EVODEX.1-E2173,[#8]=[#6](-[#7:4](-[#6@@:5])-[H:36])-[#6](-[#9])(-[#9])-[#9]>>[#7:4](-[#6@@:5])(-[H:36])-[H],"EVODEX.1-P10563,EVODEX.1-P7619"
EVODEX.1-E2175,[#6:2]-[#6:3](=[#8:4])-[#16]-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](-[#7](-[#6](-[#6](-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#16]-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[H],"EVODEX.1-P7678,EVODEX.1-P7682,EVODEX.1-P7686,EVODEX.1-P7688,EVODEX.1-P7691"
EVODEX.1-E2176,[#15:43]-[#8:46]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#15:43]-[#8:46]-[H],"EVODEX.1-P7915,EVODEX.1-P7917,EVODEX.1-P7924,EVODEX.1-P7926,EVODEX.1-P7927"
EVODEX.1-E2177,[#6:17]-[#6:18](=[#8:19])-[#7](-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[#6@](-[#8]-[H])(-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])-[H])-[H])-[H]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[H],"EVODEX.1-P10493,EVODEX.1-P10495,EVODEX.1-P10501,EVODEX.1-P10542,EVODEX.1-P10546"
EVODEX.1-E2178,[#6:17]-[#6:18](=[#8:19])-[#8]-[H]>>[#6:17]-[#6:18](=[#8:19])-[#7](-[#6@](-[#6@@](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[#8]-[H])-[H])(-[#6](-[#8]-[H])(-[H])-[H])-[H])-[H],"EVODEX.1-P10490,EVODEX.1-P10498,EVODEX.1-P10499,EVODEX.1-P10503,EVODEX.1-P10534"
EVODEX.1-E2179,[#6:17]-[#6:18](=[#8:19])-[#8]-[H]>>[#6:17]-[#6:18](=[#8:19])-[#7](-[#6@](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#8]-[H])-[H])(-[#6](-[#8]-[H])(-[H])-[H])-[H])-[H],"EVODEX.1-P10513,EVODEX.1-P10517,EVODEX.1-P10527,EVODEX.1-P10531,EVODEX.1-P10537"
EVODEX.1-E2180,[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#7]1-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@]-1(-[#6](=[#8])-[#7:20](-[#6@@:21])-[H:69])-[H])-[H])(-[H])-[H]>>[#7:20](-[#6@@:21])(-[H:69])-[H],"EVODEX.1-P10254,EVODEX.1-P8901,EVODEX.1-P8902,EVODEX.1-P8909,EVODEX.1-P8915"
EVODEX.1-E2184,[#6](-[#8]-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6:14](-[#6:15])=[#8:16])-[H])-[H])(-[H])(-[H])-[H]>>[#6:14](-[#6:15])(=[#8:16])-[#8]-[H],"EVODEX.1-P10172,EVODEX.1-P10175,EVODEX.1-P10397"
EVODEX.1-E2185,[#15:4]-[#8:7]-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#6](-[#9])(-[#9])-[#9]):[#6](-[H]):[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[H]>>[#15:4]-[#8:7]-[H],"EVODEX.1-P7990,EVODEX.1-P7992,EVODEX.1-P7993,EVODEX.1-P7994,EVODEX.1-P7995"
EVODEX.1-E2186,[#6](-[#6@]1(-[H])-[#8]-[#6@](-[#8]-[#6](-[#6@@]2(-[H])-[#8]-[#6@](-[#8:10]-[#6:11])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@]-2(-[#8]-[H])-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])(-[H])-[H]>>[#8:10](-[#6:11])-[H],"EVODEX.1-P8123,EVODEX.1-P8124,EVODEX.1-P8126,EVODEX.1-P8127,EVODEX.1-P8131"
EVODEX.1-E2187,[#8:44](-[#6:45])-[H]>>[#8:44](-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#6@]2(-[H])-[#8]-[#6@](-[#6](-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])-[#6:45],"EVODEX.1-P8128,EVODEX.1-P8129,EVODEX.1-P8134,EVODEX.1-P8138,EVODEX.1-P8140"
EVODEX.1-E2188,[#6](-[#6](=[#8])-[#7](-[#6@@]1(-[H])-[#6@@](-[#8:7]-[#6:8])(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#6](-[#6](-[H])(-[H])-[H])=[#8])(-[H])-[H])(-[H])-[#6@](-[#8]-[#6](-[#6](-[H])(-[H])-[H])=[#8])(-[H])-[#6@@]-1(-[#8]-[#6](-[#6](-[H])(-[H])-[H])=[#8])-[H])-[H])(-[H])(-[H])-[H]>>[#8:7](-[#6:8])-[H],"EVODEX.1-P8144,EVODEX.1-P8149,EVODEX.1-P8153,EVODEX.1-P8155,EVODEX.1-P8157"
EVODEX.1-E2189,[#6](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6@@]1(-[H])-[#6@@](-[#8:9]-[#6:10])(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#6](-[#6](-[H])(-[H])-[H])=[#8])(-[H])-[H])(-[H])-[#6@](-[#8]-[#6](-[#6](-[H])(-[H])-[H])=[#8])(-[H])-[#6@@]-1(-[#8]-[#6](-[#6](-[H])(-[H])-[H])=[#8])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:9](-[#6:10])-[H],"EVODEX.1-P8145,EVODEX.1-P8146,EVODEX.1-P8150,EVODEX.1-P8154"
EVODEX.1-E219,[#6:2]-[#6:3](=[#8:4])-[H:12].[#7:5](-[#6:6](-[#6:7])(-[H:21])-[H])(-[H:23])-[H:24]>>[#6:2]-[#6:3](-[#7:5](-[H:23])-[H:24])(-[H:12])-[H].[#8:4]=[#6:6](-[#6:7])-[H:21],"EVODEX.1-P5227,EVODEX.1-P5229,EVODEX.1-P5230,EVODEX.1-P5231,EVODEX.1-P5771"
EVODEX.1-E2190,[#7:18](-[#6@:13])(-[#6](=[#8])-[#6@](-[#6](-[#8]-[H])(-[H])-[H])(-[#7](-[#6:25](=[#8:26])-[#6@:27])-[H])-[H])-[H:117]>>[#6:25](=[#8:26])(-[#6@:27])-[#8]-[H].[#7:18](-[#6@:13])(-[H:117])-[H],"EVODEX.1-P9506,EVODEX.1-P9543,EVODEX.1-P9564,EVODEX.1-P9570,EVODEX.1-P9575"
EVODEX.1-E2191,[#6:23](-[#6@@:12])(=[#8:24])-[#8]-[H]>>[#7](-[#6](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#6:23](-[#6@@:12])=[#8:24])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H],"EVODEX.1-P12624,EVODEX.1-P12645,EVODEX.1-P12853"
EVODEX.1-E2192,[#6:27](-[#6@@:19])(=[#8:28])-[#7](-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:2:[#6]:1-[H])-[H]>>[#8](-[#6:27](-[#6@@:19])=[#8:28])-[H],"EVODEX.1-P8742,EVODEX.1-P8757"
EVODEX.1-E2194,[#6:28](-[#6@@:23])(=[#8:29])-[#7](-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#6](-[#9])(-[#9])-[#9]):[#6](-[H]):[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[H])-[H]>>[#6:28](-[#6@@:23])(=[#8:29])-[#8]-[H],"EVODEX.1-P9655,EVODEX.1-P9721,EVODEX.1-P9743,EVODEX.1-P9744,EVODEX.1-P9752"
EVODEX.1-E2197,[#6:36](-[#6@@:28])(=[#8:37])-[#7](-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H])-[H])-[H]>>[#6:36](-[#6@@:28])(=[#8:37])-[#8]-[H],"EVODEX.1-P9484,EVODEX.1-P9486,EVODEX.1-P9488,EVODEX.1-P9490"
EVODEX.1-E2198,[#7:8](-[#6@:6])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#6](-[#7](-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H])-[H:54]>>[#7:8](-[#6@:6])(-[H:54])-[H],"EVODEX.1-P9948,EVODEX.1-P9949,EVODEX.1-P9950,EVODEX.1-P9952,EVODEX.1-P9954"
EVODEX.1-E2199,[#7](-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#7]1-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@]-1(-[#6](=[#8])-[#7:19](-[#6@@:20])-[H:67])-[H])-[H])(-[H])-[H]>>[#7:19](-[#6@@:20])(-[H:67])-[H],"EVODEX.1-P8877,EVODEX.1-P8882,EVODEX.1-P8888,EVODEX.1-P9426"
EVODEX.1-E220,[#6:43]-[#6:44](-[#16:45]-[#6:46])(-[H:128])-[H:129].[#6:16]-[#16:18]-[H]>>[#6:16]-[#16:18]-[#6:44](-[#6:43])(-[H:128])-[H:129].[#16:45](-[#6:46])-[H],EVODEX.1-P3307
EVODEX.1-E2203,[#6:23](-[#6@:22])(=[#8:24])-[#7](-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#6](-[#6](-[#7](-[H])-[H])=[#8])(-[H])-[H]):[#6](-[H]):[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[H])-[H]>>[#6:23](-[#6@:22])(=[#8:24])-[#8]-[H],"EVODEX.1-P8584,EVODEX.1-P8587,EVODEX.1-P8590,EVODEX.1-P8591,EVODEX.1-P9289"
EVODEX.1-E2204,[#7](-[#6](=[#8])-[#6](-[#6]1:[#6](-[H]):[#6](=[#8]):[#8]:[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[#7](-[#6:15](=[#8:16])-[#6@:17])-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[H])-[H]>>[#6:15](=[#8:16])(-[#6@:17])-[#8]-[H],"EVODEX.1-P9290,EVODEX.1-P9294,EVODEX.1-P9296,EVODEX.1-P9299,EVODEX.1-P9300"
EVODEX.1-E2205,[#7:19]-[#6:20](-[#6:21])(-[#6:28](=[#8:29])-[#7](-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#6](-[#6](-[#7](-[H])-[H])=[#8])(-[H])-[H]):[#6](-[H]):[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[H])-[H])-[H:73]>>[#7:19]-[#6@@:20](-[#6:21])(-[#6:28](=[#8:29])-[#8]-[H])-[H:73],"EVODEX.1-P8926,EVODEX.1-P8930,EVODEX.1-P8931,EVODEX.1-P8933"
EVODEX.1-E2206,[#6:8]-[#7:9](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[H])(-[H])-[H])(-[#7](-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H:59]>>[#6:8]-[#7:9](-[H:59])-[H],"EVODEX.1-P8745,EVODEX.1-P8924,EVODEX.1-P8928,EVODEX.1-P8936,EVODEX.1-P9596"
EVODEX.1-E2208,[#7](-[#6](-[#6](=[#8])-[#7]1-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@]-1(-[#6](=[#8])-[#7:12](-[#6:13])-[H:83])-[H])(-[H])-[H])(-[H])-[H]>>[#7:12](-[#6:13])(-[H:83])-[H],"EVODEX.1-P8917,EVODEX.1-P8918,EVODEX.1-P8919,EVODEX.1-P8920"
EVODEX.1-E221,[#6:14]-[#16:15]-[H].[#15:54]-[#8:57]-[#6:58](-[#6:59])(-[H:144])-[H:145]>>[#6:14]-[#16:15]-[#6:58](-[#6:59])(-[H:144])-[H:145].[#15:54]-[#8:57]-[H],"EVODEX.1-P4943,EVODEX.1-P4952,EVODEX.1-P4955,EVODEX.1-P4957,EVODEX.1-P4966"
EVODEX.1-E2210,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[H])(-[H])-[H])(-[#7](-[H])-[H])-[H])-[H])-[H])-[H:50]>>[#7:6](-[#6@:5])(-[H:50])-[H],"EVODEX.1-P8892,EVODEX.1-P8898,EVODEX.1-P9991,EVODEX.1-P9994"
EVODEX.1-E2211,[#6:15](-[#6@@:9])(=[#8:16])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H])-[H])-[H]>>[#6:15](-[#6@@:9])(=[#8:16])-[#8]-[H],"EVODEX.1-P10251,EVODEX.1-P8900,EVODEX.1-P8993,EVODEX.1-P8995"
EVODEX.1-E2212,[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[H])(-[H])-[H])(-[#6](=[#8])-[#7:11](-[#6@@:12])-[H:48])-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#7:11](-[#6@@:12])(-[H:48])-[H],"EVODEX.1-P8605,EVODEX.1-P8857,EVODEX.1-P8860,EVODEX.1-P8887"
EVODEX.1-E2213,[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[H])(-[H])-[H])(-[#7](-[#6:9](=[#8:10])-[#6@:11])-[H])-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])(-[H])-[H]>>[#6:9](=[#8:10])(-[#6@:11])-[#8]-[H],"EVODEX.1-P10001,EVODEX.1-P9988,EVODEX.1-P9990,EVODEX.1-P9998"
EVODEX.1-E2215,[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[H])(-[H])-[H])(-[#7](-[#6:14](=[#8:15])-[#6@:16])-[H])-[H])-[H])-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])(-[H])-[H]>>[#6:14](=[#8:15])(-[#6@:16])-[#8]-[H],"EVODEX.1-P10011,EVODEX.1-P10013,EVODEX.1-P8859,EVODEX.1-P9122"
EVODEX.1-E2217,[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#7]1-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@]-1(-[#6](=[#8])-[#7:13](-[#6:14])-[H:59])-[H])-[H])(-[H])(-[H])-[H]>>[#7:13](-[#6:14])(-[H:59])-[H],"EVODEX.1-P8788,EVODEX.1-P8911,EVODEX.1-P8912,EVODEX.1-P8921"
EVODEX.1-E2219,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])-[H])-[H])-[H:81]>>[#7:6](-[#6@:5])(-[H:81])-[H],"EVODEX.1-P10094,EVODEX.1-P10095,EVODEX.1-P10119"
