id,smirks,sources
EVODEX.1-E1775,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])[C:19](=[O:20])[C:21])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:19](=[O:20])[C:21],"EVODEX.1-P7640,EVODEX.1-P7642,EVODEX.1-P7645,EVODEX.1-P7646,EVODEX.1-P7648"
EVODEX.1-E1776,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:89]([C:90])[H:260])C([H])([H])C([H])([H])C(=O)N([H])[H])C([H])([H])C(=O)N([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)O[H])C([H])([H])C(=O)O[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])O[H])C([H])([H])C(=O)N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])[C@]([H])(O[H])C([H])([H])[H]>>[H][N:89]([C:90])[H:260],"EVODEX.1-P7672,EVODEX.1-P7673,EVODEX.1-P7674,EVODEX.1-P7675,EVODEX.1-P7676"
EVODEX.1-E1778,[H]OC(=O)C1=C(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])S[C@@]2([H])N1C(=O)[C@@]2([H])N([H])[C:5]([C:4])=[O:6]>>[H]O[C:5]([C:4])=[O:6],"EVODEX.1-P7754,EVODEX.1-P8267,EVODEX.1-P8269,EVODEX.1-P8295"
EVODEX.1-E1779,[H]N1C(=O)N([H])[C@@]2([H])C([H])([H])S[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:17]([C:18])[H:49])[C@@]12[H]>>[H][N:17]([C:18])[H:49],"EVODEX.1-P7771,EVODEX.1-P7772,EVODEX.1-P7775,EVODEX.1-P7777"
EVODEX.1-E1780,[H]C(Cl)(Cl)C(=O)[N:7]([C:6])[H:18]>>[H][N:7]([C:6])[H:18],EVODEX.1-P7850
EVODEX.1-E1781,[H]OS(=O)(=O)C([H])([H])C([H])([H])N([H])[C:5]([C:4])=[O:6]>>[H]O[C:5]([C:4])=[O:6],"EVODEX.1-P7960,EVODEX.1-P7962,EVODEX.1-P7967,EVODEX.1-P8079,EVODEX.1-P8198"
EVODEX.1-E1783,[H]O[C:18]([C:17])=[O:19]>>[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:18]([C:17])=[O:19],"EVODEX.1-P9635,EVODEX.1-P9639,EVODEX.1-P9641,EVODEX.1-P9642,EVODEX.1-P9643"
EVODEX.1-E1784,Cl[C:14]([C:13])([H:17])[H:18]>>[H]O[C:14]([C:13])([H:17])[H:18],"EVODEX.1-P8597,EVODEX.1-P8605,EVODEX.1-P8609,EVODEX.1-P8616,EVODEX.1-P8623"
EVODEX.1-E1785,Cl[C:2]([C:1])([C:3])[H:9]>>[H]O[C:2]([C:1])([C:3])[H:9],"EVODEX.1-P8588,EVODEX.1-P8591,EVODEX.1-P8593,EVODEX.1-P8602,EVODEX.1-P8612"
EVODEX.1-E1786,[C:40][C:42](=[O:43])[O:44][H:108]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:44][H:108],"EVODEX.1-P10058,EVODEX.1-P9664,EVODEX.1-P9671"
EVODEX.1-E1787,[O:49]=[C:50]([O:51][H:120])[C:52]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:50](=[O:49])[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:51][H:120],"EVODEX.1-P9539,EVODEX.1-P9559,EVODEX.1-P9560,EVODEX.1-P9570,EVODEX.1-P9577"
EVODEX.1-E1788,[O:78]=[C:79]([O:80][H:136])[C:81]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:79](=[O:78])[C:81])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:80][H:136],"EVODEX.1-P9430,EVODEX.1-P9529,EVODEX.1-P9541,EVODEX.1-P9557,EVODEX.1-P9568"
EVODEX.1-E1791,[C:25][C:27](=[O:28])[O:29][H:87]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:27]([C:25])=[O:28].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:29][H:87],"EVODEX.1-P9679,EVODEX.1-P9683,EVODEX.1-P9706,EVODEX.1-P9708,EVODEX.1-P9726"
EVODEX.1-E1794,[C:17][C:18](=[O:19])[O:20][H:71]>>[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:18]([C:17])=[O:19].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:20][H:71],"EVODEX.1-P9636,EVODEX.1-P9637,EVODEX.1-P9638,EVODEX.1-P9640,EVODEX.1-P9644"
EVODEX.1-E1795,[C:6][C:8](=[O:9])[O:10][H:64]>>[H]OC(=O)[C@@]([H])(N([H])[C:8]([C:6])=[O:9])C([H])([H])C1:N:C([H]):N([H]):C:1[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:10][H:64],"EVODEX.1-P9647,EVODEX.1-P9648"
EVODEX.1-E1796,[C:38][C:39](=[O:40])[O:41][H:104]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:39]([C:38])=[O:40].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:41][H:104],"EVODEX.1-P9659,EVODEX.1-P9774,EVODEX.1-P9777,EVODEX.1-P9779,EVODEX.1-P9781"
EVODEX.1-E1797,[H][N:4]([C:3])[H:97]>>[H]OC(=O)[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@]([H])(O[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])O[H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]1([H])N([H])C(=O)C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)[N:4]([C:3])[H:97],"EVODEX.1-P9665,EVODEX.1-P9666,EVODEX.1-P9667,EVODEX.1-P9669"
EVODEX.1-E1798,[C:40][C:42](=[O:43])[O:44][H:105]>>[H]OC(=O)C([H])([H])N([H])[C:42]([C:40])=[O:43].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:44][H:105],"EVODEX.1-P9768,EVODEX.1-P9769,EVODEX.1-P9770,EVODEX.1-P9772"
EVODEX.1-E1799,[C:40][C:42](=[O:43])[O:44][H:108]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])[C@]([H])(O[H])C([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:44][H:108],"EVODEX.1-P10043,EVODEX.1-P9901"
EVODEX.1-E18,[C:1](=[N:2][C:3])([C:10])[H:59]>>[H][C:1]([N:2]([H])[C:3])([C:10])[H:59],"EVODEX.1-P1069,EVODEX.1-P1878,EVODEX.1-P1879,EVODEX.1-P1910"
EVODEX.1-E1801,[C:40][C:42](=[O:43])[O:44][H:107]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])([H])S[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:44][H:107],EVODEX.1-P9751
EVODEX.1-E1802,[C:40][C:42](=[O:43])[O:44][H:107]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])([H])C([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:44][H:107],"EVODEX.1-P10039,EVODEX.1-P9743,EVODEX.1-P9744,EVODEX.1-P9749"
EVODEX.1-E1803,[C:40][C:42](=[O:43])[O:44][H:108]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])(C([H])([H])[H])C([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:44][H:108],"EVODEX.1-P10046,EVODEX.1-P9813,EVODEX.1-P9815"
EVODEX.1-E1805,[C:15][C:17](=[O:18])[O:19][H:66]>>[H]OC(=O)[C@@]([H])(N([H])[C:17]([C:15])=[O:18])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:19][H:66],EVODEX.1-P9855
EVODEX.1-E1807,[C:12][C:13](=[O:14])[O:15][H:63]>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:13]([C:12])=[O:14].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:15][H:63],"EVODEX.1-P10037,EVODEX.1-P9761,EVODEX.1-P9763"
EVODEX.1-E1808,[C:14][C:23](=[O:24])[O:25][H:64]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:23]([C:14])=[O:24].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:25][H:64],EVODEX.1-P9829
EVODEX.1-E1811,[C:15][C:17](=[O:18])[O:19][H:64]>>[H]OC(=O)[C@@]([H])(N([H])[C:17]([C:15])=[O:18])C([H])([H])C([H])([H])SC([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:19][H:64],EVODEX.1-P9859
EVODEX.1-E1813,[H][N:45]([C:46])[H:118]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@@]([H])(C(=O)[N:45]([C:46])[H:118])C([H])([H])[H])[C@]1([H])O[H],"EVODEX.1-P10049,EVODEX.1-P10050,EVODEX.1-P10052,EVODEX.1-P10054,EVODEX.1-P10055"
EVODEX.1-E1814,[H][N:47]([C:46]([C:45])([C:48])[H:130])[H:118]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@@]([H])(C(=O)[N:47]([C@@:46]([C:45])([C:48])[H:130])[H:118])C([H])([H])[H])[C@]1([H])O[H],"EVODEX.1-P10040,EVODEX.1-P10051,EVODEX.1-P10057,EVODEX.1-P9810"
EVODEX.1-E1817,[C:17][C:18](=[O:19])[O:20][H:61]>>[H]OC(=O)[C@@]([H])(N([H])[C:18]([C:17])=[O:19])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:20][H:61],"EVODEX.1-P10021,EVODEX.1-P10022,EVODEX.1-P10024,EVODEX.1-P10027,EVODEX.1-P10028"
EVODEX.1-E182,[C:1][C:2](=[O:3])[H:11].[H][C:5]([C:4])([C:6])[H:16]>>[H][O:3][C:2]([C:1])([C:5]([C:4])([C:6])[H:16])[H:11],"EVODEX.1-P7479,EVODEX.1-P7482,EVODEX.1-P7483,EVODEX.1-P7487,EVODEX.1-P8898"
EVODEX.1-E183,[H][O:7][C:6]([N:5]([C:4])[H:20])([C:8]=[O:9])[H:19]>>[H][N:5]([C:4])[H:20].[C:6](=[O:7])([C:8]=[O:9])[H:19],"EVODEX.1-P9219,EVODEX.1-P9220,EVODEX.1-P9221,EVODEX.1-P9222,EVODEX.1-P9226"
EVODEX.1-E186,[H][C:13]([C:12]=[C:14][C:16]([O:17][P:18])([H:38])[H:39])([H:32])[H:33]>>[C:12](=[C:13]([H:32])[H:33])[C:14]=[C:16]([H:38])[H:39].[H][O:17][P:18],"EVODEX.1-P9177,EVODEX.1-P9179,EVODEX.1-P9188,EVODEX.1-P9192"
EVODEX.1-E188,[C:2][C:3](=[O:4])[H:12].[H][C:6]([N:5]([H:23])[H:24])([C:7])[H:21]>>[H][C:3]([C:2])([N:5]([H:23])[H:24])[H:12].[O:4]=[C:6]([C:7])[H:21],"EVODEX.1-P4063,EVODEX.1-P4065,EVODEX.1-P4066,EVODEX.1-P4067,EVODEX.1-P4565"
EVODEX.1-E189,[C:43][C:44]([S:45][C:46])([H:128])[H:129].[H][S:18][C:16]>>[C:16][S:18][C:44]([C:43])([H:128])[H:129].[H][S:45][C:46],EVODEX.1-P2628
EVODEX.1-E190,[H][S:15][C:14].[P:54][O:57][C:58]([C:59])([H:144])[H:145]>>[C:14][S:15][C:58]([C:59])([H:144])[H:145].[H][O:57][P:54],"EVODEX.1-P3825,EVODEX.1-P3834,EVODEX.1-P3837,EVODEX.1-P3839,EVODEX.1-P3848"
EVODEX.1-E193,[C:1]([C:2]([C:3])([H:20])[H:21])([H:22])([H:23])[H:24].[H][C:11]([C:10])([C:12])[H:29]>>[C:1]([C@@:11]([C:10])([C:12])[H:29])([H:22])([H:23])[H:24].[H][C:2]([C:3])([H:20])[H:21],EVODEX.1-P4353
EVODEX.1-E197,[H][C:1]#[N:2].[O:3]=[C:4]([C:5]=[C:6])[H:22]>>[H][O:3][C@:4]([C:1]#[N:2])([C:5]=[C:6])[H:22],"EVODEX.1-P8745,EVODEX.1-P8749,EVODEX.1-P8788,EVODEX.1-P8876,EVODEX.1-P8884"
EVODEX.1-E198,[H][O:4][C@:3]([C:2]#[N:1])([C:5]=[C:6])[H:22]>>[C:3](=[O:4])([C:5]=[C:6])[H:22].[H][C:2]#[N:1],"EVODEX.1-P8747,EVODEX.1-P8750,EVODEX.1-P8752,EVODEX.1-P8790,EVODEX.1-P8886"
EVODEX.1-E199,[H][C@:22]([C:21])([O:23][H])[C:24](=[O:25])[C:26]>>[H][C@@:24]([C:22]([C:21])=[O:23])([O:25][H])[C:26],"EVODEX.1-P9355,EVODEX.1-P9356,EVODEX.1-P9357,EVODEX.1-P9364,EVODEX.1-P9365"
EVODEX.1-E2,[O:45]=[C:46]([C:47])[H:93]>>[H][O:45][C:46]([H])([C:47])[H:93],"EVODEX.1-P133,EVODEX.1-P234,EVODEX.1-P76,EVODEX.1-P91,EVODEX.1-P95"
EVODEX.1-E200,[H][C:29]([C:14]=[C:15]([C:16])[C:20])([C:28])[H:63]>>[H][C@:15]([C:14]=[C:29]([C:28])[H:63])([C:16])[C:20],"EVODEX.1-P9383,EVODEX.1-P9384,EVODEX.1-P9385,EVODEX.1-P9386,EVODEX.1-P9387"
EVODEX.1-E210,[H][N:1]([C:2])[H:31].[C:10][N:11]([C:12]([C:13])([H:48])[H:49])[H:50]>>[H][N:11]([C:10])[H:50].[N:1]([C:2])([C:12]([C:13])([H:48])[H:49])[H:31],"EVODEX.1-P3731,EVODEX.1-P3732,EVODEX.1-P3733,EVODEX.1-P3739,EVODEX.1-P3740"
EVODEX.1-E212,[H][C:3]([C:2])([C:4](=[O:5])[C:6]=[O:7])[H:18]>>[H][O:5][C:4](=[C:3]([C:2])[H:18])[C:6]=[O:7],"EVODEX.1-P9361,EVODEX.1-P9362,EVODEX.1-P9363,EVODEX.1-P9366,EVODEX.1-P9367"
EVODEX.1-E213,[H][O:11][C:10].[P:38][O:41][C@@:42]([O:43])([C:49])[H:75]>>[C:10][O:11][C@:42]([O:43])([C:49])[H:75].[H][O:41][P:38],"EVODEX.1-P3289,EVODEX.1-P3347"
EVODEX.1-E214,[C:1][C:2](=[O:3])[S:4][C:5].[H][O:52][C:53]>>[C:1][C:2](=[O:3])[O:52][C:53].[H][S:4][C:5],EVODEX.1-P2651
EVODEX.1-E218,[H][O:12][C:11].[C:2][N:3]([C:4](=[O:5])[C:6])[H:20]>>[C:4](=[O:5])([C:6])[O:12][C:11].[H][N:3]([C:2])[H:20],"EVODEX.1-P6851,EVODEX.1-P7185,EVODEX.1-P7286,EVODEX.1-P7728"
EVODEX.1-E219,[C:14][O:15][C:16](=[O:17])[C:18].[H][N:13]([C:12])[H:42]>>[H][O:15][C:14].[C:12][N:13]([C:16](=[O:17])[C:18])[H:42],"EVODEX.1-P6868,EVODEX.1-P6890"
EVODEX.1-E220,[H][O:5][C:4].[C:6][O:7][C:8](=[O:9])[C:10]>>[C:4][O:5][C:8](=[O:9])[C:10].[H][O:7][C:6],"EVODEX.1-P2361,EVODEX.1-P2365,EVODEX.1-P2722,EVODEX.1-P5768,EVODEX.1-P5976"
EVODEX.1-E222,[C:5][C@:25]([O:24])([O:26][C:27])[H:70].[H][O:36][C:37]>>[C:5][C@@:25]([O:24])([O:36][C:37])[H:70].[H][O:26][C:27],"EVODEX.1-P6423,EVODEX.1-P6529,EVODEX.1-P6654,EVODEX.1-P6656"
EVODEX.1-E226,[C:6][N:7]([C:8](=[O:9])[C:10])[H:40].[H][N:24]([C:25])[H:50]>>[C:8](=[O:9])([C:10])[N:24]([C:25])[H:50].[H][N:7]([C:6])[H:40],"EVODEX.1-P3077,EVODEX.1-P3102,EVODEX.1-P7448,EVODEX.1-P7454"
EVODEX.1-E228,[H][O:22][P:20].[P:29][O:32][C@@:33]([O:34])([C:42])[H:61]>>[P:20][O:22][C@@:33]([O:34])([C:42])[H:61].[H][O:32][P:29],"EVODEX.1-P3478,EVODEX.1-P3587"
EVODEX.1-E231,[C:1]([C@@:2]([C:3])([C:7])[H:103])([H:104])([H:105])[H:106].[H][C:61]([C:60])([C:62])[H:109]>>[H][C:2]([C:3])([C:7])[H:103].[C:1]([C@@:61]([C:60])([C:62])[H:109])([H:104])([H:105])[H:106],"EVODEX.1-P4316,EVODEX.1-P5464"
EVODEX.1-E24,[C:96][C:97]([C:98])=[C:99]([C:100])[H:213]>>[H][C:97]([C:96])([C:98])[C:99]([H])([C:100])[H:213],"EVODEX.1-P1480,EVODEX.1-P1509,EVODEX.1-P1511,EVODEX.1-P1553,EVODEX.1-P251"
EVODEX.1-E243,[C:51][C:52]([C:53](=[O:54])[O:55])([H:83])[H:84].[H][C:56]([C:57])([H:104])[H:105]>>[C:53](=[O:54])([O:55])[C:56]([C:57])([H:104])[H:105].[H][C:52]([C:51])([H:83])[H:84],EVODEX.1-P2085
EVODEX.1-E245,[H][C@@:13]([C:11]([S:10][C:9])=[O:12])([O:14][H])[C:15]>>[H][C:11](=[O:12])[C:13](=[O:14])[C:15].[H][S:10][C:9],"EVODEX.1-P9293,EVODEX.1-P9295,EVODEX.1-P9296,EVODEX.1-P9298,EVODEX.1-P9299"
EVODEX.1-E249,[H][C:5]([C:4])([C:6])[H:103].[C:59][C@@:60]([O:61][H:114])([C:62])[H:116]>>[C:4][C@:5]([C:6])([O:61][H:114])[H:103].[H][C:60]([C:59])([C:62])[H:116],"EVODEX.1-P5372,EVODEX.1-P5483,EVODEX.1-P5487"
EVODEX.1-E255,[H][C:13]([C:12])([H:19])[H:20].[C:2][C:4]([C@:5]([N:6])([C:7])[H:33])([H:34])[H:35]>>[C@:5]([N:6])([C:7])([C:13]([C:12])([H:19])[H:20])[H:33].[H][C:4]([C:2])([H:34])[H:35],"EVODEX.1-P2659,EVODEX.1-P2660"
EVODEX.1-E256,[H][C:1]([C:2])([H:15])[H:16].[C:8][C:9](=[O:10])[C:11]=[O:12]>>[H][O:10][C:9]([C:1]([C:2])([H:15])[H:16])([C:8])[C:11]=[O:12],"EVODEX.1-P3148,EVODEX.1-P8918,EVODEX.1-P8921"
EVODEX.1-E259,[C:1][C:2](=[O:3])[C:4]([C:5])([H:94])[H:95].[H][C:55]([C:56])([H:100])[H:101]>>[C:1][C:2](=[O:3])[C:55]([C:56])([H:100])[H:101].[H][C:4]([C:5])([H:94])[H:95],"EVODEX.1-P3032,EVODEX.1-P3033,EVODEX.1-P5342"
EVODEX.1-E260,[H][O:6][C:5]([C:4])([C:7]([C:8])([H:17])[H:18])[C:11]=[O:12]>>[H][C:7]([C:8])([H:17])[H:18].[C:4][C:5](=[O:6])[C:11]=[O:12],"EVODEX.1-P3147,EVODEX.1-P3149,EVODEX.1-P8920"
EVODEX.1-E261,[C:1][C:2](=[O:3])[C:4].[H][C:14]([N:13]([H:39])[H:40])([C:15])[H:37]>>[H][C:2]([C:1])([C:4])[N:13]([H:39])[H:40].[O:3]=[C:14]([C:15])[H:37],"EVODEX.1-P4054,EVODEX.1-P4056,EVODEX.1-P4569,EVODEX.1-P4571"
EVODEX.1-E262,[H][O:12][C:11].[C:41][O:42][C@@:43]([C:44])([C:51])[H:96]>>[C:11][O:12][C@@:43]([C:44])([C:51])[H:96].[H][O:42][C:41],"EVODEX.1-P5815,EVODEX.1-P5816,EVODEX.1-P6595"
EVODEX.1-E272,[H][C:1]([C:2])([H:94])[H:95].[C:52][C:53]([C:54])([C:55]([C:56])([H:101])[H:102])[H:103]>>[C:1]([C:2])([C:53]([C:52])([C:54])[H:103])([H:94])[H:95].[H][C:55]([C:56])([H:101])[H:102],EVODEX.1-P5356
EVODEX.1-E273,[C:2][C@@:3]([O:4])([C:5][C:7]([O:8])([C:9])[H:18])[H:14]>>[C:2][C@:3]([O:4])([C:5][C@@:7]([O:8])([C:9])[H:18])[H:14],"EVODEX.1-P5227,EVODEX.1-P5228,EVODEX.1-P9335,EVODEX.1-P9336,EVODEX.1-P9388"
EVODEX.1-E277,[H][C:16]([C:15])([C:17]=[C:19][C:20]([O:21][P:22])([H:55])[H:56])[H:58]>>[C:15][C:16](=[C:17][C:19]=[C:20]([H:55])[H:56])[H:58].[H][O:21][P:22],"EVODEX.1-P9163,EVODEX.1-P9181,EVODEX.1-P9183"
EVODEX.1-E278,[P:79][O:82][P:83](=[O:84])([O:85])[O:86].[H][O:55][C:53]>>[H][O:82][P:79].[C:53][O:55][P:83](=[O:84])([O:85])[O:86],EVODEX.1-P4936
EVODEX.1-E280,[H][O:19][P:17].[P:31][O:34][P:35](=[O:36])([O:37])[O:38]>>[P:17][O:19][P:35](=[O:36])([O:37])[O:38].[H][O:34][P:31],"EVODEX.1-P5164,EVODEX.1-P5273"
EVODEX.1-E281,[H][O:18][C:17].[O:21]=[P:22]([O:23])([O:24])[O:25][C:26]>>[C:17][O:18][P:22](=[O:21])([O:23])[O:24].[H][O:25][C:26],"EVODEX.1-P4944,EVODEX.1-P4963,EVODEX.1-P4966,EVODEX.1-P6222"
EVODEX.1-E282,[O:15][P:16](=[O:17])([O:18])[O:19][C:20].[H][O:37][P:36]>>[O:15][P:16](=[O:17])([O:18])[O:37][P:36].[H][O:19][C:20],EVODEX.1-P5284
EVODEX.1-E295,[H][C@@:2]([N:1])([C:3]([S:4](=[O:5])[C:6])([H:18])[H:19])[C:11]=[O:12]>>[N:1][C:2](=[C:3]([H:18])[H:19])[C:11]=[O:12].[H][O:5][S:4][C:6],"EVODEX.1-P9283,EVODEX.1-P9284,EVODEX.1-P9286,EVODEX.1-P9287,EVODEX.1-P9290"
EVODEX.1-E297,[C:26](=[O:27])[C:28]=[O:29].[H][C@:7]([C:6])([O:8][H])[C:9]>>[H][O:27][C:26]:[C:28][O:29][H].[C:6][C:7](=[O:8])[C:9],"EVODEX.1-P265,EVODEX.1-P284,EVODEX.1-P285,EVODEX.1-P286,EVODEX.1-P287"
EVODEX.1-E300,[H][N:1]([C:2])[H:46].[O:24]=[C:25][C:27](=[C:28]([C:29]=[O:30])[H:50])[H:51]>>[H][C:28]([C@:27]([N:1]([C:2])[H:46])([C:25]=[O:24])[H:51])([C:29]=[O:30])[H:50],"EVODEX.1-P9194,EVODEX.1-P9213,EVODEX.1-P9214"
