id,sources,smirks
EVODEX.1-E4026,"EVODEX.1-P11222,EVODEX.1-P11227",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2]([C:1])=[O:3]
EVODEX.1-E4029,"EVODEX.1-P11230,EVODEX.1-P11236",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:54]1:[C:53]:[C:52]:[N:56]:[C:55]:1>>[C:1][C:2](=[O:3])[N:56]1:[C:52]:[C:53]:[N:54]:[C:55]:1
EVODEX.1-E4040,"EVODEX.1-P12472,EVODEX.1-P12746,EVODEX.1-P12751",[C:1][C:2](=[O:3])[S:4].[H][O:52][C:53]>>[C:1][C:2](=[O:3])[O:52][C:53].[H][S:4]
EVODEX.1-E4041,"EVODEX.1-P11271,EVODEX.1-P11286,EVODEX.1-P11350,EVODEX.1-P11355,EVODEX.1-P11374,EVODEX.1-P11379,EVODEX.1-P11395,EVODEX.1-P11400,EVODEX.1-P11405,EVODEX.1-P11415,EVODEX.1-P11420,EVODEX.1-P11441,EVODEX.1-P11446,EVODEX.1-P11451,EVODEX.1-P11456,EVODEX.1-P11486,EVODEX.1-P11580,EVODEX.1-P11601,EVODEX.1-P11611,EVODEX.1-P11616,EVODEX.1-P11621,EVODEX.1-P11669,EVODEX.1-P11675,EVODEX.1-P11742,EVODEX.1-P11748,EVODEX.1-P11781,EVODEX.1-P11786,EVODEX.1-P11797,EVODEX.1-P11802,EVODEX.1-P11825,EVODEX.1-P11830,EVODEX.1-P11856,EVODEX.1-P11861,EVODEX.1-P11896,EVODEX.1-P11901,EVODEX.1-P12029,EVODEX.1-P12084,EVODEX.1-P12089,EVODEX.1-P12094,EVODEX.1-P12099,EVODEX.1-P12130,EVODEX.1-P12135,EVODEX.1-P12140,EVODEX.1-P12234,EVODEX.1-P12249,EVODEX.1-P12285,EVODEX.1-P12290,EVODEX.1-P12346,EVODEX.1-P12351,EVODEX.1-P12356,EVODEX.1-P12401,EVODEX.1-P12406,EVODEX.1-P12411,EVODEX.1-P12416,EVODEX.1-P12421,EVODEX.1-P12426,EVODEX.1-P12431,EVODEX.1-P12436,EVODEX.1-P12452,EVODEX.1-P12489,EVODEX.1-P12494,EVODEX.1-P12551,EVODEX.1-P12556,EVODEX.1-P12561,EVODEX.1-P12566,EVODEX.1-P12577,EVODEX.1-P12582,EVODEX.1-P12611,EVODEX.1-P12621,EVODEX.1-P12721,EVODEX.1-P12742,EVODEX.1-P12808,EVODEX.1-P12851,EVODEX.1-P12856,EVODEX.1-P12861,EVODEX.1-P12914,EVODEX.1-P12920",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:52][C:53]>>[C:1][C:2](=[O:3])[O:52][C:53]
EVODEX.1-E4048,"EVODEX.1-P11293,EVODEX.1-P11386,EVODEX.1-P12713",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OP(=O)(O[H])O[C:2]([C:1])=[O:3]
EVODEX.1-E405,"EVODEX.1-P2289,EVODEX.1-P2300,EVODEX.1-P2364",[H]OC(=O)[C:2]([C:1])=[O:3].[C:14][S:18][S:17]>>[C:1][C:2](=[O:3])[S:18][C:14].[H][S:17]
EVODEX.1-E4051,"EVODEX.1-P11298,EVODEX.1-P11391,EVODEX.1-P12718",[H]OP(=O)(O[H])O[C:2]([C:1])=[O:3]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1
EVODEX.1-E4053,EVODEX.1-P11301,[H]C([H])([H])C(=O)[C:4]([C:5])([H:106])[H:107]>>[H][C:4]([C:5])([H:106])[H:107]
EVODEX.1-E4055,"EVODEX.1-P11303,EVODEX.1-P12311",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][C:52]([C:53])([H:141])[H:142]>>[C:1][C:2](=[O:3])[C:52]([C:53])([H:141])[H:142]
EVODEX.1-E4059,EVODEX.1-P11307,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]S[C:2]([C:1])=[O:3]
EVODEX.1-E4060,"EVODEX.1-P12162,EVODEX.1-P12929,EVODEX.1-P26192,EVODEX.1-P26198",[N:7][C:8](=[O:9])[C:10].[H][N:52]([C:53])[H:94]>>[C:8](=[O:9])([C:10])[N:52]([C:53])[H:94].[H][N:7]
EVODEX.1-E4065,"EVODEX.1-P11315,EVODEX.1-P11567,EVODEX.1-P11572,EVODEX.1-P11732,EVODEX.1-P11737,EVODEX.1-P12726",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][S:60][C:59]>>[C:1][C:2](=[O:3])[S:60][C:59]
EVODEX.1-E4071,"EVODEX.1-P11328,EVODEX.1-P11334,EVODEX.1-P11346,EVODEX.1-P11773,EVODEX.1-P11810,EVODEX.1-P12536",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])N([H])[C:49](=[O:50])[C:51]
EVODEX.1-E4076,"EVODEX.1-P11340,EVODEX.1-P11794",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[C:49](=[O:50])[C:51])C([H])([H])C([H])([H])C(=O)N([H])[H]
EVODEX.1-E4085,"EVODEX.1-P11361,EVODEX.1-P20785,EVODEX.1-P20811,EVODEX.1-P21732,EVODEX.1-P21736,EVODEX.1-P21740,EVODEX.1-P21745,EVODEX.1-P21754,EVODEX.1-P21758,EVODEX.1-P21812,EVODEX.1-P21818,EVODEX.1-P21827,EVODEX.1-P21831,EVODEX.1-P21835,EVODEX.1-P21848,EVODEX.1-P21852,EVODEX.1-P21863,EVODEX.1-P21869,EVODEX.1-P21875,EVODEX.1-P21880,EVODEX.1-P21885,EVODEX.1-P21894,EVODEX.1-P21900",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]O[C:49](=[O:50])[C:51]
EVODEX.1-E4087,"EVODEX.1-P21767,EVODEX.1-P21842",[H][S:48][C:47].[H]O[C:81](=[O:80])[C:83]>>[C:47][S:48][C:81](=[O:80])[C:83]
EVODEX.1-E4088,EVODEX.1-P11366,[H]O[C:81](=[O:80])[C:83]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:81](=[O:80])[C:83])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1
EVODEX.1-E4089,EVODEX.1-P11371,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2]([C:1])=[O:3]
EVODEX.1-E410,EVODEX.1-P2306,[H][C:46](=[O:45])[C:47].[H][O:57][As:56]>>[O:45]=[C:46]([C:47])[O:57][As:56]
EVODEX.1-E4111,EVODEX.1-P11468,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[H])[C:2]([C:1])=[O:3]
EVODEX.1-E4113,EVODEX.1-P11472,[H]OC(=O)[C@@]([H])(N([H])[H])[C:2]([C:1])=[O:3]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1
EVODEX.1-E4115,EVODEX.1-P11478,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])O[C:2]([C:1])=[O:3]
EVODEX.1-E4117,EVODEX.1-P11483,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])O[C:2]([C:1])=[O:3]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1
EVODEX.1-E4121,EVODEX.1-P11498,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:2]([C:1])=[O:3]
EVODEX.1-E4124,EVODEX.1-P11502,[H]OP(=O)(O[H])O[C:2]([C:1])=[O:3]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:2]([C:1])=[O:3]
EVODEX.1-E4125,EVODEX.1-P11507,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])C1:C([H]):N:C([H]):N:1[H]
EVODEX.1-E4127,"EVODEX.1-P11517,EVODEX.1-P11533,EVODEX.1-P12061",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2
EVODEX.1-E4131,EVODEX.1-P11526,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2]([C:1])=[O:3].[H][N:19]([C:18])[H:43]>>[C:1][C:2](=[O:3])[N:19]([C:18])[H:43]
EVODEX.1-E4134,EVODEX.1-P11536,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]N([H])C([H])([H])[C:49](=[O:50])[C:51]
EVODEX.1-E4150,EVODEX.1-P11553,[H]N([H])C([H])([H])[C:51](=[O:52])[C:53]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:51](=[O:52])[C:53])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1
EVODEX.1-E4162,"EVODEX.1-P11589,EVODEX.1-P11594,EVODEX.1-P11818,EVODEX.1-P11839,EVODEX.1-P11845,EVODEX.1-P12126,EVODEX.1-P12202,EVODEX.1-P12207,EVODEX.1-P12331,EVODEX.1-P12336,EVODEX.1-P21464",[C:15][C:16](=[O:17])[O:18].[H][O:32][C:31]>>[C:15][C:16](=[O:17])[O:32][C:31].[H][O:18]
EVODEX.1-E4171,"EVODEX.1-P11631,EVODEX.1-P11664",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]N([H])C([H])(C([H])([H])[H])[C:49](=[O:50])[C:51]
EVODEX.1-E418,EVODEX.1-P2315,[H][C:17]([C:16]=[C:14][C:13]=[C:12])=[O:18]>>[H]O[C:17]([C:16]=[C:14][C:13]=[C:12])=[O:18]
EVODEX.1-E4185,EVODEX.1-P11648,[#6:4](-[#6@:2])(=[#8:5])-[#6:6]>>[#85]-[#6@:4](-[#6@:2])(-[#6:6])-[#7](-[#85])-[#85].[#85]-[#6](-[#85])(-[#85])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8:5])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]
EVODEX.1-E4189,EVODEX.1-P11655,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:16]([C:15])=[O:17])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC([H])([H])[C@]([H])(N([H])[H])[C:16]([C:15])=[O:17]
EVODEX.1-E4196,EVODEX.1-P11682,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]
EVODEX.1-E4197,EVODEX.1-P11684,[H][C:1]([H])([H])[C:2](=[O:3])[N:4]([O:5][H])[C:6]1:[C:7]([H]):[C:8]([H]):[C:9]([C:10]2:[C:11]([H]):[C:12]([H]):[C:13]([H]):[C:14]([H]):[C:15]:2[H]):[C:16]([H]):[C:17]:1[H].[H][O:18][N:19]([H])[C:20]1:[C:21]([H]):[C:22]([H]):[C:23]([C:24]2:[C:25]([H]):[C:26]([H]):[C:27]([H]):[C:28]([H]):[C:29]:2[H]):[C:30]([H]):[C:31]:1[H]>>[H][C:1]([H])([H])[C:2](=[O:3])[O:18][N:19]([H])[C:20]1:[C:21]([H]):[C:22]([H]):[C:23]([C:24]2:[C:25]([H]):[C:26]([H]):[C:27]([H]):[C:28]([H]):[C:29]:2[H]):[C:30]([H]):[C:31]:1[H].[H][N:4]([O:5][H])[C:6]1:[C:7]([H]):[C:8]([H]):[C:9]([C:10]2:[C:11]([H]):[C:12]([H]):[C:13]([H]):[C:14]([H]):[C:15]:2[H]):[C:16]([H]):[C:17]:1[H]
EVODEX.1-E4203,EVODEX.1-P11690,[H][C:1]([H])([H])[C:2](=[O:3])[O:4][N:5]([H])[C:6]1:[C:7]([H]):[C:8]([H]):[C:9]([C:10]2:[C:11]([H]):[C:12]([H]):[C:13]([H]):[C:14]([H]):[C:15]:2[H]):[C:16]([H]):[C:17]:1[H].[H][O:18][N:19]([H])[C:20]1:[C:21]([H]):[C:22]([H]):[C:23]([C:24]2:[C:25]([H]):[C:26]([H]):[C:27]([H]):[C:28]([H]):[C:29]:2[H]):[C:30]([H]):[C:31]:1[H]>>[H][C:1]([H])([H])[C:2](=[O:3])[N:19]([O:18][H])[C:20]1:[C:21]([H]):[C:22]([H]):[C:23]([C:24]2:[C:25]([H]):[C:26]([H]):[C:27]([H]):[C:28]([H]):[C:29]:2[H]):[C:30]([H]):[C:31]:1[H].[H][O:4][N:5]([H])[C:6]1:[C:7]([H]):[C:8]([H]):[C:9]([C:10]2:[C:11]([H]):[C:12]([H]):[C:13]([H]):[C:14]([H]):[C:15]:2[H]):[C:16]([H]):[C:17]:1[H]
EVODEX.1-E4212,"EVODEX.1-P11707,EVODEX.1-P11712",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51]=[O:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:54]([C:55])[H:97]>>[C:49](=[O:50])([C:51]=[O:52])[N:54]([C:55])[H:97]
EVODEX.1-E4224,"EVODEX.1-P11754,EVODEX.1-P11760,EVODEX.1-P12049,EVODEX.1-P12054,EVODEX.1-P12223,EVODEX.1-P12229,EVODEX.1-P12269,EVODEX.1-P12903,EVODEX.1-P12908",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51]=[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:68]([C:67])[H:123]>>[C:49](=[O:50])([C:51]=[C:52])[N:68]([C:67])[H:123]
EVODEX.1-E4232,EVODEX.1-P11778,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]
EVODEX.1-E4240,"EVODEX.1-P11814,EVODEX.1-P11917,EVODEX.1-P11919,EVODEX.1-P12259",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:2](=[O:1])[C:3])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:25][C:26]>>[O:1]=[C:2]([C:3])[O:25][C:26]
EVODEX.1-E4269,"EVODEX.1-P11966,EVODEX.1-P21508",[C:6]=[C:7][C:8](=[O:9])[O:10].[H][O:34][C:33]>>[C:6]=[C:7][C:8](=[O:9])[O:34][C:33].[H][O:10]
EVODEX.1-E4271,"EVODEX.1-P11925,EVODEX.1-P11931,EVODEX.1-P11936,EVODEX.1-P11941,EVODEX.1-P12011",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:8]([C:7]=[C:6])=[O:9])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:34][C:33]>>[C:6]=[C:7][C:8](=[O:9])[O:34][C:33]
EVODEX.1-E4277,EVODEX.1-P12466,[C:2]=[C:3][C:5](=[O:6])[S:7].[H][O:69][C:68]>>[C:2]=[C:3][C:5](=[O:6])[O:69][C:68].[H][S:7]
EVODEX.1-E4279,"EVODEX.1-P11947,EVODEX.1-P11952,EVODEX.1-P11978,EVODEX.1-P12146,EVODEX.1-P12168,EVODEX.1-P12173,EVODEX.1-P12178,EVODEX.1-P12183,EVODEX.1-P12188,EVODEX.1-P12193,EVODEX.1-P12239,EVODEX.1-P12301,EVODEX.1-P12306,EVODEX.1-P12509,EVODEX.1-P12514,EVODEX.1-P12626,EVODEX.1-P12631",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:5]([C:3]=[C:2])=[O:6])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:69][C:68]>>[C:2]=[C:3][C:5](=[O:6])[O:69][C:68]
EVODEX.1-E4287,EVODEX.1-P11972,[O:1]=[C:2]([C:3]=[C:4])[O:13].[H][C@:29]([C:27])([O:30])[C:31]>>[O:1]=[C:2]([C:3]=[C:4])[C@@:29]([C:27])([O:30])[C:31].[H][O:13]
