id,smirks,sources
EVODEX-Em3551,[H][C:13](/[C:12]([C:11][C:10]/[C:9](=[C:7](/[C:6])[C:8])[H:39])=[C:14](/[H])[C:15]([O:16])([H:48])[H:49])([H:44])[H:45]>>[H][C:12]12[C:11][C:10][C:9]([H:39])([C:7]([C:6])([C:8])[C:14]1=[C:15]([H:48])[H:49])[C:13]2([H:44])[H:45].[O:16],"EVODEX-P30991,EVODEX-P31034"
EVODEX-Em3552,[H][C:13](/[C:12]([C:11][C:10]/[C:9](=[C:7](/[C:6])[C:8])[H:39])=[C:14](/[H])[C:15](O)([H:48])[H:49])([H:44])[H:45]>>[H][C:12]12[C:11][C:10][C:9]([H:39])([C:7]([C:6])([C:8])[C:14]1=[C:15]([H:48])[H:49])[C:13]2([H:44])[H:45],"EVODEX-P30992,EVODEX-P31035"
EVODEX-Em3553,[C:11]/[C:12]([C:13])=[C:14](/[C:15]([O:16])([H:48])[H:49])[H:47].[H][C:1]([C:2]([C:3])=[C:4]([C:5][C:6]([H])([C:7])[H:34])[H:31])([H:25])[H:26]>>[H][C:14]1([H:47])[C:12]([C:11])([C:13])[C:6]([C:7])([H:34])[C:5][C:4]([C:2](=[C:1]([H:25])[H:26])[C:3])([H:31])[C:15]1([H:48])[H:49].[O:16],EVODEX-P30993
EVODEX-Em3554,O[C:15](/[C:14](=[C:12](/[C:11])[C:13])[H:47])([H:48])[H:49].[H][C:1]([C:2]([C:3])=[C:4]([C:5][C:6]([H])([C:7])[H:34])[H:31])([H:25])[H:26]>>[H][C:14]1([H:47])[C:12]([C:11])([C:13])[C:6]([C:7])([H:34])[C:5][C:4]([C:2](=[C:1]([H:25])[H:26])[C:3])([H:31])[C:15]1([H:48])[H:49],EVODEX-P30994
EVODEX-Em3555,[C:11]/[C:12]([C:13])=[C:14](/[C:15]([O:16])([H:48])[H:49])[H:47].[H][C:1]([C:2]([C:3])=[C:4]([C:5]([H])([C:6])[H:32])[H:31])([H:25])[H:26]>>[H][C:14]1([H:47])[C:12]([C:11])([C:13])[C:5]([C:6])([H:32])[C:4]([C:2](=[C:1]([H:25])[H:26])[C:3])([H:31])[C:15]1([H:48])[H:49].[O:16],EVODEX-P30995
EVODEX-Em3556,O[C:15](/[C:14](=[C:12](/[C:11])[C:13])[H:47])([H:48])[H:49].[H][C:1]([C:2]([C:3])=[C:4]([C:5]([H])([C:6])[H:32])[H:31])([H:25])[H:26]>>[H][C:14]1([H:47])[C:12]([C:11])([C:13])[C:5]([C:6])([H:32])[C:4]([C:2](=[C:1]([H:25])[H:26])[C:3])([H:31])[C:15]1([H:48])[H:49],EVODEX-P30996
EVODEX-Em3557,[H]/[C:9](=[C:7](\[C:6])[C:8])[C:10][C:11]([H])(/[C:12]([C:13])=[C:14](/[C:15]([O:16])([H:48])[H:49])[H:47])[H:42]>>[H][C:7]([C:6])([C:8])[C:9]12[C:10][C:11]([H:42])=[C:12]([C:13])[C:14]1([H:47])[C:15]2([H:48])[H:49].[O:16],EVODEX-P31003
EVODEX-Em3558,[H]/[C:9](=[C:7](\[C:6])[C:8])[C:10][C:11]([H])(/[C:12]([C:13])=[C:14](/[C:15](O)([H:48])[H:49])[H:47])[H:42]>>[H][C:7]([C:6])([C:8])[C:9]12[C:10][C:11]([H:42])=[C:12]([C:13])[C:14]1([H:47])[C:15]2([H:48])[H:49],EVODEX-P31004
EVODEX-Em3559,[C:14][C:15]([O:16])([H:48])[H:49].[H][C:5]([C:4](=[C:2]([C:1])[C:3])[H:31])([C:6])[H:32]>>[C:1][C:2]([C:3])(/[C:4](=[C:5](/[C:6])[H:32])[H:31])[C:15]([C:14])([H:48])[H:49].[O:16],EVODEX-P31005
EVODEX-Em3560,O[C:15]([C:14])([H:48])[H:49].[H][C:5]([C:4](=[C:2]([C:1])[C:3])[H:31])([C:6])[H:32]>>[C:1][C:2]([C:3])(/[C:4](=[C:5](/[C:6])[H:32])[H:31])[C:15]([C:14])([H:48])[H:49],EVODEX-P31006
EVODEX-Em3561,[C:9][C:10]([O:11])([H:35])[H:36].[H][C:5]([C:4](=[C:2]([C:1])[C:3])[H:26])([C:6])[H:27]>>[C:1][C:2]1([C:3])[C:4]([C:10]([C:9])([H:35])[H:36])([H:26])[C:5]1([C:6])[H:27].[O:11],EVODEX-P31009
EVODEX-Em3562,O[C:10]([C:9])([H:35])[H:36].[H][C:5]([C:4](=[C:2]([C:1])[C:3])[H:26])([C:6])[H:27]>>[C:1][C:2]1([C:3])[C:4]([C:10]([C:9])([H:35])[H:36])([H:26])[C:5]1([C:6])[H:27],EVODEX-P31010
EVODEX-Em3563,[C:1][C:2]([C:3])=[C:4]([C:5][C:6]/[C:7]([C:8])=[C:9](/[C:10]([O:11])([H:36])[H:37])[H:35])[H:27].[H][O:20][H]>>[H][C:9]1([H:35])[C:7]2([C:8])[C:6][C:5][C:4]([H:27])([C:2]([C:1])([C:3])[O:20]2)[C:10]1([H:36])[H:37].[O:11],EVODEX-P31014
EVODEX-Em3564,O[C:10](/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:27])[C:8])[H:35])([H:36])[H:37].[H][O:20][H]>>[H][C:9]1([H:35])[C:7]2([C:8])[C:6][C:5][C:4]([H:27])([C:2]([C:1])([C:3])[O:20]2)[C:10]1([H:36])[H:37],EVODEX-P31015
EVODEX-Em3565,O[C:10](/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:27])[C:8])[H:35])([H:36])[H:37]>>[H][C:9]1([H:35])[C:7]2([C:8])O[C:2]([C:1])([C:3])[C:4]([H:27])([C:5][C:6]2)[C:10]1([H:36])[H:37],EVODEX-P31017
EVODEX-Em3566,[C:1][C:2]([C:3])=[C:4]([C:5][C:6]/[C:7]([C:8])=[C:9](/[C:10]([O:11])([H:36])[H:37])[H:35])[H:27]>>[H][C:9]1([H:35])[C:7]2([C:8])O[C:2]([C:1])([C:3])[C:4]([H:27])([C:5][C:6]2)[C:10]1([H:36])[H:37].[O:11],EVODEX-P31018
EVODEX-Em3567,[H][C:4](=[C:2]([C:1])[C:3])[C:5][C:6]/[C:7]([C:8]([H])([H:31])[H:32])=[C:9](/[C:10]([O:11])([H:35])[H:36])[H:34]>>[H][C:2]([C:1])([C:3])[C:4]12[C:5][C:6][C:7](=[C:8]([H:31])[H:32])[C:9]1([H:34])[C:10]2([H:35])[H:36].[O:11],EVODEX-P31019
EVODEX-Em3568,[H][C:4](=[C:2]([C:1])[C:3])[C:5][C:6]/[C:7]([C:8]([H])([H:31])[H:32])=[C:9](/[C:10](O)([H:35])[H:36])[H:34]>>[H][C:2]([C:1])([C:3])[C:4]12[C:5][C:6][C:7](=[C:8]([H:31])[H:32])[C:9]1([H:34])[C:10]2([H:35])[H:36],EVODEX-P31020
EVODEX-Em3569,[C:1][C:2]([C:3])=[C:4]([C:5])[H:27].[C:9][C:10]([O:11])([H:36])[H:37].[H][O:20][H:41]>>[C:1][C:2]([C:3])([C:4]([C:5])([C:10]([C:9])([H:36])[H:37])[H:27])[O:20][H:41].[O:11],"EVODEX-P31021,EVODEX-P31071,EVODEX-P31101"
EVODEX-Em3570,O[C:10]([C:9])([H:36])[H:37].[C:1][C:2]([C:3])=[C:4]([C:5])[H:27].[H][O:20][H:41]>>[C:1][C:2]([C:3])([C:4]([C:5])([C:10]([C:9])([H:36])[H:37])[H:27])[O:20][H:41],"EVODEX-P31022,EVODEX-P31072,EVODEX-P31102"
EVODEX-Em3571,O[C:10]([C:9])([H:36])[H:37].[C:1][C:2]([C:3])=[C:4]([C:5])[H:27]>>O[C:2]([C:1])([C:3])[C:4]([C:5])([C:10]([C:9])([H:36])[H:37])[H:27],"EVODEX-P31024,EVODEX-P31074,EVODEX-P31104"
EVODEX-Em3572,[C:1][C:2]([C:3])=[C:4]([C:5])[H:27].[C:9][C:10]([O:11])([H:36])[H:37]>>O[C:2]([C:1])([C:3])[C:4]([C:5])([C:10]([C:9])([H:36])[H:37])[H:27].[O:11],"EVODEX-P31025,EVODEX-P31075,EVODEX-P31105"
EVODEX-Em3573,[H][C:7]([C:6][C:5][C:3]([C:2](=[C:1]([H:20])[H:21])[H:22])([C:4])[O:11])=[C:8]>>[C:1]1([H:20])([H:21])[C:2]([H:22])=[C:3]([C:4])[C:5][C:6][C:7]1=[C:8].[O:11],EVODEX-P31028
EVODEX-Em3574,[H][C:7]([C:6][C:5][C:3](O)([C:2](=[C:1]([H:20])[H:21])[H:22])[C:4])=[C:8]>>[C:1]1([H:20])([H:21])[C:2]([H:22])=[C:3]([C:4])[C:5][C:6][C:7]1=[C:8],EVODEX-P31029
EVODEX-Em3575,[C:9][C:10]([O:11])([H:35])[H:36].[H][C:4](=[C:2]([C:1])[C:3])[C:5]([H])([C:6])[H:27]>>[H][C:2]([C:1])([C:3])[C:4](=[C:5]([C:6])[H:27])[C:10]([C:9])([H:35])[H:36].[O:11],"EVODEX-P31030,EVODEX-P31054"
EVODEX-Em3576,O[C:10]([C:9])([H:35])[H:36].[H][C:4](=[C:2]([C:1])[C:3])[C:5]([H])([C:6])[H:27]>>[H][C:2]([C:1])([C:3])[C:4](=[C:5]([C:6])[H:27])[C:10]([C:9])([H:35])[H:36],"EVODEX-P31031,EVODEX-P31055"
EVODEX-Em3577,[H][C:8](/[C:7]([C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:26])=[C:9](\[C:10]([O:11])([H:35])[H:36])[H:34])([H:31])[H:32]>>[C:1][C:2]1([C:3])[C:4]2([H:26])[C:5][C:6][C:7](=[C:8]([H:31])[H:32])[C:9]1([H:34])[C:10]2([H:35])[H:36].[O:11],EVODEX-P31036
EVODEX-Em3578,[H][C:8](/[C:7]([C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:26])=[C:9](\[C:10](O)([H:35])[H:36])[H:34])([H:31])[H:32]>>[C:1][C:2]1([C:3])[C:4]2([H:26])[C:5][C:6][C:7](=[C:8]([H:31])[H:32])[C:9]1([H:34])[C:10]2([H:35])[H:36],EVODEX-P31037
EVODEX-Em3579,[H][C:7]([C:6]([C:5])([C:8])[O:9])([H:27])[H:28]>>[C:5][C:6](=[C:7]([H:27])[H:28])[C:8].[O:9],EVODEX-P31039
EVODEX-Em3580,[H][C:7]([C:6](O)([C:5])[C:8])([H:27])[H:28]>>[C:5][C:6](=[C:7]([H:27])[H:28])[C:8],EVODEX-P31040
EVODEX-Em3581,[C:9][C:11]([O:12])([H:26])[H:27].[H][C:2](=[O:1])[C:3]>>[O:1]=[C:2]([C:3])[C:11]([C:9])([H:26])[H:27].[O:12],EVODEX-P31043
EVODEX-Em3582,O[C:11]([C:9])([H:26])[H:27].[H][C:2](=[O:1])[C:3]>>[O:1]=[C:2]([C:3])[C:11]([C:9])([H:26])[H:27],EVODEX-P31044
EVODEX-Em3583,[H][C:7]([C:6]([O:5])([H:18])[H:19])([O:8][C:9]([O:10])([C:11])[H:21])[C:14]>>[C:6]([C:7](=[O:8])[C:14])([C:9]([O:10])([C:11])[H:21])([H:18])[H:19].[O:5],EVODEX-P31045
EVODEX-Em3584,[H][C:7]([C:6](O)([H:18])[H:19])([O:8][C:9]([O:10])([C:11])[H:21])[C:14]>>[C:6]([C:7](=[O:8])[C:14])([C:9]([O:10])([C:11])[H:21])([H:18])[H:19],EVODEX-P31046
EVODEX-Em3585,[H][C:15]([C:14])([O:16])[H:48].[H][C:6]([C:5][C:4](=[C:2]([C:1])[C:3])[H:31])(/[C:7]([C:8])=[C:9](/[C:10])[H:39])[H:34]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6]([H:34])=[C:7]([C:8])[C:9]([C:10])([H:39])[C:15]1([C:14])[H:48].[O:16],EVODEX-P31047
EVODEX-Em3586,[H][C:15](O)([C:14])[H:48].[H][C:6]([C:5][C:4](=[C:2]([C:1])[C:3])[H:31])(/[C:7]([C:8])=[C:9](/[C:10])[H:39])[H:34]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6]([H:34])=[C:7]([C:8])[C:9]([C:10])([H:39])[C:15]1([C:14])[H:48],EVODEX-P31048
EVODEX-Em3587,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[C:10]([H])([C:11]([H])(/[C:12]([C:13]([H])([H:44])[H:45])=[C:14](/[C:15]([O:16])([H:48])[H:49])[H:47])[H:42])[H:40]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]([H])([C:8])[C:9]23[C:10]([H:40])([C:11]12[H:42])[C:12](=[C:13]([H:44])[H:45])[C:14]([H])([H:47])[C:15]3([H:48])[H:49].[O:16],EVODEX-P31049
EVODEX-Em3588,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[C:10]([H])([C:11]([H])(/[C:12]([C:13]([H])([H:44])[H:45])=[C:14](/[C:15](O)([H:48])[H:49])[H:47])[H:42])[H:40]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]([H])([C:8])[C:9]23[C:10]([H:40])([C:11]12[H:42])[C:12](=[C:13]([H:44])[H:45])[C:14]([H])([H:47])[C:15]3([H:48])[H:49],EVODEX-P31050
EVODEX-Em3589,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[C:10]([H])([C:11]/[C:12]([C:13]([H])([H:44])[H:45])=[C:14](/[C:15]([H])([O:16])[H:48])[H:47])[H:40]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]2([C:8])[C:9](=[C:13]([H:44])[H:45])[C:10]3([H:40])[C:11][C:12]([H])([H])[C:14]2([H:47])[C:15]13[H:48].[O:16],EVODEX-P31051
EVODEX-Em3590,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[C:10]([H])([C:11]/[C:12]([C:13]([H])([H:44])[H:45])=[C:14](/[C:15]([H])(O)[H:48])[H:47])[H:40]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]2([C:8])[C:9](=[C:13]([H:44])[H:45])[C:10]3([H:40])[C:11][C:12]([H])([H])[C:14]2([H:47])[C:15]13[H:48],EVODEX-P31052
EVODEX-Em3591,[H][C:13](/[C:12]([C:11][C:10]/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:36])[C:8])[H:44])=[C:14](\[C:15])[H:52])([H:49])[H:50]>>[H][C:4]1([H:36])[C:2]([C:1])([C:3])[C:9]2([H:44])[C:7]([C:8])([C:6][C:5]1)[C:14]([C:15])([H:52])[C:12](=[C:13]([H:49])[H:50])[C:11][C:10]2,EVODEX-P31056
EVODEX-Em3592,[H][C:9]1([H:43])[C:6]([C:7])([C:8])[C:5]2([H:36])[C:4][C:3][C:2](=[C:1]([H:30])[H:31])[C:14]([C:15])([H:52])[C:12]2([C:13])[C:11][C:10]1>>[H][C:1](/[C:2]([C:3][C:4]/[C:5](=[C:12](/[C:11][C:10][C:9](=[C:6]([C:7])[C:8])[H:43])[C:13])[H:36])=[C:14](\[C:15])[H:52])([H:30])[H:31],EVODEX-P31057
EVODEX-Em3593,[H][C:10](/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[H:39])([C:11]([H])([C:12]([C:13])=[C:14][C:15]([O:16])([H:48])[H:49])[H:42])[H:40]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]2([C:8])[C:9]3([H:39])[C:10]1([H:40])[C:11]2([H:42])[C:15]([H:48])([H:49])[C:14]=[C:12]3[C:13].[O:16],EVODEX-P31058
EVODEX-Em3594,[H][C:10](/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[H:39])([C:11]([H])([C:12]([C:13])=[C:14][C:15](O)([H:48])[H:49])[H:42])[H:40]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]2([C:8])[C:9]3([H:39])[C:10]1([H:40])[C:11]2([H:42])[C:15]([H:48])([H:49])[C:14]=[C:12]3[C:13],EVODEX-P31059
EVODEX-Em3595,[H][C:2]([N:1])([C:3](O)([C:4])[H:21])[H:19].[H][O:16][H]>>[H][C:3]([C:2](=[O:16])[H:19])([C:4])[H:21].[N:1],EVODEX-P31061
EVODEX-Em3596,[H][C:2](N)([C:3](O)([C:4])[H:21])[H:19].[H][O:16][H]>>[H][C:3]([C:2](=[O:16])[H:19])([C:4])[H:21],EVODEX-P31067
EVODEX-Em3597,[H][C:2](N)([C:3](O)([C:4])[H:21])[H:19]>>[H][C:3]([C:2](=O)[H:19])([C:4])[H:21],EVODEX-P31069
EVODEX-Em3598,[H][C:2]([N:1])([C:3](O)([C:4])[H:21])[H:19]>>[H][C:3]([C:2](=O)[H:19])([C:4])[H:21].[N:1],EVODEX-P31070
EVODEX-Em3599,[H][C:11]([C:9])([O:12][H])[C:13](O)([H:29])[H:30].[O:1]=[C:2]([C:3])[C:5]>>[H][O:1][C:2]([C:3])([C:5])[C:13]([C:11]([C:9])=[O:12])([H:29])[H:30],EVODEX-P31098
EVODEX-Em3600,[H][C:11]([C:9])([O:12][H])[C:13]([O:14])([H:29])[H:30].[O:1]=[C:2]([C:3])[C:5]>>[O:14].[H][O:1][C:2]([C:3])([C:5])[C:13]([C:11]([C:9])=[O:12])([H:29])[H:30],EVODEX-P31099
EVODEX-Em3601,[H][C:11]([C:10]/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:32])[C:8])[H:40])(/[C:12]([C:13])=[C:14](/[C:15][O:16][P:17](=[O:18])([O:19])[O:20])[H:48])[H:43].[H][O:25][H:54]>>[H][C:4]1([H:32])[C:2]([C:1])([C:3])[C:9]2([H:40])[C:7]([C:8])([C:6][C:5]1)[C:14]([C:15][O:16])([H:48])[C:12]([C:13])=[C:11]([H:43])[C:10]2.[P:17](=[O:18])([O:19])([O:20])[O:25][H:54],EVODEX-P31123
EVODEX-Em3602,[H][C:11]([C:10]/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:32])[C:8])[H:40])(/[C:12]([C:13])=[C:14](/[C:15][O:16]P)[H:48])[H:43]>>[H][C:4]1([H:32])[C:2]([C:1])([C:3])[C:9]2([H:40])[C:7]([C:8])([C:6][C:5]1)[C:14]([C:15][O:16][H])([H:48])[C:12]([C:13])=[C:11]([H:43])[C:10]2,EVODEX-P31125
EVODEX-Em3603,[H][C:12]1([O:13])[C:4](O)([H:19])[C:5]([H:20])=[C:6]([H:21])[C:7]([H:22])=[C:8]1[C:9]=[O:10]>>[C:4]1([H:19]):[C:5]([H:20]):[C:6]([H:21]):[C:7]([H:22]):[C:8]([C:9]=[O:10]):[C:12]:1[O:13],EVODEX-P31132
EVODEX-Em3604,[H][C:12]1([O:13])[C:4]([O:3][C:2](=[C:1]([H:17])[H:18])[C:14]=[O:15])([H:19])[C:5]([H:20])=[C:6]([H:21])[C:7]([H:22])=[C:8]1[C:9]=[O:10]>>[H][C:1]([C:2](=[O:3])[C:14]=[O:15])([H:17])[H:18].[C:4]1([H:19]):[C:5]([H:20]):[C:6]([H:21]):[C:7]([H:22]):[C:8]([C:9]=[O:10]):[C:12]:1[O:13],EVODEX-P31133
EVODEX-Em3605,[C:1]=[C:2][C:6](=[O:7])[O:8].[H][O:5][C:4]>>[C:1]=[C:2][C:6]([O:5][C:4])=[O:7].[O:8],"EVODEX-P31135,EVODEX-P31138"
EVODEX-Em3606,O[C:6]([C:2]=[C:1])=[O:7].[H][O:5][C:4]>>[C:1]=[C:2][C:6]([O:5][C:4])=[O:7],"EVODEX-P31136,EVODEX-P31139"
EVODEX-Em3607,[H][O:19][C:18].[O:2][C:3]1=[C:4]([H:31])[C:5][C:21]=[C:22][C:23]1([O:24])[H:49]>>[O:2][C:3]1=[C:23]([H:49])[C:22]=[C:21][C:5][C:4]1([O:19][C:18])[H:31].[O:24],EVODEX-P31141
EVODEX-Em3608,O[C:23]1([H:49])[C:3]([O:2])=[C:4]([H:31])[C:5][C:21]=[C:22]1.[H][O:19][C:18]>>[O:2][C:3]1=[C:23]([H:49])[C:22]=[C:21][C:5][C:4]1([O:19][C:18])[H:31],EVODEX-P31142
EVODEX-Em3609,[H][C:3]([C:2]([N:1])([C:7]=[O:8])[H:12])([C:4]=[O:5])[H:13]>>[C:2](=[C:3](/[C:4]=[O:5])[H:13])(\[C:7]=[O:8])[H:12].[N:1],"EVODEX-P31143,EVODEX-P31218,EVODEX-P31221"
EVODEX-Em3610,[H][C:3]([C:2](N)([C:7]=[O:8])[H:12])([C:4]=[O:5])[H:13]>>[C:2](=[C:3](/[C:4]=[O:5])[H:13])(\[C:7]=[O:8])[H:12],"EVODEX-P31144,EVODEX-P31219,EVODEX-P31222"
EVODEX-Em3611,[H][N:1]([H:10])[H:11].[O:2]=[C:3]/[C:5](=[C:6](/[C:7]=[O:8])[H:15])[H:14]>>[H][C:6]([C:5]([N:1]([H:10])[H:11])([C:3]=[O:2])[H:14])([C:7]=[O:8])[H:15],EVODEX-P31145
EVODEX-Em3612,[O:2]=[C:3]/[C:5](=[C:6](/[C:7]=[O:8])[H:15])[H:14]>>[H][C:6]([C:5](N)([C:3]=[O:2])[H:14])([C:7]=[O:8])[H:15],"EVODEX-P31146,EVODEX-P31215,EVODEX-P31224"
EVODEX-Em3613,[H][C:2]([C:1])([C:3]=[O:4])[C:6]([N:7])([C:8]=[O:9])[H:16]>>[C:1]/[C:2]([C:3]=[O:4])=[C:6](\[C:8]=[O:9])[H:16].[N:7],EVODEX-P31148
EVODEX-Em3614,[H][C:2]([C:1])([C:3]=[O:4])[C:6](N)([C:8]=[O:9])[H:16]>>[C:1]/[C:2]([C:3]=[O:4])=[C:6](\[C:8]=[O:9])[H:16],EVODEX-P31149
EVODEX-Em3615,[C:1]/[C:2](=[C:3](\[C:4]=[O:5])[H:14])[C:7]=[O:8].[H][N:10]([H:17])[H:18]>>[H][C:2]([C:1])([C:3]([C:4]=[O:5])([N:10]([H:17])[H:18])[H:14])[C:7]=[O:8],EVODEX-P31150
EVODEX-Em3616,[C:1]/[C:2](=[C:3](\[C:4]=[O:5])[H:14])[C:7]=[O:8]>>[H][C:2]([C:1])([C:3](N)([C:4]=[O:5])[H:14])[C:7]=[O:8],EVODEX-P31152
EVODEX-Em3617,[H][C:3]([C:2]([N:1])([C:9]=[O:10])[H:14])([C:4])[H:15]>>[C:2](=[C:3](/[C:4])[H:15])(\[C:9]=[O:10])[H:14].[N:1],"EVODEX-P31154,EVODEX-P31203,EVODEX-P31212"
EVODEX-Em3618,[H][C:3]([C:2](N)([C:9]=[O:10])[H:14])([C:4])[H:15]>>[C:2](=[C:3](/[C:4])[H:15])(\[C:9]=[O:10])[H:14],"EVODEX-P31155,EVODEX-P31204,EVODEX-P31213"
EVODEX-Em3619,[H][N:1]([H:12])[H:13].[O:2]=[C:3]/[C:5](=[C:6](/[C:7])[H:17])[H:16]>>[H][C:6]([C:5]([N:1]([H:12])[H:13])([C:3]=[O:2])[H:16])([C:7])[H:17],"EVODEX-P31156,EVODEX-P31205"
EVODEX-Em3620,[O:2]=[C:3]/[C:5](=[C:6](/[C:7])[H:17])[H:16]>>[H][C:6]([C:5](N)([C:3]=[O:2])[H:16])([C:7])[H:17],"EVODEX-P31157,EVODEX-P31206"
EVODEX-Em3621,[C:1](=[C:2]([C:3]=[O:4])[H:56])([H:54])[H:55].[H][N:53]([H:92])[H:93]>>[H][C:2]([C:1]([N:53]([H:92])[H:93])([H:54])[H:55])([C:3]=[O:4])[H:56],EVODEX-P31159
EVODEX-Em3622,[C:1](=[C:2]([C:3]=[O:4])[H:56])([H:54])[H:55]>>[H][C:2]([C:1](N)([H:54])[H:55])([C:3]=[O:4])[H:56],EVODEX-P31161
EVODEX-Em3623,[H][C:51]([C:49]=[O:50])([C:52]([N:53])([H:91])[H:92])[H:89]>>[C:49](=[O:50])[C:51](=[C:52]([H:91])[H:92])[H:89].[N:53],EVODEX-P31163
EVODEX-Em3624,[H][C:51]([C:49]=[O:50])([C:52](N)([H:91])[H:92])[H:89]>>[C:49](=[O:50])[C:51](=[C:52]([H:91])[H:92])[H:89],EVODEX-P31164
EVODEX-Em3625,[H][C:1]([C:2](=[O:3])[H:8])([H:5])[H:6].[H][N:4]([H:9])[H:10]>>[H][C:2]([C:1]([N:4]([H:9])[H:10])([H:5])[H:6])([O:3][H])[H:8],EVODEX-P31167
EVODEX-Em3626,[H][C:1]([C:2](=[O:3])[H:8])([H:5])[H:6]>>[H][C:2]([C:1](N)([H:5])[H:6])([O:3][H])[H:8],EVODEX-P31169
EVODEX-Em3627,N[C:5]([C:4])([C:7])[H:18].[H][N:1]([C:2])[H:10]>>[N:1]([C:2])([C:5]([C:4])([C:7])[H:18])[H:10],"EVODEX-P31173,EVODEX-P31207,EVODEX-P31252"
EVODEX-Em3628,[C:4][C:5]([N:6])([C:7])[H:18].[H][N:1]([C:2])[H:10]>>[N:6].[N:1]([C:2])([C:5]([C:4])([C:7])[H:18])[H:10],"EVODEX-P31174,EVODEX-P31208,EVODEX-P31253"
EVODEX-Em3629,[H][N:1]([H:10])[H:11].[C:3][C:5]([C:6])([N:9])[H:14]>>[N:1]([C:5]([C:3])([C:6])[H:14])([H:10])[H:11].[N:9],EVODEX-P31175
EVODEX-Em3630,[C:1]/[C:2](=[C:3](/[C:4]=[O:5])[H:29])[H:28].[H][N:24]([H:51])[H:52]>>[H][C:3]([C:2]([C:1])([N:24]([H:51])[H:52])[H:28])([C:4]=[O:5])[H:29],EVODEX-P31178
EVODEX-Em3631,[C:1]/[C:2](=[C:3](/[C:4]=[O:5])[H:29])[H:28]>>[H][C:3]([C:2](N)([C:1])[H:28])([C:4]=[O:5])[H:29],EVODEX-P31180
EVODEX-Em3632,[H][C:4]([C:2]([C:1])([N:3])[H:28])([C:5]=[O:6])[H:31]>>[C:1]/[C:2](=[C:4](/[C:5]=[O:6])[H:31])[H:28].[N:3],EVODEX-P31182
EVODEX-Em3633,[H][C:4]([C:2](N)([C:1])[H:28])([C:5]=[O:6])[H:31]>>[C:1]/[C:2](=[C:4](/[C:5]=[O:6])[H:31])[H:28],EVODEX-P31183
EVODEX-Em3634,[H][C:3]([C:2](N)([H:11])[H:12])([N:4])[C:5]=[O:6]>>[H][C:2]([C:3](=O)[C:5]=[O:6])([H:11])[H:12].[N:4],EVODEX-P31186
EVODEX-Em3635,[H][C:3](N)([C:2](N)([H:11])[H:12])[C:5]=[O:6].[H][O:8][H]>>[H][C:2]([C:3]([C:5]=[O:6])=[O:8])([H:11])[H:12],EVODEX-P31187
EVODEX-Em3636,[H][C:3](N)([C:2](N)([H:11])[H:12])[C:5]=[O:6]>>[H][C:2]([C:3](=O)[C:5]=[O:6])([H:11])[H:12],EVODEX-P31188
EVODEX-Em3637,[H][C:6]([C:2](N)([C:3])[H:13])([O:7][H])[C:8]=[O:9]>>[H][C:2]([C:3])([C:6](=[O:7])[C:8]=[O:9])[H:13],EVODEX-P31191
EVODEX-Em3638,[H][N:1]([H:11])[H:12].[H][C:5]([C:3])([C:6](=[O:7])[C:8]=[O:9])[H:15]>>[H][C:6]([C:5]([N:1]([H:11])[H:12])([C:3])[H:15])([O:7][H])[C:8]=[O:9],EVODEX-P31192
EVODEX-Em3639,[H][C:5]([C:3])([C:6](=[O:7])[C:8]=[O:9])[H:15]>>[H][C:6]([C:5](N)([C:3])[H:15])([O:7][H])[C:8]=[O:9],EVODEX-P31193
