id,smirks,sources
EVODEX.1-Em3520,[H][C:18](/[C:17]([C:16][C:15]/[C:14](=[C:12](/[C:11][C:10]/[C:9](=[C:7](/[C:6])[C:8])[H:44])[C:13])[H:52])=[C:19](\[C:20]([H])([H])O)[H:60])([H:57])[H:58]>>[H][C:7]([C:6])([C:8])[C:9]1([H:44])[C:10][C:11][C:12]([H])([C:13])[C:14]2([H:52])[C:15][C:16][C:17](=[C:18]([H:57])[H:58])[C:19]([H:60])=[C:20]12,"EVODEX.1-P30945,EVODEX.1-P30947"
EVODEX.1-Em3521,[H][C:11]([C:10])(/[C:12]([C:13])=[C:14](/[C:15]([O:16])([H:48])[H:49])[H:47])[H:42]>>[C:10]/[C:11](=[C:12](\[C:13])[C:14](=[C:15]([H:48])[H:49])[H:47])[H:42].[O:16],"EVODEX.1-P30948,EVODEX.1-P30950,EVODEX.1-P30999,EVODEX.1-P31077,EVODEX.1-P31121"
EVODEX.1-Em3522,[H][C:11]([C:10])(/[C:12]([C:13])=[C:14](/[C:15](O)([H:48])[H:49])[H:47])[H:42]>>[C:10]/[C:11](=[C:12](\[C:13])[C:14](=[C:15]([H:48])[H:49])[H:47])[H:42],"EVODEX.1-P30949,EVODEX.1-P30951,EVODEX.1-P31000,EVODEX.1-P31078,EVODEX.1-P31122"
EVODEX.1-Em3523,[H][C:13](/[C:12]([C:11])=[C:14](/[F:15])[C:16]([O:17])([H:48])[H:49])([H:45])[H:46]>>[C:11][C:12](=[C:13]([H:45])[H:46])[C:14]([F:15])=[C:16]([H:48])[H:49].[O:17],EVODEX.1-P30955
EVODEX.1-Em3524,[H][C:13](/[C:12]([C:11])=[C:14](/[F:15])[C:16](O)([H:48])[H:49])([H:45])[H:46]>>[C:11][C:12](=[C:13]([H:45])[H:46])[C:14]([F:15])=[C:16]([H:48])[H:49],EVODEX.1-P30956
EVODEX.1-Em3525,[H][C:11]([C:10]/[C:9](=[C:7](\[C:6])[C:8])[H:39])(/[C:12]([C:13])=[C:14](\[C:15]([O:16])([H:48])[H:49])[H:47])[H:42]>>[C:6][C:7]1([C:8])[C:9]2([H:39])[C:10][C:11]3([H:42])[C:12]1([C:13])[C:14]3([H:47])[C:15]2([H:48])[H:49].[O:16],"EVODEX.1-P30957,EVODEX.1-P31007"
EVODEX.1-Em3526,[H][C:11]([C:10]/[C:9](=[C:7](\[C:6])[C:8])[H:39])(/[C:12]([C:13])=[C:14](\[C:15](O)([H:48])[H:49])[H:47])[H:42]>>[C:6][C:7]1([C:8])[C:9]2([H:39])[C:10][C:11]3([H:42])[C:12]1([C:13])[C:14]3([H:47])[C:15]2([H:48])[H:49],"EVODEX.1-P30958,EVODEX.1-P31008"
EVODEX.1-Em3527,[H][C:8](/[C:7]([C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:26])=[C:9](/[C:10]([H])([O:11])[H:35])[H:34])([H:31])[H:32]>>[H][C:2]([C:1])([C:3])[C:4]1([H:26])[C:5][C:6][C:7](=[C:8]([H:31])[H:32])[C:9]([H:34])=[C:10]1[H:35].[O:11],"EVODEX.1-P30959,EVODEX.1-P31041"
EVODEX.1-Em3528,[H][C:8](/[C:7]([C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:26])=[C:9](/[C:10]([H])(O)[H:35])[H:34])([H:31])[H:32]>>[H][C:2]([C:1])([C:3])[C:4]1([H:26])[C:5][C:6][C:7](=[C:8]([H:31])[H:32])[C:9]([H:34])=[C:10]1[H:35],"EVODEX.1-P30960,EVODEX.1-P31042"
EVODEX.1-Em3529,[C:1][C:2]([C:3])=[C:4]([C:5])[H:31].[H][C:13](/[C:12]([C:11])=[C:14](\[C:15]([H])([O:16])[H:48])[H:47])([H:44])[H:45]>>[H][C:4]([C:2]([C:1])([C:3])/[C:15](=[C:14](/[C:12]([C:11])=[C:13]([H:44])[H:45])[H:47])[H:48])([C:5])[H:31].[O:16],EVODEX.1-P30965
EVODEX.1-Em3530,[C:1][C:2]([C:3])=[C:4]([C:5])[H:31].[H][C:13](/[C:12]([C:11])=[C:14](\[C:15]([H])(O)[H:48])[H:47])([H:44])[H:45]>>[H][C:4]([C:2]([C:1])([C:3])/[C:15](=[C:14](/[C:12]([C:11])=[C:13]([H:44])[H:45])[H:47])[H:48])([C:5])[H:31],EVODEX.1-P30966
EVODEX.1-Em3531,[C:1][C:2]([C:3])=[C:4]([C:5])[H:31].[H][C:13](/[C:12]([C:11])=[C:14](\[C:15]([O:16])([H:48])[H:49])[H:47])([H:44])[H:45]>>[C:1][C:2]1([C:3])[C:4]([C:5])([H:31])[C:14]([C:12]([C:11])=[C:13]([H:44])[H:45])([H:47])[C:15]1([H:48])[H:49].[O:16],EVODEX.1-P30967
EVODEX.1-Em3532,[C:1][C:2]([C:3])=[C:4]([C:5])[H:31].[H][C:13](/[C:12]([C:11])=[C:14](\[C:15](O)([H:48])[H:49])[H:47])([H:44])[H:45]>>[C:1][C:2]1([C:3])[C:4]([C:5])([H:31])[C:14]([C:12]([C:11])=[C:13]([H:44])[H:45])([H:47])[C:15]1([H:48])[H:49],EVODEX.1-P30968
EVODEX.1-Em3533,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[C:10]([H])([C:11]/[C:12]([C:13]([H])([H:44])[H:45])=[C:14](/[C:15]([H])([O:16])[H:48])[H:47])[H:40]>>[H][C:4]1([H:31])[C:2]([C:1])([C:3])[C:15]2([H:48])[C:10]3([H:40])[C:9](=[C:13]([H:44])[H:45])[C:7]([C:8])([C:6][C:5]1)[C:14]2([H:47])[C:12]([H])([H])[C:11]3.[O:16],EVODEX.1-P30969
EVODEX.1-Em3534,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[C:10]([H])([C:11]/[C:12]([C:13]([H])([H:44])[H:45])=[C:14](/[C:15]([H])(O)[H:48])[H:47])[H:40]>>[H][C:4]1([H:31])[C:2]([C:1])([C:3])[C:15]2([H:48])[C:10]3([H:40])[C:9](=[C:13]([H:44])[H:45])[C:7]([C:8])([C:6][C:5]1)[C:14]2([H:47])[C:12]([H])([H])[C:11]3,EVODEX.1-P30970
EVODEX.1-Em3535,[H][C:15]([C:14]=[C:12])([O:16])[H:48].[H][C:4](=[C:2]([C:1])[C:3])[C:5]>>[H][C:2]([C:1])([C:3])/[C:4]([C:5])=[C:15](/[C:14]=[C:12])[H:48].[O:16],"EVODEX.1-P30971,EVODEX.1-P30997,EVODEX.1-P31032,EVODEX.1-P31127"
EVODEX.1-Em3536,[H][C:15](O)([C:14]=[C:12])[H:48].[H][C:4](=[C:2]([C:1])[C:3])[C:5]>>[H][C:2]([C:1])([C:3])/[C:4]([C:5])=[C:15](/[C:14]=[C:12])[H:48],"EVODEX.1-P30972,EVODEX.1-P30998,EVODEX.1-P31033,EVODEX.1-P31128"
EVODEX.1-Em3537,[H][C:1]([C:2]([C:3])=[C:4]([C:5][C:6][C:7]([C:8]([H:37])([H:38])[H:39])=[C:9][C:11][C:12]([H])([H])/[C:13]([C:14])=[C:15](/[C:16]([O:17])([H:48])[H:49])[H:47])[H:32])([H:26])[H:27]>>[H][C:13]1([C:14])[C:12]2([C:8]([H:37])([H:38])[H:39])[C:7](=[C:9][C:11]2)[C:6][C:5][C:4]([C:2](=[C:1]([H:26])[H:27])[C:3])([H:32])[C:16]([H:48])([H:49])[C:15]1([H])[H:47].[O:17],EVODEX.1-P30974
EVODEX.1-Em3538,[H][C:1]([C:2]([C:3])=[C:4]([C:5][C:6][C:7]([C:8]([H:37])([H:38])[H:39])=[C:9][C:11][C:12]([H])([H])/[C:13]([C:14])=[C:15](/[C:16](O)([H:48])[H:49])[H:47])[H:32])([H:26])[H:27]>>[H][C:13]1([C:14])[C:12]2([C:8]([H:37])([H:38])[H:39])[C:7](=[C:9][C:11]2)[C:6][C:5][C:4]([C:2](=[C:1]([H:26])[H:27])[C:3])([H:32])[C:16]([H:48])([H:49])[C:15]1([H])[H:47],EVODEX.1-P30975
EVODEX.1-Em3539,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:32])[C:8])[C:10].[H][C:15]([C:14])([O:16])[H:49].[H][O:25][H:54]>>[H][C:2]([C:1])([C:3])[C:4]1([H:32])[C:5][C:6][C:7]([H])([C:8])[C:9]([C:10])([O:25][H:54])[C:15]1([C:14])[H:49].[O:16],EVODEX.1-P30976
EVODEX.1-Em3540,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:32])[C:8])[C:10].[H][C:15](O)([C:14])[H:49].[H][O:25][H:54]>>[H][C:2]([C:1])([C:3])[C:4]1([H:32])[C:5][C:6][C:7]([H])([C:8])[C:9]([C:10])([O:25][H:54])[C:15]1([C:14])[H:49],EVODEX.1-P30977
EVODEX.1-Em3541,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:32])[C:8])[C:10].[H][C:15](O)([C:14])[H:49]>>[H][C:2]([C:1])([C:3])[C:4]1([H:32])[C:5][C:6][C:7]([H])([C:8])[C:9](O)([C:10])[C:15]1([C:14])[H:49],EVODEX.1-P30979
EVODEX.1-Em3542,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:32])[C:8])[C:10].[H][C:15]([C:14])([O:16])[H:49]>>[H][C:2]([C:1])([C:3])[C:4]1([H:32])[C:5][C:6][C:7]([H])([C:8])[C:9](O)([C:10])[C:15]1([C:14])[H:49].[O:16],EVODEX.1-P30980
EVODEX.1-Em3543,[H][C:11]([C:10]/[C:9](=[C:7](/[C:6])[C:8])[H:39])(/[C:12]([C:13])=[C:14](/[C:15]([H])([O:16])[H:48])[H:47])[H:42]>>[H][C:7]([C:6])([C:8])[C:9]1([H:39])[C:10][C:11]([H:42])=[C:12]([C:13])[C:14]([H:47])=[C:15]1[H:48].[O:16],EVODEX.1-P30981
EVODEX.1-Em3544,[H][C:11]([C:10]/[C:9](=[C:7](/[C:6])[C:8])[H:39])(/[C:12]([C:13])=[C:14](/[C:15]([H])(O)[H:48])[H:47])[H:42]>>[H][C:7]([C:6])([C:8])[C:9]1([H:39])[C:10][C:11]([H:42])=[C:12]([C:13])[C:14]([H:47])=[C:15]1[H:48],EVODEX.1-P30982
EVODEX.1-Em3545,[H][C:11]([C:10]/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[H:39])(/[C:12]([C:13])=[C:14](/[C:15]([H])([H])[O:16])[H:47])[H:42]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]([H])([C:8])[C:9]2([H:39])[C:10][C:11]([H:42])=[C:12]([C:13])[C:14]([H:47])=[C:15]12.[O:16],EVODEX.1-P30983
EVODEX.1-Em3546,[H][C:11]([C:10]/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[H:39])(/[C:12]([C:13])=[C:14](/[C:15]([H])([H])O)[H:47])[H:42]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]([H])([C:8])[C:9]2([H:39])[C:10][C:11]([H:42])=[C:12]([C:13])[C:14]([H:47])=[C:15]12,EVODEX.1-P30984
EVODEX.1-Em3547,[C:1][C:2]([C:3])=[C:4]([C:5])[H:31].[H][C:13](/[C:12]([C:11])=[C:14](\[C:15]([H])([O:16])[H:48])[H:47])([H:44])[H:45]>>[H][C:2]([C:1])([C:3])[C:4]([C:5])(/[C:15](=[C:14](/[C:12]([C:11])=[C:13]([H:44])[H:45])[H:47])[H:48])[H:31].[O:16],EVODEX.1-P30987
EVODEX.1-Em3548,[C:1][C:2]([C:3])=[C:4]([C:5])[H:31].[H][C:13](/[C:12]([C:11])=[C:14](\[C:15]([H])(O)[H:48])[H:47])([H:44])[H:45]>>[H][C:2]([C:1])([C:3])[C:4]([C:5])(/[C:15](=[C:14](/[C:12]([C:11])=[C:13]([H:44])[H:45])[H:47])[H:48])[H:31],EVODEX.1-P30988
EVODEX.1-Em3549,[H][C:10](/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[H:39])([C:11]([H])([C:12]([C:13])=[C:14][C:15]([O:16])([H:48])[H:49])[H:42])[H:40]>>[H][C:4]1([H:31])[C:2]([C:1])([C:3])[C:10]2([H:40])[C:9]3([H:39])[C:7]([C:8])([C:6][C:5]1)[C:11]2([H:42])[C:15]([H:48])([H:49])[C:14]=[C:12]3[C:13].[O:16],EVODEX.1-P30989
EVODEX.1-Em3550,[H][C:10](/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[H:39])([C:11]([H])([C:12]([C:13])=[C:14][C:15](O)([H:48])[H:49])[H:42])[H:40]>>[H][C:4]1([H:31])[C:2]([C:1])([C:3])[C:10]2([H:40])[C:9]3([H:39])[C:7]([C:8])([C:6][C:5]1)[C:11]2([H:42])[C:15]([H:48])([H:49])[C:14]=[C:12]3[C:13],EVODEX.1-P30990
EVODEX.1-Em3551,[H][C:13](/[C:12]([C:11][C:10]/[C:9](=[C:7](/[C:6])[C:8])[H:39])=[C:14](/[H])[C:15]([O:16])([H:48])[H:49])([H:44])[H:45]>>[H][C:12]12[C:11][C:10][C:9]([H:39])([C:7]([C:6])([C:8])[C:14]1=[C:15]([H:48])[H:49])[C:13]2([H:44])[H:45].[O:16],"EVODEX.1-P30991,EVODEX.1-P31034"
EVODEX.1-Em3552,[H][C:13](/[C:12]([C:11][C:10]/[C:9](=[C:7](/[C:6])[C:8])[H:39])=[C:14](/[H])[C:15](O)([H:48])[H:49])([H:44])[H:45]>>[H][C:12]12[C:11][C:10][C:9]([H:39])([C:7]([C:6])([C:8])[C:14]1=[C:15]([H:48])[H:49])[C:13]2([H:44])[H:45],"EVODEX.1-P30992,EVODEX.1-P31035"
EVODEX.1-Em3553,[C:11]/[C:12]([C:13])=[C:14](/[C:15]([O:16])([H:48])[H:49])[H:47].[H][C:1]([C:2]([C:3])=[C:4]([C:5][C:6]([H])([C:7])[H:34])[H:31])([H:25])[H:26]>>[H][C:14]1([H:47])[C:12]([C:11])([C:13])[C:6]([C:7])([H:34])[C:5][C:4]([C:2](=[C:1]([H:25])[H:26])[C:3])([H:31])[C:15]1([H:48])[H:49].[O:16],EVODEX.1-P30993
EVODEX.1-Em3554,O[C:15](/[C:14](=[C:12](/[C:11])[C:13])[H:47])([H:48])[H:49].[H][C:1]([C:2]([C:3])=[C:4]([C:5][C:6]([H])([C:7])[H:34])[H:31])([H:25])[H:26]>>[H][C:14]1([H:47])[C:12]([C:11])([C:13])[C:6]([C:7])([H:34])[C:5][C:4]([C:2](=[C:1]([H:25])[H:26])[C:3])([H:31])[C:15]1([H:48])[H:49],EVODEX.1-P30994
EVODEX.1-Em3555,[C:11]/[C:12]([C:13])=[C:14](/[C:15]([O:16])([H:48])[H:49])[H:47].[H][C:1]([C:2]([C:3])=[C:4]([C:5]([H])([C:6])[H:32])[H:31])([H:25])[H:26]>>[H][C:14]1([H:47])[C:12]([C:11])([C:13])[C:5]([C:6])([H:32])[C:4]([C:2](=[C:1]([H:25])[H:26])[C:3])([H:31])[C:15]1([H:48])[H:49].[O:16],EVODEX.1-P30995
EVODEX.1-Em3556,O[C:15](/[C:14](=[C:12](/[C:11])[C:13])[H:47])([H:48])[H:49].[H][C:1]([C:2]([C:3])=[C:4]([C:5]([H])([C:6])[H:32])[H:31])([H:25])[H:26]>>[H][C:14]1([H:47])[C:12]([C:11])([C:13])[C:5]([C:6])([H:32])[C:4]([C:2](=[C:1]([H:25])[H:26])[C:3])([H:31])[C:15]1([H:48])[H:49],EVODEX.1-P30996
EVODEX.1-Em3557,[H]/[C:9](=[C:7](\[C:6])[C:8])[C:10][C:11]([H])(/[C:12]([C:13])=[C:14](/[C:15]([O:16])([H:48])[H:49])[H:47])[H:42]>>[H][C:7]([C:6])([C:8])[C:9]12[C:10][C:11]([H:42])=[C:12]([C:13])[C:14]1([H:47])[C:15]2([H:48])[H:49].[O:16],EVODEX.1-P31003
EVODEX.1-Em3558,[H]/[C:9](=[C:7](\[C:6])[C:8])[C:10][C:11]([H])(/[C:12]([C:13])=[C:14](/[C:15](O)([H:48])[H:49])[H:47])[H:42]>>[H][C:7]([C:6])([C:8])[C:9]12[C:10][C:11]([H:42])=[C:12]([C:13])[C:14]1([H:47])[C:15]2([H:48])[H:49],EVODEX.1-P31004
EVODEX.1-Em3559,[C:14][C:15]([O:16])([H:48])[H:49].[H][C:5]([C:4](=[C:2]([C:1])[C:3])[H:31])([C:6])[H:32]>>[C:1][C:2]([C:3])(/[C:4](=[C:5](/[C:6])[H:32])[H:31])[C:15]([C:14])([H:48])[H:49].[O:16],EVODEX.1-P31005
EVODEX.1-Em3560,O[C:15]([C:14])([H:48])[H:49].[H][C:5]([C:4](=[C:2]([C:1])[C:3])[H:31])([C:6])[H:32]>>[C:1][C:2]([C:3])(/[C:4](=[C:5](/[C:6])[H:32])[H:31])[C:15]([C:14])([H:48])[H:49],EVODEX.1-P31006
EVODEX.1-Em3561,[C:9][C:10]([O:11])([H:35])[H:36].[H][C:5]([C:4](=[C:2]([C:1])[C:3])[H:26])([C:6])[H:27]>>[C:1][C:2]1([C:3])[C:4]([C:10]([C:9])([H:35])[H:36])([H:26])[C:5]1([C:6])[H:27].[O:11],EVODEX.1-P31009
EVODEX.1-Em3562,O[C:10]([C:9])([H:35])[H:36].[H][C:5]([C:4](=[C:2]([C:1])[C:3])[H:26])([C:6])[H:27]>>[C:1][C:2]1([C:3])[C:4]([C:10]([C:9])([H:35])[H:36])([H:26])[C:5]1([C:6])[H:27],EVODEX.1-P31010
EVODEX.1-Em3563,[C:1][C:2]([C:3])=[C:4]([C:5][C:6]/[C:7]([C:8])=[C:9](/[C:10]([O:11])([H:36])[H:37])[H:35])[H:27].[H][O:20][H]>>[H][C:9]1([H:35])[C:7]2([C:8])[C:6][C:5][C:4]([H:27])([C:2]([C:1])([C:3])[O:20]2)[C:10]1([H:36])[H:37].[O:11],EVODEX.1-P31014
EVODEX.1-Em3564,O[C:10](/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:27])[C:8])[H:35])([H:36])[H:37].[H][O:20][H]>>[H][C:9]1([H:35])[C:7]2([C:8])[C:6][C:5][C:4]([H:27])([C:2]([C:1])([C:3])[O:20]2)[C:10]1([H:36])[H:37],EVODEX.1-P31015
EVODEX.1-Em3565,O[C:10](/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:27])[C:8])[H:35])([H:36])[H:37]>>[H][C:9]1([H:35])[C:7]2([C:8])O[C:2]([C:1])([C:3])[C:4]([H:27])([C:5][C:6]2)[C:10]1([H:36])[H:37],EVODEX.1-P31017
EVODEX.1-Em3566,[C:1][C:2]([C:3])=[C:4]([C:5][C:6]/[C:7]([C:8])=[C:9](/[C:10]([O:11])([H:36])[H:37])[H:35])[H:27]>>[H][C:9]1([H:35])[C:7]2([C:8])O[C:2]([C:1])([C:3])[C:4]([H:27])([C:5][C:6]2)[C:10]1([H:36])[H:37].[O:11],EVODEX.1-P31018
EVODEX.1-Em3567,[H][C:4](=[C:2]([C:1])[C:3])[C:5][C:6]/[C:7]([C:8]([H])([H:31])[H:32])=[C:9](/[C:10]([O:11])([H:35])[H:36])[H:34]>>[H][C:2]([C:1])([C:3])[C:4]12[C:5][C:6][C:7](=[C:8]([H:31])[H:32])[C:9]1([H:34])[C:10]2([H:35])[H:36].[O:11],EVODEX.1-P31019
EVODEX.1-Em3568,[H][C:4](=[C:2]([C:1])[C:3])[C:5][C:6]/[C:7]([C:8]([H])([H:31])[H:32])=[C:9](/[C:10](O)([H:35])[H:36])[H:34]>>[H][C:2]([C:1])([C:3])[C:4]12[C:5][C:6][C:7](=[C:8]([H:31])[H:32])[C:9]1([H:34])[C:10]2([H:35])[H:36],EVODEX.1-P31020
EVODEX.1-Em3569,[C:1][C:2]([C:3])=[C:4]([C:5])[H:27].[C:9][C:10]([O:11])([H:36])[H:37].[H][O:20][H:41]>>[C:1][C:2]([C:3])([C:4]([C:5])([C:10]([C:9])([H:36])[H:37])[H:27])[O:20][H:41].[O:11],"EVODEX.1-P31021,EVODEX.1-P31071,EVODEX.1-P31101"
EVODEX.1-Em3570,O[C:10]([C:9])([H:36])[H:37].[C:1][C:2]([C:3])=[C:4]([C:5])[H:27].[H][O:20][H:41]>>[C:1][C:2]([C:3])([C:4]([C:5])([C:10]([C:9])([H:36])[H:37])[H:27])[O:20][H:41],"EVODEX.1-P31022,EVODEX.1-P31072,EVODEX.1-P31102"
EVODEX.1-Em3571,O[C:10]([C:9])([H:36])[H:37].[C:1][C:2]([C:3])=[C:4]([C:5])[H:27]>>O[C:2]([C:1])([C:3])[C:4]([C:5])([C:10]([C:9])([H:36])[H:37])[H:27],"EVODEX.1-P31024,EVODEX.1-P31074,EVODEX.1-P31104"
EVODEX.1-Em3572,[C:1][C:2]([C:3])=[C:4]([C:5])[H:27].[C:9][C:10]([O:11])([H:36])[H:37]>>O[C:2]([C:1])([C:3])[C:4]([C:5])([C:10]([C:9])([H:36])[H:37])[H:27].[O:11],"EVODEX.1-P31025,EVODEX.1-P31075,EVODEX.1-P31105"
EVODEX.1-Em3573,[H][C:7]([C:6][C:5][C:3]([C:2](=[C:1]([H:20])[H:21])[H:22])([C:4])[O:11])=[C:8]>>[C:1]1([H:20])([H:21])[C:2]([H:22])=[C:3]([C:4])[C:5][C:6][C:7]1=[C:8].[O:11],EVODEX.1-P31028
EVODEX.1-Em3574,[H][C:7]([C:6][C:5][C:3](O)([C:2](=[C:1]([H:20])[H:21])[H:22])[C:4])=[C:8]>>[C:1]1([H:20])([H:21])[C:2]([H:22])=[C:3]([C:4])[C:5][C:6][C:7]1=[C:8],EVODEX.1-P31029
EVODEX.1-Em3575,[C:9][C:10]([O:11])([H:35])[H:36].[H][C:4](=[C:2]([C:1])[C:3])[C:5]([H])([C:6])[H:27]>>[H][C:2]([C:1])([C:3])[C:4](=[C:5]([C:6])[H:27])[C:10]([C:9])([H:35])[H:36].[O:11],"EVODEX.1-P31030,EVODEX.1-P31054"
EVODEX.1-Em3576,O[C:10]([C:9])([H:35])[H:36].[H][C:4](=[C:2]([C:1])[C:3])[C:5]([H])([C:6])[H:27]>>[H][C:2]([C:1])([C:3])[C:4](=[C:5]([C:6])[H:27])[C:10]([C:9])([H:35])[H:36],"EVODEX.1-P31031,EVODEX.1-P31055"
EVODEX.1-Em3577,[H][C:8](/[C:7]([C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:26])=[C:9](\[C:10]([O:11])([H:35])[H:36])[H:34])([H:31])[H:32]>>[C:1][C:2]1([C:3])[C:4]2([H:26])[C:5][C:6][C:7](=[C:8]([H:31])[H:32])[C:9]1([H:34])[C:10]2([H:35])[H:36].[O:11],EVODEX.1-P31036
EVODEX.1-Em3578,[H][C:8](/[C:7]([C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:26])=[C:9](\[C:10](O)([H:35])[H:36])[H:34])([H:31])[H:32]>>[C:1][C:2]1([C:3])[C:4]2([H:26])[C:5][C:6][C:7](=[C:8]([H:31])[H:32])[C:9]1([H:34])[C:10]2([H:35])[H:36],EVODEX.1-P31037
EVODEX.1-Em3579,[H][C:7]([C:6]([C:5])([C:8])[O:9])([H:27])[H:28]>>[C:5][C:6](=[C:7]([H:27])[H:28])[C:8].[O:9],EVODEX.1-P31039
EVODEX.1-Em3580,[H][C:7]([C:6](O)([C:5])[C:8])([H:27])[H:28]>>[C:5][C:6](=[C:7]([H:27])[H:28])[C:8],EVODEX.1-P31040
EVODEX.1-Em3581,[C:9][C:11]([O:12])([H:26])[H:27].[H][C:2](=[O:1])[C:3]>>[O:1]=[C:2]([C:3])[C:11]([C:9])([H:26])[H:27].[O:12],EVODEX.1-P31043
EVODEX.1-Em3582,O[C:11]([C:9])([H:26])[H:27].[H][C:2](=[O:1])[C:3]>>[O:1]=[C:2]([C:3])[C:11]([C:9])([H:26])[H:27],EVODEX.1-P31044
EVODEX.1-Em3583,[H][C:7]([C:6]([O:5])([H:18])[H:19])([O:8][C:9]([O:10])([C:11])[H:21])[C:14]>>[C:6]([C:7](=[O:8])[C:14])([C:9]([O:10])([C:11])[H:21])([H:18])[H:19].[O:5],EVODEX.1-P31045
EVODEX.1-Em3584,[H][C:7]([C:6](O)([H:18])[H:19])([O:8][C:9]([O:10])([C:11])[H:21])[C:14]>>[C:6]([C:7](=[O:8])[C:14])([C:9]([O:10])([C:11])[H:21])([H:18])[H:19],EVODEX.1-P31046
EVODEX.1-Em3585,[H][C:15]([C:14])([O:16])[H:48].[H][C:6]([C:5][C:4](=[C:2]([C:1])[C:3])[H:31])(/[C:7]([C:8])=[C:9](/[C:10])[H:39])[H:34]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6]([H:34])=[C:7]([C:8])[C:9]([C:10])([H:39])[C:15]1([C:14])[H:48].[O:16],EVODEX.1-P31047
EVODEX.1-Em3586,[H][C:15](O)([C:14])[H:48].[H][C:6]([C:5][C:4](=[C:2]([C:1])[C:3])[H:31])(/[C:7]([C:8])=[C:9](/[C:10])[H:39])[H:34]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6]([H:34])=[C:7]([C:8])[C:9]([C:10])([H:39])[C:15]1([C:14])[H:48],EVODEX.1-P31048
EVODEX.1-Em3587,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[C:10]([H])([C:11]([H])(/[C:12]([C:13]([H])([H:44])[H:45])=[C:14](/[C:15]([O:16])([H:48])[H:49])[H:47])[H:42])[H:40]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]([H])([C:8])[C:9]23[C:10]([H:40])([C:11]12[H:42])[C:12](=[C:13]([H:44])[H:45])[C:14]([H])([H:47])[C:15]3([H:48])[H:49].[O:16],EVODEX.1-P31049
EVODEX.1-Em3588,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[C:10]([H])([C:11]([H])(/[C:12]([C:13]([H])([H:44])[H:45])=[C:14](/[C:15](O)([H:48])[H:49])[H:47])[H:42])[H:40]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]([H])([C:8])[C:9]23[C:10]([H:40])([C:11]12[H:42])[C:12](=[C:13]([H:44])[H:45])[C:14]([H])([H:47])[C:15]3([H:48])[H:49],EVODEX.1-P31050
EVODEX.1-Em3589,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[C:10]([H])([C:11]/[C:12]([C:13]([H])([H:44])[H:45])=[C:14](/[C:15]([H])([O:16])[H:48])[H:47])[H:40]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]2([C:8])[C:9](=[C:13]([H:44])[H:45])[C:10]3([H:40])[C:11][C:12]([H])([H])[C:14]2([H:47])[C:15]13[H:48].[O:16],EVODEX.1-P31051
