id,smirks,sources,hash
EVODEX.2-Dm656,[#6:4]-[#6:5](=[#8:6])-[#6:7]=[#8:8]>>[#6:4]-[#6@@:5](-[#6:7]=[#8:8])(-[#7](-[#1])-[#1])-[#1].[#8:6]=[#6](-[#6])-[#1],"EVODEX.2-P2913,EVODEX.2-P2915,EVODEX.2-P2916,EVODEX.2-P3096,EVODEX.2-P3103",88367039196736117810551303678042992599596898127330867257388166677445520151052
EVODEX.2-Dm657,[#6:10]-[#6:11](=[#8:12])-[#6](=[#8])-[#8]>>[#6:10]-[#6:11](=[#8:12])-[#1],"EVODEX.2-P2920,EVODEX.2-P5461,EVODEX.2-P5493,EVODEX.2-P5500,EVODEX.2-P5502",13985994074665068797116209516867755442051865156160414883089941946822468245506
EVODEX.2-Dm659,[#7](-[#6@:2](-[#6:3])(-[#6:8]=[#8:9])-[#1])(-[#1])-[#1].[#8]=[#6]-[#6](=[#8:15])-[#6]>>[#6:2](-[#6:3])(-[#6:8]=[#8:9])=[#8:15],"EVODEX.2-P2934,EVODEX.2-P2947,EVODEX.2-P2970,EVODEX.2-P3094,EVODEX.2-P3095",63880757166150460867840041973519321791049186526240035798682500107968151169277
EVODEX.2-Dm660,[#7:1](-[#6@:2](-[#6:3])(-[#6:8]=[#8:9])-[#1])(-[#1])-[#1]>>[#6:2](-[#6:3])(-[#6:8]=[#8:9])=[#8].[#7:1](-[#6@@](-[#6]=[#8])(-[#6])-[#1])(-[#1])-[#1],"EVODEX.2-P2935,EVODEX.2-P2948,EVODEX.2-P2979,EVODEX.2-P2987,EVODEX.2-P3091",10520255842206007858487536058121654153128472674663642655505374873265748952229
EVODEX.2-Dm661,[#8]=[#6](-[#8])-[#6:11](-[#6:12])(-[#1:28])-[#1:29]>>[#6:11](-[#6:12])(-[#1:28])(-[#1:29])-[#1],"EVODEX.2-P2936,EVODEX.2-P3571,EVODEX.2-P5489,EVODEX.2-P5490,EVODEX.2-P5503",113574234746695290626765031409674812428725455194850172547977804997240053169199
EVODEX.2-Dm663,[#6:1]-[#6@:2](-[#7](-[#1])-[#1])(-[#6:4]=[#8:5])-[#1].[#6]1:[#7]:[#6]:[#6]:[#6](-[#6](=[#8:16])-[#1]):[#6]:1>>[#6:1]-[#6:2](-[#6:4]=[#8:5])=[#8:16],"EVODEX.2-P2950,EVODEX.2-P2955,EVODEX.2-P2959,EVODEX.2-P3063,EVODEX.2-P5797",37218234396924272117153344566965952000554452502199683625853177408861719180326
EVODEX.2-Dm667,[#6:14]-[#6@:15](-[#7:16](-[#1])-[#1])(-[#6:17]=[#8:18])-[#1]>>[#6]1:[#7]:[#6]:[#6]:[#6](-[#6](-[#7:16](-[#1])-[#1])(-[#1])-[#1]):[#6]:1.[#8]=[#6:15](-[#6:14])-[#6:17]=[#8:18],"EVODEX.2-P2954,EVODEX.2-P2961,EVODEX.2-P3064,EVODEX.2-P5408,EVODEX.2-P5795",21868779336535536611213207894131615845183612613208653103198497492039964001346
EVODEX.2-Dm669,[#6:2]-[#6:4](=[#8:5])-[#6:6]=[#8:7]>>[#6:2]-[#6@@:4](-[#6:6]=[#8:7])(-[#7](-[#1])-[#1])-[#1].[#8:5]=[#6](-[#6])-[#6]=[#8],"EVODEX.2-P2972,EVODEX.2-P2973,EVODEX.2-P2974,EVODEX.2-P2986,EVODEX.2-P3073",29926864879330810284012908362360183206186032319908646042681074110960753293822
EVODEX.2-Dm670,[#6]-[#6](-[#6:5](=[#8:6])-[#6:7]=[#8:8])(-[#1])-[#1]>>[#6:5](=[#8:6])(-[#6:7]=[#8:8])-[#1],"EVODEX.2-P2976,EVODEX.2-P3022,EVODEX.2-P3075,EVODEX.2-P3078,EVODEX.2-P3081",40632003831407378762395200206078419841452517921492561820826620778586660905184
EVODEX.2-Dm671,[#6:2]-[#6:4](-[#6:5](=[#8:6])-[#6:7]=[#8:8])(-[#1:22])-[#1:23]>>[#6:2]-[#6:4](-[#6@](-[#7])(-[#6]=[#8])-[#1])(-[#1:22])-[#1:23].[#6:5](=[#8:6])(-[#6:7]=[#8:8])-[#1],"EVODEX.2-P2978,EVODEX.2-P3072,EVODEX.2-P3076,EVODEX.2-P3079,EVODEX.2-P3089",15510320211619855884467531807521813547696665148490230924395214548163033965027
EVODEX.2-Dm672,[#6:1]-[#6:2](-[#6:3])(-[#1:19])-[#1].[#6:9](-[#6](-[#6@])(-[#1])-[#1])(-[#1:24])(-[#1:25])-[#1:26]>>[#6:1]-[#6:2](-[#6:3])(-[#6:9](-[#1:24])(-[#1:25])-[#1:26])-[#1:19],"EVODEX.2-P2982,EVODEX.2-P2983,EVODEX.2-P2988,EVODEX.2-P2993,EVODEX.2-P3002",68126988199904464116434258369929780768750290084253255393289754175315901153498
EVODEX.2-Dm673,[#6:1]-[#6:2](-[#6](-[#1])(-[#1])-[#1])(-[#6:4])-[#1:26]>>[#6:1]-[#6:2](-[#6:4])(-[#1:26])-[#1],"EVODEX.2-P2984,EVODEX.2-P2985,EVODEX.2-P2990,EVODEX.2-P2991,EVODEX.2-P2996",84204929191916476323874377354743598875593002757508473776808043671548601299976
EVODEX.2-Dm674,[#6:13](-[#6@:12])(-[#1:25])(-[#1:26])-[#1].[#6]-[#6](-[#6:3](-[#1:36])(-[#1:37])-[#1:38])(-[#6])-[#1]>>[#6:3](-[#6:13](-[#6@:12])(-[#1:25])-[#1:26])(-[#1:36])(-[#1:37])-[#1:38],"EVODEX.2-P2989,EVODEX.2-P2994,EVODEX.2-P2995,EVODEX.2-P3013,EVODEX.2-P3019",49800800894961372972122487815540908474297582214404175473675055096020339776502
EVODEX.2-Dm675,[#6:11]-[#6@:12](-[#6:13](-[#1:25])(-[#1:26])-[#1:27])(-[#6@:14])-[#1:24].[#6:1]-[#6:2](-[#6@:3])(-[#1:35])-[#1]>>[#6:11]-[#6:12](-[#6@:14])(-[#1:24])-[#1].[#6:1]-[#6:2](-[#6@:3])(-[#6:13](-[#1:25])(-[#1:26])-[#1:27])-[#1:35],"EVODEX.2-P2992,EVODEX.2-P3000,EVODEX.2-P3003,EVODEX.2-P3009,EVODEX.2-P3014",12075676157628594151380450637530564013431425000180171081444254404399311760813
EVODEX.2-Dm676,[#6:11]-[#6:12](-[#6:13])(-[#1:22])-[#1].[#6:1](-[#6](-[#6])(-[#6@])-[#1])(-[#1:27])(-[#1:28])-[#1:29]>>[#6:1](-[#6:12](-[#6:11])(-[#6:13])-[#1:22])(-[#1:27])(-[#1:28])-[#1:29],"EVODEX.2-P2997,EVODEX.2-P3001,EVODEX.2-P3010,EVODEX.2-P3015,EVODEX.2-P3017",23608773687483720512703821274299956055349164648521302611661347868108931565166
EVODEX.2-Dm677,[#6:1](-[#6:2](-[#6:3])(-[#6@:4])-[#1:30])(-[#1:27])(-[#1:28])-[#1:29]>>[#6:2](-[#6:3])(-[#6@:4])(-[#1:30])-[#1].[#6:1](-[#6](-[#6])(-[#6])-[#1])(-[#1:27])(-[#1:28])-[#1:29],"EVODEX.2-P2998,EVODEX.2-P3006,EVODEX.2-P3011,EVODEX.2-P3016,EVODEX.2-P3018",27150868927806394796422473462037148237340882402870261802083416970015898662492
EVODEX.2-Dm678,[#6:1]-[#6@:2](-[#7:3](-[#1])-[#1])(-[#6:4]=[#8:5])-[#1].[#8:7]=[#6:8](-[#6:9]=[#8:10])-[#1:23]>>[#6:1]-[#6:2](-[#6:4]=[#8:5])=[#8:7].[#7:3](-[#6:8](-[#6:9]=[#8:10])(-[#1:23])-[#1])(-[#1])-[#1],"EVODEX.2-P3026,EVODEX.2-P3028,EVODEX.2-P3032,EVODEX.2-P3034,EVODEX.2-P3048",84714074737982938290533103109380299181936803588866351163346561073459046068165
EVODEX.2-Dm679,[#6]-[#6@](-[#7:3](-[#1])-[#1])(-[#6]=[#8])-[#1].[#8]=[#6:8](-[#6:9]=[#8:10])-[#1:23]>>[#7:3](-[#6:8](-[#6:9]=[#8:10])(-[#1:23])-[#1])(-[#1])-[#1],"EVODEX.2-P3027,EVODEX.2-P3029,EVODEX.2-P3033,EVODEX.2-P3035,EVODEX.2-P3046",41470016330272474981361167851371147509840703424832424319197520258946667591200
EVODEX.2-Dm680,[#6:4]-[#6@:5](-[#7](-[#1])-[#1])(-[#6:7]=[#8:8])-[#1].[#8:10]=[#6](-[#6]=[#8])-[#1]>>[#6:4]-[#6:5](-[#6:7]=[#8:8])=[#8:10],"EVODEX.2-P3030,EVODEX.2-P3036,EVODEX.2-P3039,EVODEX.2-P3043,EVODEX.2-P3045",66384322376261936041714039016142942662147558220968204017153544890789294094493
EVODEX.2-Dm681,[#6:4]-[#6@:5](-[#7:6](-[#1])-[#1])(-[#6:7]=[#8:8])-[#1]>>[#6:4]-[#6:5](-[#6:7]=[#8:8])=[#8].[#7:6](-[#6](-[#6]=[#8])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P3031,EVODEX.2-P3038,EVODEX.2-P3042,EVODEX.2-P3044,EVODEX.2-P3050",72951010956390398372876868672094979039608091733396447803853918188629799492035
EVODEX.2-Dm682,[#8:11]=[#6:12](-[#6:13]=[#8:14])-[#1:30]>>[#6]-[#6](-[#6]=[#8])=[#8:11].[#7](-[#6:12](-[#6:13]=[#8:14])(-[#1:30])-[#1])(-[#1])-[#1],"EVODEX.2-P3037,EVODEX.2-P3040,EVODEX.2-P3041,EVODEX.2-P3047,EVODEX.2-P3049",88536125840497553415846338928658723610329818050385919821417396796217601925848
EVODEX.2-Dm683,[#7](-[#6:18](=[#8:19])-[#6:20])(-[#1])-[#1]>>[#8](-[#6:18](=[#8:19])-[#6:20])-[#1],"EVODEX.2-P3104,EVODEX.2-P4441,EVODEX.2-P4796,EVODEX.2-P4929,EVODEX.2-P4983",20620250820437379070023641832243850944815466274137888328049257571803341975085
EVODEX.2-Dm684,[#8:35]-[#6:36](-[#8:37]-[#1])(-[#6@:38])-[#1:62]>>[#15](=[#8])(-[#8])(-[#8])-[#8:37]-[#6@@:36](-[#8:35])(-[#6@:38])-[#1:62],"EVODEX.2-P3117,EVODEX.2-P3158,EVODEX.2-P3160,EVODEX.2-P3173,EVODEX.2-P3370",89940713273683126735651565730502014575408422779593476696482331048122723572619
EVODEX.2-Dm685,[#8:39](-[#6@@:36])-[#15](=[#8])(-[#8])-[#8]>>[#8:39](-[#6@@:36])-[#1],"EVODEX.2-P3118,EVODEX.2-P3120,EVODEX.2-P3143,EVODEX.2-P3210,EVODEX.2-P3437",115438207863139086857051653475225934188567522815339684675802356220386820025157
EVODEX.2-Dm686,[#8:1]=[#6:2]-[#8:3]-[#15:4](=[#8:5])(-[#8:6])-[#8:7]>>[#8:1]=[#6:2]-[#8:3]-[#1].[#15:4](=[#8:5])(-[#8:6])(-[#8:7])-[#8]-[#6@@],"EVODEX.2-P3121,EVODEX.2-P3154,EVODEX.2-P3213,EVODEX.2-P3215,EVODEX.2-P3219",104414507551863604536420513295640980653036444535620043034653247762872994999714
EVODEX.2-Dm687,[#6]-[#8]-[#15:9](=[#8:10])(-[#8:11])-[#8:12].([#7:21]-[#6:22]1:[#7:23]:[#6:24]:[#7:25]:[#6:26]2:[#6:27]:1:[#7:28]:[#6:29](:[#7:30]:2-[#6@@:31])-[#1:61].[#15:36](=[#8:37])-[#8:38]-[#1])>>([#15:9](=[#8:10])(-[#8:11])(-[#8:12])-[#8:38]-[#15:36]=[#8:37].[#7:30]1(-[#6@@:31]):[#6:26]2:[#7:25]:[#6:24]:[#7:23]:[#6:22](-[#7:21]):[#6:27]:2:[#7:28]:[#6:29]:1-[#1:61]),"EVODEX.2-P3122,EVODEX.2-P3144,EVODEX.2-P3178,EVODEX.2-P3268,EVODEX.2-P3349",34505838297976619561133806489642846248757653611721725786803724125887860243643
EVODEX.2-Dm688,[#15:116](=[#8:117])-[#8:119]-[#15:120](=[#8:121])(-[#8:122])-[#8:123]>>[#6]-[#8]-[#15:120](=[#8:121])(-[#8:122])-[#8:123].[#15:116](=[#8:117])-[#8:119]-[#1],"EVODEX.2-P3123,EVODEX.2-P3164,EVODEX.2-P3169,EVODEX.2-P3174,EVODEX.2-P3466",6299329275545945156011391280916703661720469932133012372965284664907126743986
EVODEX.2-Dm689,[#15](=[#8])-[#8]-[#15:24](=[#8:25])(-[#8:26])-[#8:27].[#8:39]-[#6:40](-[#8:41]-[#1])(-[#6@:42]-[#6@@:44](-[#8:45])(-[#6@@:46])-[#1:73])-[#1:69]>>[#15:24](=[#8:25])(-[#8:26])(-[#8:27])-[#8:41]-[#6@@:40](-[#8:39])(-[#6@:42]-[#6@:44](-[#6@@:46])(-[#8:45])-[#1:73])-[#1:69],"EVODEX.2-P3125,EVODEX.2-P3155,EVODEX.2-P3162,EVODEX.2-P3203,EVODEX.2-P3206",2916648100748749810436823221127664314096758173805188857901093985433934740000
EVODEX.2-Dm690,[#15](=[#8])-[#8]-[#15:24](=[#8:25])(-[#8:26])-[#8:27].[#7:32]-[#6:33]1:[#7:34]:[#6:35]:[#7:36]:[#6:37]2:[#6:38]:1:[#7:39]:[#6:40](:[#7:41]:2-[#6@:42]-[#6:43]-[#6@:44](-[#8:45])(-[#6@@:46]-[#6:47]-[#8:48]-[#1])-[#1:73])-[#1:69]>>[#15:24](=[#8:25])(-[#8:26])(-[#8:27])-[#8:48]-[#6:47]-[#6@@:46]-[#6@@:44](-[#8:45])(-[#6:43]-[#6@:42]-[#7:41]1:[#6:37]2:[#7:36]:[#6:35]:[#7:34]:[#6:33](-[#7:32]):[#6:38]:2:[#7:39]:[#6:40]:1-[#1:69])-[#1:73],"EVODEX.2-P3126,EVODEX.2-P3127,EVODEX.2-P3136,EVODEX.2-P3142,EVODEX.2-P3233",86633778458080902656410557317885318003929925073872981033929056013465836638961
EVODEX.2-Dm692,[#6:51]-[#6:53](-[#8:54]-[#1])(-[#6:55])-[#1:169].[#15](=[#8])-[#8]-[#15:88](=[#8:89])(-[#8:90])-[#8:91]>>[#6:51]-[#6@:53](-[#8:54]-[#15:88](=[#8:89])(-[#8:90])-[#8:91])(-[#6:55])-[#1:169],"EVODEX.2-P3129,EVODEX.2-P3151,EVODEX.2-P3226,EVODEX.2-P3228,EVODEX.2-P3272",22308349637829054110013541821741335179697689936956925402655648708240648430892
EVODEX.2-Dm693,[#8:18]-[#6:19]1(-[#6:20](-[#8:21])(-[#6:22](-[#8:23]-[#1])(-[#6:24](-[#8:25])(-[#6:30](-[#8:31])(-[#6:36]-1(-[#8:37])-[#1:111])-[#1:108])-[#1:105])-[#1:103])-[#1:101])-[#1:100].[#15:67](=[#8:68])-[#8:70]-[#15:71](=[#8:72])(-[#8:73])-[#8:74]>>[#8:18]-[#6@@:19]1(-[#6@@:20](-[#8:21])(-[#6@:22](-[#8:23]-[#15:71](=[#8:72])(-[#8:73])-[#8:74])(-[#6@@:24](-[#8:25])(-[#6@:30](-[#8:31])(-[#6@@:36]-1(-[#8:37])-[#1:111])-[#1:108])-[#1:105])-[#1:103])-[#1:101])-[#1:100].[#15:67](=[#8:68])-[#8:70]-[#1],"EVODEX.2-P3130,EVODEX.2-P3149,EVODEX.2-P3223,EVODEX.2-P3224,EVODEX.2-P3467",13490753168119802368669260103260237463304430640357255945412863862749060908310
EVODEX.2-Dm694,[#6:19]-[#8:20]-[#1]>>[#6:19]-[#8:20]-[#15](=[#8])(-[#8])-[#8],"EVODEX.2-P3131,EVODEX.2-P3132,EVODEX.2-P3168,EVODEX.2-P3176,EVODEX.2-P3251",19671429724330050096375140570394022582350594472274006230392821131637841284291
EVODEX.2-Dm695,[#8:13]=[#15:14](-[#8:15])(-[#8:16])-[#8:17]-[#6:18]>>[#6]-[#8]-[#15:14](=[#8:13])(-[#8:15])-[#8:16].[#8:17](-[#6:18])-[#1],"EVODEX.2-P3133,EVODEX.2-P3237,EVODEX.2-P3240,EVODEX.2-P3395,EVODEX.2-P4006",66303050229155541678287817777794193479928407734431585118091902183105418646033
EVODEX.2-Dm696,[#8:1]=[#15:2](-[#8:3])(-[#8:4])-[#8]-[#6].[#8:11](-[#6:12])-[#1]>>[#8:1]=[#15:2](-[#8:3])(-[#8:4])-[#8:11]-[#6:12],"EVODEX.2-P3134,EVODEX.2-P3216,EVODEX.2-P3238,EVODEX.2-P4001,EVODEX.2-P4002",99849658213708158408567359949691302227920079232385167065826080379156065750854
EVODEX.2-Dm697,[#15:22](=[#8:23])-[#8:25]-[#15:26](=[#8:27])(-[#8:28])-[#8:29].[#7:32]-[#6:33]1:[#7:34]:[#6:35]:[#7:36]:[#6:37]2:[#6:38]:1:[#7:39]:[#6:40](:[#7:41]:2-[#6@:42]-[#6:43]-[#6@:44](-[#8:45])(-[#6@@:46]-[#6:47]-[#8:48]-[#1])-[#1:72])-[#1:68]>>[#15:22](=[#8:23])-[#8:25]-[#1].[#15:26](=[#8:27])(-[#8:28])(-[#8:29])-[#8:48]-[#6:47]-[#6@@:46]-[#6@@:44](-[#8:45])(-[#6:43]-[#6@:42]-[#7:41]1:[#6:37]2:[#7:36]:[#6:35]:[#7:34]:[#6:33](-[#7:32]):[#6:38]:2:[#7:39]:[#6:40]:1-[#1:68])-[#1:72],"EVODEX.2-P3135,EVODEX.2-P3141,EVODEX.2-P3231,EVODEX.2-P3232,EVODEX.2-P3234",61984570706415760234066869347480786389347556539790235750258844924515438630389
EVODEX.2-Dm698,[#15:20](=[#8:21])-[#8:23]-[#15:24](=[#8:25])(-[#8:26])-[#8:27].([#7:32]-[#6:33]1:[#7:34]:[#6:35]:[#7:36]:[#6:37]2:[#6:38]:1:[#7:39]:[#6:40](:[#7:41]:2-[#6@:42])-[#1:68].[#6:46]-[#8:47]-[#1])>>[#15:20](=[#8:21])-[#8:23]-[#1].([#15:24](=[#8:25])(-[#8:26])(-[#8:27])-[#8:47]-[#6:46].[#7:41]1(-[#6@:42]):[#6:37]2:[#7:36]:[#6:35]:[#7:34]:[#6:33](-[#7:32]):[#6:38]:2:[#7:39]:[#6:40]:1-[#1:68]),"EVODEX.2-P3137,EVODEX.2-P3165,EVODEX.2-P3166,EVODEX.2-P3167,EVODEX.2-P3270",3644253096000711423956003034547023044553702308263247415420738381633960032612
EVODEX.2-Dm699,[#6](=[#8])-[#8]-[#15:5](=[#8:6])(-[#8:7])-[#8:8].[#6:11]-[#8:12]-[#1]>>[#15:5](=[#8:6])(-[#8:7])(-[#8:8])-[#8:12]-[#6:11],"EVODEX.2-P3138,EVODEX.2-P3139,EVODEX.2-P3153,EVODEX.2-P3217,EVODEX.2-P3221",26084576852903650322230992453087261793359199704823690565095934849511141353582
EVODEX.2-Dm700,[#6:14]-[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:19].([#7:24]-[#6:25]1:[#7:26]:[#6:27]:[#7:28]:[#6:29]2:[#6:30]:1:[#7:31]:[#6:32](:[#7:33]:2-[#6@@:34])-[#1:64].[#15:39](=[#8:40])-[#8:41]-[#1])>>[#6:14]-[#8:15]-[#1].([#15:16](=[#8:17])(-[#8:18])(-[#8:19])-[#8:41]-[#15:39]=[#8:40].[#7:33]1(-[#6@@:34]):[#6:29]2:[#7:28]:[#6:27]:[#7:26]:[#6:25](-[#7:24]):[#6:30]:2:[#7:31]:[#6:32]:1-[#1:64]),"EVODEX.2-P3140,EVODEX.2-P3209,EVODEX.2-P3249,EVODEX.2-P3252,EVODEX.2-P3278",27695326617073722124479489657888695751437907202776182959915581116358468023751
EVODEX.2-Dm701,[#15:12](=[#8:13])-[#8:14]-[#1].[#6]-[#8]-[#15:34](=[#8:35])(-[#8:36])-[#8:37]>>[#15:12](=[#8:13])-[#8:14]-[#15:34](=[#8:35])(-[#8:36])-[#8:37],"EVODEX.2-P3145,EVODEX.2-P3147,EVODEX.2-P3163,EVODEX.2-P3248,EVODEX.2-P3354",3636912192924299265352137014422717843346193278773997627731541912369771634442
EVODEX.2-Dm702,[#15:12](=[#8:13])-[#8:14]-[#1].[#8:22]=[#15:23](-[#8:24])(-[#8:25])-[#8:26]-[#6:27]>>[#15:12](=[#8:13])-[#8:14]-[#15:23](=[#8:22])(-[#8:24])-[#8:25].[#8:26](-[#6:27])-[#1],"EVODEX.2-P3146,EVODEX.2-P3177,EVODEX.2-P3355,EVODEX.2-P3408,EVODEX.2-P3474",41366215401290159760392020785450998281285118046279069528550132785948858302295
EVODEX.2-Dm703,[#15:20](=[#8:21])-[#8:23]-[#15:24](=[#8:25])(-[#8:26])-[#8:27].[#8:41](-[#6@@:40](-[#6@:38])(-[#6:42])-[#1:67])-[#1]>>[#15:20](=[#8:21])-[#8:23]-[#1].[#15:24](=[#8:25])(-[#8:26])(-[#8:27])-[#8:41]-[#6@@:40](-[#6@:38])(-[#6:42])-[#1:67],"EVODEX.2-P3148,EVODEX.2-P3150,EVODEX.2-P3225,EVODEX.2-P3227,EVODEX.2-P3271",71823146630739805295331528882568270236878842997612608259553031892627719467225
EVODEX.2-Dm704,[#15:20](=[#8:21])-[#8:23]-[#15:24](=[#8:25])(-[#8:26])-[#8:27].[#8:35]-[#6:36](-[#8:37]-[#1])(-[#6@:38]-[#6@@:40](-[#8:41])(-[#6@:42])-[#1:68])-[#1:64]>>[#15:20](=[#8:21])-[#8:23]-[#1].[#15:24](=[#8:25])(-[#8:26])(-[#8:27])-[#8:37]-[#6@@:36](-[#8:35])(-[#6@:38]-[#6@:40](-[#6@:42])(-[#8:41])-[#1:68])-[#1:64],"EVODEX.2-P3152,EVODEX.2-P3204,EVODEX.2-P3205,EVODEX.2-P3207,EVODEX.2-P3208",114543801114512919579976196640743572798836065493510188932673544170293277777029
EVODEX.2-Dm705,[#8:5]-[#6:6](-[#8:7]-[#1])(-[#6@@:8])-[#1:54].[#15:36](=[#8:37])-[#8:39]-[#15:40](=[#8:41])(-[#8:42])-[#8:43]>>[#8:5]-[#6@:6](-[#8:7]-[#15:40](=[#8:41])(-[#8:42])-[#8:43])(-[#6@@:8])-[#1:54].[#15:36](=[#8:37])-[#8:39]-[#1],"EVODEX.2-P3156,EVODEX.2-P3159,EVODEX.2-P3198,EVODEX.2-P3199,EVODEX.2-P3201",85763740581082181026603595414053995394307359842039643396845762937539598903133
EVODEX.2-Dm706,[#6:6](-[#6@:5])(-[#8:7]-[#1])(-[#8:8])-[#1:54].[#15](=[#8])-[#8]-[#15:41](=[#8:42])(-[#8:43])-[#8:44]>>[#8:7](-[#6@:6](-[#6@:5])(-[#8:8])-[#1:54])-[#15:41](=[#8:42])(-[#8:43])-[#8:44],"EVODEX.2-P3157,EVODEX.2-P3172,EVODEX.2-P3200,EVODEX.2-P3368,EVODEX.2-P3369",72933288881246578445722660312951747317025617083361497208124994985663695790987
EVODEX.2-Dm707,[#6:27]-[#8:28]-[#15:29](=[#8:30])(-[#8:31])-[#8:32]>>[#6:27]-[#8:28]-[#1].[#15:29](=[#8:30])(-[#8:31])(-[#8:32])-[#8]-[#15]=[#8],"EVODEX.2-P3161,EVODEX.2-P3211,EVODEX.2-P3353,EVODEX.2-P3431,EVODEX.2-P3435",16261598198440545816516802568481497373961315039588862635959376882303942445410
EVODEX.2-Dm708,[#15:14](=[#8:15])-[#8:16]-[#1].([#7:23]-[#6:24]1:[#7:25]:[#6:26]:[#7:27]:[#6:28]2:[#6:29]:1:[#7:30]:[#6:31](:[#7:32]:2-[#6@@:33])-[#1:73].[#8:37]-[#15:38](=[#8:39])(-[#8:40])-[#8]-[#15]=[#8])>>([#15:14](=[#8:15])-[#8:16]-[#15:38](-[#8:37])(=[#8:39])-[#8:40].[#7:32]1(-[#6@@:33]):[#6:28]2:[#7:27]:[#6:26]:[#7:25]:[#6:24](-[#7:23]):[#6:29]:2:[#7:30]:[#6:31]:1-[#1:73]),"EVODEX.2-P3170,EVODEX.2-P3402,EVODEX.2-P3459,EVODEX.2-P6388,EVODEX.2-P6394",1230026286801598527537635348457285139691070500352828790231345106223433203202
EVODEX.2-Dm709,[#7:23]-[#6:24]1:[#7:25]:[#6:26]:[#7:27]:[#6:28]2:[#6:29]:1:[#7:30]:[#6:31](:[#7:32]:2-[#6@@:33])-[#1:73]>>[#7:32]1(-[#6@@:33]):[#6:28]2:[#7:27]:[#6:26]:[#7:25]:[#6:24](-[#7:23]):[#6:29]:2:[#7:30]:[#6:31]:1-[#1:73],"EVODEX.2-P3171,EVODEX.2-P3407,EVODEX.2-P5349,EVODEX.2-P6062,EVODEX.2-P6389",24817399523382910043110478741558325933554602314787165914905574102893846305315
EVODEX.2-Dm710,[#8:31](-[#6@@:30])-[#1].[#15](=[#8])-[#8]-[#15:66](=[#8:67])(-[#8:68])-[#8:69]>>[#8:31](-[#6@@:30])-[#15:66](=[#8:67])(-[#8:68])-[#8:69],"EVODEX.2-P3175,EVODEX.2-P3202,EVODEX.2-P3229,EVODEX.2-P3235,EVODEX.2-P3247",46654288414095753702144772130592845257921424974133238771300857419232566787377
EVODEX.2-Dm711,[#6:1](=[#6:2](-[#8:3]-[#15:4](=[#8:5])(-[#8:6])-[#8:7])-[#6:8]=[#8:9])(-[#1:36])-[#1:37]>>[#6:1](-[#6:2](=[#8:3])-[#6:8]=[#8:9])(-[#1:36])(-[#1:37])-[#1].[#15:4](=[#8:5])(-[#8:6])(-[#8:7])-[#8]-[#15]=[#8],"EVODEX.2-P3179,EVODEX.2-P3180,EVODEX.2-P3184,EVODEX.2-P3187,EVODEX.2-P3190",117649135566333616064906141729011020045330935847098913615079721638706693226
EVODEX.2-Dm712,[#6:1](-[#6:2](=[#8:3])-[#6:4]=[#8:5])(-[#1:37])(-[#1:38])-[#1].[#15](=[#8])-[#8]-[#15:32](=[#8:33])(-[#8:34])-[#8:35]>>[#6:1](=[#6:2](-[#8:3]-[#15:32](=[#8:33])(-[#8:34])-[#8:35])-[#6:4]=[#8:5])(-[#1:37])-[#1:38],"EVODEX.2-P3181,EVODEX.2-P3183,EVODEX.2-P3185,EVODEX.2-P3188,EVODEX.2-P3475",47372488551127810272404342239662478347063808718240998747806568515845368860782
EVODEX.2-Dm713,[#15:23](=[#8:24])-[#8:26]-[#15:27](=[#8:28])(-[#8:29])-[#8:30]>>[#6]=[#6](-[#8]-[#15:27](=[#8:28])(-[#8:29])-[#8:30])-[#6]=[#8].[#15:23](=[#8:24])-[#8:26]-[#1],"EVODEX.2-P3182,EVODEX.2-P3186,EVODEX.2-P3189,EVODEX.2-P3191,EVODEX.2-P5491",50523409823398820087636420634021979088278294309584063121892731442954025338946
EVODEX.2-Dm714,[#6:22]-[#8:23]-[#1].[#8:28]=[#15:29](-[#8:30])(-[#8:31])-[#8:32]-[#6@:33]>>[#6:22]-[#8:23]-[#15:29](=[#8:28])(-[#8:30])-[#8:31].[#8:32](-[#6@:33])-[#1],"EVODEX.2-P3192,EVODEX.2-P3239,EVODEX.2-P3241,EVODEX.2-P3371,EVODEX.2-P4003",2861397237037897548242548428500186000155096002703825511791777891808557219884
EVODEX.2-Dm715,[#6:25]-[#8:26]-[#1].[#8:27]=[#15:28](-[#8:29])(-[#8:30])-[#8:31]-[#6@@:32](-[#8:33])(-[#6@:41])-[#1:63]>>[#6:25]-[#8:26]-[#15:28](=[#8:27])(-[#8:29])-[#8:30].[#8:31](-[#6:32](-[#8:33])(-[#6@:41])-[#1:63])-[#1],"EVODEX.2-P3193,EVODEX.2-P3194,EVODEX.2-P5862,EVODEX.2-P5863,EVODEX.2-P5864",6095658845061191918437926641823526965122915920207121387548201264685604093937
EVODEX.2-Dm716,[#15:12](=[#8:13])-[#8:14]-[#1].[#15](=[#8])-[#8]-[#15:51](=[#8:52])(-[#8:53])-[#8:54]>>[#15:12](=[#8:13])-[#8:14]-[#15:51](=[#8:52])(-[#8:53])-[#8:54],"EVODEX.2-P3195,EVODEX.2-P3350,EVODEX.2-P3450,EVODEX.2-P3451,EVODEX.2-P3471",75172592108267909205825007379838385632123251698298214468149425137825313958024
